ID,TraitSystemID,TraitTreeID,FirstTraitNodeID,PlayerConditionID,Flags,Field_10_0_0_45697_006,Field_10_0_0_45697_007
1,0,0,0,0,3,1,1
239,0,0,19487,97713,1,1,1
240,0,0,19539,97713,1,1,1
276,0,0,22483,97713,1,1,1
302,0,0,23727,97711,1,1,1
303,0,0,23765,97711,1,1,1
305,0,0,23912,97711,1,1,1
348,0,0,28438,97719,1,1,1
350,0,0,28546,97719,1,1,1
352,0,0,28610,97718,1,1,1
353,0,0,28660,97718,1,1,1
354,0,0,28672,97718,1,1,1
355,0,0,28728,97718,1,1,1
376,0,0,31146,97719,1,1,1
377,0,0,31184,97719,1,1,1
403,0,0,34689,97721,1,1,1
404,0,0,34729,97721,1,1,1
405,0,0,34759,97721,1,1,1
407,0,0,34835,97717,1,1,1
408,0,0,34893,97717,1,1,1
444,0,0,40008,97722,1,1,1
445,0,0,40038,97722,1,1,1
446,0,0,40074,97722,1,1,1
448,0,0,40226,97722,1,1,1
469,0,0,42828,97711,1,1,1
478,0,0,43535,97717,1,1,1
557,0,0,50894,97715,1,1,1
558,0,0,50929,97715,1,1,1
559,0,0,50956,97715,1,1,1
560,0,0,50993,97715,1,1,1
601,0,0,57263,97720,1,1,1
602,0,0,57293,97720,1,1,1
603,0,0,57345,97720,1,1,1
640,0,0,59621,97716,1,1,1
641,0,0,59651,97716,1,1,1
642,0,0,59701,97716,1,1,1
658,0,0,0,0,0,1,1
672,1,0,0,0,2,1,1
673,0,0,64143,97714,1,1,1
698,0,0,68402,97714,1,1,1
699,0,0,68445,97714,1,1,1
701,0,0,0,0,0,1,1
720,0,0,0,0,0,1,1
750,0,0,0,0,0,1,1
751,0,0,0,0,0,1,1
774,0,0,0,0,0,1,1
775,0,0,0,0,0,1,1
781,0,0,0,0,0,1,1
786,0,0,0,0,0,1,1
790,0,0,0,0,0,1,1
793,0,0,0,0,0,1,1
795,0,0,0,0,0,1,1
850,0,0,0,0,0,1,1
852,0,0,0,0,0,1,1
854,0,0,0,0,0,1,1
868,0,0,0,0,0,1,1
