TitleText_lang,ID,TraitSystemID,TraitTreeID,FirstTraitNodeID,PlayerConditionID,Flags,Field_10_0_0_45697_006,Field_10_0_0_45697_007,UiTextureKitID
,1058,0,0,0,0,0,1,1,0
,1066,10,0,0,0,1,1,1,0
,1081,0,0,0,0,0,1,1,0
,1082,0,0,0,0,1,1,1,0
,1083,10,0,0,0,1,1,1,0
,1089,0,0,0,0,1,1,1,0
,1091,10,0,0,0,1,1,1,0
,1100,10,0,0,0,1,1,1,0
,1111,10,0,0,0,1,1,1,0
,1112,10,0,0,0,1,1,1,0
,1114,10,0,0,0,1,1,1,0
,1116,10,0,0,0,1,1,1,0
,1117,10,0,0,0,1,1,1,0
,1118,45,0,0,0,1,1,1,0
,1187,45,0,0,0,1,1,1,0
,1188,45,0,0,0,1,1,1,0
,1189,45,0,0,0,1,1,1,0
