ID,TraitSystemID,TraitTreeID,FirstTraitNodeID,PlayerConditionID,Flags,Field_10_0_0_45697_006,Field_10_0_0_45697_007
1,0,0,0,0,3,1,1
239,0,0,19487,97713,1,1,1
240,0,0,19539,97713,1,1,1
276,0,0,22483,97713,1,1,1
302,0,0,23727,97711,1,1,1
303,0,0,23765,97711,1,1,1
305,0,0,23912,97711,1,1,1
348,0,0,28438,97719,1,1,1
350,0,0,28546,97719,1,1,1
352,0,0,28610,97718,1,1,1
353,0,0,28660,97718,1,1,1
354,0,0,28672,97718,1,1,1
355,0,0,28728,97718,1,1,1
376,0,0,31146,97719,1,1,1
377,0,0,31184,97719,1,1,1
403,0,0,34689,97721,1,1,1
404,0,0,34729,97721,1,1,1
405,0,0,34759,97721,1,1,1
407,0,0,34835,97717,1,1,1
408,0,0,34893,97717,1,1,1
444,0,0,40008,97722,1,1,1
445,0,0,40038,97722,1,1,1
446,0,0,40074,97722,1,1,1
448,0,0,40226,97722,1,1,1
469,0,0,42828,97711,1,1,1
478,0,0,43535,97717,1,1,1
557,0,0,50894,97715,1,1,1
558,0,0,50929,97715,1,1,1
559,0,0,50956,97715,1,1,1
560,0,0,50993,97715,1,1,1
601,0,0,57263,97720,1,1,1
602,0,0,57293,97720,1,1,1
603,0,0,57345,97720,1,1,1
640,0,0,59621,97716,1,1,1
641,0,0,59651,97716,1,1,1
642,0,0,59701,97716,1,1,1
658,0,0,0,0,0,1,1
672,1,0,0,0,2,1,1
673,0,0,64143,97714,1,1,1
698,0,0,68402,97714,1,1,1
699,0,0,68445,97714,1,1,1
701,0,0,0,0,0,1,1
720,0,0,0,0,0,0.95,0.95
750,0,0,0,0,0,0.9,0.95
751,12,0,0,0,0,1,1
774,0,0,0,0,0,0.75,1
775,10,0,0,0,0,1,1
781,0,0,0,0,0,1,1
786,0,0,0,0,0,1,1.4
790,0,0,0,0,0,0.75,1.2
793,0,0,0,0,0,0.85,1
795,0,0,0,0,0,1,1
850,0,0,0,0,0,0.9,0.95
852,0,0,0,0,0,0.95,1
854,0,0,0,0,0,1,1
868,0,0,0,0,0,1,1
872,0,0,0,0,0,1,1
874,6,0,0,0,2,0.65,2.35
875,7,0,0,0,0,1,1
876,8,0,0,0,0,1,1
877,0,0,0,0,0,1,1
878,0,0,0,0,0,1,1
880,0,0,0,0,0,1,1
898,9,0,0,0,0,1,0.9
903,0,0,96248,117677,1,1,1
904,0,0,96298,117677,1,1,1
905,0,0,96358,117677,1,1,1
919,0,0,96770,117682,1,1,1
920,0,0,96800,117682,1,1,1
921,0,0,96830,117682,1,1,1
935,0,0,97560,117680,1,1,1
937,0,0,97640,117680,1,1,1
938,0,0,97712,117680,1,1,1
939,0,0,97784,117680,1,1,1
946,0,0,98245,117679,1,1,1
950,0,0,98614,117679,1,1,1
951,0,0,98666,117679,1,1,1
960,0,0,98953,117673,1,1,1
961,0,0,99020,117673,1,1,1
962,0,0,99041,117673,1,1,1
963,0,0,99059,117673,1,1,1
964,0,0,0,0,0,1,1
965,0,0,99239,117674,1,1,1
966,0,0,99267,117674,1,1,1
969,0,0,99453,117674,1,1,1
971,0,0,99589,117674,1,1,1
972,0,0,99671,117678,1,1,1
973,0,0,99743,117678,1,1,1
974,0,0,99775,117678,1,1,1
975,0,0,99799,117678,1,1,1
978,0,0,99890,117675,1,1,1
979,0,0,99940,117675,1,1,1
980,0,0,100008,117675,1,1,1
981,0,0,100040,117675,1,1,1
982,0,0,100085,117681,1,1,1
983,0,0,100111,117681,1,1,1
984,0,0,100162,117681,1,1,1
987,0,0,100306,117684,1,1,1
988,0,0,100342,117684,1,1,1
989,0,0,100431,117684,1,1,1
990,0,0,100517,117684,1,1,1
991,0,0,100603,117684,1,1,1
994,0,0,100765,117676,1,1,1
995,0,0,100791,117676,1,1,1
996,0,0,100843,117676,1,1,1
998,0,0,100907,117684,1,1,1
999,0,0,100939,117684,1,1,1
1000,0,0,0,0,0,1,1.25
1001,0,0,0,117684,1,1,1
1002,0,0,101499,117678,1,1,1
1003,0,0,101563,117678,1,1,1
1004,0,0,101595,117678,1,1,1
1005,0,0,101627,117678,1,1,1
1006,0,0,101707,117678,1,1,1
1007,0,0,101801,117684,1,1,1
1008,0,0,101881,117678,1,1,1
1033,0,0,0,0,0,0.25,1.65
1034,0,0,0,0,0,1.35,1.65
1042,15,0,0,0,3,1,1
1045,16,0,0,0,3,1,1
1046,17,0,0,0,0,1,1
1054,10,0,0,0,0,1,1
1056,19,0,0,0,3,1,1
1057,20,0,0,0,0,1,1
1060,21,0,0,0,2,0.65,2.35
