ID,Subclass,Quality,MinLevel,MaxLevel,SkillRequired,ExpansionID,Class
3,-1,2,5,15,1,-2,2
4,-1,2,5,15,1,-2,4
5,-1,2,16,20,1,-2,4
6,-1,2,16,20,1,-2,2
7,-1,2,21,25,25,-2,2
8,-1,2,21,25,25,-2,4
9,-1,3,1,25,25,-2,4
10,-1,3,1,25,25,-2,2
11,-1,3,26,30,50,-2,4
12,-1,3,26,30,50,-2,2
13,-1,2,26,30,50,-2,4
14,-1,2,26,30,50,-2,2
15,-1,3,31,35,75,-2,4
16,-1,3,31,35,75,-2,2
17,-1,2,31,35,75,-2,4
18,-1,2,31,35,75,-2,2
19,-1,3,36,40,100,-2,4
20,-1,3,36,40,100,-2,2
21,-1,2,36,40,100,-2,4
22,-1,2,36,40,100,-2,2
23,-1,3,41,45,125,-2,4
24,-1,3,41,45,125,-2,2
25,-1,2,41,45,125,-2,4
26,-1,2,41,45,125,-2,2
27,-1,3,46,50,150,-2,4
28,-1,3,46,50,150,-2,2
29,-1,2,46,50,150,-2,4
30,-1,2,46,50,150,-2,2
31,-1,2,51,55,175,-2,2
32,-1,2,51,55,175,-2,4
34,-1,3,51,55,175,-2,4
35,-1,3,51,55,175,-2,2
38,-1,4,41,45,125,-2,4
39,-1,4,41,45,125,-2,2
40,-1,4,46,50,150,-2,4
41,-1,4,46,50,150,-2,2
42,-1,4,51,55,175,-2,2
43,-1,4,51,55,175,-2,4
44,-1,3,56,60,200,-2,4
45,-1,3,56,60,200,-2,2
46,-1,2,56,60,200,-2,4
47,-1,2,56,60,200,-2,2
48,-1,4,56,60,200,-2,4
49,-1,4,56,60,200,-2,2
50,-1,3,61,65,225,-2,4
51,-1,3,61,65,225,-2,2
52,-1,2,61,65,225,-2,4
53,-1,2,61,65,225,-2,2
54,-1,4,61,65,225,-2,4
55,-1,4,61,65,225,-2,2
56,-1,2,66,79,225,-2,4
57,-1,2,66,79,225,-2,2
58,-1,3,66,79,225,-2,4
59,-1,3,66,79,225,-2,2
60,-1,4,66,99,225,-2,2
61,-1,4,66,99,225,-2,4
62,-1,2,100,120,275,-2,2
63,-1,2,100,120,275,-2,4
64,-1,3,100,115,275,-2,2
65,-1,3,100,115,275,-2,4
66,-1,4,90,199,300,-2,2
67,-1,4,90,199,300,-2,4
68,-1,3,80,99,225,-2,4
69,-1,3,80,99,225,-2,2
70,-1,2,80,99,225,-2,4
71,-1,2,80,99,225,-2,2
72,-1,4,1,25,25,-2,4
73,-1,4,1,25,25,-2,2
74,-1,4,26,30,50,-2,4
75,-1,4,26,30,50,-2,2
76,-1,4,31,35,75,-2,4
77,-1,4,31,35,75,-2,2
78,-1,4,36,40,100,-2,4
79,-1,4,36,40,100,-2,2
80,-1,4,200,300,375,-2,2
81,-1,4,200,300,375,-2,4
82,-1,2,121,153,325,-2,4
83,-1,2,121,153,325,-2,2
84,-1,3,116,166,325,-2,4
85,-1,3,116,166,325,-2,2
86,-1,3,167,200,325,-2,4
87,-1,3,167,200,325,-2,2
88,-1,2,154,200,350,-2,4
89,-1,2,154,200,350,-2,2
