ID,Name_lang,CreatureDisplayID,CreatureType,Flags,AttackIconFileID,BonusActionBar,CombatRoundTime,DamageVariance,MountTypeID,PresetSpellID[0],PresetSpellID[1],PresetSpellID[2],PresetSpellID[3],PresetSpellID[4],PresetSpellID[5],PresetSpellID[6],PresetSpellID[7]
1,Cat Form,115603,1,248,132116,1,1000,0.4,0,0,0,0,0,0,0,0,0
2,Tree of Life Form,115608,7,2265,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Travel Form,115605,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Aquatic Form,115604,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Bear Form,115602,1,248,132143,3,2500,0.4,0,0,0,0,0,0,0,0,0
6,Ambient,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Ghoul,25527,6,9689,0,0,0,0,0,6603,47468,47481,47482,47480,0,47484,47496
8,Dire Bear Form,115602,1,248,132143,3,2500,0.4,0,0,0,0,0,0,0,0,0
9,Crane Stance,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
10,Tharon'ja Skeleton,9784,6,1034,0,0,0,0,0,50799,49613,49609,49617,0,0,0,0
11,Darkmoon - Test of Strength,0,0,1226,0,0,0,0,0,62022,62023,62024,62025,0,0,0,0
12,BLB Player,0,0,0,0,0,0,0,0,44029,44752,44083,44010,44012,44817,0,0
13,Shadow Dance,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
14,Creature - Bear,2281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Creature - Cat,892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Ghost Wolf,55287,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Battle Stance,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
18,Defensive Stance,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0
19,Berserker Stance,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Serpent Stance,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0
21,Zombie,26942,6,5150,0,0,0,0,0,57596,51230,56560,43949,56528,0,0,0
22,Metamorphosis,0,7,2252,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Ox Stance,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0
24,Tiger Stance,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
25,Undead,0,6,201,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Frenzy,17170,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Flight Form, Epic",115606,1,32776,0,0,0,0,246,0,0,0,0,0,0,0,0
28,Shadowform,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Flight Form,20857,1,32776,0,0,0,0,245,0,0,0,0,0,0,0,0
30,Stealth,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31,Moonkin Form,115607,0,2249,0,4,0,0,0,0,0,0,0,0,0,0,0
32,Spirit of Redemption,16031,0,82704,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Gladiator Stance,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0
34,Metamorphosis,64560,3,472,1035040,0,0,0.4,0,0,0,0,0,0,0,0,0
35,Moonkin Form,115607,0,2249,0,4,0,0,0,0,0,0,0,0,0,0,0
36,Treant Form,864,7,2265,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Spirit Owl Form,38633,1,32776,0,0,0,0,295,0,0,0,0,0,0,0,0
38,Spirit Owl Form,38633,0,32776,0,0,0,0,204,0,0,0,0,0,0,0,0
39,Wisp Form,10045,6,32776,0,0,0,0,295,0,0,0,0,0,0,0,0
40,Wisp Form,10045,6,32776,0,0,0,0,204,0,0,0,0,0,0,0,0
41,Soulshape,93949,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Forgeborne Reveries,66094,0,65792,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Human Form,0,7,459,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"Xuen, the White Tiger",114683,1,14552,0,1,1000,0.4,0,426730,426748,426833,0,0,0,0,0
45,"Yu'lon, the Jade Serpent",114682,2,14552,0,1,2000,0.4,0,426902,426900,426926,0,0,0,0,0
46,"Chi-ji, the Red Crane",114684,1,14552,0,1,2000,0.4,0,426951,426950,426952,429633,0,0,0,0
47,Dragon Isles Drake,0,0,217,0,4,0,0,0,372608,372610,361584,403092,0,0,0,0
48,Ghost Wolf,55287,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Niuzao, the Black Ox",114685,1,14552,0,1,2000,0.4,0,0,0,0,0,0,0,0,0
50,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,zzReuseMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
