ID,Name_lang,Field_1_15_0_52124_002,CreatureType,Flags,AttackIconFileID,BonusActionBar,CombatRoundTime,DamageVariance,MountTypeID,CreatureDisplayID[0],CreatureDisplayID[1],CreatureDisplayID[2],CreatureDisplayID[3],PresetSpellID[0],PresetSpellID[1],PresetSpellID[2],PresetSpellID[3],PresetSpellID[4],PresetSpellID[5],PresetSpellID[6],PresetSpellID[7]
1,Cat Form,892,1,112,132116,1,1000,0.4,0,892,0,0,0,0,0,0,0,0,0,0,0
2,Tree Form,864,4,81,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0
3,Travel Form,918,1,80,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0
4,Aquatic Form,2428,1,80,0,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0
5,Bear Form,2281,1,80,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
6,Ambient,328,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0
7,Ghoul,924,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0
8,Dire Bear Form,2281,1,80,132143,3,2500,0.4,0,2281,0,0,0,0,0,0,0,0,0,0,0
9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Creature - Bear,2281,1,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0
15,Creature - Cat,892,1,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0
16,Ghost Wolf,4613,1,64,0,0,0,0,0,4613,0,0,0,0,0,0,0,0,0,0,0
17,Battle Stance,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Defensive Stance,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Berserker Stance,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Metamorphosis,7570,3,473,0,0,0,0,0,114458,0,0,0,0,0,0,0,0,0,0,0
23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,S03 - Gladiator Stance,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Shadowform,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Stealth,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Moonkin Form,15374,0,65,0,0,0,0,0,15374,0,0,0,0,0,0,0,0,0,0,0
32,Spirit of Redemption,16031,0,256,0,0,0,0,0,16031,0,0,0,0,0,0,0,0,0,0,0
