ID,Spells[0],Spells[1],Spells[2],Spells[3],Spells[4],Spells[5],Spells[6],Spells[7],Spells[8],Spells[9],PlayerActionbarFileDataID,Flags
1,40430,59351,31262,61721,0,0,0,0,0,0,0,5
61,62634,62479,62473,62471,0,62428,0,0,0,0,0,0
121,66905,0,0,0,0,0,0,0,0,0,0,1
141,0,0,0,0,0,0,0,0,0,0,0,0
221,69667,69668,69671,69669,0,0,0,0,0,0,0,0
241,70946,0,0,0,0,0,0,0,0,0,0,0
266,73491,73492,73499,0,0,0,0,0,0,0,0,0
271,33912,31289,24331,0,0,0,0,0,0,0,0,0
273,69727,0,69724,69726,0,0,0,0,0,0,534044,0
274,69696,69697,69698,69699,0,0,0,0,0,0,534044,0
452,42924,0,0,0,0,0,0,0,0,0,629480,8
469,52410,0,0,0,0,0,0,0,0,0,774879,8
736,47371,0,0,0,0,0,0,0,0,0,629738,8
740,42340,0,0,0,0,0,0,0,0,0,629199,8
944,0,0,0,0,0,0,0,0,0,0,629199,12
951,0,0,0,0,0,0,0,0,0,0,629199,12
1382,0,0,0,0,0,0,0,0,0,0,534039,48
1430,49761,0,0,0,0,0,0,0,0,0,774879,8
1472,32028,0,0,0,0,0,0,0,0,0,796702,15
1513,36481,0,0,0,0,0,0,0,0,0,796702,15
1514,36478,0,0,0,0,0,0,0,0,0,796702,15
1515,36479,0,0,0,0,0,0,0,0,0,796702,15
1516,36483,0,0,0,0,0,0,0,0,0,796702,15
1517,36482,0,0,0,0,0,0,0,0,0,796702,15
1518,36480,0,0,0,0,0,0,0,0,0,796702,15
1594,0,0,0,0,0,0,0,0,0,0,876185,15
1673,0,0,0,0,0,0,0,0,0,0,629199,8
1790,0,0,0,0,0,0,0,0,0,0,629199,8
1823,0,0,0,0,0,0,0,0,0,0,534045,4
1869,0,0,0,0,0,0,0,0,0,0,534039,0
1896,0,0,0,0,0,0,0,0,0,0,534045,5
1943,0,0,0,0,0,0,0,0,0,0,534038,15
2035,0,0,0,0,0,0,0,0,0,0,534039,0
2061,0,0,0,0,0,0,0,0,0,0,629480,15
2062,0,0,0,0,0,0,0,0,0,0,629480,15
2063,0,0,0,0,0,0,0,0,0,0,629480,15
