ID,Spells[0],Spells[1],Spells[2],Spells[3],Spells[4],Spells[5],Spells[6],Spells[7],Spells[8],Spells[9],PlayerActionbarFileDataID,Flags
1,40430,59351,31262,61721,642,0,0,0,0,0,534044,5
61,62634,62479,62473,62471,0,62428,0,0,0,0,534044,0
81,65912,65984,65798,0,0,0,0,0,0,0,534044,7
101,65307,0,0,0,0,0,0,0,0,0,534044,7
121,66905,0,0,0,0,0,0,0,0,0,534044,1
122,66909,66910,66911,66912,66913,0,0,0,0,0,534044,0
141,0,0,0,0,0,0,0,0,0,0,0,0
181,68172,68173,0,68182,0,68177,0,0,0,0,534044,5
201,69354,0,0,0,0,0,0,0,0,69310,534040,0
221,69667,69668,69671,69669,0,0,0,0,0,0,534044,0
241,70946,0,0,0,0,0,0,0,0,0,534044,0
261,6603,72226,72477,11922,0,72165,0,0,0,0,534044,2
262,6603,72177,0,0,0,72165,0,0,0,0,534044,2
263,6603,0,0,0,0,72165,0,0,0,0,534044,2
264,6603,72188,72210,0,0,72165,0,0,0,0,534044,2
265,72375,0,0,0,0,0,0,0,0,0,534044,4
266,73491,73492,73499,0,0,0,0,0,0,0,534044,0
267,73982,73983,0,76643,0,0,0,0,0,0,534044,0
268,73982,73983,0,73995,0,0,0,0,0,0,534044,4
269,74922,74974,0,0,0,0,0,0,0,0,534046,4
270,74934,74935,74937,0,74947,0,0,0,0,0,534044,0
271,33912,31289,24331,0,0,0,0,0,0,0,534044,0
272,75557,75563,0,0,0,0,0,0,0,0,534044,0
273,69727,0,69724,69726,0,0,0,0,0,0,534044,0
274,69696,69697,69698,69699,0,0,0,0,0,0,534044,0
275,76869,76871,76899,76891,0,0,0,0,0,0,534044,0
276,79323,79319,0,0,0,0,0,0,0,0,534044,0
277,81342,0,0,0,0,0,0,0,0,0,0,0
278,82577,82578,82579,0,0,0,0,0,0,0,534044,5
279,82577,82578,82579,82585,0,0,0,0,0,0,534044,5
283,87997,0,88027,0,0,0,0,0,0,0,534044,0
284,91113,0,0,0,0,0,0,0,0,0,534044,0
292,96145,96146,0,0,0,0,0,0,0,0,534044,0
295,93604,93593,0,0,0,0,0,0,0,0,534045,0
302,101604,0,0,0,0,0,0,0,0,0,533447,0
303,101872,0,0,0,0,0,0,0,0,0,533447,0
305,101695,0,0,0,0,0,0,0,0,0,533447,0
306,102120,0,0,0,0,0,0,0,0,0,533447,0
307,102292,0,102297,0,0,0,0,0,0,0,533447,0
308,102576,0,0,0,0,0,0,0,0,0,533447,0
310,103061,103062,103063,0,0,0,0,0,0,0,533447,0
311,0,0,0,103064,0,103065,0,0,0,0,533447,0
312,100138,0,0,0,0,0,0,0,0,0,0,8
313,106108,0,0,0,0,0,0,0,0,0,629202,8
315,106466,0,0,0,0,0,0,0,0,0,629203,8
329,109935,0,0,0,0,0,0,0,0,0,0,8
452,42924,0,0,0,0,0,0,0,0,0,629480,8
469,52410,0,0,0,0,0,0,0,0,0,774879,8
736,47371,0,0,0,0,0,0,0,0,0,629738,8
740,42340,0,0,0,0,0,0,0,0,0,629199,8
944,0,0,0,0,0,0,0,0,0,0,629199,12
951,0,0,0,0,0,0,0,0,0,0,629199,12
1382,0,0,0,0,0,0,0,0,0,0,534039,48
1430,49761,0,0,0,0,0,0,0,0,0,774879,8
1472,32028,0,0,0,0,0,0,0,0,0,796702,15
1513,36481,0,0,0,0,0,0,0,0,0,796702,15
1514,36478,0,0,0,0,0,0,0,0,0,796702,15
1515,36479,0,0,0,0,0,0,0,0,0,796702,15
1516,36483,0,0,0,0,0,0,0,0,0,796702,15
1517,36482,0,0,0,0,0,0,0,0,0,796702,15
1518,36480,0,0,0,0,0,0,0,0,0,796702,15
1594,0,0,0,0,0,0,0,0,0,0,876185,15
1673,0,0,0,0,0,0,0,0,0,0,629199,8
1790,0,0,0,0,0,0,0,0,0,0,629199,8
1823,0,0,0,0,0,0,0,0,0,0,534045,4
1869,0,0,0,0,0,0,0,0,0,0,534039,0
1896,0,0,0,0,0,0,0,0,0,0,534045,5
1943,0,0,0,0,0,0,0,0,0,0,534038,15
2035,0,0,0,0,0,0,0,0,0,0,534039,0
2061,0,0,0,0,0,0,0,0,0,0,629480,15
2062,0,0,0,0,0,0,0,0,0,0,629480,15
2063,0,0,0,0,0,0,0,0,0,0,629480,15
