ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
1,0,0,0,0,0,0,117,118,0,0,0,1,2,0,0,0,1900,1901,0,0,0,9,13,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,26045,26044,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,26045,26044,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,26044,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,26045,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,450,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,600,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1500,0,0,0,0
53,0,0,0,0,0,0,24579,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,24581,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,24581,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,24579,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,24581,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,1901,0,0,0,1,1,0,0,0
69,0,0,0,0,0,0,24579,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,24581,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,24579,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19125,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3445,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,22950,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4250,0,0,0,0
100,0,0,0,0,0,0,24245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,24245,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,24245,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,24245,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16983,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,23000,0,0,0,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16000,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12000,0,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,31000,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1050,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,400,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1250,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10000,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10000,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9435,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12750,0,0,0,0
194,0,0,0,0,0,0,28558,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17000,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12000,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17000,0,0,0,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17000,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12000,0,0,0,0
293,0,0,0,0,0,0,28558,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,28558,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16000,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,20400,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21000,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7650,0,0,0,0
388,0,0,0,0,0,0,24245,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16650,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3000,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3000,0,0,0,0
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1,0,0,0,0
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9000,0,0,0,0
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15000,0,0,0,0
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1600,0,0,0,0
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1600,0,0,0,0
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
