ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7277,0,0,0,0,0,0,191249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7278,0,0,0,0,0,0,191249,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,0,0,0,0,0,0,191249,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280,0,0,0,0,0,0,191249,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,0,0,0,0,0,0,191249,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7282,0,0,0,0,0,0,191204,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7283,0,0,0,0,0,0,191204,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7293,0,0,0,0,0,0,191204,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,0,0,0,0,0,0,191249,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
