ID,Tablename,Object_ID,Flags,PushID
101,VENDORITEM,243596,0,94793
102,VENDORITEM,243597,0,94793
103,DECLINEDWORD,413316,0,94823
104,DECLINEDWORD,413317,0,94823
105,DECLINEDWORDCASES,2817091,0,94823
106,DECLINEDWORDCASES,2817092,0,94823
107,DECLINEDWORDCASES,2817093,0,94823
108,DECLINEDWORDCASES,2817094,0,94823
109,DECLINEDWORDCASES,2817095,0,94823
110,DECLINEDWORDCASES,2817096,0,94823
111,DECLINEDWORDCASES,2817097,0,94823
112,DECLINEDWORDCASES,2817098,0,94823
113,DECLINEDWORDCASES,2817099,0,94823
114,DECLINEDWORDCASES,2817100,0,94823
115,SPAWNEVENT,4760100,0,94842
116,SPAWNGROUP,2773232,0,94842
117,SPAWNLOC,4614058,0,94842
118,SPAWNOBJECT,7479630,0,94842
119,SPAWNSQUAD,4830091,0,94842
120,BATTLEPAYSHOPENTRY,505,4,94250
121,BATTLEPAYSHOPENTRY,506,4,94250
122,BATTLEPAYSHOPENTRY,507,4,94250
123,SPELLEFFECT,115473,0,94942
124,CREATUREMODELDATA,15423,0,94946
125,CREATUREMODELDATA,15424,0,94946
126,FILEDATA,6238628,0,94946
127,FILEDATA,6243766,0,94946
128,FILEDATA,6244040,0,94946
129,FILEDATA,6244041,0,94946
130,FILEDATA,6244042,0,94946
131,FILEDATA,6244043,0,94946
132,FILEDATA,6244044,0,94946
133,FILEDATA,6244045,0,94946
134,FILEDATA,6244046,0,94946
135,FILEDATA,6244047,0,94946
136,FILEDATA,6244048,0,94946
137,FILEDATA,6244049,0,94946
138,FILEDATA,6245792,0,94946
139,MODELFILEDATA,124819,0,94946
140,MODELFILEDATA,124820,0,94946
141,PLAYERCONDITION,137368,0,94905
142,SPAWNSQUAD,785337,0,94905
143,SPAWNSQUAD,785338,0,94905
144,VENDORITEM,243732,0,94905
145,VENDORITEM,243733,0,94905
146,VENDORITEM,243734,0,94905
147,VENDORITEM,243735,0,94905
148,VENDORITEM,243736,0,94905
149,VENDORITEM,243737,0,94905
150,VENDORITEM,243738,0,94905
