ID,Tablename,Object_ID,Flags,PushID
235,BATTLEPETSPECIES,5080,0,108789
236,BROADCASTTEXT,289666,0,108789
237,BROADCASTTEXT,297928,0,108789
238,BROADCASTTEXT,301396,0,108789
239,BROADCASTTEXT,304423,0,108789
240,BROADCASTTEXT,317713,0,108789
241,BROADCASTTEXT,317721,0,108789
242,BROADCASTTEXT,317722,0,108789
243,BROADCASTTEXT,317749,0,108789
244,BROADCASTTEXT,317750,0,108789
245,BROADCASTTEXT,317919,0,108789
246,CREATURE,247970,0,108789
247,CREATURE,266912,0,108789
248,HOUSEDECOR,21060,0,108789
249,HOUSEDECOR,21061,0,108789
250,HOUSEDECOR,21945,0,108789
251,ITEM,255261,0,108789
252,ITEM,259084,0,108789
253,ITEM,262558,0,108789
254,ITEM,269604,0,108789
255,ITEM,269605,0,108789
256,ITEM,272353,0,108789
257,ITEM,272920,0,108789
258,ITEM,275818,0,108789
259,ITEM,275999,0,108789
260,ITEM,276245,0,108789
261,MOUNT,2972,0,108789
262,MOUNT,3044,0,108789
263,QUESTV2,86851,0,108789
264,QUESTV2,91375,0,108789
265,QUESTV2,92738,0,108789
266,QUESTV2,93651,0,108789
267,QUESTV2,96410,0,108789
268,QUESTV2,96442,0,108789
269,QUESTV2,96443,0,108789
270,QUESTV2,96444,0,108789
271,SPELL,31884,0,108789
272,SPELL,334308,0,108789
273,SPELL,469870,0,108789
274,SPELL,1231367,0,108789
275,SPELL,1231371,0,108789
276,SPELL,1231459,0,108789
277,SPELL,1231460,0,108789
278,SPELL,1231462,0,108789
279,SPELL,1231463,0,108789
280,SPELL,1231465,0,108789
281,SPELL,1231467,0,108789
282,SPELL,1244274,0,108789
283,SPELL,1268959,0,108789
284,SPELL,1285734,0,108789
285,SPELL,1285735,0,108789
286,SPELL,1291006,0,108789
287,SPELL,1291315,0,108789
288,SPELL,1291337,0,108789
289,SPELL,1291402,0,108789
290,SPELL,1292650,0,108789
291,SPELL,1292912,0,108789
292,SPELL,1293894,0,108789
293,SPELL,1297823,0,108789
294,SPELL,1299156,0,108789
295,SPELL,1303679,0,108789
296,ITEM,255671,0,108793
297,TREASUREITEM,1543215,0,108796
298,SPELLINTERRUPTS,238799,0,108769
299,SPELLMISC,828311,0,108770
300,QUESTPOIBLOB,500260,0,108771
301,QUESTPOIBLOB,500261,0,108771
302,QUESTPOIBLOB,522384,0,108771
303,QUESTPOIBLOB,522385,0,108771
304,QUESTPOIBLOB,522386,0,108771
305,QUESTPOIBLOB,522387,0,108771
306,QUESTPOIBLOB,566856,0,108771
307,QUESTPOIBLOB,566857,0,108771
308,QUESTPOIBLOB,566859,0,108771
309,QUESTPOIBLOB,580331,0,108771
310,QUESTPOIBLOB,580332,0,108771
311,QUESTPOIBLOB,580333,0,108771
312,QUESTPOIPOINT,1091168,0,108771
313,QUESTPOIPOINT,1091169,0,108771
314,QUESTPOIPOINT,1149089,0,108771
315,QUESTPOIPOINT,1149090,0,108771
316,QUESTPOIPOINT,1149091,0,108771
317,QUESTPOIPOINT,1149092,0,108771
318,QUESTPOIPOINT,1149093,0,108771
319,QUESTPOIPOINT,1149094,0,108771
320,QUESTPOIPOINT,1273298,0,108771
321,QUESTPOIPOINT,1273299,0,108771
322,QUESTPOIPOINT,1273301,0,108771
323,QUESTPOIPOINT,1312011,0,108771
324,QUESTPOIPOINT,1312012,0,108771
325,QUESTPOIPOINT,1312013,0,108771
326,BATTLEPETSPECIES,5014,0,108781
327,MOUNT,2812,0,108781
328,BATTLEPETSPECIES,5014,4,108781
329,MOUNT,2812,4,108781
330,ITEM,273651,0,108782
331,MOUNT,2975,0,108782
332,SPELL,1292344,0,108782
333,SPELLCHAINEFFECTS,1467,0,108810
334,SPELLCHAINEFFECTS,1468,0,108810
335,SPELLCHAINEFFECTS,1469,0,108810
336,SPELLCHAINEFFECTS,1470,0,108810
337,SPELLCHAINEFFECTS,1471,0,108810
338,SPELLCHAINEFFECTS,1472,0,108810
339,SPELLCHAINEFFECTS,1473,0,108810
340,QUESTV2,97080,0,108822
341,QUESTV2,97081,0,108822
342,QUESTV2,97082,0,108822
343,QUESTV2,97083,0,108822
344,QUESTV2,97084,0,108822
345,QUESTV2,97085,0,108822
346,QUESTV2,97086,0,108822
347,QUESTV2,97087,0,108822
348,QUESTV2,97088,0,108822
349,QUESTV2,97089,0,108822
350,SOUNDKIT,356565,0,108762
351,SOUNDKITADVANCED,320456,0,108762
352,AREATRIGGERCREATEPROPERTIES,42578,0,108807
353,CREATUREDISPLAYINFO,144219,0,108807
354,CREATUREDISPLAYINFO,144220,0,108807
355,CREATURESOUNDDATA,10642,0,108807
356,CREATURESOUNDDATA,10643,0,108807
357,CREATURESOUNDFIDGET,64339,0,108807
358,CREATURESOUNDFIDGET,64340,0,108807
359,CREATURESOUNDFIDGET,64341,0,108807
360,CREATURESOUNDFIDGET,64342,0,108807
361,CREATURESOUNDFIDGET,64343,0,108807
362,CREATURESOUNDFIDGET,64344,0,108807
363,CREATURESOUNDFIDGET,64345,0,108807
364,CREATURESOUNDFIDGET,64346,0,108807
365,CREATURESOUNDFIDGET,64347,0,108807
366,SOUNDKIT,358226,0,108807
367,SOUNDKIT,358237,0,108807
368,SOUNDKIT,358246,0,108807
369,SOUNDKIT,358248,0,108807
370,SOUNDKIT,358249,0,108807
371,SOUNDKIT,358250,0,108807
372,SOUNDKIT,358266,0,108807
373,SOUNDKITADVANCED,322110,0,108807
374,SOUNDKITADVANCED,322119,0,108807
375,SOUNDKITADVANCED,322128,0,108807
376,SOUNDKITADVANCED,322130,0,108807
377,SOUNDKITADVANCED,322131,0,108807
378,SOUNDKITADVANCED,322132,0,108807
379,SOUNDKITADVANCED,322148,0,108807
380,SOUNDKITENTRY,1629529,0,108807
381,SOUNDKITENTRY,1629530,0,108807
382,SOUNDKITENTRY,1629531,0,108807
383,SOUNDKITENTRY,1629589,0,108807
384,SOUNDKITENTRY,1629632,0,108807
385,SOUNDKITENTRY,1629633,0,108807
386,SOUNDKITENTRY,1629634,0,108807
387,SOUNDKITENTRY,1629635,0,108807
388,SOUNDKITENTRY,1629636,0,108807
389,SOUNDKITENTRY,1629637,0,108807
390,SOUNDKITENTRY,1629638,0,108807
391,SOUNDKITENTRY,1629639,0,108807
392,SOUNDKITENTRY,1629640,0,108807
393,SOUNDKITENTRY,1629641,0,108807
394,SOUNDKITENTRY,1629652,0,108807
395,SOUNDKITENTRY,1629653,0,108807
396,SOUNDKITENTRY,1629654,0,108807
397,SOUNDKITENTRY,1629655,0,108807
398,SOUNDKITENTRY,1629656,0,108807
399,SOUNDKITENTRY,1629657,0,108807
400,SOUNDKITENTRY,1629658,0,108807
401,SOUNDKITENTRY,1629659,0,108807
402,SOUNDKITENTRY,1629660,0,108807
403,SOUNDKITENTRY,1629661,0,108807
404,SOUNDKITENTRY,1629662,0,108807
405,SOUNDKITENTRY,1629663,0,108807
406,SOUNDKITENTRY,1629664,0,108807
407,SOUNDKITENTRY,1629665,0,108807
408,SOUNDKITENTRY,1629666,0,108807
409,SOUNDKITENTRY,1629667,0,108807
410,SOUNDKITENTRY,1629668,0,108807
411,SOUNDKITENTRY,1629669,0,108807
412,SOUNDKITENTRY,1629670,0,108807
413,SOUNDKITENTRY,1629671,0,108807
414,SOUNDKITENTRY,1629766,0,108807
415,SOUNDKITENTRY,1629767,0,108807
416,SOUNDKITENTRY,1629768,0,108807
417,SPELLVISUALKITEFFECT,744057,0,108807
418,SPELLVISUALKITEFFECT,744065,0,108807
419,SPELLVISUALKITEFFECT,745721,0,108807
420,SPELLVISUALKITEFFECT,750397,0,108807
421,SPELLVISUALKITEFFECT,770280,0,108807
422,SPELLVISUALKITEFFECT,770281,0,108807
423,SPELLVISUALKITEFFECT,770282,0,108807
424,SPELLVISUALKITEFFECT,770296,0,108807
425,SPELLVISUALKITEFFECT,770298,0,108807
426,SPELLVISUALKITEFFECT,770351,0,108807
427,SPELLVISUALKITEFFECT,770359,0,108807
428,SPELLVISUALKITEFFECT,770374,0,108807
429,SPELLVISUALKITEFFECT,770377,0,108807
430,SPELLVISUALKITEFFECT,770563,0,108807
431,SPELLVISUALKITEFFECT,770597,0,108807
432,SPELLVISUALKITEFFECT,770617,0,108807
433,SPELLVISUALKITEFFECT,770621,0,108807
434,SPELLVISUALKITEFFECT,770622,0,108807
435,SPELLVISUALKITEFFECT,770630,0,108807
436,SPELLVISUALKITEFFECT,770634,0,108807
437,SPELLVISUALKITEFFECT,770642,0,108807
438,SPELLVISUALKITEFFECT,770647,0,108807
439,SPELLVISUALKITEFFECT,770649,0,108807
440,SPELLVISUALKITEFFECT,770650,0,108807
441,SPELLVISUALKITEFFECT,770653,0,108807
442,SPELLVISUALKITEFFECT,770655,0,108807
443,SPELLVISUALKITEFFECT,770660,0,108807
444,SPELLVISUALKITEFFECT,770664,0,108807
445,SPELLVISUALKITEFFECT,770666,0,108807
446,SPELLVISUALKITEFFECT,770777,0,108807
447,SPELLVISUALKITEFFECT,770785,0,108807
448,SPELLVISUALKITEFFECT,770786,0,108807
449,SPELLVISUALKITEFFECT,770789,0,108807
450,SPELLVISUALKITEFFECT,770790,0,108807
451,SPELLVISUALKITEFFECT,770860,0,108807
452,SPELLVISUALKITEFFECT,770862,0,108807
453,SPELLVISUALKITEFFECT,770864,0,108807
454,SPELLVISUALKITEFFECT,770884,0,108807
455,SPELLVISUALKITEFFECT,770885,0,108807
456,SPELLVISUALKITEFFECT,770887,0,108807
457,SPELLVISUALKITEFFECT,770892,0,108807
458,CURVE,106175,0,108815
459,CURVEPOINT,320139,0,108815
460,CURVEPOINT,320140,0,108815
461,SOUNDKIT,358239,0,108815
462,SOUNDKIT,358240,0,108815
463,SOUNDKIT,358247,0,108815
464,SOUNDKITADVANCED,322121,0,108815
465,SOUNDKITADVANCED,322122,0,108815
466,SOUNDKITADVANCED,322129,0,108815
467,SOUNDKITCHILD,46035,0,108815
468,SOUNDKITCHILD,46039,0,108815
469,SOUNDKITENTRY,1629602,0,108815
470,SOUNDKITENTRY,1629603,0,108815
471,SOUNDKITENTRY,1629604,0,108815
472,SOUNDKITENTRY,1629605,0,108815
473,SOUNDKITENTRY,1629606,0,108815
474,SOUNDKITENTRY,1629607,0,108815
475,SOUNDKITENTRY,1629608,0,108815
476,SOUNDKITENTRY,1629609,0,108815
477,SOUNDKITENTRY,1629610,0,108815
478,SOUNDKITENTRY,1629611,0,108815
479,SOUNDKITENTRY,1629612,0,108815
480,SOUNDKITENTRY,1629613,0,108815
481,SOUNDKITENTRY,1629642,0,108815
482,SOUNDKITENTRY,1629643,0,108815
483,SOUNDKITENTRY,1629644,0,108815
484,SOUNDKITENTRY,1629645,0,108815
485,SOUNDKITENTRY,1629646,0,108815
486,SOUNDKITENTRY,1629647,0,108815
487,SOUNDKITENTRY,1629648,0,108815
488,SOUNDKITENTRY,1629649,0,108815
489,SOUNDKITENTRY,1629650,0,108815
490,SOUNDKITENTRY,1629651,0,108815
491,SPELLVISUAL,186665,0,108815
492,SPELLVISUALEVENT,554593,0,108815
493,SPELLVISUALEVENT,554594,0,108815
494,SPELLVISUALKIT,272556,0,108815
495,SPELLVISUALKITEFFECT,770614,0,108815
496,SPELLVISUALKITEFFECT,770639,0,108815
497,SPELLVISUALKITEFFECT,770640,0,108815
498,SPELLVISUALKITEFFECT,770641,0,108815
499,SPELLVISUALKITMODELATTACH,629321,0,108815
500,SPELLVISUALKITMODELATTACH,629322,0,108815
501,SPELLXSPELLVISUAL,518997,0,108815
502,SOUNDKIT,358265,0,108816
503,SOUNDKITADVANCED,322147,0,108816
504,SOUNDKITENTRY,1629763,0,108816
505,SOUNDKITENTRY,1629764,0,108816
506,SOUNDKITENTRY,1629765,0,108816
507,SPELLVISUAL,186670,0,108816
508,SPELLVISUALEVENT,554599,0,108816
509,SPELLVISUALEVENT,554600,0,108816
510,SPELLVISUALKIT,272561,0,108816
511,SPELLVISUALKITEFFECT,770651,0,108816
512,SPELLVISUALKITEFFECT,770652,0,108816
513,SPELLVISUALKITEFFECT,770788,0,108816
514,SPELLVISUALKITMODELATTACH,629326,0,108816
515,SPELLVISUALKITMODELATTACH,629327,0,108816
516,SPELLXSPELLVISUAL,518999,0,108816
517,SOUNDKIT,358267,0,108818
518,SOUNDKIT,358268,0,108818
519,SOUNDKITADVANCED,322149,0,108818
520,SOUNDKITADVANCED,322150,0,108818
521,SOUNDKITCHILD,46048,0,108818
522,SOUNDKITENTRY,1629769,0,108818
523,SOUNDKITENTRY,1629770,0,108818
524,SOUNDKITENTRY,1629771,0,108818
525,SOUNDKITENTRY,1629772,0,108818
526,SOUNDKITENTRY,1629773,0,108818
527,SOUNDKITENTRY,1629774,0,108818
528,SOUNDKITENTRY,1629775,0,108818
529,SOUNDKITENTRY,1629776,0,108818
530,SOUNDKITENTRY,1629777,0,108818
531,SOUNDKITENTRY,1629778,0,108818
532,SOUNDKITENTRY,1629779,0,108818
533,SOUNDKITENTRY,1629780,0,108818
534,SPELLVISUAL,186701,0,108818
535,SPELLVISUALEVENT,554652,0,108818
536,SPELLVISUALEVENT,554653,0,108818
537,SPELLVISUALKIT,272601,0,108818
538,SPELLVISUALKITEFFECT,770795,0,108818
539,SPELLVISUALKITEFFECT,770796,0,108818
540,SPELLVISUALKITEFFECT,770798,0,108818
541,SPELLVISUALKITMODELATTACH,629398,0,108818
542,SPELLVISUALKITMODELATTACH,629399,0,108818
543,SPELLXSPELLVISUAL,518998,0,108818
544,SOUNDKIT,358269,0,108819
545,SOUNDKIT,358270,0,108819
546,SOUNDKITADVANCED,322151,0,108819
547,SOUNDKITADVANCED,322152,0,108819
548,SOUNDKITCHILD,46049,0,108819
549,SOUNDKITENTRY,1629781,0,108819
550,SOUNDKITENTRY,1629782,0,108819
551,SOUNDKITENTRY,1629783,0,108819
552,SOUNDKITENTRY,1629784,0,108819
553,SOUNDKITENTRY,1629785,0,108819
554,SOUNDKITENTRY,1629786,0,108819
555,SOUNDKITENTRY,1629787,0,108819
556,SOUNDKITENTRY,1629788,0,108819
557,SOUNDKITENTRY,1629789,0,108819
558,SOUNDKITENTRY,1629790,0,108819
559,SOUNDKITENTRY,1629791,0,108819
560,SOUNDKITENTRY,1629792,0,108819
561,SOUNDKITENTRY,1629793,0,108819
562,SOUNDKITENTRY,1629794,0,108819
563,SOUNDKITENTRY,1629795,0,108819
564,SOUNDKITENTRY,1629796,0,108819
565,SOUNDKITENTRY,1629797,0,108819
566,SOUNDKITENTRY,1629798,0,108819
567,SOUNDKITENTRY,1629799,0,108819
568,SPELLVISUAL,186707,0,108819
569,SPELLVISUALEVENT,554665,0,108819
570,SPELLVISUALEVENT,554666,0,108819
571,SPELLVISUALKIT,272610,0,108819
572,SPELLVISUALKITEFFECT,770815,0,108819
573,SPELLVISUALKITEFFECT,770816,0,108819
574,SPELLVISUALKITEFFECT,770836,0,108819
575,SPELLVISUALKITMODELATTACH,629407,0,108819
576,SPELLVISUALKITMODELATTACH,629408,0,108819
577,SPELLXSPELLVISUAL,518996,0,108819
578,SOUNDKIT,358282,0,108821
579,SOUNDKIT,358283,0,108821
580,SOUNDKIT,358286,0,108821
581,SOUNDKITADVANCED,322164,0,108821
582,SOUNDKITADVANCED,322165,0,108821
583,SOUNDKITADVANCED,322168,0,108821
584,SOUNDKITCHILD,46053,0,108821
585,SOUNDKITCHILD,46054,0,108821
586,SOUNDKITENTRY,1629892,0,108821
587,SOUNDKITENTRY,1629893,0,108821
588,SOUNDKITENTRY,1629894,0,108821
589,SOUNDKITENTRY,1629895,0,108821
590,SOUNDKITENTRY,1629896,0,108821
591,SOUNDKITENTRY,1629897,0,108821
592,SOUNDKITENTRY,1629898,0,108821
593,SOUNDKITENTRY,1629899,0,108821
594,SOUNDKITENTRY,1629906,0,108821
595,SOUNDKITENTRY,1629907,0,108821
596,SOUNDKITENTRY,1629908,0,108821
597,SOUNDKITENTRY,1629909,0,108821
598,SOUNDKITENTRY,1629910,0,108821
599,SPELLVISUALKITEFFECT,763994,0,108821
600,BROADCASTTEXT,130477,0,108798
601,BROADCASTTEXT,283529,0,108798
602,BROADCASTTEXT,287938,0,108798
603,BROADCASTTEXT,287948,0,108798
604,BROADCASTTEXT,289556,0,108798
605,BROADCASTTEXT,289958,0,108798
606,BROADCASTTEXT,291068,0,108798
607,BROADCASTTEXT,291086,0,108798
608,BROADCASTTEXT,291087,0,108798
609,BROADCASTTEXT,291132,0,108798
610,BROADCASTTEXT,291133,0,108798
611,BROADCASTTEXT,292175,0,108798
612,BROADCASTTEXT,292933,0,108798
613,BROADCASTTEXT,294007,0,108798
614,BROADCASTTEXT,295381,0,108798
615,BROADCASTTEXT,300503,0,108798
616,BROADCASTTEXT,301086,0,108798
617,BROADCASTTEXT,302441,0,108798
618,BROADCASTTEXT,303273,0,108798
619,BROADCASTTEXT,303609,0,108798
620,BROADCASTTEXT,303954,0,108798
621,BROADCASTTEXT,304405,0,108798
622,BROADCASTTEXT,306595,0,108798
623,BROADCASTTEXT,306857,0,108798
624,BROADCASTTEXT,307084,0,108798
625,BROADCASTTEXT,307688,0,108798
626,BROADCASTTEXT,307831,0,108798
627,BROADCASTTEXT,309931,0,108798
628,BROADCASTTEXT,314013,0,108798
629,BROADCASTTEXT,315538,0,108798
630,BROADCASTTEXT,316214,0,108798
631,BROADCASTTEXT,316566,0,108798
632,BROADCASTTEXT,317007,0,108798
633,BROADCASTTEXT,317573,0,108798
634,BROADCASTTEXT,317680,0,108798
635,BROADCASTTEXT,317681,0,108798
636,BROADCASTTEXT,317684,0,108798
637,BROADCASTTEXT,317691,0,108798
638,BROADCASTTEXT,317723,0,108798
639,BROADCASTTEXT,317746,0,108798
640,BROADCASTTEXT,317753,0,108798
641,BROADCASTTEXT,317754,0,108798
642,BROADCASTTEXT,317769,0,108798
643,BROADCASTTEXT,317919,0,108798
644,BROADCASTTEXT,317973,0,108798
645,BROADCASTTEXT,318038,0,108798
646,QUESTOBJECTIVE,464883,0,108798
647,QUESTOBJECTIVE,472677,0,108798
648,QUESTOBJECTIVE,473319,0,108798
649,QUESTOBJECTIVE,473524,0,108798
650,QUESTOBJECTIVE,474596,0,108798
651,QUESTTEXT,1599,0,108798
652,QUESTTEXT,1899,0,108798
653,QUESTTEXT,1914,0,108798
654,QUESTTEXT,1915,0,108798
655,QUESTTEXT,1934,0,108798
656,QUESTTEXT,1942,0,108798
657,QUESTTEXT,1945,0,108798
658,QUESTTEXT,1949,0,108798
659,QUESTTEXT,1951,0,108798
660,QUESTTEXT,1953,0,108798
661,QUESTV2,86511,0,108798
662,QUESTV2,86541,0,108798
663,QUESTV2,89503,0,108798
664,QUESTV2,90861,0,108798
665,QUESTV2,90871,0,108798
666,QUESTV2,91380,0,108798
667,QUESTV2,91560,0,108798
668,QUESTV2,91597,0,108798
669,QUESTV2,92390,0,108798
670,QUESTV2,92520,0,108798
671,QUESTV2,92559,0,108798
672,QUESTV2,92836,0,108798
673,QUESTV2,92944,0,108798
674,QUESTV2,96053,0,108798
675,QUESTV2,96230,0,108798
676,QUESTV2,96310,0,108798
677,QUESTV2,96382,0,108798
678,QUESTV2,96443,0,108798
679,QUESTV2,96473,0,108798
680,QUESTV2,96497,0,108798
681,QUESTV2,96536,0,108798
682,QUESTV2,96572,0,108798
683,QUESTV2,96575,0,108798
684,QUESTV2,96577,0,108798
685,QUESTV2,96705,0,108798
686,QUESTV2,96711,0,108798
687,QUESTV2,96713,0,108798
688,QUESTV2,96714,0,108798
689,QUESTV2,96716,0,108798
690,QUESTV2,97034,0,108798
691,QUESTV2,97037,0,108798
692,QUESTV2,97081,0,108798
693,QUESTV2,97082,0,108798
694,QUESTV2,97083,0,108798
695,QUESTV2,97084,0,108798
696,QUESTV2,97087,0,108798
697,SPELL,340084,0,108859
698,SPELL,360194,0,108859
699,SPELL,405560,0,108859
700,SPELL,451280,0,108859
701,SPELL,451284,0,108859
702,SPELL,453457,0,108859
703,SPELL,457056,0,108859
704,SPELL,470679,0,108859
705,SPELL,1236403,0,108859
706,SPELL,1248010,0,108859
707,SPELL,1249809,0,108859
708,SPELL,1249810,0,108859
709,SPELL,1292996,0,108859
710,SPELL,1299311,0,108859
711,SPELL,1299912,0,108859
712,SPELL,1299928,0,108859
713,CRITERIA,115169,0,108824
714,CRITERIA,115173,0,108824
715,MODIFIERTREE,450676,0,108824
716,MODIFIERTREE,450677,0,108824
717,MODIFIERTREE,450682,0,108824
718,MODIFIERTREE,450683,0,108824
719,QUESTV2,95575,0,108853
720,QUESTV2,96000,0,108853
721,QUESTV2,96268,0,108853
722,QUESTV2,96432,0,108853
723,QUESTV2,96522,0,108853
724,QUESTV2,96547,0,108853
725,QUESTV2,96942,0,108853
726,PLAYERCONDITION,157947,0,108856
727,PLAYERCONDITION,157948,0,108856
728,PLAYERCONDITION,159231,0,108856
729,GOSSIP,43526,0,108858
730,GOSSIPOPTION,140235,0,108858
731,QUESTOBJECTIVE,474058,0,108817
732,QUESTOBJECTIVE,474072,0,108817
733,QUESTOBJECTIVE,475056,0,108817
734,QUESTOBJECTIVE,475058,0,108817
735,QUESTOBJECTIVE,475061,0,108817
736,QUESTOBJECTIVE,475062,0,108817
737,QUESTV2,97256,0,108817
738,ITEMCURRENCYCOST,107816,0,108832
739,ITEMEXTENDEDCOST,11622,0,108832
740,ITEMEXTENDEDCOST,11648,0,108832
741,ITEMEXTENDEDCOST,11681,0,108832
742,ITEMEXTENDEDCOST,11685,0,108832
743,ITEMEXTENDEDCOST,11707,0,108832
744,TREASURE,142454,0,108843
745,TREASURE,142455,0,108843
746,TREASUREITEM,1543121,0,108843
747,TREASUREITEM,1543122,0,108843
748,TREASUREITEM,1543123,0,108843
749,TREASUREITEM,1543124,0,108843
750,TREASUREITEM,1543125,0,108843
751,TREASUREITEM,1543126,0,108843
752,TREASUREITEM,1543127,0,108843
753,TREASUREITEM,1543128,0,108843
754,TREASUREITEM,1543437,0,108843
755,TREASUREITEM,1543438,0,108843
756,TREASUREITEM,1543439,0,108843
757,TREASUREITEM,1543440,0,108843
758,TREASUREITEM,1543441,0,108843
759,TREASUREITEM,1543442,0,108843
760,TREASUREITEM,1543443,0,108843
761,TREASUREITEM,1543444,0,108843
762,TREASUREITEM,1543445,0,108843
763,TREASUREITEM,1543446,0,108843
764,QUESTV2,95392,0,108844
765,QUESTV2,95393,0,108844
766,QUESTV2,95394,0,108844
767,QUESTV2,95395,0,108844
768,QUESTV2,95396,0,108844
769,QUESTV2,95397,0,108844
770,QUESTV2,95398,0,108844
771,QUESTV2,95399,0,108844
772,QUESTV2,95400,0,108844
773,QUESTV2,95401,0,108844
774,QUESTV2,95402,0,108844
775,QUESTV2,95403,0,108844
776,QUESTV2,95404,0,108844
777,QUESTV2,96400,0,108844
778,CREATUREDIFFICULTY,344082,0,108846
779,CREATUREDIFFICULTY,344280,0,108846
780,CREATUREDIFFICULTYTREASURE,251025,0,108846
781,CREATUREDIFFICULTYTREASURE,251027,0,108846
782,ITEM,274620,0,108846
783,ITEM,274640,0,108846
784,PLAYERCONDITION,160040,0,108846
785,QUESTOBJECTIVE,476262,0,108846
786,QUESTOBJECTIVE,476263,0,108846
787,QUESTV2,96444,0,108846
788,TREASUREITEM,1543149,0,108846
789,TREASUREITEM,1543452,0,108850
790,CREATUREDIFFICULTY,340352,0,108852
791,CREATUREDIFFICULTYTREASURE,253844,0,108852
792,PLAYERCONDITION,160055,0,108860
793,SPELLSCRIPT,127663,0,108860
794,SPELLSCRIPT,127672,0,108860
795,SPELLSCRIPT,130705,0,108860
796,SPELLSCRIPTPACKAGE,78809,0,108860
797,SPELLSCRIPTTEXT,29191,0,108860
798,SPELLSCRIPTTEXT,29192,0,108860
799,SPELLMISC,840451,0,108851
800,SPELL,1296487,0,108838
801,VIGNETTE,7670,0,108840
802,UIWIDGETSTRINGSOURCE,22913,0,108837
803,CREATUREDIFFICULTY,346794,0,108879
804,SPELLMISC,837461,0,108879
805,SUMMONPROPERTIES,6669,0,108879
806,WEEKLYREWARDCHESTACTIVITY,3468,0,108882
807,QUESTV2,96053,0,108888
808,QUESTV2,96054,0,108888
809,SPELLAURAOPTIONS,244420,0,108889
810,SPELLEFFECT,1281394,0,108889
811,SPELLSCRIPT,126315,0,108889
812,SPELLSCRIPT,126317,0,108889
813,SPAWNREGION,179913,0,108891
814,SPAWNREGION,179916,0,108891
815,SPELLEFFECT,1323793,0,108893
816,GOSSIPOPTION,139881,0,108894
817,GOSSIPOPTION,139888,0,108894
818,GOSSIPOPTION,139889,0,108894
819,SPAWNLOC,5167955,0,108895
820,HOLIDAYS,1793,0,108896
821,MODIFIERTREE,445493,0,108902
822,MODIFIERTREE,445494,0,108902
823,MODIFIERTREE,445496,0,108902
824,MODIFIERTREE,454960,0,108902
825,MODIFIERTREE,454961,0,108902
826,CREATURE,265166,0,108905
827,CREATUREDIFFICULTY,348674,0,108905
828,MOUNTSET,17165,0,108905
829,SCHEDULEDWORLDSTATE,29149,0,108907
830,SPAWNGROUP,3259392,0,108908
831,SPAWNGROUP,3259393,0,108908
832,SPAWNGROUP,3259397,0,108908
833,SPAWNGROUP,3259398,0,108908
834,SPAWNGROUP,3259399,0,108908
835,SPAWNGROUP,3259400,0,108908
836,SPAWNGROUP,3259401,0,108908
837,SPAWNGROUP,3259402,0,108908
838,PLAYERCONDITION,153131,0,108912
