ID,Tablename,Object_ID,Flags,PushID
235,SPAWNEVENT,5366587,0,112036
236,SPAWNGROUP,3359186,0,112036
237,SPAWNLOC,5264015,0,112036
238,SPAWNLOC,5264026,0,112036
239,SPAWNOBJECT,8308510,0,112036
240,SPAWNOBJECT,8308521,0,112036
241,SPAWNSQUAD,5539285,0,112036
242,TIMEEVENTDATA,25930,0,112079
243,TIMEEVENTDATA,25943,0,112079
244,TIMEEVENTDATA,25956,0,112079
245,FILEDATA,8366963,0,112086
246,FILEDATA,8366981,0,112086
247,TEXTUREFILEDATA,2092534,0,112086
248,ITEM,833,0,112078
249,ITEM,942,0,112078
250,ITEM,1315,0,112078
251,ITEM,1443,0,112078
252,ITEM,1447,0,112078
253,ITEM,1713,0,112078
254,ITEM,1714,0,112078
255,ITEM,1980,0,112078
256,ITEM,2246,0,112078
257,ITEM,2802,0,112078
258,ITEM,2951,0,112078
259,ITEM,4998,0,112078
260,ITEM,4999,0,112078
261,ITEM,5001,0,112078
262,ITEM,5002,0,112078
263,ITEM,5003,0,112078
264,ITEM,5004,0,112078
265,ITEM,5005,0,112078
266,ITEM,5007,0,112078
267,ITEM,5009,0,112078
268,ITEM,5010,0,112078
269,ITEM,5011,0,112078
270,ITEM,5266,0,112078
271,ITEM,7549,0,112078
272,ITEM,7550,0,112078
273,ITEM,7551,0,112078
274,ITEM,7552,0,112078
275,ITEM,7553,0,112078
276,ITEM,7734,0,112078
277,ITEM,8350,0,112078
278,ITEM,11302,0,112078
279,ITEM,11965,0,112078
280,ITEM,11967,0,112078
281,ITEM,11968,0,112078
282,ITEM,11969,0,112078
283,ITEM,11970,0,112078
284,ITEM,11971,0,112078
285,ITEM,11972,0,112078
286,ITEM,11973,0,112078
287,ITEM,11974,0,112078
288,ITEM,11975,0,112078
289,ITEM,11976,0,112078
290,ITEM,11977,0,112078
291,ITEM,11978,0,112078
292,ITEM,11979,0,112078
293,ITEM,11980,0,112078
294,ITEM,11981,0,112078
295,ITEM,11982,0,112078
296,ITEM,11983,0,112078
297,ITEM,11984,0,112078
298,ITEM,11985,0,112078
299,ITEM,11986,0,112078
300,ITEM,11987,0,112078
301,ITEM,11988,0,112078
302,ITEM,11989,0,112078
303,ITEM,11990,0,112078
304,ITEM,11991,0,112078
305,ITEM,11992,0,112078
306,ITEM,11993,0,112078
307,ITEM,11994,0,112078
308,ITEM,11995,0,112078
309,ITEM,11996,0,112078
310,ITEM,11997,0,112078
311,ITEM,11998,0,112078
312,ITEM,11999,0,112078
313,ITEM,12001,0,112078
314,ITEM,12002,0,112078
315,ITEM,12004,0,112078
316,ITEM,12005,0,112078
317,ITEM,12006,0,112078
318,ITEM,12007,0,112078
319,ITEM,12008,0,112078
320,ITEM,12009,0,112078
321,ITEM,12010,0,112078
322,ITEM,12011,0,112078
323,ITEM,12012,0,112078
324,ITEM,12013,0,112078
325,ITEM,12014,0,112078
326,ITEM,12015,0,112078
327,ITEM,12016,0,112078
328,ITEM,12017,0,112078
329,ITEM,12019,0,112078
330,ITEM,12020,0,112078
331,ITEM,12022,0,112078
332,ITEM,12023,0,112078
333,ITEM,12024,0,112078
334,ITEM,12025,0,112078
335,ITEM,12026,0,112078
336,ITEM,12027,0,112078
337,ITEM,12028,0,112078
338,ITEM,12029,0,112078
339,ITEM,12030,0,112078
340,ITEM,12031,0,112078
341,ITEM,12032,0,112078
342,ITEM,12034,0,112078
343,ITEM,12035,0,112078
344,ITEM,12036,0,112078
345,ITEM,12039,0,112078
346,ITEM,12040,0,112078
347,ITEM,12042,0,112078
348,ITEM,12043,0,112078
349,ITEM,12044,0,112078
350,ITEM,12045,0,112078
351,ITEM,12046,0,112078
352,ITEM,12047,0,112078
353,ITEM,12048,0,112078
354,ITEM,12052,0,112078
355,ITEM,12053,0,112078
356,ITEM,12054,0,112078
357,ITEM,12055,0,112078
358,ITEM,12056,0,112078
359,ITEM,12057,0,112078
360,ITEM,12058,0,112078
361,ITEM,12985,0,112078
362,ITEM,12996,0,112078
363,ITEM,13001,0,112078
364,ITEM,13002,0,112078
365,ITEM,13084,0,112078
366,ITEM,13085,0,112078
367,ITEM,13087,0,112078
368,ITEM,13088,0,112078
369,ITEM,13089,0,112078
370,ITEM,13091,0,112078
371,ITEM,13093,0,112078
372,ITEM,13094,0,112078
373,ITEM,13095,0,112078
374,ITEM,13096,0,112078
375,ITEM,13097,0,112078
376,ITEM,14557,0,112078
377,ITEM,14558,0,112078
378,ITEM,17063,0,112078
379,ITEM,17065,0,112078
