ID,Tablename,Object_ID,Flags,PushID
351,SPAWNREGION,151181,0,88307
352,SPAWNREGION,151182,0,88307
353,AI_GROUPACTION,962461,0,88211
354,AI_GROUPACTION,962473,0,88211
355,AI_GROUPACTION,962475,0,88211
356,AI_GROUPACTIONSET,1048603,0,88211
357,AI_GROUPACTIONSET,1048611,0,88211
358,AI_GROUPACTIONSET,1048612,0,88211
359,AI_GROUPACTIONSET,1048617,0,88211
360,AI_TRIGGERACTION,154577,0,88211
361,AI_TRIGGERACTION,155693,0,88211
362,AI_TRIGGERACTION,155694,0,88211
363,BEAMEFFECT,6493,0,88211
364,BEAMEFFECT,6573,0,88211
365,CREATUREDIFFICULTY,182913,0,88211
366,CREATUREDIFFICULTY,184912,0,88211
367,CREATUREDIFFICULTY,184928,0,88211
368,CREATUREDIFFICULTY,184993,0,88211
369,CREATUREDIFFICULTY,185311,0,88211
370,CREATUREDIFFICULTY,185442,0,88211
371,CREATUREDIFFICULTY,191486,0,88211
372,CREATUREDIFFICULTY,191487,0,88211
373,CREATUREDIFFICULTY,191488,0,88211
374,CREATUREDIFFICULTY,191489,0,88211
375,CREATUREDIFFICULTY,191522,0,88211
376,CREATUREDIFFICULTY,191523,0,88211
377,CREATUREDIFFICULTY,191524,0,88211
378,CREATUREDIFFICULTY,191525,0,88211
379,CREATUREDIFFICULTY,273139,0,88211
380,CREATUREDIFFICULTY,273140,0,88211
381,CREATUREDIFFICULTY,273147,0,88211
382,CREATUREDIFFICULTY,273148,0,88211
383,EDGEGLOWEFFECT,5767,0,88211
384,EDGEGLOWEFFECT,5858,0,88211
385,KEYSTONEAFFIXGROUPPICKER,304,0,88211
386,KEYSTONEAFFIXGROUPPICKER,305,0,88211
387,KEYSTONEAFFIXGROUPPICKER,306,0,88211
388,KEYSTONEAFFIXGROUPPICKER,307,0,88211
389,KEYSTONEAFFIXGROUPPICKER,312,0,88211
390,KEYSTONEAFFIXGROUPPICKER,313,0,88211
