ID,Tablename,Object_ID,Flags,PushID
101,TIMEEVENTDATA,24978,0,108738
102,TIMEEVENTDATA,24984,0,108738
103,TIMEEVENTDATA,24985,0,108738
104,TIMEEVENTDATA,24986,0,108738
105,TIMEEVENTDATA,24987,0,108738
106,TIMEEVENTDATA,24988,0,108738
107,TIMEEVENTDATA,13963,0,108746
108,SPELL,143960,0,108729
109,AI_GROUPACTION,1080278,0,108707
110,AI_GROUPACTIONSET,1195477,0,108707
111,AI_TRIGGERACTION,70666,0,108707
112,AI_TRIGGERACTION,70681,0,108707
113,AI_TRIGGERACTION,70696,0,108707
114,AI_TRIGGERACTION,70747,0,108707
115,AI_TRIGGERACTION,222010,0,108707
116,AI_TRIGGERACTIONSET,28044,0,108707
117,CREATURE,71454,0,108707
118,SPELL,1303270,0,108707
119,SPELLEFFECT,1329248,0,108707
120,SPELLMISC,850293,0,108707
121,SPELLSCRIPT,130109,0,108707
122,SPELLSCRIPTPACKAGE,80338,0,108707
123,AREATRIGGERACTION,72637,0,108747
124,SPELLMISC,828214,0,108747
125,SPELLMISC,828217,0,108747
126,SPELLMISC,828218,0,108747
127,SPELLSCRIPT,19557,0,108747
128,SPELLSCRIPT,130153,0,108747
129,SPELLSCRIPT,130154,0,108747
130,SPELLSCRIPT,130155,0,108747
131,SPELLSCRIPT,130156,0,108747
132,SPELLSCRIPT,130157,0,108747
133,SPELLSCRIPTPACKAGE,80373,0,108747
134,SPELLSCRIPTPACKAGE,80374,0,108747
135,SPELLSCRIPTPACKAGE,80375,0,108747
136,ANIMKIT,37484,0,108757
137,ANIMKITSEGMENT,72663,0,108757
138,CREATURE,269236,0,108757
139,CREATUREDIFFICULTY,352888,0,108757
140,CREATUREXDISPLAYINFO,672290,0,108757
141,SPELLVISUALKITEFFECT,768617,0,108757
142,SPELLVISUALKITEFFECT,768651,0,108757
143,SPELLVISUALKITEFFECT,768672,0,108757
144,SPELLVISUALKITEFFECT,768673,0,108757
145,SPELLVISUALKITMODELATTACH,628206,0,108757
146,SPELLVISUALKITMODELATTACH,628229,0,108757
147,SPELLVISUALKITMODELATTACH,628237,0,108757
148,SPELLVISUALKITMODELATTACH,628238,0,108757
149,BATTLEPETSPECIES,1248,0,108751
150,CREATUREDISPLAYINFOEVT,251,0,108742
151,CREATUREDISPLAYINFOEVT,252,0,108742
