ID,Tablename,Object_ID,Flags,PushID
101,CFG_REALMS,4904,0,84936
102,CFG_REALMS,4905,0,84936
103,CFG_REALMS,4906,0,84936
104,CFG_REALMS,4907,0,84936
105,CFG_REALMS,4908,0,84936
106,CFG_REALMS,4909,0,84936
107,CFG_REALMS,4910,0,84936
108,CFG_REALMS,5588,0,84936
109,TIMEEVENTDATA,5140,0,85001
110,SPELLEFFECT,979641,0,84967
111,AREATRIGGERACTIONSET,949,0,85020
112,AREATRIGGERACTIONSET,950,0,85020
113,AREATRIGGERACTIONSET,1102,0,85020
114,AREATRIGGERACTIONSET,1116,0,85020
115,AREATRIGGERACTIONSET,1123,0,85020
116,AREATRIGGERACTIONSET,1134,0,85020
117,AREATRIGGERACTIONSET,1135,0,85020
118,AREATRIGGERACTIONSET,1157,0,85020
119,AREATRIGGERACTIONSET,1176,0,85020
120,AREATRIGGERACTIONSET,1177,0,85020
121,AREATRIGGERACTIONSET,1193,0,85020
122,AREATRIGGERACTIONSET,1214,0,85020
123,AREATRIGGERACTIONSET,1223,0,85020
124,AREATRIGGERACTIONSET,1224,0,85020
125,AREATRIGGERACTIONSET,1225,0,85020
126,AREATRIGGERACTIONSET,1226,0,85020
127,AREATRIGGERACTIONSET,1233,0,85020
128,AREATRIGGERACTIONSET,1234,0,85020
129,AREATRIGGERACTIONSET,1245,0,85020
130,AREATRIGGERACTIONSET,1246,0,85020
131,AREATRIGGERACTIONSET,1247,0,85020
132,AREATRIGGERACTIONSET,1250,0,85020
133,AREATRIGGERACTIONSET,1264,0,85020
134,AREATRIGGERACTIONSET,1278,0,85020
135,AREATRIGGERACTIONSET,1279,0,85020
136,AREATRIGGERACTIONSET,1356,0,85020
137,AREATRIGGERACTIONSET,1420,0,85020
138,AREATRIGGERACTIONSET,1421,0,85020
139,AREATRIGGERACTIONSET,1422,0,85020
140,AREATRIGGERACTIONSET,1423,0,85020
141,AREATRIGGERACTIONSET,1424,0,85020
142,AREATRIGGERACTIONSET,1461,0,85020
143,AREATRIGGERACTIONSET,1462,0,85020
144,AREATRIGGERACTIONSET,1573,0,85020
145,AREATRIGGERACTIONSET,1574,0,85020
146,AREATRIGGERACTIONSET,1575,0,85020
147,AREATRIGGERACTIONSET,1580,0,85020
148,AREATRIGGERACTIONSET,1584,0,85020
149,AREATRIGGERACTIONSET,1588,0,85020
150,AREATRIGGERACTIONSET,1598,0,85020
151,AREATRIGGERACTIONSET,1601,0,85020
152,AREATRIGGERACTIONSET,1751,0,85020
153,AREATRIGGERACTIONSET,1820,0,85020
154,AREATRIGGERACTIONSET,1821,0,85020
155,AREATRIGGERACTIONSET,1860,0,85020
156,AREATRIGGERACTIONSET,1918,0,85020
157,AREATRIGGERACTIONSET,1948,0,85020
158,AREATRIGGERACTIONSET,2011,0,85020
159,AREATRIGGERACTIONSET,2012,0,85020
160,AREATRIGGERACTIONSET,2026,0,85020
161,AREATRIGGERACTIONSET,2027,0,85020
162,AREATRIGGERACTIONSET,2028,0,85020
163,AREATRIGGERACTIONSET,2031,0,85020
164,AREATRIGGERACTIONSET,2037,0,85020
165,AREATRIGGERACTIONSET,2038,0,85020
166,AREATRIGGERACTIONSET,2147,0,85020
