ID,Tablename,Object_ID,Flags,PushID
101,SPELL,48072,0,70120
102,SPELL,48110,0,70120
103,SPELL,48162,0,70120
104,SPELL,48170,0,70120
105,SPAWNEVENT,4142352,0,70121
106,SPAWNEVENT,4142354,0,70121
107,SPAWNGROUP,2275954,0,70121
108,SPAWNGROUP,2275956,0,70121
109,SPAWNLOC,322497,0,70121
110,SPAWNLOC,3969181,0,70121
111,SPAWNLOC,3994018,0,70121
112,SPAWNLOC,3994214,0,70121
113,SPAWNLOC,3994216,0,70121
114,SPAWNLOC,3994217,0,70121
115,SPAWNOBJECT,431970,0,70121
116,SPAWNOBJECT,6448066,0,70121
117,SPAWNOBJECT,6501260,0,70121
118,SPAWNOBJECT,6501261,0,70121
119,SPAWNOBJECT,6501271,0,70121
120,SPAWNOBJECT,6501272,0,70121
121,SPAWNOBJECT,6501523,0,70121
122,SPAWNOBJECT,6501525,0,70121
123,SPAWNOBJECT,6501526,0,70121
124,SPAWNSQUAD,4079255,0,70121
125,SPAWNSQUAD,4079455,0,70121
126,SPAWNSQUAD,4079457,0,70121
127,SPELLSCRIPTTEXT,21386,0,70124
128,SPELLSCRIPTTEXT,21387,0,70124
129,SPELLSCRIPT,8650,0,70131
130,SPELLSCRIPT,9851,0,70131
131,WORLDSTATEACTION,87294,0,70123
132,SPAWNLOC,186156,0,70132
133,SPAWNOBJECT,226326,0,70132
134,SPAWNSQUAD,4080278,0,70132
135,WORLDSTATEACTION,16874,0,70128
136,SPELLAURAOPTIONS,129841,0,70135
137,SPELLSCRIPT,8595,0,70135
138,SPELL,43291,0,70136
139,SPELLAURAOPTIONS,189000,0,70136
140,SPELLEFFECT,950513,0,70136
141,SPELLEQUIPPEDITEMS,228348,0,70136
142,SPELLPOWER,234095,0,70136
143,CHARACTERLOADOUTSPELL,13172,0,70142
144,CHARACTERLOADOUTSPELL,13244,0,70142
145,CHARACTERLOADOUTSPELL,13299,0,70142
146,CHARACTERLOADOUTSPELL,13300,0,70142
147,CHARACTERLOADOUTSPELL,13391,0,70142
148,CHARACTERLOADOUTSPELL,13392,0,70142
149,CHARACTERLOADOUTSPELL,13393,0,70142
150,CHARACTERLOADOUTSPELL,13394,0,70142
151,CHARACTERLOADOUTSPELL,13603,0,70142
152,CHARACTERLOADOUTSPELL,13614,0,70142
153,CHARACTERLOADOUTSPELL,13615,0,70142
154,CHARACTERLOADOUTSPELL,13616,0,70142
155,CHARACTERLOADOUTSPELL,13617,0,70142
156,CHARACTERLOADOUTSPELL,13618,0,70142
157,CHARACTERLOADOUTSPELL,12961,0,70143
158,CHARACTERLOADOUTSPELL,12963,0,70143
159,CHARACTERLOADOUTSPELL,12964,0,70143
160,CHARACTERLOADOUTSPELL,12967,0,70143
161,CHARACTERLOADOUTSPELL,12968,0,70143
162,SPELL,61306,0,70137
163,SPELL,61308,0,70137
164,SPELL,61311,0,70137
165,SPELL,61312,0,70137
166,SPELL,69757,0,70137
167,SPELLAURAOPTIONS,200982,0,70137
168,SPELLAURAOPTIONS,201039,0,70137
169,SPELLAURAOPTIONS,201094,0,70137
170,SPELLAURAOPTIONS,205519,0,70137
171,SPELLAURAOPTIONS,208743,0,70137
172,SPELLCATEGORIES,144808,0,70137
173,SPELLCATEGORIES,144809,0,70137
174,SPELLCATEGORIES,144810,0,70137
175,SPELLCATEGORIES,144811,0,70137
176,SPELLCATEGORIES,144812,0,70137
177,SPELLEFFECT,966144,0,70137
178,SPELLEFFECT,966218,0,70137
179,SPELLEFFECT,966290,0,70137
