ID,Tablename,Object_ID,Flags,PushID
988,SPELLSCRIPT,75721,0,76321
989,SPELLSCRIPT,76386,0,76321
990,SPELLSCRIPT,84049,0,76321
991,SPELLSCRIPT,84052,0,76321
992,SPELLSCRIPTPACKAGE,47268,0,76321
993,SPELLSCRIPTPACKAGE,47892,0,76321
994,SPAWNEVENT,4204259,0,76299
995,SPAWNEVENT,4204260,0,76299
996,SPAWNEVENT,4204261,0,76299
997,SPAWNEVENT,4204262,0,76299
998,SPAWNEVENT,4204263,0,76299
999,SPAWNEVENT,4204265,0,76299
1000,SPAWNEVENT,4204330,0,76299
1001,SPAWNEVENT,4204331,0,76299
1002,SPAWNEVENT,4204332,0,76299
1003,SPAWNEVENT,4204333,0,76299
1004,SPAWNEVENT,4204334,0,76299
1005,SPAWNEVENT,4204360,0,76299
1006,SPAWNEVENT,4222613,0,76299
1007,SPAWNEVENT,4222614,0,76299
1008,SPAWNEVENT,4222615,0,76299
1009,SPAWNEVENT,4222618,0,76299
1010,SPAWNEVENT,4222695,0,76299
1011,SPAWNEVENT,4222712,0,76299
1012,SPAWNGROUP,2325722,0,76299
1013,SPAWNGROUP,2325723,0,76299
1014,SPAWNGROUP,2325724,0,76299
1015,SPAWNGROUP,2325725,0,76299
1016,SPAWNGROUP,2325726,0,76299
1017,SPAWNGROUP,2325728,0,76299
1018,SPAWNGROUP,2325749,0,76299
1019,SPAWNGROUP,2325750,0,76299
1020,SPAWNGROUP,2325751,0,76299
1021,SPAWNGROUP,2325752,0,76299
1022,SPAWNGROUP,2325753,0,76299
1023,SPAWNGROUP,2325776,0,76299
1024,SPAWNGROUP,2340129,0,76299
1025,SPAWNGROUP,2340130,0,76299
1026,SPAWNGROUP,2340131,0,76299
1027,SPAWNGROUP,2340134,0,76299
1028,SPAWNGROUP,2340135,0,76299
1029,SPAWNGROUP,2340137,0,76299
1030,SPAWNLOC,4062991,0,76299
1031,SPAWNLOC,4062992,0,76299
1032,SPAWNLOC,4062993,0,76299
1033,SPAWNLOC,4062994,0,76299
1034,SPAWNLOC,4062995,0,76299
1035,SPAWNLOC,4062996,0,76299
1036,SPAWNLOC,4062997,0,76299
1037,SPAWNLOC,4062998,0,76299
1038,SPAWNLOC,4062999,0,76299
1039,SPAWNLOC,4063000,0,76299
1040,SPAWNLOC,4063001,0,76299
1041,SPAWNLOC,4063002,0,76299
1042,SPAWNLOC,4063003,0,76299
1043,SPAWNLOC,4063004,0,76299
1044,SPAWNLOC,4063005,0,76299
1045,SPAWNLOC,4063006,0,76299
1046,SPAWNLOC,4063007,0,76299
1047,SPAWNLOC,4063008,0,76299
1048,SPAWNLOC,4063009,0,76299
1049,SPAWNLOC,4063010,0,76299
1050,SPAWNLOC,4063012,0,76299
1051,SPAWNLOC,4063013,0,76299
1052,SPAWNLOC,4063014,0,76299
1053,SPAWNLOC,4063015,0,76299
1054,SPAWNLOC,4063090,0,76299
1055,SPAWNLOC,4063091,0,76299
1056,SPAWNLOC,4063092,0,76299
1057,SPAWNLOC,4063093,0,76299
1058,SPAWNLOC,4063094,0,76299
1059,SPAWNLOC,4063095,0,76299
1060,SPAWNLOC,4063096,0,76299
1061,SPAWNLOC,4063097,0,76299
1062,SPAWNLOC,4063098,0,76299
1063,SPAWNLOC,4063099,0,76299
1064,SPAWNLOC,4063100,0,76299
1065,SPAWNLOC,4063101,0,76299
1066,SPAWNLOC,4063102,0,76299
1067,SPAWNLOC,4063103,0,76299
1068,SPAWNLOC,4063104,0,76299
1069,SPAWNLOC,4063105,0,76299
1070,SPAWNLOC,4063106,0,76299
1071,SPAWNLOC,4063107,0,76299
1072,SPAWNLOC,4063108,0,76299
1073,SPAWNLOC,4063109,0,76299
1074,SPAWNLOC,4063136,0,76299
1075,SPAWNLOC,4063137,0,76299
1076,SPAWNLOC,4063138,0,76299
1077,SPAWNLOC,4063139,0,76299
1078,SPAWNLOC,4082541,0,76299
1079,SPAWNLOC,4082542,0,76299
1080,SPAWNLOC,4082543,0,76299
1081,SPAWNLOC,4082544,0,76299
1082,SPAWNLOC,4082545,0,76299
1083,SPAWNLOC,4082546,0,76299
1084,SPAWNLOC,4082547,0,76299
1085,SPAWNLOC,4082548,0,76299
1086,SPAWNLOC,4082549,0,76299
1087,SPAWNLOC,4082550,0,76299
1088,SPAWNLOC,4082551,0,76299
1089,SPAWNLOC,4082552,0,76299
1090,SPAWNLOC,4082553,0,76299
1091,SPAWNLOC,4082554,0,76299
1092,SPAWNLOC,4082555,0,76299
