ID,Tablename,Object_ID,Flags,PushID
351,BROADCASTTEXT,287934,0,97787
352,BROADCASTTEXT,287942,0,97787
353,ITEM,244471,0,97787
354,ITEM,245887,0,97787
355,ITEM,245888,0,97787
356,QUESTV2,85487,0,97787
357,UIWIDGETSTRINGSOURCE,17177,0,97787
358,UIWIDGETSTRINGSOURCE,18900,0,97787
359,SPELL,1233642,0,97786
360,SPELL,1233644,0,97786
361,SPELL,1236280,0,97786
362,SPELL,1236281,0,97786
363,SPELL,1236282,0,97786
364,SPELL,1236283,0,97786
365,SPELL,1236284,0,97786
366,SPELL,1236285,0,97786
367,SPELL,1236286,0,97786
368,SPELL,1239903,0,97786
369,SPELL,1239905,0,97786
370,SPELL,1239909,0,97786
371,SPELL,1239911,0,97786
372,SPELL,1240083,0,97786
373,SPELL,1240091,0,97786
374,SPELL,1245502,0,97786
375,SPELL,1245503,0,97786
376,SPELL,1245504,0,97786
377,SPELL,1245506,0,97786
378,SPELL,1245524,0,97786
379,SPELL,1245533,0,97786
380,SPELL,1245534,0,97786
381,ITEM,245696,0,97797
382,DESIGNERCONTEXTFORBI,223,0,97817
383,SPELLMISC,788185,0,97817
384,SPELLMISC,788187,0,97817
385,SPELLMISC,790837,0,97817
386,SPELLMISC,790838,0,97817
387,SPELLMISC,790839,0,97817
388,SPELLMISC,790840,0,97817
389,SPELLMISC,790841,0,97817
390,SPELLMISC,790842,0,97817
391,SPELLMISC,790843,0,97817
392,SPELLSCRIPT,105646,0,97817
393,SPELLSCRIPT,115373,0,97817
394,SPELLSCRIPTPACKAGE,71740,0,97817
395,TRANSMOGSET,3361,0,97830
396,TRANSMOGSET,3444,0,97830
397,TRANSMOGSET,3446,0,97830
398,TRANSMOGSET,3448,0,97830
399,ITEM,244465,0,97809
400,SPELL,1238260,0,97826
401,SPELLCATEGORIES,173196,0,97826
402,SPELLCOOLDOWNS,94552,0,97826
403,PERKSVENDORITEM,722,0,97816
404,PERKSVENDORITEMXINTERVAL,2526,0,97816
405,PERKSVENDORITEMXINTERVAL,2697,0,97816
406,HOLIDAYS,1382,0,97791
407,HOLIDAYS,1688,0,97791
408,UISPLASHSCREEN,84,0,97802
409,ITEM,245641,0,97796
410,SPELL,1239191,0,97796
411,SPELLSCRIPTTEXT,26171,0,97796
412,SPELLSCRIPTTEXT,26172,0,97796
413,UIWIDGET,7110,0,97796
414,SOUNDKIT,293905,0,97795
415,SOUNDKIT,293906,0,97795
416,SOUNDKITENTRY,1220183,0,97795
417,SOUNDKITENTRY,1220812,0,97795
418,SOUNDKIT,294019,0,97801
419,SOUNDKIT,294022,0,97801
420,SOUNDKITADVANCED,258207,0,97801
421,SOUNDKITADVANCED,258210,0,97801
422,SOUNDKITENTRY,1221023,0,97801
423,SOUNDKITENTRY,1221024,0,97801
424,SOUNDKITENTRY,1221025,0,97801
425,SOUNDKITENTRY,1221026,0,97801
426,SOUNDKITENTRY,1221027,0,97801
427,SOUNDKITENTRY,1221028,0,97801
428,SOUNDKITENTRY,1221031,0,97801
429,SPELLVISUAL,156010,0,97801
430,SPELLVISUAL,156011,0,97801
431,SPELLVISUAL,165585,0,97801
432,SPELLVISUALEVENT,512656,0,97801
433,SPELLVISUALEVENT,512657,0,97801
434,SPELLVISUALEVENT,512658,0,97801
435,SPELLVISUALKIT,237788,0,97801
436,SPELLVISUALKIT,237789,0,97801
437,SPELLVISUALKIT,237791,0,97801
438,SPELLVISUALKITEFFECT,669173,0,97801
439,SPELLVISUALKITEFFECT,669174,0,97801
440,SPELLVISUALKITEFFECT,669175,0,97801
441,SPELLVISUALKITEFFECT,669176,0,97801
442,SPELLVISUALKITEFFECT,669179,0,97801
443,SPELLVISUALKITEFFECT,669183,0,97801
444,SPELLMISC,780133,0,97845
445,SPELLMISC,785347,0,97845
446,SPELLSCRIPTTEXT,21960,0,97793
447,SPELLSCRIPTTEXT,21961,0,97793
448,SPELLSCRIPTTEXT,21960,0,97793
449,SPELLSCRIPTTEXT,21961,0,97793
450,SCENESCRIPT,13952,0,97836
451,SCENESCRIPT,13954,0,97836
452,SCENESCRIPT,62368,0,97836
453,SCENESCRIPTOLD,1062963,0,97836
454,SCENESCRIPTOLD,1062964,0,97836
455,SCENESCRIPTOLDTEXT,1176162,0,97836
456,SCENESCRIPTOLDTEXT,1176163,0,97836
457,SCENESCRIPTOLDTEXT,1176164,0,97836
458,SCENESCRIPTPACKAGEMEMBER,7544,0,97836
459,SCENESCRIPTPACKAGEMEMBER,7545,0,97836
460,SCENESCRIPTPACKAGEMEMBER,35198,0,97836
461,SPELLAURAOPTIONS,241988,0,97854
462,QUESTPOIBLOB,527017,0,97844
463,QUESTPOIPOINT,1161393,0,97844
464,VEHICLESEAT,24952,0,97856
465,TACTENCRYPTION,7958,0,96925
466,TIMEEVENT,1654,0,96925
467,TIMEEVENTDATA,16234,0,96925
468,TIMEEVENTDATA,16235,0,96925
469,TIMEEVENTDATA,16236,0,96925
470,TIMEEVENTDATA,16237,0,96925
471,TIMEEVENTDATA,16238,0,96925
472,TIMEEVENTDATA,16239,0,96925
473,TIMEEVENTDATA,16240,0,96925
474,TIMEEVENTDATA,16241,0,96925
475,TIMEEVENTDATA,16242,0,96925
476,TIMEEVENTDATA,16243,0,96925
477,MODIFIERTREE,238595,0,97863
478,MODIFIERTREE,238619,0,97863
479,MODIFIERTREE,406684,0,97863
480,MODIFIERTREE,406685,0,97863
481,SPELLAURAOPTIONS,239895,0,97883
482,SPELLMISC,768831,0,97883
483,TIMEEVENTDATA,4999,0,97893
484,WBACCESSCONTROLLIST,225,0,97831
485,WBACCESSCONTROLLIST,226,0,97831
486,WBACCESSCONTROLLIST,227,0,97831
487,WBACCESSCONTROLLIST,228,0,97831
488,WBACCESSCONTROLLIST,229,0,97831
489,SPELL,407924,0,97882
490,SPELL,1246103,0,97882
491,SPELLAURAOPTIONS,242749,0,97882
492,SPELLEFFECT,1247521,0,97882
493,SPELLINTERRUPTS,197449,0,97882
494,SPELLINTERRUPTS,227228,0,97882
495,SPELLMISC,698167,0,97882
496,SPELLMISC,800476,0,97882
497,SPELLSCRIPT,112799,0,97882
498,SPELLXSPELLVISUAL,489638,0,97882
499,CRITERIA,50414,0,97852
500,CRITERIA,50415,0,97852
501,CRITERIATREE,88950,0,97852
502,CRITERIATREE,88951,0,97852
503,ASSISTEDCOMBATRULE,6746,0,97892
504,CREATUREDISPLAYINFO,129958,0,97904
505,CREATURESOUNDDATA,9644,0,97904
506,CURVE,88701,0,97904
507,CURVE,88702,0,97904
508,CURVEPOINT,263598,0,97904
509,CURVEPOINT,263599,0,97904
510,CURVEPOINT,263600,0,97904
511,CURVEPOINT,263601,0,97904
512,CURVEPOINT,263602,0,97904
513,CURVEPOINT,263603,0,97904
514,CURVEPOINT,263604,0,97904
515,CURVEPOINT,263605,0,97904
516,CURVEPOINT,263606,0,97904
517,SOUNDKIT,294466,0,97904
518,SOUNDKIT,294469,0,97904
519,SOUNDKIT,294471,0,97904
520,SOUNDKIT,294476,0,97904
521,SOUNDKIT,294477,0,97904
522,SOUNDKIT,294496,0,97904
523,SOUNDKIT,294498,0,97904
524,SOUNDKIT,294507,0,97904
525,SOUNDKIT,294514,0,97904
526,SOUNDKIT,294521,0,97904
527,SOUNDKIT,294523,0,97904
528,SOUNDKIT,294526,0,97904
529,SOUNDKIT,294527,0,97904
530,SOUNDKITADVANCED,258647,0,97904
531,SOUNDKITADVANCED,258650,0,97904
532,SOUNDKITADVANCED,258651,0,97904
533,SOUNDKITADVANCED,258656,0,97904
534,SOUNDKITADVANCED,258657,0,97904
535,SOUNDKITADVANCED,258676,0,97904
536,SOUNDKITADVANCED,258678,0,97904
537,SOUNDKITADVANCED,258687,0,97904
538,SOUNDKITADVANCED,258697,0,97904
539,SOUNDKITADVANCED,258701,0,97904
540,SOUNDKITADVANCED,258703,0,97904
541,SOUNDKITADVANCED,258706,0,97904
542,SOUNDKITADVANCED,258707,0,97904
543,SOUNDKITCHILD,26688,0,97904
544,SOUNDKITCHILD,26689,0,97904
545,SOUNDKITCHILD,26690,0,97904
546,SOUNDKITCHILD,26700,0,97904
547,SOUNDKITCHILD,26705,0,97904
548,SOUNDKITCHILD,26711,0,97904
549,SOUNDKITCHILD,26713,0,97904
550,SOUNDKITENTRY,1224738,0,97904
551,SOUNDKITENTRY,1224739,0,97904
552,SOUNDKITENTRY,1224740,0,97904
553,SOUNDKITENTRY,1224741,0,97904
554,SOUNDKITENTRY,1224742,0,97904
555,SOUNDKITENTRY,1224787,0,97904
556,SOUNDKITENTRY,1224788,0,97904
557,SOUNDKITENTRY,1224789,0,97904
558,SOUNDKITENTRY,1224790,0,97904
559,SOUNDKITENTRY,1224791,0,97904
560,SOUNDKITENTRY,1224792,0,97904
561,SOUNDKITENTRY,1224793,0,97904
562,SOUNDKITENTRY,1224805,0,97904
