ID,Tablename,Object_ID,Flags,PushID
101,INTERNALRECORD,230094,1,98094
102,BATTLEMASTERLIST,706,1,98094
103,INTERNALRECORD,230095,1,98094
104,MAPDIFFICULTY,2072,1,98094
105,INTERNALRECORD,230096,1,98094
106,PVPDIFFICULTY,637,1,98094
107,INTERNALRECORD,230097,1,98094
108,MAP,1010,1,98094
109,PVPDIFFICULTY,631,1,98094
110,PVPDIFFICULTY,637,1,98094
111,PVPDIFFICULTY,650,1,98094
112,PVPDIFFICULTY,664,1,98094
113,PVPDIFFICULTY,665,1,98094
114,PVPDIFFICULTY,666,1,98094
115,PVPDIFFICULTY,667,1,98094
116,PVPDIFFICULTY,668,1,98094
117,PVPDIFFICULTY,669,1,98094
118,PVPDIFFICULTY,670,1,98094
119,PVPDIFFICULTY,671,1,98094
120,PVPDIFFICULTY,672,1,98094
121,PVPDIFFICULTY,673,1,98094
122,PVPDIFFICULTY,688,1,98094
123,PVPDIFFICULTY,689,1,98094
124,PVPDIFFICULTY,690,1,98094
125,PVPDIFFICULTY,691,1,98094
126,PVPDIFFICULTY,702,1,98094
127,PVPDIFFICULTY,713,1,98094
128,PVPDIFFICULTY,717,1,98094
129,PVPDIFFICULTY,1754,1,98094
130,PVPDIFFICULTY,1755,1,98094
131,SPELL,81206,0,98095
132,SPELL,81208,0,98095
133,SPELLCLASS,661,0,98095
134,SPELLCLASS,3062,0,98095
135,SPELLCLASS,3063,0,98095
136,SPELLCLASSOPTIONS,7680,0,98095
137,SPELLCLASSOPTIONS,7682,0,98095
138,SPELLEFFECT,68666,0,98095
139,SPELLEFFECT,191106,0,98095
140,SPELLEFFECT,951237,0,98095
141,SPELLEFFECT,1251439,0,98095
142,SPELLEFFECT,1251440,0,98095
143,SPELLEFFECT,1251441,0,98095
144,SPELLINTERRUPTS,22169,0,98095
145,SPELLINTERRUPTS,22170,0,98095
146,SPELLMISC,110954,0,98095
147,SPELLSCRIPT,4917,0,98095
148,SPELLSCRIPT,5404,0,98095
149,SPELLSCRIPT,10325,0,98095
150,SPELLSCRIPT,19385,0,98095
151,SPELLSCRIPT,115833,0,98095
152,SPELLSCRIPT,115846,0,98095
153,SPELLSCRIPT,116174,0,98095
154,SPELLSCRIPT,116175,0,98095
155,SPELLSCRIPTTEXT,26306,0,98095
156,SPELLSCRIPTTEXT,26307,0,98095
157,SPELLSCRIPTTEXT,26984,0,98095
158,SPELLSCRIPTTEXT,26985,0,98095
159,ITEMCURRENCYCOST,95259,0,98098
160,ITEMCURRENCYCOST,95260,0,98098
161,ITEMCURRENCYCOST,95261,0,98098
162,ITEMEXTENDEDCOST,10515,0,98098
163,ITEMEXTENDEDCOST,10559,0,98098
164,TREASUREITEM,1497167,0,98098
165,TREASUREITEM,1497168,0,98098
166,TREASUREITEM,1497169,0,98098
167,TREASUREITEM,1497170,0,98098
168,TREASUREITEM,1497171,0,98098
169,TREASUREITEM,1497172,0,98098
170,TREASUREITEM,1497179,0,98098
171,TREASUREITEM,1497180,0,98098
172,TREASUREITEM,1497181,0,98098
173,TREASUREITEM,1497182,0,98098
174,TREASUREITEM,1497183,0,98098
175,TREASUREITEM,1497184,0,98098
176,TREASUREITEM,1497185,0,98098
177,TREASUREITEM,1499046,0,98098
178,TREASUREITEM,1499047,0,98098
179,TREASUREITEM,1499048,0,98098
180,VENDORITEM,249083,0,98098
181,VENDORITEM,249084,0,98098
182,VENDORITEM,249085,0,98098
183,VENDORITEM,249086,0,98098
184,VENDORITEM,249087,0,98098
185,VENDORITEM,249088,0,98098
186,VENDORITEM,249141,0,98098
187,VENDORITEM,249142,0,98098
188,VENDORITEM,249143,0,98098
189,VENDORITEM,249144,0,98098
190,VENDORITEM,249145,0,98098
191,VENDORITEM,249146,0,98098
192,VENDORITEM,249147,0,98098
193,VENDORITEM,249148,0,98098
194,VENDORITEM,249149,0,98098
195,VENDORITEM,250782,0,98098
196,VENDORITEM,250783,0,98098
197,VENDORITEM,250784,0,98098
198,SPELLMISC,102456,0,98099
199,SPELLSCRIPTTEXT,12646,0,98100
200,SPELLSCRIPTTEXT,12647,0,98100
201,CHRRACES,24,0,98102
202,CHRRACES,25,0,98102
203,CHRRACES,26,0,98102
204,CHRSPECIALIZATION,62,0,98102
205,CHRSPECIALIZATION,63,0,98102
206,CHRSPECIALIZATION,64,0,98102
207,CHRSPECIALIZATION,65,0,98102
208,CHRSPECIALIZATION,66,0,98102
209,CHRSPECIALIZATION,70,0,98102
210,CHRSPECIALIZATION,71,0,98102
211,CHRSPECIALIZATION,72,0,98102
212,CHRSPECIALIZATION,73,0,98102
213,CHRSPECIALIZATION,79,0,98102
214,CHRSPECIALIZATION,102,0,98102
215,CHRSPECIALIZATION,103,0,98102
216,CHRSPECIALIZATION,104,0,98102
217,CHRSPECIALIZATION,105,0,98102
218,CHRSPECIALIZATION,250,0,98102
219,CHRSPECIALIZATION,251,0,98102
220,CHRSPECIALIZATION,252,0,98102
221,CHRSPECIALIZATION,253,0,98102
222,CHRSPECIALIZATION,254,0,98102
223,CHRSPECIALIZATION,255,0,98102
224,CHRSPECIALIZATION,256,0,98102
225,CHRSPECIALIZATION,257,0,98102
226,CHRSPECIALIZATION,258,0,98102
227,CHRSPECIALIZATION,259,0,98102
228,CHRSPECIALIZATION,260,0,98102
229,CHRSPECIALIZATION,261,0,98102
230,CHRSPECIALIZATION,262,0,98102
231,CHRSPECIALIZATION,263,0,98102
232,CHRSPECIALIZATION,264,0,98102
233,CHRSPECIALIZATION,265,0,98102
234,CHRSPECIALIZATION,266,0,98102
235,CHRSPECIALIZATION,267,0,98102
236,CHRSPECIALIZATION,268,0,98102
237,CHRSPECIALIZATION,269,0,98102
238,CHRSPECIALIZATION,270,0,98102
239,CHRSPECIALIZATION,1444,0,98102
240,CHRSPECIALIZATION,1446,0,98102
241,CHRSPECIALIZATION,1447,0,98102
242,CHRSPECIALIZATION,1448,0,98102
243,CHRSPECIALIZATION,1449,0,98102
244,CHRSPECIALIZATION,1450,0,98102
245,CHRSPECIALIZATION,1451,0,98102
246,CHRSPECIALIZATION,1452,0,98102
247,CHRSPECIALIZATION,1453,0,98102
248,CHRSPECIALIZATION,1454,0,98102
249,CHRSPECIALIZATION,1455,0,98102
250,AREATRIGGERACTION,4249,0,98103
251,AREATRIGGERACTION,5063,0,98103
252,AREATRIGGERACTION,5365,0,98103
253,AREATRIGGERACTION,5375,0,98103
254,SPELL,137008,0,98104
255,SPELL,137017,0,98104
256,SPELL,1248663,0,98104
257,SPELLAURAOPTIONS,242951,0,98104
258,SPELLCLASSOPTIONS,80824,0,98104
259,SPELLCLASSOPTIONS,80825,0,98104
260,SPELLCLASSOPTIONS,80826,0,98104
261,SPELLEFFECT,81812,0,98104
262,SPELLEFFECT,179691,0,98104
263,SPELLEFFECT,179700,0,98104
264,SPELLEFFECT,191029,0,98104
265,SPELLEFFECT,191034,0,98104
266,SPELLEFFECT,191068,0,98104
267,SPELLEFFECT,191086,0,98104
268,SPELLEFFECT,191130,0,98104
269,SPELLEFFECT,191133,0,98104
270,SPELLEFFECT,191158,0,98104
271,SPELLEFFECT,684183,0,98104
272,SPELLEFFECT,1251221,0,98104
273,SPELLEFFECT,1251652,0,98104
274,SPELLEFFECT,1251686,0,98104
275,SPELLEFFECT,1251689,0,98104
276,SPELLEFFECT,1251694,0,98104
277,SPELLEFFECT,1251702,0,98104
278,SPELLEFFECT,1251703,0,98104
279,SPELLEFFECT,1251704,0,98104
280,SPELLEFFECT,1251708,0,98104
281,SPELLEFFECT,1251709,0,98104
282,SPELLEFFECT,1251732,0,98104
283,SPELLEFFECT,1251740,0,98104
284,SPELLEFFECT,1251741,0,98104
285,SPELLLABEL,187078,0,98104
286,SPELLLABEL,187079,0,98104
287,SPELLLEVELS,148818,0,98104
288,SPELLMISC,81974,0,98104
289,SPELLMISC,86983,0,98104
290,SPELLMISC,110931,0,98104
291,SPELLMISC,110940,0,98104
292,SPELLMISC,796583,0,98104
293,SPELLMISC,802844,0,98104
294,SPELLSCRIPT,8757,0,98104
295,SPELLSCRIPT,12589,0,98104
296,SPELLSCRIPT,15155,0,98104
297,SPELLSCRIPT,19377,0,98104
298,SPELLSCRIPT,115729,0,98104
299,SPELLSCRIPT,115731,0,98104
300,SPELLSCRIPT,115758,0,98104
301,SPELLSCRIPT,115759,0,98104
302,SPELLSCRIPT,115760,0,98104
303,SPELLSCRIPT,115761,0,98104
304,SPELLSCRIPT,115861,0,98104
305,SPELLSCRIPT,115862,0,98104
306,SPELLSCRIPT,115863,0,98104
307,SPELLSCRIPT,115864,0,98104
308,SPELLSCRIPT,116174,0,98104
309,SPELLSCRIPT,116175,0,98104
310,SPELLSCRIPT,116231,0,98104
311,SPELLSCRIPT,116232,0,98104
312,SPELLSCRIPT,116233,0,98104
313,SPELLSCRIPT,116234,0,98104
314,SPELLSCRIPT,116235,0,98104
315,SPELLSCRIPT,116243,0,98104
