ID,Tablename,Object_ID,Flags,PushID
1307,UnitTest,17774,0,414
1901,CRITERIA,34801,0,76946
1902,MODIFIERTREE,226946,0,76946
1903,MODIFIERTREE,226947,0,76946
1904,CURVE,52513,0,76924
1905,CURVEPOINT,149656,0,76924
1906,CURVEPOINT,149657,0,76924
1907,SPELLEFFECT,91,0,76924
1908,SPELLEFFECT,882,0,76924
1909,SPELLEFFECT,2716,0,76924
1910,SPELLEFFECT,4785,0,76924
1911,SPELLEFFECT,20028,0,76924
1912,SPELLEFFECT,36330,0,76924
1913,SPELLEFFECT,85629,0,76924
1914,SPELLEFFECT,120062,0,76924
1915,SPELLEFFECT,212872,0,76924
1916,SPELLEFFECT,278848,0,76924
1917,SPELLEFFECT,348810,0,76924
1918,SPELLEFFECT,1007588,0,76924
1919,SPELLEFFECT,1016213,0,76924
1920,SPELLEFFECT,1053870,0,76924
1921,SPELLEFFECT,1053874,0,76924
1922,SPELLEFFECT,1073528,0,76924
1923,SPELLEFFECT,1073542,0,76924
1924,SPELLMISC,184847,0,76924
1925,SPELLMISC,634900,0,76924
1926,SPELLMISC,634901,0,76924
1927,SPELLMISC,634902,0,76924
1928,SPELLMISC,642367,0,76924
1929,SPELLMISC,699264,0,76924
1930,SPELLAURAOPTIONS,223914,0,76933
1931,BATTLEPAYPRODUCTGROUP,164,0,76944
1932,BATTLEPAYPRODUCTGROUP,165,0,76944
1933,BATTLEPAYPRODUCTGROUP,166,0,76944
1934,BATTLEPAYPRODUCTGROUP,167,0,76944
1935,BATTLEPAYPRODUCTGROUP,168,0,76944
1936,BATTLEPAYPRODUCTGROUP,169,0,76944
1937,SPELL,401303,0,76937
1938,SPELL,401303,0,76932
1939,SPELLAURAOPTIONS,223924,0,76932
1940,SPELLEFFECT,1076494,0,76968
1941,SPELLSCRIPTTEXT,13468,0,76968
1942,SPELLSCRIPTTEXT,13469,0,76968
1943,AREATRIGGERACTION,51747,0,76934
1944,AREATRIGGERACTION,51942,0,76934
1945,AREATRIGGERACTION,51943,0,76934
1946,AREATRIGGERACTIONSET,32946,0,76934
1947,AREATRIGGERCREATEPROPERTIES,29208,0,76934
1948,CURVE,66359,0,76934
1949,CURVEPOINT,185069,0,76934
1950,CURVEPOINT,185070,0,76934
1951,CURVEPOINT,185071,0,76934
1952,CURVEPOINT,185072,0,76934
1953,SPELLEFFECT,1079358,0,76934
1954,MODIFIERTREE,197513,0,76942
1955,MODIFIERTREE,210380,0,76942
1956,MODIFIERTREE,210382,0,76942
1957,MODIFIERTREE,226937,0,76942
1958,MODIFIERTREE,226938,0,76942
1959,MODIFIERTREE,226939,0,76942
1960,MODIFIERTREE,226940,0,76942
1961,MODIFIERTREE,226941,0,76942
1962,MODIFIERTREE,226942,0,76942
1963,MODIFIERTREE,226943,0,76942
1964,MODIFIERTREE,226944,0,76942
1965,MODIFIERTREE,226945,0,76942
1966,PLAYERCONDITION,110729,0,76947
1967,SPELLSCRIPT,15270,0,76947
1968,CREATURESOUNDDATA,8258,0,76950
1969,CREATUREDIFFICULTY,228991,0,76974
1970,CREATUREDIFFICULTY,229020,0,76974
1971,CREATUREDIFFICULTY,229021,0,76974
1972,CREATUREDIFFICULTY,229649,0,76974
1973,CREATUREDIFFICULTY,229804,0,76974
1974,CREATUREDIFFICULTY,229940,0,76974
1975,CREATUREDIFFICULTY,230243,0,76974
1976,CREATUREDIFFICULTY,233407,0,76974
1977,CREATUREDIFFICULTY,234802,0,76974
1978,CREATUREDIFFICULTY,232000,0,76977
1979,SPELLINTERRUPTS,196756,0,76977
1980,SPELLMISC,665621,0,76977
1981,QUESTV2,72981,0,76967
1982,SPELL,413700,0,76967
1983,SPELLEFFECT,1082164,0,76967
1984,SPELLEFFECT,1082165,0,76967
1985,SPELLEFFECT,1082166,0,76967
1986,SPELLEFFECT,1082167,0,76967
1987,SPELLMISC,704017,0,76967
1988,QUESTPOIPOINT,1073872,0,76975
1989,QUESTPOIPOINT,1073873,0,76975
1990,SPELLINTERRUPTS,193341,0,76975
1991,SPELL,411024,0,76939
1992,SPELLSCRIPTTEXT,22373,0,76929
1993,SPELLSCRIPTTEXT,22374,0,76929
1994,SPELLEFFECT,1082185,0,76978
1995,SPELLEFFECT,1082186,0,76978
1996,SPELLMISC,703856,0,76978
1997,SPELLSCRIPT,85393,0,76978
1998,SPELLSCRIPT,85457,0,76978
1999,SPELLSCRIPTPACKAGE,55045,0,76978
2000,SPELLMISC,660257,0,76922
2001,SPELLMISC,699198,0,76922
2002,SPELLMISC,701643,0,76927
2003,SPELLMISC,702103,0,76927
2004,SPELLMISC,702104,0,76927
2005,SPELLMISC,702105,0,76927
2006,SPELLMISC,701578,0,76928
2007,SPELLMISC,703354,0,76928
2008,AREATRIGGERCREATEPROPERTIES,28217,0,76930
2009,SPELLMISC,662844,0,76930
2010,SPELLMISC,664733,0,76930
2011,SPELLSCRIPT,85422,0,76930
2012,SPELLSCRIPTPACKAGE,55029,0,76930
2013,DECALPROPERTIES,540,0,76935
2014,SPELLMISC,663824,0,76935
2015,SPELLMISC,700108,0,76935
2016,SPELLSCRIPTTEXT,22373,0,76935
2017,SPELLSCRIPTTEXT,22374,0,76935
2018,SPELLVISUALMISSILE,21067,0,76935
2019,SPELLVISUALMISSILE,21068,0,76935
2020,DECALPROPERTIES,540,4,76935
2021,SPELLMISC,663824,4,76935
2022,SPELLMISC,700108,4,76935
2023,SPELLSCRIPTTEXT,22373,4,76935
2024,SPELLSCRIPTTEXT,22374,4,76935
2025,SPELLVISUALMISSILE,21067,4,76935
2026,SPELLVISUALMISSILE,21068,4,76935
2027,AREATRIGGERCREATEPROPERTIES,28217,4,76930
2028,SPELLMISC,662844,4,76930
2029,SPELLMISC,664733,4,76930
2030,SPELLSCRIPT,85422,4,76930
2031,SPELLSCRIPTPACKAGE,55029,4,76930
2032,SPELLMISC,701578,4,76928
2033,SPELLMISC,703354,4,76928
2034,SPELLMISC,701643,4,76927
2035,SPELLMISC,702103,4,76927
2036,SPELLMISC,702104,4,76927
2037,SPELLMISC,702105,4,76927
2038,SPELLMISC,660257,4,76922
2039,SPELLMISC,699198,4,76922
2040,SPELLEFFECT,1082185,4,76978
2041,SPELLEFFECT,1082186,4,76978
2042,SPELLMISC,703856,4,76978
2043,SPELLSCRIPT,85393,4,76978
2044,SPELLSCRIPT,85457,4,76978
2045,SPELLSCRIPTPACKAGE,55045,4,76978
2046,SPELLSCRIPTTEXT,22373,4,76929
2047,SPELLSCRIPTTEXT,22374,4,76929
2048,SPELLEFFECT,1015921,0,76873
2049,SPELLEFFECT,1025677,0,76873
2050,SPELLEFFECTSCALING,16423,0,76873
2051,SPELLEFFECTSCALING,16737,0,76873
2052,SPELLMISC,642536,0,76873
2053,SPELLSCRIPTTEXT,22373,0,76929
2054,SPELLSCRIPTTEXT,22374,0,76929
2055,SPELLEFFECT,1082185,0,76978
2056,SPELLEFFECT,1082186,0,76978
