ID,Tablename,Object_ID,Flags,PushID
351,SPELLEFFECT,1131310,0,99063
352,SPELLEFFECT,1233415,0,99063
353,SPELLEFFECT,1249826,0,99063
354,SPELLMISC,790769,0,99063
355,SPELLSCRIPT,115935,0,99063
356,CRITERIA,108852,0,99038
357,CRITERIATREE,216365,0,99038
358,CRITERIATREE,216366,0,99038
359,QUESTOBJECTIVE,462804,0,99038
360,QUESTOBJECTIVEXEFFECT,57352,0,99038
361,QUESTPOIBLOB,533482,0,99038
362,WORLDEFFECT,30797,0,99038
363,LORETEXT,1525,0,99061
364,LORETEXT,1544,0,99061
365,SPELL,351531,0,99077
366,ITEM,246892,0,99089
367,ITEM,246893,0,99089
368,ITEM,246894,0,99089
369,ITEM,246895,0,99089
370,ITEM,246896,0,99089
371,ITEM,246897,0,99089
372,ITEM,246898,0,99089
373,TRANSMOGSET,5149,0,99089
374,AREATRIGGERACTIONSET,38605,0,99065
375,AREATRIGGERACTIONSET,38625,0,99065
376,AREATRIGGERACTIONSET,38626,0,99065
377,AREATRIGGERACTIONSET,38627,0,99065
378,AREATRIGGERACTIONSET,38628,0,99065
379,AREATRIGGERACTIONSET,38629,0,99065
380,SPELLMISC,777993,0,99065
381,SPELLMISC,777994,0,99065
382,SPELLMISC,777995,0,99065
383,SPELLMISC,777996,0,99065
384,SPELLMISC,777999,0,99065
385,SPELLMISC,778003,0,99065
386,SPELLSCRIPT,98851,0,99075
387,SPELLSCRIPT,101438,0,99075
388,AREATRIGGERACTION,66563,0,99036
389,AREATRIGGERCREATEPROPERTIES,38773,0,99036
390,CREATUREDIFFICULTY,285482,0,99036
391,CREATUREDIFFICULTY,320124,0,99036
392,CREATUREDIFFICULTY,321995,0,99036
393,CREATUREDIFFICULTY,325000,0,99036
394,CREATUREDIFFICULTY,325001,0,99036
395,CREATUREDIFFICULTY,325002,0,99036
396,CREATUREDIFFICULTY,325003,0,99036
397,CREATUREDIFFICULTY,325009,0,99036
398,CREATUREDIFFICULTY,325010,0,99036
399,CREATUREDIFFICULTY,325011,0,99036
400,CREATUREDIFFICULTY,325012,0,99036
401,CREATUREDIFFICULTY,327718,0,99036
402,CREATUREDIFFICULTY,327719,0,99036
403,CREATUREDIFFICULTY,327720,0,99036
404,CREATUREDIFFICULTY,327721,0,99036
405,CREATUREMODELDATA,15895,0,99036
406,JOURNALENCOUNTERSECTION,32372,0,99036
407,JOURNALENCOUNTERSECTION,32376,0,99036
408,JOURNALENCOUNTERSECTION,32381,0,99036
