ID,Tablename,Object_ID,Flags,PushID
101,CHARACTERLOADOUTQUEST,745,0,80047
102,SPELLEFFECT,962321,0,80059
103,TIMEEVENTDATA,2168,0,80060
104,TIMEEVENTDATA,2169,0,80060
105,VEHICLE,591,0,80054
106,GLOBALSTRINGS,49744,0,80053
107,MOUNT,1770,0,80067
108,MOUNT,1832,0,80067
109,CREATURE,37503,0,80069
110,CREATUREDIFFICULTY,37503,0,80069
111,TACTENCRYPTION,7586,0,80080
112,TIMEEVENT,481,0,80080
113,TIMEEVENTDATA,4041,0,80080
114,TIMEEVENTDATA,4042,0,80080
115,TIMEEVENTDATA,4043,0,80080
116,TIMEEVENTDATA,4044,0,80080
117,TIMEEVENTDATA,4045,0,80080
118,TIMEEVENTDATA,4046,0,80080
119,TIMEEVENTDATA,4047,0,80080
120,TIMEEVENTDATA,4048,0,80080
121,TIMEEVENTDATA,4049,0,80080
122,TIMEEVENTDATA,4050,0,80080
123,TIMEEVENTDATA,4051,0,80080
124,TIMEEVENTDATA,4052,0,80080
125,TIMEEVENTDATA,4053,0,80080
126,CREATUREMODELDATA,14316,0,80081
127,ACHIEVEMENT,19439,0,80099
128,ACHIEVEMENT,19440,0,80099
129,BATTLEPAYDELIVERABLE,860,0,80099
130,BATTLEPAYDELIVERABLE,861,0,80099
131,BATTLEPAYDISPLAYINFO,564,0,80099
132,BATTLEPAYDISPLAYINFO,565,0,80099
133,BATTLEPAYDISPLAYINFO,580,0,80099
134,BATTLEPAYDISPLAYINFO,582,0,80099
135,ITEM,211206,0,80099
136,ITEM,211207,0,80099
137,ITEM,211261,0,80099
138,ITEM,211262,0,80099
139,QUESTV2,78752,0,80099
140,QUESTV2,78753,0,80099
141,SPELL,51523,0,80099
142,SPELL,51524,0,80099
143,SPELL,59566,0,80099
144,SPELL,413895,0,80099
145,SPELL,428209,0,80099
146,SPELL,428392,0,80099
147,GAMEOBJECTS,214539,0,80096
148,VEHICLESEAT,6488,0,80071
149,VEHICLESEAT,6489,0,80071
150,SPELL,413895,0,80101
151,SPELL,413898,0,80101
152,SPELLEFFECT,1109271,0,80101
153,SPELLTARGETRESTRICTIONS,318871,0,80101
154,SPELL,413895,4,80101
155,SPELL,413898,4,80101
156,SPELLEFFECT,1109271,4,80101
157,SPELLTARGETRESTRICTIONS,318871,4,80101
158,SPELL,413895,0,80110
159,SPELLEFFECT,1109271,0,80110
160,SPELLPOWER,305026,0,80110
161,BATTLEPETSPECIES,86,0,80094
162,BATTLEPETSPECIES,92,0,80094
163,BATTLEPETSPECIES,94,0,80094
164,BATTLEPETSPECIES,107,0,80094
165,BATTLEPETSPECIES,131,0,80094
166,BATTLEPETSPECIES,168,0,80094
167,BATTLEPETSPECIES,169,0,80094
168,BATTLEPETSPECIES,183,0,80094
169,BATTLEPETSPECIES,188,0,80094
170,BATTLEPETSPECIES,228,0,80094
171,BATTLEPETSPECIES,241,0,80094
172,BATTLEPETSPECIES,242,0,80094
173,BATTLEPETSPECIES,248,0,80094
174,BATTLEPETSPECIES,249,0,80094
175,BATTLEPETSPECIES,256,0,80094
176,BATTLEPETSPECIES,258,0,80094
177,BATTLEPETSPECIES,4172,0,80094
178,BATTLEPETSPECIES,4174,0,80094
179,BATTLEPETSPECIES,4175,0,80094
180,BATTLEPETSPECIES,4177,0,80094
181,BATTLEPETSPECIES,4196,0,80094
182,BATTLEPETSPECIES,4197,0,80094
183,BATTLEPETSPECIES,4198,0,80094
184,BATTLEPETSPECIES,4199,0,80094
185,BATTLEPETSPECIES,4235,0,80094
186,BATTLEPETSPECIES,4236,0,80094
187,MOUNT,125,0,80094
188,MOUNT,243,0,80094
189,MOUNT,376,0,80094
190,MOUNT,1758,0,80094
