ID,Tablename,Object_ID,Flags,PushID
101,BROADCASTTEXT,12852,0,94136
102,BROADCASTTEXT,12984,0,94136
103,BROADCASTTEXT,13002,0,94136
104,BROADCASTTEXT,13007,0,94136
105,BROADCASTTEXT,13008,0,94136
106,BROADCASTTEXT,280914,0,94136
107,BROADCASTTEXT,280917,0,94136
108,BROADCASTTEXT,280928,0,94136
109,BROADCASTTEXT,281956,0,94136
110,GLOBALSTRINGS,17504,0,94136
111,GLOBALSTRINGS,17506,0,94136
112,GLOBALSTRINGS,17508,0,94136
113,GLOBALSTRINGS,17509,0,94136
114,GLOBALSTRINGS,18502,0,94136
115,ITEM,235891,0,94136
116,ITEM,236417,0,94136
117,ITEM,236419,0,94136
118,ITEM,236420,0,94136
119,ITEM,236421,0,94136
120,ITEM,236423,0,94136
121,ITEM,236424,0,94136
122,ITEM,236426,0,94136
123,ITEM,236427,0,94136
124,ITEM,236429,0,94136
125,ITEM,236430,0,94136
126,ITEM,236431,0,94136
127,ITEM,236433,0,94136
128,ITEM,236438,0,94136
129,ITEM,236439,0,94136
130,ITEM,236450,0,94136
131,ITEM,236451,0,94136
132,ITEM,236454,0,94136
133,ITEM,236456,0,94136
134,ITEM,236459,0,94136
135,ITEM,236461,0,94136
136,ITEM,236464,0,94136
137,ITEM,236465,0,94136
138,ITEM,236466,0,94136
139,ITEM,236468,0,94136
140,ITEM,236469,0,94136
141,ITEM,236470,0,94136
142,ITEM,236473,0,94136
143,ITEM,236474,0,94136
144,ITEM,236477,0,94136
145,ITEM,236478,0,94136
146,ITEM,236482,0,94136
147,ITEM,236483,0,94136
148,ITEM,236485,0,94136
149,ITEM,236488,0,94136
150,ITEM,236489,0,94136
151,ITEM,236490,0,94136
152,ITEM,236492,0,94136
153,ITEM,236493,0,94136
154,ITEM,236494,0,94136
155,ITEM,236495,0,94136
156,ITEM,236496,0,94136
157,ITEM,236497,0,94136
158,ITEM,236498,0,94136
159,ITEM,236501,0,94136
160,ITEM,236502,0,94136
161,ITEM,236503,0,94136
162,ITEM,236504,0,94136
163,ITEM,236506,0,94136
164,ITEM,236508,0,94136
165,ITEM,236510,0,94136
166,ITEM,236511,0,94136
167,ITEM,236513,0,94136
168,ITEM,236514,0,94136
169,ITEM,236517,0,94136
170,ITEM,236526,0,94136
171,ITEM,236529,0,94136
172,ITEM,236535,0,94136
173,ITEM,236536,0,94136
174,ITEM,236537,0,94136
175,ITEM,236538,0,94136
176,ITEM,236539,0,94136
177,ITEM,236540,0,94136
178,ITEM,236541,0,94136
179,ITEM,236542,0,94136
180,ITEM,236543,0,94136
181,ITEM,236544,0,94136
182,ITEM,236545,0,94136
183,ITEM,236546,0,94136
184,ITEM,236548,0,94136
185,ITEM,236549,0,94136
186,ITEM,236551,0,94136
187,ITEM,236552,0,94136
188,ITEM,236554,0,94136
189,ITEM,236559,0,94136
190,ITEM,236562,0,94136
191,ITEM,236565,0,94136
192,ITEM,236567,0,94136
193,ITEM,236572,0,94136
194,ITEM,236574,0,94136
195,ITEM,236576,0,94136
196,ITEM,236577,0,94136
197,ITEM,236579,0,94136
198,ITEM,236580,0,94136
199,ITEM,236582,0,94136
200,ITEM,236587,0,94136
201,ITEM,236588,0,94136
202,ITEM,236590,0,94136
203,ITEM,236591,0,94136
204,ITEM,236592,0,94136
205,ITEM,236593,0,94136
206,ITEM,236594,0,94136
207,ITEM,236595,0,94136
208,ITEM,236596,0,94136
209,ITEM,236597,0,94136
210,ITEM,236598,0,94136
211,ITEM,236599,0,94136
212,ITEM,236600,0,94136
213,ITEM,236601,0,94136
214,ITEM,236605,0,94136
215,ITEM,236607,0,94136
216,ITEM,236609,0,94136
217,ITEM,236610,0,94136
218,ITEM,236611,0,94136
219,ITEM,236612,0,94136
220,ITEM,236614,0,94136
221,ITEM,236617,0,94136
222,ITEM,236618,0,94136
223,ITEM,236619,0,94136
224,ITEM,236620,0,94136
225,ITEM,236622,0,94136
226,ITEMRANDOMPROPERTIES,2341,0,94136
227,QUESTV2,86965,0,94136
228,SPELL,455864,0,94136
229,SPELL,456533,0,94136
230,SPELL,457475,0,94136
231,SPELL,457494,0,94136
232,SPELL,457572,0,94136
233,SPELL,467216,0,94136
234,SPELL,1213321,0,94136
235,SPELL,1213406,0,94136
236,SPELL,1218277,0,94136
237,SPELL,1218278,0,94136
238,SPELL,1218279,0,94136
239,SPELL,1218280,0,94136
240,SPELL,1218281,0,94136
241,SPELL,1218282,0,94136
242,SPELL,1219539,0,94136
243,SPELL,1219548,0,94136
244,SPELL,1219740,0,94136
245,SPELL,1219743,0,94136
246,SPELL,1219745,0,94136
247,SPELL,1219749,0,94136
248,SPELL,1219751,0,94136
249,SPELL,1219753,0,94136
250,SPELL,1219756,0,94136
251,SPELL,1219757,0,94136
252,SPELL,1219758,0,94136
253,SPELL,1219762,0,94136
254,SPELL,1219768,0,94136
255,SPELL,1219769,0,94136
256,SPELL,1219770,0,94136
257,SPELL,1219780,0,94136
258,SPELL,1219784,0,94136
259,SPELL,1219786,0,94136
260,SPELL,1219787,0,94136
261,SPELL,1219789,0,94136
262,SPELL,1219791,0,94136
263,SPELL,1219794,0,94136
264,SPELL,1219796,0,94136
265,SPELL,1219798,0,94136
266,SPELL,1219799,0,94136
267,SPELL,1219800,0,94136
268,SPELL,1219809,0,94136
269,SPELL,1219811,0,94136
270,SPELL,1219812,0,94136
271,SPELL,1219816,0,94136
272,SPELL,1219819,0,94136
273,SPELL,1219821,0,94136
274,SPELL,1219825,0,94136
275,SPELL,1219826,0,94136
276,SPELL,1219827,0,94136
277,SPELL,1219829,0,94136
278,SPELL,1219832,0,94136
279,SPELL,1219841,0,94136
280,SPELL,1219842,0,94136
281,SPELL,1219845,0,94136
282,SPELL,1219848,0,94136
283,SPELL,1219857,0,94136
284,SPELL,1219860,0,94136
285,SPELL,1219867,0,94136
286,SPELL,1219870,0,94136
287,SPELL,1219871,0,94136
288,SPELL,1219872,0,94136
289,SPELL,1219873,0,94136
290,SPELL,1219874,0,94136
291,SPELL,1219875,0,94136
292,SPELL,1219876,0,94136
293,SPELL,1219877,0,94136
294,SPELL,1219882,0,94136
295,SPELL,1219885,0,94136
296,SPELL,1219903,0,94136
297,SPELL,1219905,0,94136
298,SPELL,1219908,0,94136
299,SPELL,1219910,0,94136
300,SPELL,1219913,0,94136
301,SPELL,1219915,0,94136
302,SPELL,1219918,0,94136
303,SPELL,1219919,0,94136
304,SPELL,1219921,0,94136
305,SPELL,1219922,0,94136
306,SPELL,1219923,0,94136
307,SPELL,1219924,0,94136
308,SPELL,1219926,0,94136
309,SPELL,1219929,0,94136
310,SPELL,1219940,0,94136
311,SPELL,1219942,0,94136
312,SPELL,1219943,0,94136
313,SPELL,1219945,0,94136
314,SPELL,1219949,0,94136
315,SPELL,1219950,0,94136
316,SPELL,1219956,0,94136
317,SPELL,1219957,0,94136
318,SPELL,1219960,0,94136
319,SPELL,1219961,0,94136
320,SPELL,1219962,0,94136
321,SPELL,1219963,0,94136
322,SPELL,1219968,0,94136
323,SPELL,1219969,0,94136
324,SPELL,1219970,0,94136
325,SPELL,1219971,0,94136
326,SPELL,1219974,0,94136
327,SPELL,1219975,0,94136
328,SPELL,1219980,0,94136
329,SPELL,1219981,0,94136
330,SPELL,1219982,0,94136
331,SPELL,1219983,0,94136
332,SPELL,1219984,0,94136
333,SPELL,1219985,0,94136
334,SPELL,1219988,0,94136
335,SPELL,1219989,0,94136
336,SPELL,1219998,0,94136
337,SPELL,1219999,0,94136
338,SPELL,1220000,0,94136
339,SPELL,1220001,0,94136
340,SPELL,1220002,0,94136
341,SPELL,1220003,0,94136
342,SPELL,1220022,0,94136
343,SPELL,1220024,0,94136
344,SPELL,1220030,0,94136
345,SPELL,1220031,0,94136
346,SPELL,1220034,0,94136
347,SPELL,1220035,0,94136
348,SPELL,1220036,0,94136
349,SPELL,1220037,0,94136
350,SPELL,1220040,0,94136
351,SPELL,1220041,0,94136
352,SPELL,1220044,0,94136
353,SPELL,1220045,0,94136
354,SPELL,1220050,0,94136
355,SPELL,1220051,0,94136
356,SPELL,1220054,0,94136
357,SPELL,1220055,0,94136
358,SPELL,1220058,0,94136
359,SPELL,1220059,0,94136
360,SPELL,1220060,0,94136
361,SPELL,1220061,0,94136
362,SPELL,1220062,0,94136
363,SPELL,1220063,0,94136
364,SPELL,1220080,0,94136
365,SPELL,1220081,0,94136
366,SPELL,1220084,0,94136
367,SPELL,1220085,0,94136
368,SPELL,1220086,0,94136
369,SPELL,1220087,0,94136
370,SPELL,1220092,0,94136
371,SPELL,1220093,0,94136
372,SPELL,1220096,0,94136
373,SPELL,1220097,0,94136
374,SPELL,1220100,0,94136
375,SPELL,1220101,0,94136
376,SPELL,1220108,0,94136
377,SPELL,1220109,0,94136
378,SPELL,1220110,0,94136
379,SPELL,1220111,0,94136
380,SPELL,1220112,0,94136
381,SPELL,1220113,0,94136
382,SPELL,1220116,0,94136
383,SPELL,1220117,0,94136
384,SPELL,1220122,0,94136
385,SPELL,1220123,0,94136
386,SPELL,1220140,0,94136
387,SPELL,1220141,0,94136
388,SPELL,1220142,0,94136
389,SPELL,1220143,0,94136
390,SPELL,1220148,0,94136
391,SPELL,1220149,0,94136
392,SPELL,1220154,0,94136
393,SPELL,1220155,0,94136
394,SPELL,1220172,0,94136
395,SPELL,1220173,0,94136
396,SPELL,1220178,0,94136
397,SPELL,1220179,0,94136
398,SPELL,1220192,0,94136
399,SPELL,1220193,0,94136
400,SPELL,1220198,0,94136
401,SPELL,1220199,0,94136
402,SPELL,1220200,0,94136
403,SPELL,1220201,0,94136
404,SPELL,1220202,0,94136
405,SPELL,1220203,0,94136
406,SPELL,1220204,0,94136
407,SPELL,1220205,0,94136
408,SPELL,1220206,0,94136
409,SPELL,1220207,0,94136
410,SPELL,1220208,0,94136
411,SPELL,1220209,0,94136
412,SPELL,1220210,0,94136
413,SPELL,1220211,0,94136
414,SPELL,1220212,0,94136
415,SPELL,1220213,0,94136
416,SPELL,1220222,0,94136
417,SPELL,1220223,0,94136
418,SPELL,1220228,0,94136
419,SPELL,1220229,0,94136
420,SPELL,1220264,0,94136
421,SPELL,1220265,0,94136
422,SPELL,1220268,0,94136
423,SPELL,1220269,0,94136
424,SPELL,1220274,0,94136
425,SPELL,1220275,0,94136
426,SPELL,1220278,0,94136
427,SPELL,1220280,0,94136
428,SPELL,1220284,0,94136
429,SPELL,1220285,0,94136
430,SPELL,1220288,0,94136
431,SPELL,1220289,0,94136
432,SPELL,1220295,0,94136
433,SPELL,1220296,0,94136
434,SPELL,1220297,0,94136
435,SPELL,1220298,0,94136
436,SPELL,1220301,0,94136
437,SPELL,1220302,0,94136
438,SPELL,1220303,0,94136
439,SPELL,1220304,0,94136
440,SPELL,1220305,0,94136
441,SPELL,1220306,0,94136
442,SPELL,1220307,0,94136
443,SPELL,1220308,0,94136
444,SPELL,1220312,0,94136
445,SPELL,1220313,0,94136
446,SPELL,1220318,0,94136
447,SPELL,1220319,0,94136
448,SPELL,1220340,0,94136
449,SPELL,1220341,0,94136
450,SPELL,1220344,0,94136
