ID,Tablename,Object_ID,Flags,PushID
351,DUNGEONENCREQUIREMENTS,372,0,100495
352,PERKSACTIVITYXINTERVAL,1456,0,100498
353,PERKSACTIVITYXINTERVAL,1457,0,100498
354,PERKSACTIVITYXINTERVAL,1458,0,100498
355,PERKSVENDORITEM,1256,0,100498
356,PERKSVENDORITEM,1257,0,100498
357,PERKSVENDORITEM,1258,0,100498
358,PERKSVENDORITEM,1259,0,100498
359,PERKSVENDORITEMXINTERVAL,2782,0,100498
360,PERKSVENDORITEMXINTERVAL,2783,0,100498
361,PERKSVENDORITEMXINTERVAL,2784,0,100498
362,PERKSVENDORITEMXINTERVAL,2785,0,100498
363,SPELLSCRIPTPACKAGE,71820,0,100520
364,SPELLSCRIPTTEXT,27369,0,100520
365,SPELLSCRIPTTEXT,27370,0,100520
366,ITEM,238726,0,100522
367,QUESTOBJECTIVE,284265,0,100521
368,QUESTOBJECTIVE,284271,0,100521
369,QUESTOBJECTIVE,284272,0,100521
370,QUESTOBJECTIVE,284273,0,100521
371,QUESTOBJECTIVE,284274,0,100521
372,QUESTOBJECTIVE,284275,0,100521
373,QUESTOBJECTIVE,284283,0,100521
374,QUESTV2,42452,0,100521
375,SPELL,1265095,0,100521
376,SPELLEFFECT,1276872,0,100521
377,SPELLEFFECT,1276873,0,100521
378,SPELLEFFECT,1276874,0,100521
379,SPELLMISC,202911,0,100521
380,SPELLMISC,818030,0,100521
381,BATTLEPAYDISPLAYCARD,1159,0,100546
382,BATTLEPAYDISPLAYCARD,1160,0,100546
383,BATTLEPAYDISPLAYINFO,762,0,100546
384,BATTLEPAYDISPLAYINFO,763,0,100546
385,KEYSTONEAFFIX,7,0,100546
386,SPELL,1264215,0,100546
387,UIEXPANSIONDISPLAYINFOICON,8,0,100546
388,UIEXPANSIONDISPLAYINFOICON,9,0,100546
389,SPELLMISC,788136,0,100531
390,SPELLMISC,789316,0,100531
391,SPELLMISC,789694,0,100531
392,SPELLMISC,796703,0,100531
393,TIMEEVENTDATA,8683,0,100548
394,BATTLEPAYDISPLAYINFO,692,0,100549
395,BROADCASTTEXT,271918,0,100549
396,BROADCASTTEXT,271921,0,100549
397,BROADCASTTEXT,271922,0,100549
398,BROADCASTTEXT,285614,0,100549
399,BROADCASTTEXT,289877,0,100549
400,CHARTITLES,421,0,100549
401,CHRRACES,37,0,100549
402,GLOBALSTRINGS,34630,0,100549
403,GLOBALSTRINGS,54885,0,100549
404,GOSSIPUIDISPLAYINFOCONDITION,81,0,100549
405,ITEM,235630,0,100549
406,ITEM,235864,0,100549
407,ITEM,245510,0,100549
408,QUESTOBJECTIVE,449245,0,100549
409,QUESTOBJECTIVE,454705,0,100549
410,QUESTOBJECTIVE,454838,0,100549
411,QUESTOBJECTIVE,459681,0,100549
412,QUESTTEXT,1403,0,100549
413,QUESTV2,84834,0,100549
414,QUESTV2,84858,0,100549
415,QUESTV2,84864,0,100549
416,QUESTV2,84866,0,100549
417,QUESTV2,84869,0,100549
418,QUESTV2,85039,0,100549
419,QUESTV2,85429,0,100549
420,QUESTV2,86350,0,100549
421,QUESTV2,87291,0,100549
422,QUESTV2,87298,0,100549
423,QUESTV2,87548,0,100549
424,QUESTV2,89221,0,100549
425,UIWIDGETSTRINGSOURCE,19119,0,100549
426,TIMERUNNINGSEASONALLOWEDAREA,5767,0,100489
427,ITEM,249145,0,100540
428,ITEM,249146,0,100540
429,ITEM,249147,0,100540
430,ITEM,249148,0,100540
431,ITEM,249149,0,100540
432,ITEM,249150,0,100540
433,ITEM,249151,0,100540
434,ITEM,249152,0,100540
435,ITEM,249153,0,100540
436,ITEM,249154,0,100540
437,ITEM,249155,0,100540
438,ITEM,249156,0,100540
439,ITEM,249157,0,100540
440,ITEM,249158,0,100540
441,ITEM,249159,0,100540
442,ITEM,249160,0,100540
443,ITEM,249161,0,100540
444,ITEM,249162,0,100540
445,ITEM,249163,0,100540
446,ITEM,249164,0,100540
447,ITEM,249165,0,100540
448,ITEM,249166,0,100540
449,ITEM,249167,0,100540
450,ITEM,249168,0,100540
451,ITEM,249169,0,100540
452,ITEM,249170,0,100540
453,ITEM,249171,0,100540
454,ITEM,249172,0,100540
455,ITEM,249173,0,100540
456,ITEM,249174,0,100540
457,ITEM,249175,0,100540
458,ITEM,249176,0,100540
459,ITEM,249177,0,100540
460,ITEM,249178,0,100540
461,ITEM,249179,0,100540
462,ITEM,249180,0,100540
463,ITEM,249181,0,100540
464,ITEM,249182,0,100540
465,ITEM,249183,0,100540
466,ITEM,249184,0,100540
467,ITEM,249185,0,100540
468,ITEM,249186,0,100540
469,ITEM,249187,0,100540
470,ITEM,249188,0,100540
471,ITEM,249189,0,100540
472,ITEM,249190,0,100540
