ID,Tablename,Object_ID,Flags,PushID
101,LFGDUNGEONS,2881,0,101858
102,SPELL,109306,0,101858
103,CREATURE,54553,0,101870
104,SPELLEFFECT,1292941,0,101850
105,SPELLSCRIPTTEXT,27445,0,101850
106,SPELLSCRIPTTEXT,27446,0,101850
107,SPELLEFFECT,679085,0,101851
108,SPELLEFFECT,854763,0,101851
109,SPELLMISC,314213,0,101851
110,SPELLMISC,451847,0,101851
111,SPELLSCRIPT,20627,0,101851
112,SPELLSCRIPT,22029,0,101851
113,CFG_REALMS,6384,0,101873
114,CFG_REALMS,6385,0,101873
115,SPELLSCRIPT,22067,0,101800
116,SPELLSCRIPTTEXT,27601,0,101800
117,SPELLSCRIPTTEXT,27602,0,101800
118,SPELLEFFECT,191032,0,101840
119,SPELLSCRIPT,115758,0,101840
120,SPELLSCRIPTTEXT,27992,0,101840
121,SPELLSCRIPTTEXT,27993,0,101840
122,SPELL,172,0,101841
123,SPELL,686,0,101841
124,SPELL,47960,0,101841
125,SPELL,77799,0,101841
126,SPELL,112092,0,101841
127,SPELLEFFECT,181495,0,101841
128,SPELLEFFECT,953183,0,101841
129,SPELLEFFECT,1293604,0,101841
130,SPELLEQUIPPEDITEMS,230431,0,101841
131,SPELLMISC,112064,0,101841
132,SPELLSCRIPT,17792,0,101841
133,SPELLSCRIPT,18201,0,101841
134,SPELLSCRIPT,20306,0,101841
135,SPELLSCRIPT,123308,0,101841
136,SPELLSCRIPT,123314,0,101841
137,SPELLSCRIPTPACKAGE,11100,0,101841
138,SPELLSCRIPTPACKAGE,76454,0,101841
139,SPELLSCRIPT,20887,0,101859
140,SPELLSCRIPT,116482,0,101859
141,SPELLSCRIPT,116483,0,101859
142,SPELL,172,0,101890
143,SPELL,686,0,101890
144,SPELL,47960,0,101890
145,SPELL,77799,0,101890
146,SPELL,112092,0,101890
147,AI_TRIGGERACTION,67393,0,101573
148,COMBATCONDITION,7220,0,101573
149,SPELL,137390,0,101573
150,SPELLAURARESTRICTIONS,6606,0,101573
151,SPELLAURARESTRICTIONS,24026,0,101573
152,SPELLEFFECT,180346,0,101573
153,SPELLMISC,111322,0,101573
154,SPELLSCRIPT,4355,0,101573
155,SPELLSCRIPT,5803,0,101573
156,SPELLSCRIPT,8769,0,101573
