ID,Tablename,Object_ID,Flags,PushID
101,CFG_CATEGORIES,171,0,100807
102,CFG_CATEGORIES,172,0,100807
103,CFG_CATEGORIES,173,0,100807
104,CFG_CATEGORIES,174,0,100807
105,CFG_CATEGORIES,175,0,100807
106,CFG_CATEGORIES,182,0,100807
107,GLOBALSTRINGS,56160,0,100825
108,GLOBALSTRINGS,33835,0,100887
109,GLOBALSTRINGS,34721,0,100887
110,GLOBALSTRINGS,55719,0,100895
111,GLOBALSTRINGS,55720,0,100943
112,GAMEOBJECTS,324,0,100785
113,GAMEOBJECTS,123848,0,100785
114,GAMEOBJECTS,142144,0,100785
115,GAMEOBJECTS,142145,0,100785
116,GAMEOBJECTS,150082,0,100785
117,GAMEOBJECTS,175404,0,100785
118,GAMEOBJECTS,176583,0,100785
119,GAMEOBJECTS,176584,0,100785
120,GAMEOBJECTS,176586,0,100785
121,GAMEOBJECTS,176587,0,100785
122,GAMEOBJECTS,176588,0,100785
123,GAMEOBJECTS,176637,0,100785
124,GAMEOBJECTS,176638,0,100785
125,GAMEOBJECTS,176639,0,100785
126,GAMEOBJECTS,176640,0,100785
127,GAMEOBJECTS,176641,0,100785
128,GAMEOBJECTS,176643,0,100785
129,GAMEOBJECTS,176644,0,100785
130,GAMEOBJECTS,177388,0,100785
131,GAMEOBJECTS,180166,0,100785
132,GAMEOBJECTS,180167,0,100785
133,GAMEOBJECTS,180168,0,100785
134,MODIFIERTREE,140312,0,100785
135,MODIFIERTREE,423294,0,100785
136,MODIFIERTREE,423295,0,100785
137,PLAYERCONDITION,81886,0,100785
138,PLAYERCONDITION,148843,0,100785
139,PLAYERCONDITION,148846,0,100785
140,PLAYERCONDITION,148847,0,100785
141,PLAYERCONDITION,148848,0,100785
142,PLAYERCONDITION,148849,0,100785
143,PLAYERCONDITION,148850,0,100785
144,PLAYERCONDITION,148851,0,100785
145,PLAYERCONDITION,148852,0,100785
146,PLAYERCONDITION,148853,0,100785
147,CFG_GAMERULESXCONTENTSET,2714,0,100958
148,CFG_GAMERULESXCONTENTSET,2715,0,100958
149,SCHEDULEDWORLDSTATE,23241,0,100958
150,GLOBALSTRINGS,17638,0,100819
151,GLOBALSTRINGS,56201,0,100819
152,SCHEDULEDWORLDSTATE,24018,0,100858
153,GLOBALSTRINGS,42881,0,101051
154,WBACCESSCONTROLLIST,183,0,101051
155,WBACCESSCONTROLLIST,185,0,101051
156,WBACCESSCONTROLLIST,186,0,101051
157,WBACCESSCONTROLLIST,187,0,101051
158,WBACCESSCONTROLLIST,188,0,101051
159,CFG_REALMS,5098,0,101087
160,CFG_REALMS,5821,0,101087
161,CFG_REALMS,6124,0,101087
162,CFG_REALMS,6125,0,101087
163,SKILLLINEXTRAITTREE,129,0,101091
164,CFG_REALMS,5214,0,101102
165,CFG_REALMS,5222,0,101102
166,CFG_REALMS,5833,0,101102
167,CFG_REALMS,6123,0,101102
168,TIMEEVENTDATA,9593,0,101096
169,GLOBALSTRINGS,56644,0,101090
170,GLOBALSTRINGS,56645,0,101090
171,CFG_REALMS,5296,0,101117
172,CFG_REALMS,5332,0,101117
173,CFG_REALMS,5500,0,101117
174,CFG_REALMS,5846,0,101117
175,CFG_REALMS,5847,0,101117
176,CFG_REALMS,5848,0,101117
177,CFG_REALMS,5849,0,101117
178,WBACCESSCONTROLLIST,230,0,101122
179,WBACCESSCONTROLLIST,231,0,101122
180,WBACCESSCONTROLLIST,232,0,101122
181,WBACCESSCONTROLLIST,233,0,101122
182,WBACCESSCONTROLLIST,235,0,101122
183,WBACCESSCONTROLLIST,236,0,101122
184,WBACCESSCONTROLLIST,237,0,101122
185,WBACCESSCONTROLLIST,238,0,101122
