ID,Tablename,Object_ID,Flags,PushID
101,BROADCASTTEXT,681,0,93129
102,BROADCASTTEXT,759,0,93129
103,BROADCASTTEXT,853,0,93129
104,BROADCASTTEXT,924,0,93129
105,BROADCASTTEXT,937,0,93129
106,BROADCASTTEXT,987,0,93129
107,BROADCASTTEXT,1151,0,93129
108,BROADCASTTEXT,1191,0,93129
109,BROADCASTTEXT,1209,0,93129
110,BROADCASTTEXT,1217,0,93129
111,BROADCASTTEXT,1401,0,93129
112,BROADCASTTEXT,1466,0,93129
113,BROADCASTTEXT,1549,0,93129
114,BROADCASTTEXT,1609,0,93129
115,BROADCASTTEXT,2125,0,93129
116,BROADCASTTEXT,2356,0,93129
117,BROADCASTTEXT,2553,0,93129
118,BROADCASTTEXT,2565,0,93129
119,BROADCASTTEXT,3074,0,93129
120,BROADCASTTEXT,3168,0,93129
121,BROADCASTTEXT,3169,0,93129
122,BROADCASTTEXT,3206,0,93129
123,BROADCASTTEXT,3207,0,93129
124,BROADCASTTEXT,3367,0,93129
125,BROADCASTTEXT,3494,0,93129
126,BROADCASTTEXT,3543,0,93129
127,BROADCASTTEXT,4428,0,93129
128,BROADCASTTEXT,4453,0,93129
129,BROADCASTTEXT,4539,0,93129
130,BROADCASTTEXT,4540,0,93129
131,BROADCASTTEXT,5429,0,93129
132,BROADCASTTEXT,5458,0,93129
133,BROADCASTTEXT,5566,0,93129
134,BROADCASTTEXT,5590,0,93129
135,BROADCASTTEXT,5617,0,93129
136,BROADCASTTEXT,5711,0,93129
137,BROADCASTTEXT,6033,0,93129
138,BROADCASTTEXT,6874,0,93129
139,BROADCASTTEXT,7583,0,93129
140,BROADCASTTEXT,7585,0,93129
141,BROADCASTTEXT,7797,0,93129
142,BROADCASTTEXT,8331,0,93129
143,BROADCASTTEXT,8631,0,93129
144,BROADCASTTEXT,8790,0,93129
145,BROADCASTTEXT,9414,0,93129
146,BROADCASTTEXT,9762,0,93129
147,BROADCASTTEXT,9764,0,93129
148,BROADCASTTEXT,9768,0,93129
149,BROADCASTTEXT,9785,0,93129
150,BROADCASTTEXT,9786,0,93129
151,BROADCASTTEXT,10006,0,93129
152,BROADCASTTEXT,10445,0,93129
153,BROADCASTTEXT,10677,0,93129
154,BROADCASTTEXT,10912,0,93129
155,BROADCASTTEXT,11008,0,93129
156,BROADCASTTEXT,11009,0,93129
157,BROADCASTTEXT,11074,0,93129
158,BROADCASTTEXT,11115,0,93129
159,BROADCASTTEXT,11291,0,93129
160,BROADCASTTEXT,11294,0,93129
161,BROADCASTTEXT,11434,0,93129
162,BROADCASTTEXT,11441,0,93129
163,BROADCASTTEXT,11445,0,93129
164,BROADCASTTEXT,11446,0,93129
165,BROADCASTTEXT,11447,0,93129
166,BROADCASTTEXT,11449,0,93129
167,BROADCASTTEXT,11451,0,93129
168,BROADCASTTEXT,11454,0,93129
169,BROADCASTTEXT,11476,0,93129
170,BROADCASTTEXT,11525,0,93129
171,BROADCASTTEXT,11692,0,93129
172,BROADCASTTEXT,11693,0,93129
173,BROADCASTTEXT,11694,0,93129
174,BROADCASTTEXT,11702,0,93129
175,BROADCASTTEXT,11720,0,93129
176,BROADCASTTEXT,11939,0,93129
177,BROADCASTTEXT,12155,0,93129
178,BROADCASTTEXT,12174,0,93129
179,BROADCASTTEXT,12697,0,93129
180,BROADCASTTEXT,280058,0,93129
181,BROADCASTTEXT,280059,0,93129
182,BROADCASTTEXT,280060,0,93129
183,BROADCASTTEXT,280061,0,93129
184,BROADCASTTEXT,280062,0,93129
185,BROADCASTTEXT,280063,0,93129
186,CRITERIATREE,571,0,93129
187,CRITERIATREE,170680,0,93129
188,GLOBALSTRINGS,9936,0,93129
189,GLOBALSTRINGS,11762,0,93129
190,GLOBALSTRINGS,12363,0,93129
191,GLOBALSTRINGS,16052,0,93129
192,GLOBALSTRINGS,16056,0,93129
193,ITEM,21111,0,93129
194,ITEM,21410,0,93129
195,ITEM,230838,0,93129
196,ITEM,232552,0,93129
197,ITEM,233250,0,93129
198,ITEMSET,502,0,93129
199,ITEMSET,504,0,93129
200,ITEMSET,508,0,93129
201,ITEMSET,510,0,93129
202,ITEMSET,1862,0,93129
203,ITEMSET,1864,0,93129
204,QUESTV2,8555,0,93129
205,QUESTV2,8705,0,93129
206,QUESTV2,8730,0,93129
207,QUESTV2,86442,0,93129
208,QUESTV2,86443,0,93129
209,SPELL,802,0,93129
210,SPELL,16178,0,93129
211,SPELL,16210,0,93129
212,SPELL,16211,0,93129
213,SPELL,16212,0,93129
214,SPELL,16213,0,93129
215,SPELL,25719,0,93129
216,SPELL,26123,0,93129
217,SPELL,26131,0,93129
218,SPELL,26172,0,93129
219,SPELL,1213397,0,93129
220,SPELL,1213810,0,93129
221,SPELL,1214162,0,93129
222,AI_TRIGGERACTION,203108,0,93117
223,AI_TRIGGERACTION,203109,0,93117
224,AI_TRIGGERACTION,203110,0,93117
225,AI_TRIGGERACTION,203111,0,93117
226,AI_TRIGGERACTIONSET,71043,0,93117
227,AI_TRIGGERACTIONSET,71114,0,93117
228,AI_TRIGGERACTIONSET,71120,0,93117
229,AI_TRIGGERACTIONSET,71131,0,93117
230,CREATUREDIFFICULTY,313917,0,93117
231,CREATUREDIFFICULTY,313963,0,93117
232,STRINGID,104440,0,93117
233,STRINGID,104441,0,93117
234,WORLDSTATEACTION,100001,0,93117
235,WORLDSTATEACTION,100002,0,93117
236,WORLDSTATEACTION,100003,0,93117
237,WORLDSTATEACTION,100004,0,93117
238,WORLDSTATEACTION,100005,0,93117
239,WORLDSTATEACTION,100006,0,93117
240,WORLDSTATEACTION,100007,0,93117
241,WORLDSTATEACTION,100008,0,93117
242,WORLDSTATEACTION,100009,0,93117
243,WORLDSTATEACTIONSET,31061,0,93117
244,WORLDSTATEACTIONSET,31069,0,93117
245,WORLDSTATEACTIONSET,31072,0,93117
246,SCHEDULEDWORLDSTATE,15732,0,93130
247,AI_GROUPACTION,985591,0,93133
248,AI_GROUPACTIONSET,1074780,0,93133
249,AI_RANDOMACTIONS,23330,0,93133
250,SPAWNEVENT,2746158,0,93133
251,WORLDSTATEEXPRESSION,45641,0,93133
252,SPELLMISC,711086,0,93136
253,SPELLSCRIPT,106919,0,93136
254,SPELLSCRIPTPACKAGE,66773,0,93136
255,ITEMEFFECT,203673,0,93115
256,CREATURE,236811,0,93121
257,CREATUREDIFFICULTY,315713,0,93121
258,CREATUREXDISPLAYINFO,577189,0,93121
259,CREATUREXDISPLAYINFO,577190,0,93121
260,CREATUREXDISPLAYINFO,577191,0,93121
261,CREATUREXDISPLAYINFO,577192,0,93121
262,SPELLEFFECT,1196049,0,93121
263,MAPDIFFICULTY,4983,0,93151
264,MAPDIFFICULTY,4984,0,93151
265,SPAWNEVENT,4690946,0,93139
266,SPAWNEVENT,4690947,0,93139
267,SPAWNEVENT,4690948,0,93139
268,SPAWNEVENT,4690949,0,93139
269,SPAWNEVENT,4690950,0,93139
270,SPAWNEVENT,4690951,0,93139
271,SPAWNEVENT,4691036,0,93139
272,SPAWNEVENT,4691037,0,93139
273,SPAWNEVENT,4691038,0,93139
274,SPAWNEVENT,4691039,0,93139
275,SPAWNEVENT,4691040,0,93139
276,SPAWNEVENT,4691041,0,93139
277,SPAWNEVENT,4691383,0,93139
278,SPAWNEVENT,4691384,0,93139
279,SPAWNEVENT,4691385,0,93139
280,SPAWNEVENT,4691386,0,93139
281,SPAWNEVENT,4691387,0,93139
