ID,Tablename,Object_ID,Flags,PushID
101,SPELLEFFECT,678972,0,79389
102,SPELLEFFECT,681082,0,79389
103,SPELLEFFECT,682035,0,79389
104,SPELLMISC,314125,0,79389
105,SPELLMISC,315992,0,79389
106,SPELLMISC,316843,0,79389
107,GLOBALSTRINGS,51404,0,79425
108,GLOBALSTRINGS,51400,0,79406
109,GLOBALSTRINGS,51430,0,79406
110,GLOBALSTRINGS,51431,0,79406
111,CHRCUSTOMIZATION,14,0,79489
112,GLOBALSTRINGS,13214,0,79489
113,GLOBALSTRINGS,16629,0,79489
114,GLOBALSTRINGS,50406,0,79489
115,CFG_REALMS,5131,0,79498
116,SPELL,7266,0,79487
117,SPELL,410657,0,79487
118,SPELLAURAOPTIONS,121022,0,79487
119,SPELLCASTINGREQUIREMENTS,116215,0,79487
120,SPELLEFFECT,685004,0,79487
121,SPELLEQUIPPEDITEMS,170076,0,79487
122,SPELLMISC,319427,0,79487
123,SPELLSCRIPT,88732,0,79487
124,SPELLSCRIPTPACKAGE,55838,0,79487
125,SPELLSCRIPTPACKAGE,56862,0,79487
126,CHRCUSTOMIZATION,14,0,79489
127,GLOBALSTRINGS,13214,0,79489
128,GLOBALSTRINGS,16629,0,79489
129,GLOBALSTRINGS,50406,0,79489
130,ANIMKITSEGMENT,64,0,79525
131,GLOBALSTRINGS,50407,0,79541
132,CFG_REALMS,5098,0,79547
133,CFG_REALMS,5099,0,79547
134,CFG_REALMS,5126,0,79547
135,CFG_REALMS,5187,0,79547
136,CFG_REALMS,5188,0,79547
137,CFG_REALMS,5189,0,79547
138,CFG_REALMS,5220,0,79547
139,CFG_REALMS,5222,0,79547
140,CFG_REALMS,5261,0,79547
141,CFG_REALMS,5292,0,79547
142,CFG_REALMS,5293,0,79547
143,CFG_REALMS,5294,0,79547
144,CFG_REALMS,5296,0,79547
145,CFG_REALMS,5297,0,79547
146,CFG_REALMS,5298,0,79547
147,CFG_REALMS,5790,0,79547
148,QUESTV2,8368,0,79482
149,QUESTV2,8370,0,79482
150,QUESTV2,8372,0,79482
151,QUESTV2,8374,0,79482
152,QUESTV2,8384,0,79482
153,QUESTV2,8386,0,79482
154,QUESTV2,8389,0,79482
155,QUESTV2,8390,0,79482
156,QUESTV2,8391,0,79482
157,QUESTV2,8392,0,79482
158,QUESTV2,8393,0,79482
159,QUESTV2,8394,0,79482
160,QUESTV2,8395,0,79482
161,QUESTV2,8396,0,79482
162,QUESTV2,8397,0,79482
163,QUESTV2,8398,0,79482
164,QUESTV2,8399,0,79482
165,QUESTV2,8400,0,79482
166,QUESTV2,8401,0,79482
167,QUESTV2,8402,0,79482
168,QUESTV2,8403,0,79482
169,QUESTV2,8404,0,79482
170,QUESTV2,8405,0,79482
171,QUESTV2,8406,0,79482
172,QUESTV2,8407,0,79482
173,QUESTV2,8408,0,79482
174,QUESTV2,8426,0,79482
175,QUESTV2,8427,0,79482
176,QUESTV2,8428,0,79482
177,QUESTV2,8429,0,79482
178,QUESTV2,8430,0,79482
179,QUESTV2,8431,0,79482
180,QUESTV2,8432,0,79482
181,QUESTV2,8433,0,79482
182,QUESTV2,8434,0,79482
183,QUESTV2,8435,0,79482
184,QUESTV2,8436,0,79482
185,QUESTV2,8437,0,79482
186,QUESTV2,8438,0,79482
187,QUESTV2,8439,0,79482
188,QUESTV2,8440,0,79482
189,QUESTV2,8441,0,79482
190,QUESTV2,8442,0,79482
191,QUESTV2,8443,0,79482
192,SPELL,24923,0,79482
193,SPELL,24960,0,79482
194,SPELL,24961,0,79482
195,SPELL,24962,0,79482
196,SPELL,24963,0,79482
197,SPELL,24964,0,79482
198,SPELL,24965,0,79482
199,SPELLAURAOPTIONS,134695,0,79482
200,SPELLAURAOPTIONS,135205,0,79482
201,SPELLAURAOPTIONS,135490,0,79482
202,SPELLAURAOPTIONS,135646,0,79482
203,SPELLAURAOPTIONS,135647,0,79482
204,SPELLAURAOPTIONS,135648,0,79482
205,SPELLAURAOPTIONS,135944,0,79482
206,SPELLCASTINGREQUIREMENTS,129888,0,79482
207,SPELLCASTINGREQUIREMENTS,130398,0,79482
208,SPELLCASTINGREQUIREMENTS,130683,0,79482
209,SPELLCASTINGREQUIREMENTS,130839,0,79482
210,SPELLCASTINGREQUIREMENTS,130840,0,79482
211,SPELLCASTINGREQUIREMENTS,130841,0,79482
212,SPELLCASTINGREQUIREMENTS,131137,0,79482
213,SPELLEFFECT,701745,0,79482
214,SPELLEFFECT,702394,0,79482
215,SPELLEFFECT,702762,0,79482
216,SPELLEFFECT,702962,0,79482
217,SPELLEFFECT,702963,0,79482
218,SPELLEFFECT,702964,0,79482
219,SPELLEFFECT,703357,0,79482
220,SPELLEQUIPPEDITEMS,183749,0,79482
221,SPELLEQUIPPEDITEMS,184259,0,79482
222,SPELLEQUIPPEDITEMS,184544,0,79482
223,SPELLEQUIPPEDITEMS,184700,0,79482
224,SPELLEQUIPPEDITEMS,184701,0,79482
225,SPELLEQUIPPEDITEMS,184702,0,79482
226,SPELLEQUIPPEDITEMS,184998,0,79482
227,SPELLPOWER,188155,0,79482
228,SPELLPOWER,188665,0,79482
229,SPELLPOWER,188950,0,79482
230,SPELLPOWER,189106,0,79482
231,SPELLPOWER,189107,0,79482
232,SPELLPOWER,189108,0,79482
233,SPELLPOWER,189404,0,79482
234,SPELLSHAPESHIFT,42545,0,79482
235,SPELLSHAPESHIFT,42780,0,79482
236,SPELLSHAPESHIFT,42889,0,79482
