ID,Tablename,Object_ID,Flags,PushID
101,TACTENCRYPTION,7921,0,100368
102,TACTENCRYPTION,7967,0,100368
103,TIMEEVENT,1899,0,100368
104,TIMEEVENTDATA,18552,0,100368
105,TIMEEVENTDATA,18553,0,100368
106,TIMEEVENTDATA,18554,0,100368
107,TIMEEVENTDATA,18555,0,100368
108,TIMEEVENTDATA,18556,0,100368
109,TIMEEVENTDATA,18557,0,100368
110,TIMEEVENTDATA,18558,0,100368
111,TIMEEVENTDATA,18559,0,100368
112,TIMEEVENTDATA,18560,0,100368
113,TIMEEVENTDATA,18561,0,100368
114,SPELLSCRIPT,118791,0,100396
115,SPELLSCRIPT,117631,0,100404
116,SPELLSCRIPT,118303,0,100404
117,SPELLSCRIPT,20970,0,100407
118,SPELLSCRIPTPACKAGE,16935,0,100407
119,SPELLSCRIPTTEXT,27126,0,100407
120,SPELLSCRIPTTEXT,27127,0,100407
121,SPELLSCRIPTTEXT,27620,0,100407
122,BATTLEPAYDELIVERABLE,1211,0,100432
123,BATTLEPAYDELIVERABLE,1212,0,100432
124,BATTLEPETSPECIES,190,0,100437
125,GROUPFINDERACTIVITY,919,0,100434
126,GROUPFINDERACTIVITY,920,0,100434
127,GROUPFINDERACTIVITY,921,0,100434
128,GROUPFINDERACTIVITY,922,0,100434
129,GROUPFINDERACTIVITY,923,0,100434
130,GROUPFINDERACTIVITY,924,0,100434
131,GROUPFINDERACTIVITY,925,0,100434
132,GROUPFINDERACTIVITY,926,0,100434
133,GROUPFINDERACTIVITY,927,0,100434
134,GROUPFINDERACTIVITY,928,0,100434
135,GROUPFINDERACTIVITY,929,0,100434
136,GROUPFINDERACTIVITY,930,0,100434
137,GROUPFINDERACTIVITY,931,0,100434
138,GROUPFINDERACTIVITY,932,0,100434
139,GROUPFINDERACTIVITY,933,0,100434
140,GROUPFINDERACTIVITY,934,0,100434
141,GROUPFINDERACTIVITY,935,0,100434
142,GROUPFINDERACTIVITY,936,0,100434
143,GROUPFINDERACTIVITY,937,0,100434
144,GROUPFINDERACTIVITY,938,0,100434
145,GROUPFINDERACTIVITY,1137,0,100434
146,GROUPFINDERACTIVITY,1138,0,100434
147,GROUPFINDERACTIVITY,1139,0,100434
148,GROUPFINDERACTIVITY,1140,0,100434
149,GROUPFINDERACTIVITY,1141,0,100434
150,GROUPFINDERACTIVITY,1142,0,100434
151,GROUPFINDERACTIVITY,1143,0,100434
152,GROUPFINDERACTIVITY,1144,0,100434
153,GROUPFINDERACTIVITY,1145,0,100434
154,GROUPFINDERACTIVITY,1771,0,100434
155,GROUPFINDERACTIVITY,1781,0,100434
156,GROUPFINDERACTIVITY,1796,0,100434
157,GROUPFINDERACTIVITY,1797,0,100434
158,GROUPFINDERACTIVITY,1798,0,100434
159,GROUPFINDERACTIVITY,1799,0,100434
160,GROUPFINDERACTIVITY,1800,0,100434
161,GROUPFINDERACTIVITY,1801,0,100434
162,GROUPFINDERACTIVITY,1802,0,100434
163,GROUPFINDERACTIVITY,1803,0,100434
164,GROUPFINDERACTIVITY,1804,0,100434
165,GROUPFINDERACTIVITY,1805,0,100434
166,GROUPFINDERACTIVITY,1806,0,100434
167,GROUPFINDERACTIVITY,1807,0,100434
168,GROUPFINDERACTIVITY,1808,0,100434
