ID,Tablename,Object_ID,Flags,PushID
350,CREATURE,209899,0,80538
351,CREATURE,213121,0,80538
352,CREATURE,214430,0,80538
353,SPELL,423993,0,80538
354,SPELL,423994,0,80538
355,SPELL,428480,0,80538
356,SPELL,428481,0,80538
357,SPELL,430563,0,80538
358,CREATURE,3,0,80503
359,CREATURE,206107,0,80503
360,CREATURE,209601,0,80503
361,CREATUREDIFFICULTY,239910,0,80503
362,QUESTGIVER,26636,0,80503
363,QUESTGIVER,26644,0,80503
364,QUESTGIVER,26645,0,80503
365,QUESTGIVERXQUEST,52606,0,80503
366,QUESTGIVERXQUEST,52624,0,80503
367,QUESTGIVERXQUEST,52625,0,80503
368,QUESTGIVERXQUEST,52643,0,80503
369,QUESTGIVERXQUEST,52710,0,80503
370,QUESTGIVERXQUEST,52800,0,80503
371,QUESTGIVERXQUEST,52801,0,80503
372,QUESTGIVERXQUEST,52802,0,80503
373,QUESTGIVERXQUEST,52803,0,80503
374,QUESTGIVERXQUEST,52804,0,80503
375,QUESTGIVERXQUEST,52807,0,80503
376,QUESTGIVERXQUEST,52808,0,80503
377,QUESTGIVERXQUEST,53217,0,80503
378,QUESTV2,77791,0,80503
379,QUESTV2,77833,0,80503
380,QUESTV2,77835,0,80503
381,SPELLEFFECT,1100315,0,80503
382,SPELLEFFECT,1100316,0,80503
383,SPELLSCRIPT,91524,0,80503
384,SPELLSCRIPT,91528,0,80503
385,SPELLSCRIPTPACKAGE,58130,0,80503
386,AI_GROUPACTIONSET,990789,0,80477
387,AI_GROUPACTIONSET,990790,0,80477
388,AI_GROUPACTIONSET,990792,0,80477
389,AI_GROUPACTIONSET,990793,0,80477
390,AI_TRIGGERACTION,187765,0,80477
391,AOIBOX,347,0,80477
392,LOCATION,426200,0,80477
393,LOCATION,426201,0,80477
394,LOCATION,426202,0,80477
395,LOCATION,426203,0,80477
396,LOCATION,426204,0,80477
397,LOCATION,426205,0,80477
398,LOCATION,426206,0,80477
399,LOCATION,426207,0,80477
400,LOCATION,426208,0,80477
401,LOCATION,426209,0,80477
402,LOCATION,426210,0,80477
403,LOCATION,426211,0,80477
404,LOCATION,426212,0,80477
405,LOCATION,426213,0,80477
406,LOCATION,426214,0,80477
407,LOCATION,426215,0,80477
408,LOCATION,426217,0,80477
409,LOCATION,426218,0,80477
410,LOCATION,426219,0,80477
411,LOCATION,426220,0,80477
412,LOCATION,426221,0,80477
413,LOCATION,426222,0,80477
414,LOCATION,426223,0,80477
415,LOCATION,426224,0,80477
416,LOCATION,426225,0,80477
417,LOCATION,426226,0,80477
418,LOCATION,426227,0,80477
419,LOCATION,426228,0,80477
420,LOCATION,426229,0,80477
421,LOCATION,426230,0,80477
422,LOCATION,426231,0,80477
423,LOCATION,426232,0,80477
424,LOCATION,426233,0,80477
425,LOCATION,426234,0,80477
426,LOCATION,426235,0,80477
427,LOCATION,426236,0,80477
428,LOCATION,426237,0,80477
429,LOCATION,426238,0,80477
430,LOCATION,426239,0,80477
431,LOCATION,426240,0,80477
432,LOCATION,426241,0,80477
433,LOCATION,426242,0,80477
434,LOCATION,426243,0,80477
435,LOCATION,426244,0,80477
436,LOCATION,426245,0,80477
437,LOCATION,426246,0,80477
438,LOCATION,426247,0,80477
439,LOCATION,426248,0,80477
440,LOCATION,426249,0,80477
441,LOCATION,426250,0,80477
442,LOCATION,426251,0,80477
443,LOCATION,426252,0,80477
444,LOCATION,426253,0,80477
445,LOCATION,426254,0,80477
446,LOCATION,426255,0,80477
447,LOCATION,426256,0,80477
448,LOCATION,426257,0,80477
449,LOCATION,426258,0,80477
450,LOCATION,426259,0,80477
451,LOCATION,426260,0,80477
452,LOCATION,426261,0,80477
453,LOCATION,426262,0,80477
454,LOCATION,426263,0,80477
455,LOCATION,426264,0,80477
456,LOCATION,426265,0,80477
457,LOCATION,426266,0,80477
458,LOCATION,426267,0,80477
459,LOCATION,426268,0,80477
460,LOCATION,426269,0,80477
461,LOCATION,426270,0,80477
462,LOCATION,426271,0,80477
463,LOCATION,426272,0,80477
464,LOCATION,426273,0,80477
465,LOCATION,426274,0,80477
466,LOCATION,426275,0,80477
467,LOCATION,426276,0,80477
468,LOCATION,426277,0,80477
469,LOCATION,426278,0,80477
470,LOCATION,426279,0,80477
471,LOCATION,426280,0,80477
472,LOCATION,426281,0,80477
473,LOCATION,426282,0,80477
474,LOCATION,426283,0,80477
475,LOCATION,426284,0,80477
476,LOCATION,426285,0,80477
477,LOCATION,426286,0,80477
478,LOCATION,426287,0,80477
479,LOCATION,426288,0,80477
480,LOCATION,426289,0,80477
481,LOCATION,426290,0,80477
482,LOCATION,426291,0,80477
483,LOCATION,426292,0,80477
484,LOCATION,426293,0,80477
485,LOCATION,426294,0,80477
486,LOCATION,426295,0,80477
487,LOCATION,426296,0,80477
488,LOCATION,426297,0,80477
489,LOCATION,426298,0,80477
490,LOCATION,426299,0,80477
491,LOCATION,426300,0,80477
492,LOCATION,426301,0,80477
493,LOCATION,426302,0,80477
494,LOCATION,426303,0,80477
495,LOCATION,426304,0,80477
496,LOCATION,426305,0,80477
497,LOCATION,426306,0,80477
498,LOCATION,426307,0,80477
499,LOCATION,426308,0,80477
500,LOCATION,426309,0,80477
501,LOCATION,426310,0,80477
502,LOCATION,426311,0,80477
503,LOCATION,426312,0,80477
504,LOCATION,426313,0,80477
505,LOCATION,426314,0,80477
506,LOCATION,426315,0,80477
507,LOCATION,426316,0,80477
508,LOCATION,426317,0,80477
509,LOCATION,426318,0,80477
510,LOCATION,426319,0,80477
511,LOCATION,426320,0,80477
512,LOCATION,426321,0,80477
513,LOCATION,426322,0,80477
514,LOCATION,426323,0,80477
515,LOCATION,426324,0,80477
516,LOCATION,426325,0,80477
517,LOCATION,426326,0,80477
518,LOCATION,426327,0,80477
519,LOCATION,426328,0,80477
