ID,Tablename,Object_ID,Flags,PushID
235,SPELLMISC,127640,0,107428
236,SPELLMISC,219551,0,107428
237,SPELLMISC,635798,0,107428
238,SPELLMISC,647695,0,107428
239,SPELLMISC,647815,0,107428
240,SPELLMISC,655550,0,107428
241,QUESTPOIBLOB,572996,0,107273
242,QUESTPOIBLOB,574495,0,107273
243,QUESTPOIPOINT,1290734,0,107273
244,QUESTPOIPOINT,1290735,0,107273
245,QUESTPOIPOINT,1290736,0,107273
246,QUESTPOIPOINT,1290737,0,107273
247,QUESTPOIPOINT,1290738,0,107273
248,QUESTPOIPOINT,1290739,0,107273
249,QUESTPOIPOINT,1290740,0,107273
250,QUESTPOIPOINT,1290741,0,107273
251,QUESTPOIPOINT,1290742,0,107273
252,QUESTPOIPOINT,1290743,0,107273
253,QUESTPOIPOINT,1290744,0,107273
254,QUESTPOIPOINT,1290745,0,107273
255,QUESTPOIPOINT,1295403,0,107273
256,QUESTPOIPOINT,1295404,0,107273
257,QUESTPOIPOINT,1295405,0,107273
258,QUESTPOIPOINT,1295406,0,107273
259,QUESTPOIPOINT,1295407,0,107273
260,QUESTPOIPOINT,1295408,0,107273
261,QUESTPOIPOINT,1295409,0,107273
262,QUESTPOIPOINT,1295410,0,107273
263,QUESTPOIPOINT,1295411,0,107273
264,QUESTPOIPOINT,1295412,0,107273
265,QUESTPOIPOINT,1295413,0,107273
266,QUESTPOIPOINT,1295414,0,107273
267,TRAITTREE,720,0,107452
268,TRAITTREELOADOUT,956,0,107452
269,TRAITTREELOADOUT,960,0,107452
270,TRAITTREELOADOUTENTRY,56765,0,107452
271,TRAITTREELOADOUTENTRY,56766,0,107452
272,TRAITTREELOADOUTENTRY,56767,0,107452
273,TRAITTREELOADOUTENTRY,56768,0,107452
274,TRAITTREELOADOUTENTRY,56769,0,107452
275,TRAITTREELOADOUTENTRY,56770,0,107452
276,TRAITTREELOADOUTENTRY,56771,0,107452
277,TRAITTREELOADOUTENTRY,56772,0,107452
278,TRAITTREELOADOUTENTRY,56773,0,107452
279,TRAITTREELOADOUTENTRY,56774,0,107452
280,TRAITTREELOADOUTENTRY,56775,0,107452
281,TRAITTREELOADOUTENTRY,56776,0,107452
282,TRAITTREELOADOUTENTRY,56777,0,107452
283,TRAITTREELOADOUTENTRY,56778,0,107452
284,TRAITTREELOADOUTENTRY,56779,0,107452
285,TRAITTREELOADOUTENTRY,56780,0,107452
286,TRAITTREELOADOUTENTRY,56781,0,107452
287,TRAITTREELOADOUTENTRY,56782,0,107452
288,TRAITTREELOADOUTENTRY,56783,0,107452
289,TRAITTREELOADOUTENTRY,56784,0,107452
290,TRAITTREELOADOUTENTRY,56785,0,107452
291,TRAITTREELOADOUTENTRY,56786,0,107452
292,TRAITTREELOADOUTENTRY,56787,0,107452
293,TRAITTREELOADOUTENTRY,56788,0,107452
294,TRAITTREELOADOUTENTRY,56789,0,107452
295,TRAITTREELOADOUTENTRY,56790,0,107452
296,TRAITTREELOADOUTENTRY,56791,0,107452
297,TRAITTREELOADOUTENTRY,56792,0,107452
298,TRAITTREELOADOUTENTRY,56793,0,107452
299,TRAITTREELOADOUTENTRY,56794,0,107452
300,TRAITTREELOADOUTENTRY,56795,0,107452
301,TRAITTREELOADOUTENTRY,56796,0,107452
302,TRAITTREELOADOUTENTRY,56797,0,107452
303,TRAITTREELOADOUTENTRY,56798,0,107452
304,TRAITTREELOADOUTENTRY,56799,0,107452
305,TRAITTREELOADOUTENTRY,56800,0,107452
306,TRAITTREELOADOUTENTRY,56801,0,107452
307,TRAITTREELOADOUTENTRY,56802,0,107452
308,TRAITTREELOADOUTENTRY,56803,0,107452
309,TRAITTREELOADOUTENTRY,56804,0,107452
310,TRAITTREELOADOUTENTRY,56805,0,107452
311,TRAITTREELOADOUTENTRY,56806,0,107452
312,TRAITTREELOADOUTENTRY,56807,0,107452
313,TRAITTREELOADOUTENTRY,56808,0,107452
314,TRAITTREELOADOUTENTRY,56809,0,107452
315,TRAITTREELOADOUTENTRY,56810,0,107452
316,TRAITTREELOADOUTENTRY,56811,0,107452
317,TRAITTREELOADOUTENTRY,56812,0,107452
318,TRAITTREELOADOUTENTRY,56813,0,107452
319,TRAITTREELOADOUTENTRY,56814,0,107452
320,TRAITTREELOADOUTENTRY,56815,0,107452
321,TRAITTREELOADOUTENTRY,56816,0,107452
322,TRAITTREELOADOUTENTRY,56817,0,107452
323,TRAITTREELOADOUTENTRY,56818,0,107452
324,TRAITTREELOADOUTENTRY,56819,0,107452
325,TRAITTREELOADOUTENTRY,56820,0,107452
326,TRAITTREELOADOUTENTRY,56821,0,107452
327,TRAITTREELOADOUTENTRY,56822,0,107452
328,TRAITTREELOADOUTENTRY,56823,0,107452
329,TRAITTREELOADOUTENTRY,56824,0,107452
330,TRAITTREELOADOUTENTRY,56825,0,107452
331,TRAITTREELOADOUTENTRY,56826,0,107452
332,TRAITTREELOADOUTENTRY,56827,0,107452
333,TRAITTREELOADOUTENTRY,56828,0,107452
334,TRAITTREELOADOUTENTRY,56829,0,107452
335,TRAITTREELOADOUTENTRY,56830,0,107452
336,TRAITTREELOADOUTENTRY,56831,0,107452
337,TRAITTREELOADOUTENTRY,56832,0,107452
338,AREATRIGGERBOX,3965,0,107449
339,AREATRIGGERCREATEPROPERTIES,40245,0,107449
340,AREATRIGGERSPHERE,1521,0,107449
341,SPAWNLOC,4923763,0,107449
342,SPELLMISC,815140,0,107449
343,ACHIEVEMENT,42769,0,107481
344,ACHIEVEMENT,62296,0,107481
345,CRITERIATREE,212362,0,107481
346,CRITERIATREE,223209,0,107481
347,CURRENCYTYPES,3347,0,107481
348,CURRENCYTYPES,3348,0,107481
349,ITEM,246753,0,107481
350,ITEM,265790,0,107481
351,OVERFLOWMAILER,1242,0,107481
352,PLAYERCONDITION,142975,0,107481
353,SPELL,190784,0,107481
354,SPELL,1243683,0,107481
355,SPELL,1277169,0,107481
356,SPELL,1291667,0,107481
357,CRITERIATREE,225637,0,107508
358,CRITERIATREE,225639,0,107508
359,ITEM,269012,0,107489
360,ITEM,269640,0,107489
361,ITEM,273307,0,107497
362,CRITERIA,113821,0,107500
363,SCHEDULEDWORLDSTATE,29264,0,107500
364,SCHEDULEDWORLDSTATE,29265,0,107500
365,SCHEDULEDWORLDSTATE,29266,0,107500
366,SCHEDULEDWORLDSTATE,29267,0,107500
367,SCHEDULEDWORLDSTATE,29268,0,107500
368,SCHEDULEDWORLDSTATE,29269,0,107500
369,SCHEDULEDWORLDSTATE,29270,0,107500
370,SCHEDULEDWORLDSTATE,29271,0,107500
371,SCHEDULEDWORLDSTATE,29272,0,107500
372,SCHEDULEDWORLDSTATE,29273,0,107500
373,PLAYERDATAELEMENTCHARACTER,268,0,107501
374,PLAYERDATAELEMENTCHARACTER,271,0,107501
375,PLAYERDATAELEMENTCHARACTER,274,0,107501
376,PLAYERDATAELEMENTCHARACTER,275,0,107501
377,PLAYERDATAELEMENTCHARACTER,276,0,107501
378,PLAYERDATAELEMENTCHARACTER,277,0,107501
379,PLAYERDATAELEMENTCHARACTER,278,0,107501
380,PLAYERDATAELEMENTCHARACTER,279,0,107501
381,PLAYERDATAELEMENTCHARACTER,282,0,107501
382,PLAYERDATAELEMENTCHARACTER,283,0,107501
383,PLAYERDATAELEMENTCHARACTER,284,0,107501
384,PLAYERDATAELEMENTCHARACTER,285,0,107501
385,PLAYERDATAELEMENTCHARACTER,291,0,107501
386,PLAYERDATAELEMENTCHARACTER,292,0,107501
387,PLAYERDATAELEMENTCHARACTER,293,0,107501
388,PLAYERDATAELEMENTCHARACTER,294,0,107501
389,PLAYERDATAELEMENTCHARACTER,295,0,107501
390,PLAYERDATAELEMENTCHARACTER,296,0,107501
391,PLAYERDATAELEMENTCHARACTER,297,0,107501
392,PLAYERDATAELEMENTCHARACTER,302,0,107501
393,PLAYERDATAELEMENTCHARACTER,304,0,107501
394,PLAYERDATAELEMENTCHARACTER,305,0,107501
395,PLAYERDATAELEMENTCHARACTER,400,0,107501
396,PLAYERDATAELEMENTCHARACTER,401,0,107501
397,PLAYERDATAELEMENTCHARACTER,402,0,107501
398,PLAYERDATAELEMENTCHARACTER,441,0,107501
399,SPELLSCRIPTTEXT,28343,0,107501
400,SPELLSCRIPTTEXT,28344,0,107501
401,SPAWNLOC,5097808,0,107506
402,SPAWNLOC,5097822,0,107506
403,SPELL,1286703,0,107509
404,SPELL,1286820,0,107509
405,SPELL,1293613,0,107509
406,SPELLINTERRUPTS,240112,0,107509
407,SPELLINTERRUPTS,242253,0,107509
408,SPELLINTERRUPTS,242312,0,107509
409,SPELL,436358,0,107442
410,CREATUREDIFFICULTY,333453,0,107461
411,CREATUREDIFFICULTY,333741,0,107461
412,CREATUREDIFFICULTY,335617,0,107461
413,CREATUREDIFFICULTY,335700,0,107461
414,CREATUREDIFFICULTY,336109,0,107461
415,CREATUREDIFFICULTY,336485,0,107461
416,CREATUREDIFFICULTY,336496,0,107461
417,CREATUREDIFFICULTY,340566,0,107461
418,CREATUREDIFFICULTY,340578,0,107461
419,CREATUREDIFFICULTY,341980,0,107461
420,CREATUREDIFFICULTY,341981,0,107461
421,CREATUREDIFFICULTY,342251,0,107461
422,CREATUREDIFFICULTY,342294,0,107461
423,CREATUREDIFFICULTY,346293,0,107461
