ID,Tablename,Object_ID,Flags,PushID
235,BATTLEPAYDELIVERABLE,1342,0,102574
236,BATTLEPAYDELIVERABLE,1343,0,102574
237,BATTLEPAYDELIVERABLE,1344,0,102574
238,BATTLEPAYDELIVERABLE,1345,0,102574
239,BATTLEPAYDELIVERABLE,1346,0,102574
240,BATTLEPAYDELIVERABLE,1347,0,102574
241,BATTLEPAYDELIVERABLE,1348,0,102574
242,BATTLEPAYDELIVERABLE,1349,0,102574
243,BATTLEPAYDELIVERABLE,1350,0,102574
244,BATTLEPAYDELIVERABLE,1351,0,102574
245,BATTLEPAYDELIVERABLE,1352,0,102574
246,BATTLEPAYDELIVERABLE,1353,0,102574
247,BATTLEPAYDELIVERABLE,1354,0,102574
248,BATTLEPAYDELIVERABLE,1355,0,102574
249,BATTLEPAYDELIVERABLE,1356,0,102574
250,BATTLEPAYDELIVERABLE,1357,0,102574
251,BATTLEPAYDELIVERABLE,1358,0,102574
252,BATTLEPAYDELIVERABLE,1359,0,102574
253,QUESTV2,62250,0,102574
254,QUESTV2,62265,0,102574
255,QUESTV2,86509,0,102574
256,SPELL,1245869,0,102574
257,SPELLCLASSOPTIONS,9792,0,102583
258,SPELLEFFECT,882,0,102583
259,SPELLEFFECT,1244522,0,102583
260,SPELLEFFECT,1294839,0,102583
261,AREAXAURAS,21876,0,102584
262,ITEM,25474,0,102584
263,MODIFIERTREE,434754,0,102584
264,MODIFIERTREE,434755,0,102584
265,MODIFIERTREE,434756,0,102584
266,MODIFIERTREE,434757,0,102584
267,PLAYERCONDITION,152846,0,102584
268,QUESTTREASUREPICKER,71548,0,102584
269,QUESTTREASUREPICKER,84141,0,102584
270,QUESTTREASUREPICKER,84143,0,102584
271,QUESTTREASUREPICKER,84144,0,102584
272,QUESTV2,90840,0,102584
273,SPELL,1284090,0,102584
274,SPELLCOOLDOWNS,98658,0,102584
275,SPELLEFFECT,1298886,0,102584
276,SPELLEFFECT,1298887,0,102584
277,SPELLMISC,831733,0,102584
278,TREASURE,139744,0,102584
279,TREASUREITEM,1527508,0,102584
280,TREASUREITEM,1527509,0,102584
281,TREASUREITEM,1527510,0,102584
