ID,Tablename,Object_ID,Flags,PushID
869,UIMAP,2219,0,79615
870,UIMAP,2223,0,79615
871,UIMAP,2224,0,79615
872,UIMAP,2225,0,79615
873,ENCRYPTEDRECORD,222018,0,79602
874,ENCRYPTEDRECORD,222019,0,79602
875,ENCRYPTEDRECORD,222020,0,79602
876,ENCRYPTEDRECORD,222021,0,79602
877,ENCRYPTEDRECORD,222022,0,79602
878,ENCRYPTEDRECORD,222023,0,79602
879,ENCRYPTEDRECORD,222024,0,79602
880,ENCRYPTEDRECORD,222025,0,79602
881,ENCRYPTEDRECORD,222026,0,79602
882,ENCRYPTEDRECORD,222027,0,79602
883,ENCRYPTEDRECORD,222028,0,79602
884,ENCRYPTEDRECORD,222029,0,79602
885,ENCRYPTEDRECORD,222030,0,79602
886,ENCRYPTEDRECORD,222031,0,79602
887,ENCRYPTEDRECORD,222032,0,79602
888,ENCRYPTEDRECORD,222033,0,79602
889,ENCRYPTEDRECORD,222034,0,79602
890,ENCRYPTEDRECORD,222035,0,79602
891,ENCRYPTEDRECORD,222036,0,79602
892,ENCRYPTEDRECORD,222037,0,79602
893,ENCRYPTEDRECORD,222038,0,79602
894,ENCRYPTEDRECORD,222039,0,79602
895,ENCRYPTEDRECORD,222040,0,79602
896,ENCRYPTEDRECORD,222041,0,79602
897,ENCRYPTEDRECORD,222042,0,79602
898,ENCRYPTEDRECORD,222043,0,79602
899,ENCRYPTEDRECORD,222044,0,79602
900,ENCRYPTEDRECORD,222045,0,79602
901,ENCRYPTEDRECORD,222046,0,79602
902,ENCRYPTEDRECORD,222047,0,79602
903,ENCRYPTEDRECORD,222048,0,79602
904,ENCRYPTEDRECORD,222049,0,79602
905,ENCRYPTEDRECORD,222050,0,79602
906,ENCRYPTEDRECORD,222051,0,79602
907,ENCRYPTEDRECORD,222052,0,79602
908,ENCRYPTEDRECORD,222053,0,79602
909,ENCRYPTEDRECORD,222054,0,79602
910,ENCRYPTEDRECORD,222055,0,79602
911,ENCRYPTEDRECORD,222056,0,79602
912,ENCRYPTEDRECORD,222057,0,79602
913,ENCRYPTEDRECORD,222058,0,79602
914,ENCRYPTEDRECORD,222059,0,79602
915,ENCRYPTEDRECORD,222060,0,79602
916,ENCRYPTEDRECORD,222061,0,79602
917,ENCRYPTEDRECORD,222062,0,79602
918,ENCRYPTEDRECORD,222063,0,79602
919,ENCRYPTEDRECORD,222064,0,79602
920,ENCRYPTEDRECORD,222065,0,79602
921,ENCRYPTEDRECORD,222066,0,79602
922,ENCRYPTEDRECORD,222067,0,79602
923,ENCRYPTEDRECORD,222068,0,79602
924,ENCRYPTEDRECORD,222069,0,79602
925,ENCRYPTEDRECORD,222070,0,79602
926,ENCRYPTEDRECORD,222071,0,79602
927,ENCRYPTEDRECORD,222072,0,79602
928,ENCRYPTEDRECORD,222073,0,79602
929,ENCRYPTEDRECORD,222074,0,79602
930,ENCRYPTEDRECORD,222075,0,79602
931,ENCRYPTEDRECORD,222076,0,79602
932,ENCRYPTEDRECORD,222077,0,79602
933,ENCRYPTEDRECORD,222078,0,79602
934,ENCRYPTEDRECORD,222079,0,79602
935,ENCRYPTEDRECORD,222080,0,79602
936,SOUNDKIT,231851,0,79602
937,SOUNDKIT,236060,0,79602
938,SOUNDKIT,236440,0,79602
939,SOUNDKITADVANCED,192028,0,79602
940,SOUNDKITADVANCED,196505,0,79602
941,SPELLSCRIPTTEXT,21246,0,79626
942,SPELLSCRIPTTEXT,21247,0,79626
943,SPELLSCRIPTTEXT,21694,0,79626
944,SPELLSCRIPTTEXT,22545,0,79626
945,TACTENCRYPTION,7678,0,79616
946,CFG_REALMS,5790,0,79666
947,SPELLLABEL,139128,0,79601
948,SPELLLABEL,139129,0,79601
949,SPELLLABEL,139130,0,79601
950,SPELLLABEL,139131,0,79601
