ID,Tablename,Object_ID,Flags,PushID
101,BROADCASTTEXT,257913,0,83195
102,CREATURE,219704,0,83195
103,CREATUREDIFFICULTY,269276,0,83195
104,CREATUREXDISPLAYINFO,436061,0,83195
105,GOSSIP,34108,0,83195
106,GOSSIPHEADER,130455,0,83195
107,GOSSIPHEADERXGOSSIPOPTION,253958,0,83195
108,GOSSIPOPTION,121338,0,83195
109,LOCALIZEDTEXT,26277324,0,83195
110,LOCALIZEDTEXT,26277325,0,83195
111,LOCALIZEDTEXT,26277326,0,83195
112,LOCALIZEDTEXT,26277327,0,83195
113,LOCALIZEDTEXT,26277328,0,83195
114,LOCALIZEDTEXT,26277329,0,83195
115,LOCALIZEDTEXT,26277330,0,83195
116,LOCALIZEDTEXT,26277331,0,83195
117,LOCALIZEDTEXT,26277332,0,83195
118,LOCALIZEDTEXT,26277333,0,83195
119,LOCALIZEDTEXT,26277334,0,83195
120,LOCALIZEDTEXT,26277335,0,83195
121,LOCALIZEDTEXT,26277336,0,83195
122,LOCALIZEDTEXT,26277337,0,83195
123,LOCALIZEDTEXT,26277338,0,83195
124,LOCALIZEDTEXT,26277339,0,83195
125,LOCALIZEDTEXT,26277340,0,83195
126,LOCALIZEDTEXT,26277341,0,83195
127,LOCALIZEDTEXT,26277360,0,83195
128,LOCALIZEDTEXT,26277361,0,83195
129,LOCALIZEDTEXT,26277362,0,83195
130,LOCALIZEDTEXT,26277363,0,83195
131,LOCALIZEDTEXT,26277364,0,83195
132,LOCALIZEDTEXT,26277365,0,83195
133,LOCALIZEDTEXT,26277366,0,83195
134,LOCALIZEDTEXT,26277367,0,83195
135,LOCALIZEDTEXT,26277368,0,83195
136,LOCALIZEDTEXT,26277369,0,83195
137,LOCALIZEDTEXT,26277370,0,83195
138,LOCALIZEDTEXT,26277371,0,83195
139,LOCALIZEDTEXT,26277372,0,83195
140,LOCALIZEDTEXT,26277373,0,83195
141,LOCALIZEDTEXT,26277374,0,83195
142,LOCALIZEDTEXT,26277375,0,83195
143,LOCALIZEDTEXT,26277376,0,83195
144,LOCALIZEDTEXT,26277377,0,83195
145,LOCALIZEDTEXT,26307441,0,83195
146,LOCALIZEDTEXT,26307442,0,83195
147,LOCALIZEDTEXT,26307443,0,83195
148,LOCALIZEDTEXT,26307444,0,83195
149,LOCALIZEDTEXT,26307445,0,83195
150,LOCALIZEDTEXT,26307446,0,83195
151,LOCALIZEDTEXT,26307447,0,83195
152,LOCALIZEDTEXT,26307448,0,83195
153,LOCALIZEDTEXT,26307449,0,83195
154,LOCALIZEDTEXT,26307450,0,83195
155,LOCALIZEDTEXT,26307451,0,83195
156,LOCALIZEDTEXT,26307452,0,83195
157,LOCALIZEDTEXT,26307453,0,83195
158,LOCALIZEDTEXT,26307454,0,83195
159,LOCALIZEDTEXT,26307455,0,83195
160,LOCALIZEDTEXT,26307456,0,83195
161,LOCALIZEDTEXT,26307457,0,83195
162,LOCALIZEDTEXT,26307458,0,83195
163,PLAYERCONDITION,119610,0,83195
164,SPAWNEVENT,4372945,0,83195
165,SPAWNEVENT,4372946,0,83195
166,SPAWNGROUP,2457490,0,83195
167,SPAWNGROUP,2457491,0,83195
168,SPAWNLOC,4225152,0,83195
169,SPAWNLOC,4225153,0,83195
170,SPAWNOBJECT,6873423,0,83195
171,SPAWNOBJECT,6873424,0,83195
172,SPAWNREGION,150393,0,83195
173,SPAWNREGION,150394,0,83195
174,SPAWNSQUAD,4354347,0,83195
175,SPAWNSQUAD,4354348,0,83195
176,SPELL,439691,0,83195
177,SPELLCATEGORIES,159418,0,83195
178,SPELLEFFECT,1133154,0,83195
179,SPELLLEVELS,143026,0,83195
180,SPELLMISC,731999,0,83195
