ID,Tablename,Object_ID,Flags,PushID
351,SPELLEFFECT,1275629,0,101611
352,SPELLEFFECT,1275634,0,101611
353,AI_GROUPACTIONSET,1160265,0,101575
354,AI_GROUPACTIONSET,1160266,0,101575
355,AI_TRIGGERACTION,212610,0,101575
356,AI_TRIGGERACTION,216151,0,101575
357,ACHIEVEMENT,42666,0,101552
358,ACHIEVEMENT,42686,0,101552
359,ACHIEVEMENT,61078,0,101552
360,ACHIEVEMENT,61084,0,101552
361,SOURCEINFO,23050,0,101552
362,SOURCEINFO,23051,0,101552
363,AREATRIGGERBOX,3248,0,101622
364,ROOMWMODATA,172,0,101622
365,AREATRIGGERCREATEPROPERTIES,32605,0,101621
366,SPELLSCRIPT,115995,0,101564
367,AI_GROUPACTIONSET,1160729,0,101658
368,AI_TRIGGERACTION,111400,0,101658
369,EXTERIORCOMPONENTGROUP,8433,0,101689
370,EXTERIORCOMPONENTGROUP,8434,0,101689
371,EXTERIORCOMPONENTGROUP,8435,0,101689
372,EXTERIORCOMPONENTGROUP,8436,0,101689
373,EXTERIORCOMPONENTGROUP,8437,0,101689
374,EXTERIORCOMPONENTGROUP,8438,0,101689
375,EXTERIORCOMPONENTGROUP,8439,0,101689
376,EXTERIORCOMPONENTGROUP,8440,0,101689
377,EXTERIORCOMPONENTGROUP,8441,0,101689
378,EXTERIORCOMPONENTGROUP,8442,0,101689
379,EXTERIORCOMPONENTGROUP,8443,0,101689
380,EXTERIORCOMPONENTGROUP,8444,0,101689
381,EXTERIORCOMPONENTGROUP,8445,0,101689
382,EXTERIORCOMPONENTGROUP,8446,0,101689
383,EXTERIORCOMPONENTGROUP,8447,0,101689
384,EXTERIORCOMPONENTGROUP,8448,0,101689
385,EXTERIORCOMPONENTGROUP,8449,0,101689
386,EXTERIORCOMPONENTGROUP,8450,0,101689
387,EXTERIORCOMPONENTGROUP,8451,0,101689
388,EXTERIORCOMPONENTGROUP,8452,0,101689
389,EXTERIORCOMPONENTGROUP,8453,0,101689
390,EXTERIORCOMPONENTGROUP,8480,0,101689
391,EXTERIORCOMPONENTGROUP,8481,0,101689
392,EXTERIORCOMPONENTGROUP,8482,0,101689
393,EXTERIORCOMPONENTGROUP,8483,0,101689
394,EXTERIORCOMPONENTGROUP,8484,0,101689
395,EXTERIORCOMPONENTGROUP,8485,0,101689
396,EXTERIORCOMPONENTGROUP,8486,0,101689
397,EXTERIORCOMPONENTGROUP,8487,0,101689
398,EXTERIORCOMPONENTGROUP,8488,0,101689
399,EXTERIORCOMPONENTGROUP,8489,0,101689
400,EXTERIORCOMPONENTGROUP,8490,0,101689
401,EXTERIORCOMPONENTGROUP,8491,0,101689
402,EXTERIORCOMPONENTGROUP,8492,0,101689
403,EXTERIORCOMPONENTGROUP,8493,0,101689
404,EXTERIORCOMPONENTGROUP,8494,0,101689
405,EXTERIORCOMPONENTGROUP,8495,0,101689
406,EXTERIORCOMPONENTGROUP,8505,0,101689
407,EXTERIORCOMPONENTGROUP,8506,0,101689
408,EXTERIORCOMPONENTGROUP,8507,0,101689
409,EXTERIORCOMPONENTGROUP,8508,0,101689
410,EXTERIORCOMPONENTGROUP,8509,0,101689
411,EXTERIORCOMPONENTGROUP,8510,0,101689
412,EXTERIORCOMPONENTGROUP,8511,0,101689
413,EXTERIORCOMPONENTGROUP,8512,0,101689
414,EXTERIORCOMPONENTGROUP,8513,0,101689
415,EXTERIORCOMPONENTGROUP,8514,0,101689
416,EXTERIORCOMPONENTGROUP,8515,0,101689
417,EXTERIORCOMPONENTGROUP,8516,0,101689
418,EXTERIORCOMPONENTGROUP,8517,0,101689
419,EXTERIORCOMPONENTGROUP,8518,0,101689
420,EXTERIORCOMPONENTGROUP,8519,0,101689
421,EXTERIORCOMPONENTGROUP,8520,0,101689
422,EXTERIORCOMPONENTGROUP,8521,0,101689
423,EXTERIORCOMPONENTGROUP,8522,0,101689
424,EXTERIORCOMPONENTGROUP,8539,0,101689
425,EXTERIORCOMPONENTGROUP,8540,0,101689
426,EXTERIORCOMPONENTGROUP,8541,0,101689
427,EXTERIORCOMPONENTGROUP,8542,0,101689
428,EXTERIORCOMPONENTGROUP,8543,0,101689
429,EXTERIORCOMPONENTGROUP,8544,0,101689
430,EXTERIORCOMPONENTGROUP,8545,0,101689
431,EXTERIORCOMPONENTGROUP,8546,0,101689
432,EXTERIORCOMPONENTGROUP,8547,0,101689
433,EXTERIORCOMPONENTGROUP,8548,0,101689
434,EXTERIORCOMPONENTGROUP,8549,0,101689
435,EXTERIORCOMPONENTGROUP,8550,0,101689
436,EXTERIORCOMPONENTGROUP,8551,0,101689
437,EXTERIORCOMPONENTGROUP,8552,0,101689
438,EXTERIORCOMPONENTGROUP,8553,0,101689
439,EXTERIORCOMPONENTGROUP,8554,0,101689
440,EXTERIORCOMPONENTGROUP,8555,0,101689
441,EXTERIORCOMPONENTGROUP,8556,0,101689
442,EXTERIORCOMPONENTGROUP,8557,0,101689
443,EXTERIORCOMPONENTGROUP,8558,0,101689
444,EXTERIORCOMPONENTGROUP,8559,0,101689
445,EXTERIORCOMPONENTGROUP,8560,0,101689
446,EXTERIORCOMPONENTGROUP,8561,0,101689
447,EXTERIORCOMPONENTGROUP,8562,0,101689
448,EXTERIORCOMPONENTGROUP,8563,0,101689
449,EXTERIORCOMPONENTGROUP,8564,0,101689
450,EXTERIORCOMPONENTGROUP,8565,0,101689
451,EXTERIORCOMPONENTGROUP,8566,0,101689
452,EXTERIORCOMPONENTGROUP,8567,0,101689
453,EXTERIORCOMPONENTGROUP,8568,0,101689
454,EXTERIORCOMPONENTGROUP,8569,0,101689
455,EXTERIORCOMPONENTGROUP,8570,0,101689
456,EXTERIORCOMPONENTGROUP,8571,0,101689
457,EXTERIORCOMPONENTGROUP,8572,0,101689
458,EXTERIORCOMPONENTGROUP,8573,0,101689
459,EXTERIORCOMPONENTGROUP,8574,0,101689
460,EXTERIORCOMPONENTGROUP,8575,0,101689
461,EXTERIORCOMPONENTGROUP,8576,0,101689
462,EXTERIORCOMPONENTGROUP,8577,0,101689
463,EXTERIORCOMPONENTGROUP,8578,0,101689
464,EXTERIORCOMPONENTGROUP,8579,0,101689
465,ITEMEFFECT,212704,0,101709
466,SPELLSCRIPT,118954,0,101709
467,TREASURE,139171,0,101709
468,TREASUREITEM,1525151,0,101709
469,TREASUREITEM,1525152,0,101709
470,TREASUREITEM,1525153,0,101709
471,TREASUREITEM,1525154,0,101709
472,TREASUREITEM,1525155,0,101709
473,TREASUREITEM,1525156,0,101709
474,TREASUREITEM,1525157,0,101709
475,ITEMEFFECT,212704,4,101709
476,SPELLSCRIPT,118954,4,101709
477,TREASURE,139171,4,101709
478,TREASUREITEM,1525151,4,101709
479,TREASUREITEM,1525152,4,101709
480,TREASUREITEM,1525153,4,101709
481,TREASUREITEM,1525154,4,101709
482,TREASUREITEM,1525155,4,101709
483,TREASUREITEM,1525156,4,101709
484,TREASUREITEM,1525157,4,101709
485,SPELLSCRIPT,122978,0,101711
486,SPELLSCRIPT,122979,0,101711
487,SPELLSCRIPTPACKAGE,17326,0,101711
488,CHARACTERCLEANUPACTION,107,0,101542
489,CHARACTERCLEANUPACTION,108,0,101542
490,CHARACTERCLEANUPACTION,131,0,101542
491,ITEMBONUSTREENODE,20736,0,101706
492,ITEMBONUSTREENODE,20737,0,101706
493,WORLDSTATEEXPRESSION,19983,0,101547
494,ITEMEXTENDEDCOST,10525,0,101568
495,ITEMEXTENDEDCOST,10526,0,101568
496,ITEMEXTENDEDCOST,10595,0,101568
497,ITEMEXTENDEDCOST,10596,0,101568
498,CRAFTINGDATA,6830,0,101608
499,SKILLLINEABILITY,56857,0,101608
500,SOURCEINFO,21854,0,101608
501,SPELL,1269496,0,101608
502,SPELLREAGENTS,38241,0,101608
503,TRAINERSERVICESV2,67410420,0,101608
504,TRAINERSERVICESV2,67410524,0,101608
505,CREATUREDIFFICULTY,121016,0,101656
506,SPELLVISUALKIT,80029,0,101656
507,SPELLVISUALKITEFFECT,717998,0,101656
508,SPELLVISUALKITMODELATTACH,590774,0,101656
509,SPELLVISUALKITMODELATTACH,605253,0,101656
510,AI_GROUPACTIONSET,1160727,0,101657
511,AI_GROUPACTIONSET,1160728,0,101657
512,AI_TRIGGERACTION,65318,0,101657
513,AI_TRIGGERACTION,66136,0,101657
514,CREATUREDIFFICULTY,61567,0,101657
515,AI_GROUPACTIONSET,1160821,0,101666
516,AI_TRIGGERACTION,216287,0,101666
517,AI_TRIGGERACTIONSET,41687,0,101666
518,ANIMKITSEGMENT,23096,0,101666
519,ANIMKITSEGMENT,23097,0,101666
520,ANIMKITSEGMENT,69896,0,101666
521,ANIMKITSEGMENT,69897,0,101666
522,ANIMKITSEGMENT,69898,0,101666
523,CREATUREDIFFICULTY,118470,0,101666
524,SPELLPROCEDURALEFFECT,374954,0,101666
525,SPELLVISUAL,62402,0,101666
526,SPELLVISUALANIM,426709,0,101666
527,SPELLVISUALANIM,426710,0,101666
528,SPELLVISUALEVENT,533208,0,101666
529,SPELLVISUALEVENT,533209,0,101666
530,SPELLVISUALKIT,254837,0,101666
531,SPELLVISUALKIT,254838,0,101666
532,SPELLVISUALKITEFFECT,718077,0,101666
533,SPELLVISUALKITEFFECT,718078,0,101666
534,SPELLVISUALKITEFFECT,718086,0,101666
535,SPELLVISUALKITEFFECT,718087,0,101666
536,SPELLVISUALKITEFFECT,718088,0,101666
537,SPELLVISUALKITEFFECT,718089,0,101666
538,SPELLVISUALKITEFFECT,718090,0,101666
539,SPELLVISUALKITEFFECT,718093,0,101666
540,SPELLVISUALKITEFFECT,718094,0,101666
541,SPELLVISUALKITEFFECT,718095,0,101666
542,SPELLVISUALKITEFFECT,718096,0,101666
543,SPELLVISUALKITEFFECT,718101,0,101666
544,SPELLVISUALKITEFFECT,718107,0,101666
545,SPELLVISUALKITMODELATTACH,337395,0,101666
546,SPELLVISUALKITMODELATTACH,605280,0,101666
547,SPELLVISUALKITMODELATTACH,605281,0,101666
548,SPELLVISUALKITMODELATTACH,605282,0,101666
549,SPELLVISUALKITMODELATTACH,605283,0,101666
550,SPELLVISUALKITMODELATTACH,605285,0,101666
551,SPELLVISUALKITMODELATTACH,605287,0,101666
552,AREAXAURAS,21816,0,101703
553,AREAXAURAS,21817,0,101703
554,UIWIDGET,7751,0,101685
555,UIWIDGETCONSTANTSOURCE,53985,0,101685
556,UIWIDGETCONSTANTSOURCE,53986,0,101685
557,UIWIDGETCONSTANTSOURCE,53987,0,101685
558,UIWIDGETCONSTANTSOURCE,53988,0,101685
559,UIWIDGETCONSTANTSOURCE,53989,0,101685
560,UIWIDGETCONSTANTSOURCE,53990,0,101685
561,UIWIDGETCONSTANTSOURCE,53991,0,101685
562,UIWIDGETCONSTANTSOURCE,53992,0,101685
563,UIWIDGETCONSTANTSOURCE,53993,0,101685
564,UIWIDGETCONSTANTSOURCE,53994,0,101685
565,UIWIDGETCONSTANTSOURCE,53995,0,101685
566,UIWIDGETCONSTANTSOURCE,53996,0,101685
567,UIWIDGETCONSTANTSOURCE,53997,0,101685
568,UIWIDGETCONSTANTSOURCE,53998,0,101685
569,UIWIDGETCONSTANTSOURCE,53999,0,101685
570,UIWIDGETSTRINGSOURCE,21089,0,101685
571,UIWIDGETSTRINGSOURCE,21109,0,101685
572,UIWIDGETSTRINGSOURCE,21669,0,101685
573,UIWIDGETSTRINGSOURCE,21670,0,101685
574,UIWIDGETSTRINGSOURCE,21671,0,101685
575,UIWIDGETXWIDGETSET,22140,0,101685
576,CREATURE,233063,0,101696
577,CREATURE,233708,0,101696
578,ITEMEFFECT,212704,0,101709
579,SPELLSCRIPT,118954,0,101709
580,TREASURE,139171,0,101709
581,TREASUREITEM,1525151,0,101709
582,TREASUREITEM,1525152,0,101709
583,TREASUREITEM,1525153,0,101709
584,TREASUREITEM,1525154,0,101709
585,TREASUREITEM,1525155,0,101709
586,TREASUREITEM,1525156,0,101709
587,TREASUREITEM,1525157,0,101709
588,ITEMEFFECT,212704,4,101709
589,SPELLSCRIPT,118954,4,101709
590,TREASURE,139171,4,101709
591,TREASUREITEM,1525151,4,101709
592,TREASUREITEM,1525152,4,101709
593,TREASUREITEM,1525153,4,101709
594,TREASUREITEM,1525154,4,101709
595,TREASUREITEM,1525155,4,101709
596,TREASUREITEM,1525156,4,101709
597,TREASUREITEM,1525157,4,101709
