ID,Tablename,Object_ID,Flags,PushID
101,CFG_CATEGORIES,171,0,100807
102,CFG_CATEGORIES,172,0,100807
103,CFG_CATEGORIES,173,0,100807
104,CFG_CATEGORIES,174,0,100807
105,CFG_CATEGORIES,175,0,100807
106,CFG_CATEGORIES,182,0,100807
107,GLOBALSTRINGS,56160,0,100825
108,GLOBALSTRINGS,33835,0,100887
109,GLOBALSTRINGS,34721,0,100887
110,GLOBALSTRINGS,55719,0,100895
111,GLOBALSTRINGS,55720,0,100943
112,GAMEOBJECTS,324,0,100785
113,GAMEOBJECTS,123848,0,100785
114,GAMEOBJECTS,142144,0,100785
115,GAMEOBJECTS,142145,0,100785
116,GAMEOBJECTS,150082,0,100785
117,GAMEOBJECTS,175404,0,100785
118,GAMEOBJECTS,176583,0,100785
119,GAMEOBJECTS,176584,0,100785
120,GAMEOBJECTS,176586,0,100785
121,GAMEOBJECTS,176587,0,100785
122,GAMEOBJECTS,176588,0,100785
123,GAMEOBJECTS,176637,0,100785
124,GAMEOBJECTS,176638,0,100785
125,GAMEOBJECTS,176639,0,100785
126,GAMEOBJECTS,176640,0,100785
127,GAMEOBJECTS,176641,0,100785
128,GAMEOBJECTS,176643,0,100785
129,GAMEOBJECTS,176644,0,100785
130,GAMEOBJECTS,177388,0,100785
131,GAMEOBJECTS,180166,0,100785
132,GAMEOBJECTS,180167,0,100785
133,GAMEOBJECTS,180168,0,100785
134,MODIFIERTREE,140312,0,100785
135,MODIFIERTREE,423294,0,100785
136,MODIFIERTREE,423295,0,100785
137,PLAYERCONDITION,81886,0,100785
138,PLAYERCONDITION,148843,0,100785
139,PLAYERCONDITION,148846,0,100785
140,PLAYERCONDITION,148847,0,100785
141,PLAYERCONDITION,148848,0,100785
142,PLAYERCONDITION,148849,0,100785
143,PLAYERCONDITION,148850,0,100785
144,PLAYERCONDITION,148851,0,100785
145,PLAYERCONDITION,148852,0,100785
146,PLAYERCONDITION,148853,0,100785
147,CFG_GAMERULESXCONTENTSET,2714,0,100958
148,CFG_GAMERULESXCONTENTSET,2715,0,100958
149,SCHEDULEDWORLDSTATE,23241,0,100958
150,GLOBALSTRINGS,17638,0,100819
151,GLOBALSTRINGS,56201,0,100819
152,SCHEDULEDWORLDSTATE,24018,0,100858
153,GLOBALSTRINGS,42881,0,101051
154,WBACCESSCONTROLLIST,183,0,101051
155,WBACCESSCONTROLLIST,185,0,101051
156,WBACCESSCONTROLLIST,186,0,101051
157,WBACCESSCONTROLLIST,187,0,101051
158,WBACCESSCONTROLLIST,188,0,101051
159,CFG_REALMS,5098,0,101087
160,CFG_REALMS,5821,0,101087
161,CFG_REALMS,6124,0,101087
162,CFG_REALMS,6125,0,101087
163,SKILLLINEXTRAITTREE,129,0,101091
164,CFG_REALMS,5214,0,101102
165,CFG_REALMS,5222,0,101102
166,CFG_REALMS,5833,0,101102
167,CFG_REALMS,6123,0,101102
168,TIMEEVENTDATA,9593,0,101096
169,GLOBALSTRINGS,56644,0,101090
170,GLOBALSTRINGS,56645,0,101090
171,CFG_REALMS,5296,0,101117
172,CFG_REALMS,5332,0,101117
173,CFG_REALMS,5500,0,101117
174,CFG_REALMS,5846,0,101117
175,CFG_REALMS,5847,0,101117
176,CFG_REALMS,5848,0,101117
177,CFG_REALMS,5849,0,101117
178,WBACCESSCONTROLLIST,230,0,101122
179,WBACCESSCONTROLLIST,231,0,101122
180,WBACCESSCONTROLLIST,232,0,101122
181,WBACCESSCONTROLLIST,233,0,101122
182,WBACCESSCONTROLLIST,235,0,101122
183,WBACCESSCONTROLLIST,236,0,101122
184,WBACCESSCONTROLLIST,237,0,101122
185,WBACCESSCONTROLLIST,238,0,101122
186,TALENT,23,1,101100
187,TALENT,24,1,101100
188,TALENT,25,1,101100
189,TALENT,26,1,101100
190,TALENT,27,1,101100
191,TALENT,28,1,101100
192,TALENT,29,1,101100
193,TALENT,30,1,101100
194,TALENT,31,1,101100
195,TALENT,32,1,101100
196,TALENT,33,1,101100
197,TALENT,34,1,101100
198,TALENT,35,1,101100
199,TALENT,36,1,101100
200,TALENT,37,1,101100
201,TALENT,38,1,101100
202,TALENT,61,1,101100
203,TALENT,62,1,101100
204,TALENT,63,1,101100
205,TALENT,64,1,101100
206,TALENT,65,1,101100
207,TALENT,66,1,101100
208,TALENT,67,1,101100
209,TALENT,68,1,101100
210,TALENT,69,1,101100
211,TALENT,70,1,101100
212,TALENT,71,1,101100
213,TALENT,72,1,101100
214,TALENT,73,1,101100
215,TALENT,74,1,101100
216,TALENT,75,1,101100
217,TALENT,76,1,101100
218,TALENT,77,1,101100
219,TALENT,78,1,101100
220,TALENT,80,1,101100
221,TALENT,81,1,101100
222,TALENT,82,1,101100
223,TALENT,83,1,101100
224,TALENT,85,1,101100
225,TALENT,86,1,101100
226,TALENT,87,1,101100
227,TALENT,88,1,101100
228,TALENT,121,1,101100
229,TALENT,123,1,101100
230,TALENT,124,1,101100
231,TALENT,125,1,101100
232,TALENT,126,1,101100
233,TALENT,127,1,101100
234,TALENT,128,1,101100
235,TALENT,129,1,101100
236,TALENT,130,1,101100
237,TALENT,131,1,101100
238,TALENT,132,1,101100
239,TALENT,133,1,101100
240,TALENT,134,1,101100
241,TALENT,135,1,101100
242,TALENT,136,1,101100
243,TALENT,137,1,101100
244,TALENT,138,1,101100
245,TALENT,140,1,101100
246,TALENT,141,1,101100
247,TALENT,142,1,101100
248,TALENT,143,1,101100
249,TALENT,144,1,101100
250,TALENT,145,1,101100
251,TALENT,146,1,101100
252,TALENT,147,1,101100
253,TALENT,148,1,101100
254,TALENT,149,1,101100
255,TALENT,150,1,101100
256,TALENT,151,1,101100
257,TALENT,152,1,101100
258,TALENT,153,1,101100
259,TALENT,154,1,101100
260,TALENT,155,1,101100
261,TALENT,156,1,101100
262,TALENT,157,1,101100
263,TALENT,158,1,101100
264,TALENT,159,1,101100
265,TALENT,160,1,101100
266,TALENT,161,1,101100
267,TALENT,165,1,101100
268,TALENT,166,1,101100
269,TALENT,167,1,101100
270,TALENT,168,1,101100
271,TALENT,181,1,101100
272,TALENT,182,1,101100
273,TALENT,183,1,101100
274,TALENT,184,1,101100
275,TALENT,186,1,101100
276,TALENT,187,1,101100
277,TALENT,201,1,101100
278,TALENT,202,1,101100
279,TALENT,203,1,101100
280,TALENT,204,1,101100
281,TALENT,205,1,101100
282,TALENT,206,1,101100
283,TALENT,221,1,101100
284,TALENT,222,1,101100
285,TALENT,223,1,101100
286,TALENT,241,1,101100
287,TALENT,242,1,101100
288,TALENT,244,1,101100
289,TALENT,245,1,101100
290,TALENT,246,1,101100
291,TALENT,247,1,101100
292,TALENT,261,1,101100
293,TALENT,262,1,101100
294,TALENT,263,1,101100
295,TALENT,265,1,101100
296,TALENT,268,1,101100
297,TALENT,269,1,101100
298,TALENT,270,1,101100
299,TALENT,272,1,101100
300,TALENT,273,1,101100
301,TALENT,274,1,101100
302,TALENT,276,1,101100
303,TALENT,277,1,101100
304,TALENT,278,1,101100
305,TALENT,279,1,101100
306,TALENT,280,1,101100
307,TALENT,281,1,101100
308,TALENT,283,1,101100
309,TALENT,284,1,101100
310,TALENT,301,1,101100
311,TALENT,303,1,101100
312,TALENT,321,1,101100
313,TALENT,322,1,101100
314,TALENT,341,1,101100
315,TALENT,342,1,101100
316,TALENT,343,1,101100
317,TALENT,344,1,101100
318,TALENT,345,1,101100
319,TALENT,346,1,101100
320,TALENT,347,1,101100
321,TALENT,348,1,101100
322,TALENT,350,1,101100
323,TALENT,351,1,101100
324,TALENT,352,1,101100
325,TALENT,361,1,101100
326,TALENT,381,1,101100
327,TALENT,382,1,101100
328,TALENT,401,1,101100
329,TALENT,402,1,101100
330,TALENT,403,1,101100
331,TALENT,404,1,101100
332,TALENT,406,1,101100
333,TALENT,408,1,101100
334,TALENT,410,1,101100
335,TALENT,411,1,101100
336,TALENT,413,1,101100
337,TALENT,421,1,101100
338,TALENT,442,1,101100
339,TALENT,461,1,101100
340,TALENT,462,1,101100
341,TALENT,463,1,101100
342,TALENT,464,1,101100
343,TALENT,465,1,101100
344,TALENT,466,1,101100
345,TALENT,481,1,101100
346,TALENT,482,1,101100
347,TALENT,483,1,101100
348,TALENT,484,1,101100
349,TALENT,501,1,101100
350,TALENT,521,1,101100
351,TALENT,541,1,101100
352,TALENT,542,1,101100
353,TALENT,561,1,101100
354,TALENT,562,1,101100
355,TALENT,563,1,101100
356,TALENT,564,1,101100
357,TALENT,565,1,101100
358,TALENT,567,1,101100
359,TALENT,572,1,101100
360,TALENT,573,1,101100
361,TALENT,574,1,101100
362,TALENT,575,1,101100
363,TALENT,581,1,101100
364,TALENT,582,1,101100
365,TALENT,583,1,101100
366,TALENT,586,1,101100
367,TALENT,587,1,101100
368,TALENT,588,1,101100
369,TALENT,589,1,101100
370,TALENT,590,1,101100
371,TALENT,591,1,101100
372,TALENT,592,1,101100
373,TALENT,593,1,101100
374,TALENT,594,1,101100
375,TALENT,595,1,101100
376,TALENT,601,1,101100
377,TALENT,602,1,101100
378,TALENT,605,1,101100
379,TALENT,607,1,101100
380,TALENT,609,1,101100
381,TALENT,610,1,101100
382,TALENT,611,1,101100
383,TALENT,612,1,101100
384,TALENT,613,1,101100
385,TALENT,614,1,101100
386,TALENT,615,1,101100
387,TALENT,616,1,101100
388,TALENT,617,1,101100
389,TALENT,641,1,101100
390,TALENT,661,1,101100
391,TALENT,662,1,101100
392,TALENT,681,1,101100
393,TALENT,682,1,101100
394,TALENT,702,1,101100
395,TALENT,721,1,101100
396,TALENT,741,1,101100
397,TALENT,761,1,101100
398,TALENT,762,1,101100
399,TALENT,763,1,101100
400,TALENT,764,1,101100
401,TALENT,781,1,101100
402,TALENT,782,1,101100
403,TALENT,783,1,101100
404,TALENT,784,1,101100
405,TALENT,787,1,101100
406,TALENT,788,1,101100
407,TALENT,789,1,101100
408,TALENT,790,1,101100
409,TALENT,791,1,101100
410,TALENT,792,1,101100
411,TALENT,793,1,101100
412,TALENT,794,1,101100
413,TALENT,795,1,101100
414,TALENT,796,1,101100
415,TALENT,797,1,101100
416,TALENT,798,1,101100
417,TALENT,799,1,101100
418,TALENT,800,1,101100
419,TALENT,801,1,101100
420,TALENT,802,1,101100
421,TALENT,803,1,101100
422,TALENT,804,1,101100
423,TALENT,805,1,101100
424,TALENT,807,1,101100
425,TALENT,808,1,101100
426,TALENT,809,1,101100
427,TALENT,821,1,101100
428,TALENT,822,1,101100
429,TALENT,823,1,101100
430,TALENT,824,1,101100
431,TALENT,825,1,101100
432,TALENT,826,1,101100
433,TALENT,827,1,101100
434,TALENT,828,1,101100
435,TALENT,829,1,101100
436,TALENT,830,1,101100
437,TALENT,831,1,101100
438,TALENT,841,1,101100
439,TALENT,842,1,101100
440,TALENT,843,1,101100
441,TALENT,844,1,101100
442,TALENT,881,1,101100
443,TALENT,901,1,101100
444,TALENT,921,1,101100
445,TALENT,941,1,101100
446,TALENT,943,1,101100
447,TALENT,944,1,101100
448,TALENT,961,1,101100
449,TALENT,963,1,101100
450,TALENT,964,1,101100
451,TALENT,965,1,101100
452,TALENT,966,1,101100
453,TALENT,967,1,101100
454,TALENT,968,1,101100
455,TALENT,981,1,101100
456,TALENT,982,1,101100
457,TALENT,983,1,101100
458,TALENT,984,1,101100
459,TALENT,985,1,101100
460,TALENT,986,1,101100
461,TALENT,1001,1,101100
462,TALENT,1002,1,101100
463,TALENT,1003,1,101100
464,TALENT,1004,1,101100
465,TALENT,1005,1,101100
466,TALENT,1006,1,101100
467,TALENT,1007,1,101100
468,TALENT,1021,1,101100
469,TALENT,1022,1,101100
470,TALENT,1041,1,101100
471,TALENT,1042,1,101100
472,TALENT,1061,1,101100
473,TALENT,1081,1,101100
474,TALENT,1082,1,101100
475,TALENT,1101,1,101100
476,TALENT,1121,1,101100
477,TALENT,1122,1,101100
478,TALENT,1123,1,101100
479,TALENT,1141,1,101100
480,TALENT,1142,1,101100
481,TALENT,1162,1,101100
482,TALENT,1181,1,101100
483,TALENT,1201,1,101100
484,TALENT,1202,1,101100
485,TALENT,1221,1,101100
486,TALENT,1222,1,101100
487,TALENT,1223,1,101100
488,TALENT,1224,1,101100
489,TALENT,1225,1,101100
490,TALENT,1226,1,101100
491,TALENT,1227,1,101100
492,TALENT,1241,1,101100
493,TALENT,1242,1,101100
494,TALENT,1243,1,101100
495,TALENT,1244,1,101100
496,TALENT,1261,1,101100
497,TALENT,1262,1,101100
498,TALENT,1263,1,101100
499,TALENT,1281,1,101100
500,TALENT,1282,1,101100
501,TALENT,1283,1,101100
502,TALENT,1284,1,101100
503,TALENT,1301,1,101100
504,TALENT,1303,1,101100
505,TALENT,1304,1,101100
506,TALENT,1305,1,101100
507,TALENT,1306,1,101100
508,TALENT,1308,1,101100
509,TALENT,1309,1,101100
510,TALENT,1310,1,101100
511,TALENT,1311,1,101100
512,TALENT,1312,1,101100
513,TALENT,1321,1,101100
514,TALENT,1322,1,101100
515,TALENT,1325,1,101100
516,TALENT,1341,1,101100
517,TALENT,1342,1,101100
518,TALENT,1343,1,101100
519,TALENT,1344,1,101100
520,TALENT,1345,1,101100
521,TALENT,1346,1,101100
522,TALENT,1347,1,101100
523,TALENT,1348,1,101100
524,TALENT,1349,1,101100
525,TALENT,1351,1,101100
526,TALENT,1352,1,101100
527,TALENT,1353,1,101100
528,TALENT,1361,1,101100
529,TALENT,1362,1,101100
530,TALENT,1381,1,101100
531,TALENT,1382,1,101100
532,TALENT,1384,1,101100
533,TALENT,1385,1,101100
534,TALENT,1386,1,101100
535,TALENT,1387,1,101100
536,TALENT,1388,1,101100
537,TALENT,1389,1,101100
538,TALENT,1390,1,101100
539,TALENT,1391,1,101100
540,TALENT,1393,1,101100
541,TALENT,1395,1,101100
542,TALENT,1396,1,101100
543,TALENT,1397,1,101100
544,TALENT,1401,1,101100
545,TALENT,1402,1,101100
546,TALENT,1403,1,101100
547,TALENT,1405,1,101100
548,TALENT,1407,1,101100
549,TALENT,1409,1,101100
550,TALENT,1410,1,101100
551,TALENT,1411,1,101100
552,TALENT,1421,1,101100
553,TALENT,1422,1,101100
554,TALENT,1423,1,101100
555,TALENT,1424,1,101100
556,TALENT,1425,1,101100
557,TALENT,1426,1,101100
558,TALENT,1429,1,101100
559,TALENT,1430,1,101100
560,TALENT,1431,1,101100
561,TALENT,1432,1,101100
562,TALENT,1433,1,101100
563,TALENT,1435,1,101100
564,TALENT,1441,1,101100
565,TALENT,1442,1,101100
566,TALENT,1443,1,101100
567,TALENT,1444,1,101100
568,TALENT,1446,1,101100
569,TALENT,1449,1,101100
570,TALENT,1450,1,101100
571,TALENT,1461,1,101100
572,TALENT,1463,1,101100
573,TALENT,1464,1,101100
574,TALENT,1465,1,101100
575,TALENT,1481,1,101100
576,TALENT,1501,1,101100
577,TALENT,1502,1,101100
578,TALENT,1521,1,101100
579,TALENT,1541,1,101100
580,TALENT,1542,1,101100
581,TALENT,1543,1,101100
582,TALENT,1561,1,101100
583,TALENT,1581,1,101100
584,TALENT,1601,1,101100
585,TALENT,1621,1,101100
586,TALENT,1622,1,101100
587,TALENT,1623,1,101100
588,TALENT,1624,1,101100
589,TALENT,1625,1,101100
590,TALENT,1626,1,101100
591,TALENT,1627,1,101100
592,TALENT,1628,1,101100
593,TALENT,1629,1,101100
594,TALENT,1630,1,101100
595,TALENT,1631,1,101100
596,TALENT,1632,1,101100
597,TALENT,1633,1,101100
598,TALENT,1634,1,101100
599,TALENT,1635,1,101100
600,TALENT,1636,1,101100
601,TALENT,1637,1,101100
602,TALENT,1638,1,101100
603,TALENT,1639,1,101100
604,TALENT,1640,1,101100
605,TALENT,1641,1,101100
606,TALENT,1642,1,101100
607,TALENT,1643,1,101100
608,TALENT,1645,1,101100
609,TALENT,1646,1,101100
610,TALENT,1647,1,101100
611,TALENT,1648,1,101100
612,TALENT,1649,1,101100
613,TALENT,1650,1,101100
614,TALENT,1700,1,101100
615,TALENT,1701,1,101100
616,TALENT,1702,1,101100
617,TALENT,1703,1,101100
618,GLOBALSTRINGS,42881,1,101051
