ID,Tablename,Object_ID,Flags,PushID
101,POWERTYPE,3,0,75125
102,ENCRYPTEDRECORD,108939,0,75085
103,SPELL,62670,0,75150
104,SPELL,62671,0,75150
105,SPELL,62702,0,75150
106,SPELL,64174,0,75150
107,SPELLAURAOPTIONS,201553,0,75150
108,SPELLAURAOPTIONS,201554,0,75150
109,SPELLAURAOPTIONS,209726,0,75150
110,SPELLEFFECT,966877,0,75150
111,SPELLEFFECT,966878,0,75150
112,SPELLEFFECT,966879,0,75150
113,SPELLEFFECT,966880,0,75150
114,SPELLEFFECT,966881,0,75150
115,SPELLEFFECT,966882,0,75150
116,SPELLEFFECT,968247,0,75150
117,SPELLEFFECT,968248,0,75150
118,SPELLEFFECT,978016,0,75150
119,SPELLEFFECT,978017,0,75150
120,SPELLEFFECT,978018,0,75150
121,SPELLEQUIPPEDITEMS,240902,0,75150
122,SPELLEQUIPPEDITEMS,240903,0,75150
123,SPELLEQUIPPEDITEMS,241929,0,75150
124,SPELLEQUIPPEDITEMS,249075,0,75150
125,SPELLMISC,613008,0,75150
126,SPELLPOWER,246648,0,75150
127,SPELLPOWER,246649,0,75150
128,SPELLPOWER,254821,0,75150
129,SPELLRADIUS,458,0,75150
130,TREASUREITEM,1261022,0,75181
131,TREASUREITEM,1261023,0,75181
132,TREASUREITEM,1261024,0,75181
133,TREASUREITEM,1261025,0,75181
134,TREASUREITEM,1261033,0,75181
135,TREASUREITEM,1261034,0,75181
136,TREASUREITEM,1261035,0,75181
137,TREASUREITEM,1261036,0,75181
138,TREASUREITEM,1261037,0,75181
139,TREASUREITEM,1261038,0,75181
140,AI_GROUPACTION,882044,0,75189
141,AI_GROUPACTIONSET,944658,0,75189
142,AI_GROUPACTIONSET,944677,0,75189
143,AI_GROUPACTIONSET,944678,0,75189
144,AI_TRIGGERACTION,181110,0,75189
145,AI_TRIGGERACTIONSET,13660,0,75189
146,CREATUREDIFFICULTY,33890,0,75189
147,CREATUREDIFFICULTY,212470,0,75189
148,SPAWNEVENT,316215,0,75189
149,SPAWNEVENT,316216,0,75189
150,SPAWNEVENT,316217,0,75189
151,SPAWNEVENT,4191172,0,75189
152,SPAWNEVENT,4191183,0,75189
153,SPAWNEVENT,4191184,0,75189
154,SPAWNEVENT,4191196,0,75189
155,SPAWNGROUP,2315053,0,75189
156,SPAWNGROUP,2315063,0,75189
157,SPAWNGROUP,2315064,0,75189
158,SPAWNGROUP,2315076,0,75189
159,SPAWNLOC,347354,0,75189
160,SPAWNLOC,4049820,0,75189
161,SPAWNLOC,4049840,0,75189
162,SPAWNLOC,4049841,0,75189
163,SPAWNLOC,4049853,0,75189
164,SPAWNOBJECT,335331,0,75189
165,SPAWNOBJECT,6642592,0,75189
166,SPAWNOBJECT,6642613,0,75189
167,SPAWNOBJECT,6642614,0,75189
168,SPAWNOBJECT,6642626,0,75189
169,SPAWNREGION,22885,0,75189
170,SPAWNREGION,141830,0,75189
171,SPAWNSQUAD,4130066,0,75189
172,SPAWNSQUAD,4130077,0,75189
173,SPAWNSQUAD,4130078,0,75189
174,SPAWNSQUAD,4130090,0,75189
175,SPAWNSQUAD,4130332,0,75189
176,STRINGID,90090,0,75189
177,WORLDSTATEACTION,88401,0,75189
178,WORLDSTATEACTION,88402,0,75189
179,WORLDSTATEACTION,88403,0,75189
180,WORLDSTATEACTIONSET,7021,0,75189
181,DUNGEONENCOUNTER,1966,0,75195
182,DUNGEONENCOUNTER,1968,0,75195
183,DUNGEONENCOUNTER,1969,0,75195
184,DUNGEONENCOUNTER,1973,0,75195
185,DUNGEONENCOUNTER,1974,0,75195
186,DUNGEONENCOUNTER,1975,0,75195
187,DUNGEONENCOUNTER,1977,0,75195
188,DUNGEONENCOUNTER,1978,0,75195
189,DUNGEONENCOUNTER,1980,0,75195
190,DUNGEONENCOUNTER,1981,0,75195
191,DUNGEONENCOUNTER,1983,0,75195
192,DUNGEONENCOUNTER,1984,0,75195
193,DUNGEONENCOUNTER,1985,0,75195
194,DUNGEONENCOUNTER,1986,0,75195
195,DUNGEONENCOUNTER,1987,0,75195
196,DUNGEONENCOUNTER,1994,0,75195
197,DUNGEONENCOUNTER,1996,0,75195
198,DUNGEONENCOUNTER,1998,0,75195
199,DUNGEONENCOUNTER,2002,0,75195
200,DUNGEONENCOUNTER,2003,0,75195
201,DUNGEONENCOUNTER,2004,0,75195
202,DUNGEONENCOUNTER,2005,0,75195
203,DUNGEONENCOUNTER,2009,0,75195
204,DUNGEONENCOUNTER,2010,0,75195
205,DUNGEONENCOUNTER,2011,0,75195
206,DUNGEONENCOUNTER,2012,0,75195
207,DUNGEONENCOUNTER,2013,0,75195
208,DUNGEONENCOUNTER,2014,0,75195
209,DUNGEONENCOUNTER,2016,0,75195
210,DUNGEONENCOUNTER,2024,0,75195
211,DUNGEONENCOUNTER,2026,0,75195
212,DUNGEONENCOUNTER,2027,0,75195
213,DUNGEONENCOUNTER,2028,0,75195
214,DUNGEONENCOUNTER,2029,0,75195
215,DUNGEONENCOUNTER,2030,0,75195
216,ITEMCONDEXTCOSTS,822,0,75172
217,ITEMCONDEXTCOSTS,842,0,75172
218,ITEMCONDEXTCOSTS,843,0,75172
219,ITEMEXTENDEDCOST,7879,0,75172
220,ITEMEXTENDEDCOST,7880,0,75172
221,SPELL,65079,0,75229
222,SPELLAURAOPTIONS,203600,0,75229
223,SPELLEQUIPPEDITEMS,242950,0,75229
224,SPELLMISC,612921,0,75229
225,SPELLMISC,613982,0,75229
226,SPELLMISC,613983,0,75229
227,SPELLMISC,614029,0,75229
228,SPELLMISC,621867,0,75229
229,SPELLPOWER,248695,0,75229
230,SPELLSCRIPT,76446,0,75233
231,AI_GROUPACTION,882180,0,75228
232,AI_GROUPACTIONSET,121128,0,75228
233,AI_GROUPACTIONSET,121129,0,75228
234,GAMEEVENTS,83932,0,75228
235,WORLDSTATEACTION,88340,0,75228
236,WORLDSTATEACTION,88404,0,75228
237,WORLDSTATEACTIONSET,8726,0,75228
238,WORLDSTATEACTIONSET,27021,0,75228
239,AI_GROUPACTION,881421,0,74720
240,AI_GROUPACTIONSET,943769,0,74720
241,AI_GROUPACTIONSET,943771,0,74720
242,AI_TRIGGERACTION,27064,0,74720
243,CREATUREDIFFICULTY,32877,0,74720
244,CREATUREDIFFICULTY,212259,0,74720
245,SPELL,62320,0,74720
246,SPELL,400700,0,74720
247,SPELLAURARESTRICTIONS,19719,0,74720
248,SPELLAURARESTRICTIONS,19720,0,74720
249,SPELLAURARESTRICTIONS,19721,0,74720
250,SPELLEFFECT,949130,0,74720
251,SPELLEFFECT,1040527,0,74720
252,SPELLEFFECT,1045953,0,74720
253,SPELLMISC,659587,0,74720
254,SPELLMISC,659588,0,74720
255,SPELLMISC,659594,0,74720
256,SPELLSCRIPT,81527,0,74720
257,SPELLSCRIPT,81528,0,74720
258,SPELLSCRIPT,81529,0,74720
259,SPELLSCRIPTPACKAGE,52695,0,74720
260,SPELLSCRIPTPACKAGE,52696,0,74720
261,AI_GROUPACTION,882207,0,75243
262,AI_GROUPACTION,882209,0,75243
263,AI_GROUPACTIONSET,944895,0,75243
264,AI_GROUPACTIONSET,944896,0,75243
265,AI_GROUPACTIONSET,944897,0,75243
266,AI_GROUPACTIONSET,944898,0,75243
267,AI_GROUPACTIONSET,944900,0,75243
268,AI_GROUPACTIONSET,944902,0,75243
269,AI_GROUPACTIONSET,944904,0,75243
270,AI_GROUPACTIONSET,944910,0,75243
271,AI_GROUPACTIONSET,944911,0,75243
272,AI_TRIGGERACTION,181152,0,75243
273,AI_TRIGGERACTION,181153,0,75243
274,AI_TRIGGERACTIONSET,13248,0,75243
275,COMBATCONDITION,5983,0,75243
276,COMBATCONDITION,5984,0,75243
277,SPAWNEVENT,297548,0,75243
278,SPAWNEVENT,301390,0,75243
279,SPAWNEVENT,303568,0,75243
280,SPAWNEVENT,4191739,0,75243
281,SPELL,62502,0,75243
282,SPELL,401398,0,75243
283,SPELLAURAOPTIONS,202065,0,75243
284,SPELLEFFECT,967586,0,75243
285,SPELLEFFECT,1047223,0,75243
286,SPELLEQUIPPEDITEMS,241414,0,75243
287,SPELLMISC,612493,0,75243
288,SPELLMISC,660306,0,75243
289,UNITCONDITION,6752,0,75243
290,WORLDSTATEACTION,88408,0,75243
291,WORLDSTATEACTIONSET,7333,0,75243
292,GAMEOBJECTS,194316,0,75246
293,AI_GROUPACTIONSET,944915,0,75251
294,AI_GROUPACTIONSET,944916,0,75251
295,AI_TRIGGERACTION,25515,0,75251
296,AI_TRIGGERACTION,25625,0,75251
297,SPELLEFFECT,1036527,0,75251
298,SPELLEFFECT,979225,0,75252
299,SPELLEFFECT,980422,0,75252
300,SPELLEFFECT,1041035,0,75252
301,SPELLEFFECT,1041036,0,75252
302,SPELLEFFECT,1041037,0,75252
303,SPELLEFFECT,1041038,0,75252
304,SPELLEFFECT,1045721,0,75252
305,SPELLEFFECT,1045722,0,75252
306,SPELLSCRIPT,8214,0,75260
307,OBJECTEFFECT,4723,0,75133
308,OBJECTEFFECT,4724,0,75133
309,OBJECTEFFECT,4725,0,75133
310,OBJECTEFFECT,4726,0,75133
311,OBJECTEFFECT,4727,0,75133
