ID,Tablename,Object_ID,Flags,PushID
235,MODIFIERTREE,235825,0,84969
236,MODIFIERTREE,235883,0,84969
237,MODIFIERTREE,237356,0,84969
238,MODIFIERTREE,286026,0,84969
239,MODIFIERTREE,286027,0,84969
240,MODIFIERTREE,286028,0,84969
241,MODIFIERTREE,286029,0,84969
242,MODIFIERTREE,286030,0,84969
243,MODIFIERTREE,286031,0,84969
244,MODIFIERTREE,286032,0,84969
245,MODIFIERTREE,286033,0,84969
246,MODIFIERTREE,286034,0,84969
247,MODIFIERTREE,286035,0,84969
248,MODIFIERTREE,286038,0,84969
249,MODIFIERTREE,286039,0,84969
250,MODIFIERTREE,286040,0,84969
251,BATTLEPAYDELIVERABLE,656,0,84991
252,BATTLEPAYDELIVERABLE,901,0,84991
253,BATTLEPAYDISPLAYINFO,407,0,84991
254,BATTLEPAYDISPLAYINFO,601,0,84991
255,BATTLEPAYDISPLAYINFO,613,0,84991
256,BATTLEPAYDISPLAYINFO,616,0,84991
257,BATTLEPAYDISPLAYINFO,618,0,84991
258,BATTLEPETSPECIES,3175,0,84991
259,BROADCASTTEXT,252663,0,84991
260,BROADCASTTEXT,255751,0,84991
261,BROADCASTTEXT,261272,0,84991
262,BROADCASTTEXT,263062,0,84991
263,GAMEOBJECTS,421589,0,84991
264,GLOBALSTRINGS,51693,0,84991
265,GLOBALSTRINGS,51926,0,84991
266,GLOBALSTRINGS,51927,0,84991
267,GLOBALSTRINGS,51942,0,84991
268,GLOBALSTRINGS,51962,0,84991
269,GLOBALSTRINGS,51970,0,84991
270,GLOBALSTRINGS,51971,0,84991
271,GLOBALSTRINGS,52066,0,84991
272,ITEM,217242,0,84991
273,ITEM,219283,0,84991
274,LOCALIZEDTEXT,370444,0,84991
275,LOCALIZEDTEXT,380526,0,84991
276,LOCALIZEDTEXT,441635,0,84991
277,LOCALIZEDTEXT,10310670,0,84991
278,LOCALIZEDTEXT,16994784,0,84991
279,LOCALIZEDTEXT,16995044,0,84991
280,LOCALIZEDTEXT,25174271,0,84991
281,LOCALIZEDTEXT,25174521,0,84991
282,LOCALIZEDTEXT,25174523,0,84991
283,LOCALIZEDTEXT,25174525,0,84991
284,LOCALIZEDTEXT,25174527,0,84991
285,LOCALIZEDTEXT,25174529,0,84991
286,LOCALIZEDTEXT,25174531,0,84991
287,LOCALIZEDTEXT,25174535,0,84991
288,LOCALIZEDTEXT,25174537,0,84991
289,LOCALIZEDTEXT,25174539,0,84991
290,LOCALIZEDTEXT,26293916,0,84991
291,LOCALIZEDTEXT,26297595,0,84991
292,LOCALIZEDTEXT,26335307,0,84991
293,LOCALIZEDTEXT,26336176,0,84991
294,LOCALIZEDTEXT,26339286,0,84991
295,LOCALIZEDTEXT,26341180,0,84991
296,LOCALIZEDTEXT,26341204,0,84991
297,LOCALIZEDTEXT,27915037,0,84991
298,LOCALIZEDTEXT,27967056,0,84991
299,LOCALIZEDTEXT,27982899,0,84991
300,LOCALIZEDTEXT,27982900,0,84991
301,LOCALIZEDTEXT,27985972,0,84991
302,LOCALIZEDTEXT,27986959,0,84991
303,LOCALIZEDTEXT,27998476,0,84991
304,LOCALIZEDTEXT,27998637,0,84991
305,LOCALIZEDTEXT,28010368,0,84991
306,LOCALIZEDTEXT,28010371,0,84991
307,LOCALIZEDTEXT,28010374,0,84991
308,LOCALIZEDTEXT,28010377,0,84991
309,LOCALIZEDTEXT,28010380,0,84991
310,LOCALIZEDTEXT,28010383,0,84991
311,LOCALIZEDTEXT,28010386,0,84991
312,LOCALIZEDTEXT,28010389,0,84991
313,LOCALIZEDTEXT,28010392,0,84991
314,LOCALIZEDTEXT,28010395,0,84991
315,LOCALIZEDTEXT,28365003,0,84991
316,LOCALIZEDTEXT,28365004,0,84991
317,LOCALIZEDTEXT,28365011,0,84991
318,LOCALIZEDTEXT,28370688,0,84991
319,LOCALIZEDTEXT,28373802,0,84991
320,LOCALIZEDTEXT,28374526,0,84991
321,LOCALIZEDTEXT,28376619,0,84991
322,LOCALIZEDTEXT,28376629,0,84991
323,LOCALIZEDTEXT,28378970,0,84991
324,LOCALIZEDTEXT,28413758,0,84991
325,LOCALIZEDTEXT,28413759,0,84991
326,LOCALIZEDTEXT,28473964,0,84991
327,LOCALIZEDTEXT,28474623,0,84991
328,LOCALIZEDTEXT,28481764,0,84991
329,LOCALIZEDTEXT,28523299,0,84991
330,LOCALIZEDTEXT,28523308,0,84991
331,LOCALIZEDTEXT,28523317,0,84991
332,LOCALIZEDTEXT,28523601,0,84991
333,LOCALIZEDTEXT,28523621,0,84991
334,LOCALIZEDTEXT,28524470,0,84991
335,LOCALIZEDTEXT,28596890,0,84991
336,LOCALIZEDTEXT,28597804,0,84991
337,LOCALIZEDTEXT,28659206,0,84991
338,LOCALIZEDTEXT,28664977,0,84991
339,LOCALIZEDTEXT,28664979,0,84991
340,LOCALIZEDTEXT,28664981,0,84991
341,LOCALIZEDTEXT,28664983,0,84991
342,LOCALIZEDTEXT,28664985,0,84991
343,LOCALIZEDTEXT,28664987,0,84991
344,LOCALIZEDTEXT,28664989,0,84991
345,LOCALIZEDTEXT,28664991,0,84991
346,LOCALIZEDTEXT,28664993,0,84991
347,LOCALIZEDTEXT,28664995,0,84991
348,LOCALIZEDTEXT,28665150,0,84991
349,LOCALIZEDTEXT,28665161,0,84991
350,LOCALIZEDTEXT,28665169,0,84991
351,LOCALIZEDTEXT,28681346,0,84991
352,LOCALIZEDTEXT,28681347,0,84991
353,LOCALIZEDTEXT,28681348,0,84991
354,LOCALIZEDTEXT,28681349,0,84991
355,LOCALIZEDTEXT,28681350,0,84991
356,LOCALIZEDTEXT,28681351,0,84991
357,LOCALIZEDTEXT,28681352,0,84991
358,LOCALIZEDTEXT,28681353,0,84991
359,LOCALIZEDTEXT,28681354,0,84991
360,LOCALIZEDTEXT,28681355,0,84991
361,LOCALIZEDTEXT,28681356,0,84991
362,LOCALIZEDTEXT,28681357,0,84991
363,LOCALIZEDTEXT,28681358,0,84991
364,LOCALIZEDTEXT,28681359,0,84991
365,LOCALIZEDTEXT,28681360,0,84991
366,LOCALIZEDTEXT,28681361,0,84991
367,LOCALIZEDTEXT,28681362,0,84991
368,LOCALIZEDTEXT,28681363,0,84991
369,LOCALIZEDTEXT,28681364,0,84991
370,LOCALIZEDTEXT,28681365,0,84991
371,LOCALIZEDTEXT,28681366,0,84991
372,LOCALIZEDTEXT,28681367,0,84991
373,LOCALIZEDTEXT,28681368,0,84991
374,LOCALIZEDTEXT,28681369,0,84991
375,LOCALIZEDTEXT,28681370,0,84991
376,LOCALIZEDTEXT,28681371,0,84991
377,LOCALIZEDTEXT,28681372,0,84991
378,LOCALIZEDTEXT,28681373,0,84991
379,LOCALIZEDTEXT,28681374,0,84991
380,LOCALIZEDTEXT,28681375,0,84991
381,LOCALIZEDTEXT,28681376,0,84991
382,LOCALIZEDTEXT,28681377,0,84991
383,LOCALIZEDTEXT,28681378,0,84991
384,LOCALIZEDTEXT,28681379,0,84991
385,LOCALIZEDTEXT,28681380,0,84991
386,LOCALIZEDTEXT,28681381,0,84991
387,LOCALIZEDTEXT,28681382,0,84991
388,LOCALIZEDTEXT,28681383,0,84991
389,LOCALIZEDTEXT,28681384,0,84991
390,LOCALIZEDTEXT,28681385,0,84991
391,LOCALIZEDTEXT,28681386,0,84991
392,LOCALIZEDTEXT,28681387,0,84991
393,LOCALIZEDTEXT,28681388,0,84991
394,LOCALIZEDTEXT,28681389,0,84991
395,LOCALIZEDTEXT,28681390,0,84991
396,LOCALIZEDTEXT,28681391,0,84991
397,LOCALIZEDTEXT,28681392,0,84991
398,LOCALIZEDTEXT,28681393,0,84991
399,LOCALIZEDTEXT,28681394,0,84991
400,LOCALIZEDTEXT,28681395,0,84991
401,LOCALIZEDTEXT,28681396,0,84991
402,LOCALIZEDTEXT,28681397,0,84991
403,LOCALIZEDTEXT,28681398,0,84991
404,LOCALIZEDTEXT,28681399,0,84991
405,LOCALIZEDTEXT,28681400,0,84991
406,LOCALIZEDTEXT,28681401,0,84991
407,LOCALIZEDTEXT,28681402,0,84991
408,LOCALIZEDTEXT,28681403,0,84991
409,LOCALIZEDTEXT,28681404,0,84991
410,LOCALIZEDTEXT,28681405,0,84991
411,LOCALIZEDTEXT,28681406,0,84991
412,LOCALIZEDTEXT,28681407,0,84991
413,LOCALIZEDTEXT,28681408,0,84991
414,LOCALIZEDTEXT,28681409,0,84991
415,LOCALIZEDTEXT,28681410,0,84991
416,LOCALIZEDTEXT,28681411,0,84991
417,LOCALIZEDTEXT,28681412,0,84991
418,LOCALIZEDTEXT,28681413,0,84991
419,LOCALIZEDTEXT,28681414,0,84991
420,LOCALIZEDTEXT,28681415,0,84991
421,LOCALIZEDTEXT,28681416,0,84991
422,LOCALIZEDTEXT,28681417,0,84991
423,LOCALIZEDTEXT,28681418,0,84991
424,LOCALIZEDTEXT,28681419,0,84991
425,LOCALIZEDTEXT,28681420,0,84991
426,LOCALIZEDTEXT,28681421,0,84991
427,LOCALIZEDTEXT,28681422,0,84991
428,LOCALIZEDTEXT,28681423,0,84991
429,LOCALIZEDTEXT,28681424,0,84991
430,LOCALIZEDTEXT,28681425,0,84991
431,LOCALIZEDTEXT,28681426,0,84991
432,LOCALIZEDTEXT,28681427,0,84991
433,LOCALIZEDTEXT,28681428,0,84991
434,LOCALIZEDTEXT,28681429,0,84991
435,LOCALIZEDTEXT,28681430,0,84991
436,LOCALIZEDTEXT,28681431,0,84991
437,LOCALIZEDTEXT,28681432,0,84991
438,LOCALIZEDTEXT,28681433,0,84991
439,LOCALIZEDTEXT,28681434,0,84991
440,LOCALIZEDTEXT,28681435,0,84991
441,LOCALIZEDTEXT,28681436,0,84991
442,LOCALIZEDTEXT,28681437,0,84991
443,LOCALIZEDTEXT,28681438,0,84991
444,LOCALIZEDTEXT,28681439,0,84991
445,LOCALIZEDTEXT,28681440,0,84991
446,LOCALIZEDTEXT,28681441,0,84991
447,LOCALIZEDTEXT,28681442,0,84991
448,LOCALIZEDTEXT,28681443,0,84991
449,LOCALIZEDTEXT,28681444,0,84991
450,LOCALIZEDTEXT,28681445,0,84991
451,LOCALIZEDTEXT,28681446,0,84991
452,LOCALIZEDTEXT,28681447,0,84991
453,LOCALIZEDTEXT,28681448,0,84991
454,LOCALIZEDTEXT,28681449,0,84991
455,LOCALIZEDTEXT,28681450,0,84991
456,LOCALIZEDTEXT,28681451,0,84991
457,LOCALIZEDTEXT,28681452,0,84991
458,LOCALIZEDTEXT,28681453,0,84991
459,LOCALIZEDTEXT,28681454,0,84991
460,LOCALIZEDTEXT,28681455,0,84991
461,LOCALIZEDTEXT,28681456,0,84991
462,LOCALIZEDTEXT,28681457,0,84991
463,LOCALIZEDTEXT,28681458,0,84991
464,LOCALIZEDTEXT,28681459,0,84991
465,LOCALIZEDTEXT,28681460,0,84991
466,LOCALIZEDTEXT,28681461,0,84991
467,PLAYERCONDITION,122495,0,84991
468,PLAYERCONDITION,122496,0,84991
469,PLAYERCONDITION,122497,0,84991
470,QUESTOBJECTIVE,447914,0,84991
471,QUESTV2,11923,0,84991
472,QUESTV2,78073,0,84991
473,QUESTV2,78074,0,84991
474,QUESTV2,78078,0,84991
475,QUESTV2,79017,0,84991
476,QUESTV2,82229,0,84991
477,SPELL,428638,0,84991
478,SPELL,429007,0,84991
479,SPELL,429026,0,84991
480,SPELL,430184,0,84991
481,SPELL,432675,0,84991
482,SPELL,432743,0,84991
483,SPELL,436586,0,84991
484,SPELL,438580,0,84991
485,SPELL,439058,0,84991
486,SPELL,440361,0,84991
487,SPELL,441048,0,84991
488,SPELL,442473,0,84991
489,SPELL,442474,0,84991
490,SPELL,443938,0,84991
491,SPELL,447558,0,84991
492,SPELL,447559,0,84991
493,SPELL,448355,0,84991
494,SPELL,450099,0,84991
495,SPELL,453346,0,84991
496,SPELL,453445,0,84991
497,TRADESKILLCATEGORY,1765,0,84991
498,TRADESKILLCATEGORY,1793,0,84991
499,CRITERIA,68056,0,84972
500,CRITERIA,68057,0,84972
501,CRITERIA,68058,0,84972
502,CRITERIA,68059,0,84972
503,CRITERIA,68060,0,84972
504,CRITERIA,68061,0,84972
505,CRITERIA,68062,0,84972
506,CRITERIA,68063,0,84972
507,CRITERIA,68064,0,84972
508,CRITERIA,68065,0,84972
509,CRITERIA,68066,0,84972
510,CRITERIA,68067,0,84972
511,CRITERIA,68068,0,84972
512,CRITERIA,68069,0,84972
513,CRITERIA,68070,0,84972
514,CRITERIA,68071,0,84972
515,CRITERIA,68072,0,84972
516,CRITERIA,68073,0,84972
517,CRITERIA,68074,0,84972
518,CRITERIA,68075,0,84972
519,CRITERIA,68076,0,84972
520,CRITERIA,68077,0,84972
521,CRITERIA,68078,0,84972
522,CRITERIA,68079,0,84972
523,CRITERIA,68080,0,84972
524,CRITERIA,68081,0,84972
525,CRITERIA,68082,0,84972
526,CRITERIA,68083,0,84972
527,CRITERIA,68084,0,84972
528,CRITERIA,68085,0,84972
529,CRITERIA,68086,0,84972
530,CRITERIA,68087,0,84972
531,CRITERIA,68088,0,84972
532,CRITERIA,68089,0,84972
533,CRITERIA,68090,0,84972
534,CRITERIA,68091,0,84972
535,CRITERIA,68092,0,84972
536,CRITERIA,68093,0,84972
537,CRITERIA,68094,0,84972
538,CRITERIA,68095,0,84972
539,CRITERIA,68096,0,84972
540,CRITERIA,68097,0,84972
541,CRITERIATREE,157344,0,84972
542,CRITERIATREE,162979,0,84972
543,CRITERIATREE,162980,0,84972
544,CRITERIATREE,162981,0,84972
545,CRITERIATREE,162982,0,84972
546,CRITERIATREE,162983,0,84972
547,CRITERIATREE,162984,0,84972
548,CRITERIATREE,162985,0,84972
549,CRITERIATREE,162986,0,84972
550,CRITERIATREE,162987,0,84972
551,CRITERIATREE,162988,0,84972
552,CRITERIATREE,162989,0,84972
553,CRITERIATREE,162990,0,84972
554,CRITERIATREE,162991,0,84972
555,CRITERIATREE,162992,0,84972
556,CRITERIATREE,162993,0,84972
557,CRITERIATREE,162994,0,84972
558,CRITERIATREE,162995,0,84972
559,CRITERIATREE,162996,0,84972
560,CRITERIATREE,162997,0,84972
561,CRITERIATREE,162998,0,84972
562,CRITERIATREE,162999,0,84972
563,CRITERIATREE,163000,0,84972
564,CRITERIATREE,163001,0,84972
565,CRITERIATREE,163002,0,84972
566,CRITERIATREE,163003,0,84972
567,CRITERIATREE,163004,0,84972
568,CRITERIATREE,163005,0,84972
569,CRITERIATREE,163006,0,84972
570,CRITERIATREE,163007,0,84972
571,CRITERIATREE,163008,0,84972
572,CRITERIATREE,163009,0,84972
573,CRITERIATREE,163010,0,84972
574,CRITERIATREE,163011,0,84972
575,CRITERIATREE,163012,0,84972
576,CRITERIATREE,163013,0,84972
577,CRITERIATREE,163014,0,84972
578,CRITERIATREE,163015,0,84972
579,CRITERIATREE,163016,0,84972
580,CRITERIATREE,163017,0,84972
581,CRITERIATREE,163018,0,84972
582,CRITERIATREE,163019,0,84972
583,CRITERIATREE,163020,0,84972
584,CRITERIATREE,163021,0,84972
585,CRITERIATREE,163022,0,84972
586,CRITERIATREE,163023,0,84972
587,CRITERIATREE,163024,0,84972
588,LOCALIZEDTEXT,28362643,0,84972
589,LOCALIZEDTEXT,28362644,0,84972
590,LOCALIZEDTEXT,28362645,0,84972
591,LOCALIZEDTEXT,28362646,0,84972
592,LOCALIZEDTEXT,28362647,0,84972
593,LOCALIZEDTEXT,28362648,0,84972
594,LOCALIZEDTEXT,28362649,0,84972
595,LOCALIZEDTEXT,28362650,0,84972
596,LOCALIZEDTEXT,28362651,0,84972
597,LOCALIZEDTEXT,28362652,0,84972
598,LOCALIZEDTEXT,28681482,0,84972
599,LOCALIZEDTEXT,28681483,0,84972
600,LOCALIZEDTEXT,28681484,0,84972
601,LOCALIZEDTEXT,28681485,0,84972
602,LOCALIZEDTEXT,28681486,0,84972
603,LOCALIZEDTEXT,28681487,0,84972
604,LOCALIZEDTEXT,28681488,0,84972
605,LOCALIZEDTEXT,28681489,0,84972
606,LOCALIZEDTEXT,28681490,0,84972
607,LOCALIZEDTEXT,28681491,0,84972
608,LOCALIZEDTEXT,28681492,0,84972
609,LOCALIZEDTEXT,28681493,0,84972
610,LOCALIZEDTEXT,28681494,0,84972
611,LOCALIZEDTEXT,28681495,0,84972
612,LOCALIZEDTEXT,28681496,0,84972
613,LOCALIZEDTEXT,28681497,0,84972
614,LOCALIZEDTEXT,28681498,0,84972
615,LOCALIZEDTEXT,28681499,0,84972
616,LOCALIZEDTEXT,28681500,0,84972
617,LOCALIZEDTEXT,28681501,0,84972
618,LOCALIZEDTEXT,28681502,0,84972
619,LOCALIZEDTEXT,28681503,0,84972
620,LOCALIZEDTEXT,28681504,0,84972
621,LOCALIZEDTEXT,28681505,0,84972
622,LOCALIZEDTEXT,28681506,0,84972
623,LOCALIZEDTEXT,28681507,0,84972
624,LOCALIZEDTEXT,28681508,0,84972
625,LOCALIZEDTEXT,28681509,0,84972
626,LOCALIZEDTEXT,28681510,0,84972
627,LOCALIZEDTEXT,28681511,0,84972
628,LOCALIZEDTEXT,28681512,0,84972
629,LOCALIZEDTEXT,28681513,0,84972
630,LOCALIZEDTEXT,28681514,0,84972
631,LOCALIZEDTEXT,28681515,0,84972
632,LOCALIZEDTEXT,28681516,0,84972
633,LOCALIZEDTEXT,28681517,0,84972
634,LOCALIZEDTEXT,28681518,0,84972
635,LOCALIZEDTEXT,28681519,0,84972
636,LOCALIZEDTEXT,28681520,0,84972
637,LOCALIZEDTEXT,28681521,0,84972
638,LOCALIZEDTEXT,28681522,0,84972
639,LOCALIZEDTEXT,28681523,0,84972
