ID,Tablename,Object_ID,Flags,PushID
101,SPELLMISC,485137,0,68966
102,SPELLMISC,485147,0,68966
103,SPELLMISC,485154,0,68966
104,SPELLMISC,485157,0,68966
105,SPELLMISC,597983,0,68966
106,SPELLMISC,597988,0,68966
107,SPELLMISC,598010,0,68966
108,SPELLSCRIPTPACKAGE,48085,0,68966
109,SPELLSCRIPTPACKAGE,48086,0,68966
110,SPELLSCRIPTPACKAGE,48087,0,68966
111,SPELLSCRIPTPACKAGE,48245,0,68966
112,SPELLSCRIPTPACKAGE,48246,0,68966
113,SPELLSCRIPTPACKAGE,48249,0,68966
114,SPELLTARGETFILTER,1946,0,68966
115,SPELLTARGETFILTERRULE,3947,0,68966
116,SPELLTARGETRESTRICTIONS,277421,0,68966
117,SPELLTARGETRESTRICTIONS,277426,0,68966
118,SPELLTARGETRESTRICTIONS,277430,0,68966
119,SPELLTARGETRESTRICTIONS,277434,0,68966
120,SPELLTARGETRESTRICTIONS,301640,0,68966
121,SPELLTARGETRESTRICTIONS,301644,0,68966
122,SPELLTARGETRESTRICTIONS,301655,0,68966
123,CREATUREDIFFICULTY,214406,0,68957
124,CREATUREDIFFICULTY,214407,0,68957
125,SPAWNLOC,3870142,0,68957
126,SPAWNREGION,135837,0,68957
127,AI_GROUPACTION,843581,0,68956
128,AI_GROUPACTIONSET,897024,0,68956
129,AI_GROUPACTIONSET,897031,0,68956
130,AI_GROUPACTIONSET,897035,0,68956
131,AI_TRIGGERACTION,173285,0,68956
132,AI_TRIGGERACTION,173629,0,68956
133,AI_TRIGGERACTION,173994,0,68956
134,AI_TRIGGERACTION,173997,0,68956
135,AI_TRIGGERACTIONSET,60742,0,68956
136,AI_TRIGGERACTIONSET,60837,0,68956
137,PLAYERCONDITION,97108,0,68956
138,WORLDSTATEEXPRESSION,36556,0,68956
139,PLAYERCONDITION,96506,0,68958
140,PLAYERCONDITION,96507,0,68958
141,PLAYERCONDITION,96508,0,68958
142,PLAYERCONDITION,96509,0,68958
143,PLAYERCONDITION,96510,0,68958
144,WORLDSTATEEXPRESSION,36557,0,68958
145,AI_TRIGGERACTION,173408,0,68963
146,AI_TRIGGERACTION,173437,0,68963
147,AI_TRIGGERACTION,173438,0,68963
148,AI_TRIGGERACTION,173439,0,68963
149,AI_TRIGGERACTION,173441,0,68963
150,AI_TRIGGERACTION,173442,0,68963
151,AI_TRIGGERACTION,173443,0,68963
152,AI_TRIGGERACTION,173444,0,68963
153,AI_GROUPACTION,843779,0,68969
154,AI_GROUPACTIONSET,897285,0,68969
155,AI_TRIGGERACTION,174029,0,68969
156,AI_TRIGGERACTION,174030,0,68969
157,AI_TRIGGERACTIONSET,61021,0,68969
158,CREATURE,15957,0,68969
159,CREATUREDIFFICULTY,214315,0,68969
160,CREATUREDIFFICULTY,216222,0,68969
161,CREATUREXDISPLAYINFO,340553,0,68969
162,DUNGEONENCOUNTER,2608,0,68969
163,AI_GROUPACTIONSET,897123,0,68962
164,AI_GROUPACTIONSET,897125,0,68962
165,AI_GROUPACTIONSET,897126,0,68962
166,AI_TRIGGERACTION,173223,0,68962
167,AI_TRIGGERACTION,173232,0,68962
168,AI_TRIGGERACTION,173280,0,68962
169,SPELLMISC,485456,0,68974
170,SPELLMISC,485457,0,68974
171,SPELLMISC,485458,0,68974
172,SPELLMISC,485467,0,68974
173,AI_GROUPACTIONSET,897402,0,68981
174,AI_GROUPACTIONSET,897403,0,68981
175,AI_GROUPACTIONSET,897405,0,68981
176,AI_GROUPACTIONSET,897408,0,68981
