ID,Tablename,Object_ID,Flags,PushID
235,SPAWNSQUAD,4302506,0,83950
236,SPELLSCRIPT,92831,0,83951
237,QUESTV2,79246,0,83953
238,QUESTV2,79249,0,83953
239,QUESTV2,79379,0,83953
240,QUESTV2,79381,0,83953
241,QUESTV2,79382,0,83953
242,QUESTV2,80081,0,83953
243,QUESTV2,80110,0,83953
244,SPELLSCRIPT,95183,0,83953
245,CREATUREDIFFICULTY,219815,0,83956
246,CREATUREDIFFICULTY,225233,0,83956
247,SPELLMISC,730047,0,83954
248,SPELLTARGETRESTRICTIONS,326424,0,83954
249,GLOBALSTRINGS,51656,0,83969
250,GLOBALSTRINGS,51784,0,83969
251,GLOBALSTRINGS,51787,0,83969
252,GLOBALSTRINGS,51867,0,83969
253,LOCALIZEDTEXT,24404218,0,83969
254,LOCALIZEDTEXT,25265525,0,83969
255,LOCALIZEDTEXT,25286214,0,83969
256,LOCALIZEDTEXT,26142291,0,83969
257,LOCALIZEDTEXT,26142294,0,83969
258,LOCALIZEDTEXT,27979572,0,83969
259,LOCALIZEDTEXT,28257955,0,83969
260,LOCALIZEDTEXT,28257975,0,83969
261,LOCALIZEDTEXT,28257985,0,83969
262,LOCALIZEDTEXT,28257995,0,83969
263,LOCALIZEDTEXT,28258005,0,83969
264,SPELL,362269,0,83969
265,UIARROWCALLOUT,1,0,83969
266,UIARROWCALLOUT,9,0,83969
267,UIARROWCALLOUT,12,0,83969
268,UIARROWCALLOUT,13,0,83969
269,UIARROWCALLOUT,15,0,83969
270,UIWIDGETSTRINGSOURCE,12905,0,83969
271,CREATURE,216836,0,83958
272,CREATURE,218736,0,83958
273,TREASUREITEM,1417197,0,83965
274,TREASUREITEM,1425744,0,83965
275,CREATURE,214617,0,83984
276,CREATURE,217948,0,83984
277,CREATURE,218158,0,83984
278,CREATURE,218270,0,83984
279,CREATURE,218371,0,83984
280,CREATURE,219429,0,83984
281,CREATURE,219435,0,83984
282,CREATURE,219436,0,83984
283,CREATURE,219546,0,83984
284,CREATURE,220475,0,83984
285,CREATURE,220477,0,83984
286,CREATURE,220480,0,83984
287,CREATURE,220481,0,83984
288,CREATURE,220482,0,83984
289,CREATURE,220489,0,83984
290,CREATURE,220498,0,83984
291,CREATURE,220499,0,83984
292,CREATURE,220514,0,83984
293,CREATURE,220519,0,83984
294,CREATURE,220520,0,83984
295,CREATURE,220522,0,83984
296,CREATURE,221031,0,83984
297,CREATURE,221154,0,83984
298,AREATRIGGERACTION,56220,0,83975
299,AREATRIGGERACTION,56250,0,83975
300,AREATRIGGERACTIONSET,34731,0,83975
301,AREATRIGGERACTIONSET,34753,0,83975
302,SPELLSCRIPT,95184,0,83975
303,AI_GROUPACTION,936012,0,83968
304,AI_GROUPACTIONSET,1015114,0,83968
305,AI_TRIGGERACTION,190973,0,83968
306,UIMAP,2239,0,83983
307,CFG_REALMS,5885,0,83992
308,GOSSIP,30221,0,83982
309,GOSSIPHEADERXGOSSIPOPTION,254772,0,83982
310,GOSSIPOPTION,122195,0,83982
311,PLAYERCONDITION,103265,0,83982
312,SCHEDULEDWORLDSTATE,12247,0,83982
313,SCHEDULEDWORLDSTATE,12248,0,83982
314,SCHEDULEDWORLDSTATE,12249,0,83982
315,SCHEDULEDWORLDSTATE,12250,0,83982
316,SCHEDULEDWORLDSTATE,12251,0,83982
317,SCHEDULEDWORLDSTATE,12252,0,83982
318,SPELLSCRIPT,74318,0,83982
319,WORLDSTATEEXPRESSION,38015,0,83982
320,ACHIEVEMENT,573,0,83994
321,ACHIEVEMENT,575,0,83994
322,ACHIEVEMENT,17334,0,83994
323,ACHIEVEMENT,18854,0,83994
324,ACHIEVEMENT,18938,0,83994
325,GLOBALSTRINGS,18847,0,83994
326,GLOBALSTRINGS,21613,0,83994
327,GLOBALSTRINGS,21615,0,83994
328,GLOBALSTRINGS,21616,0,83994
329,GLOBALSTRINGS,44408,0,83994
330,GLOBALSTRINGS,49704,0,83994
331,GLOBALSTRINGS,49711,0,83994
332,LOCALIZEDTEXT,6258,0,83994
333,LOCALIZEDTEXT,6298,0,83994
334,LOCALIZEDTEXT,173009,0,83994
335,LOCALIZEDTEXT,7183983,0,83994
336,LOCALIZEDTEXT,7183990,0,83994
337,LOCALIZEDTEXT,7209609,0,83994
338,LOCALIZEDTEXT,7209629,0,83994
339,LOCALIZEDTEXT,7209639,0,83994
340,LOCALIZEDTEXT,7311804,0,83994
341,LOCALIZEDTEXT,7321674,0,83994
342,LOCALIZEDTEXT,7321744,0,83994
343,LOCALIZEDTEXT,11803568,0,83994
344,LOCALIZEDTEXT,11863968,0,83994
345,LOCALIZEDTEXT,12001312,0,83994
346,LOCALIZEDTEXT,12001322,0,83994
347,LOCALIZEDTEXT,12021184,0,83994
348,LOCALIZEDTEXT,12022438,0,83994
349,LOCALIZEDTEXT,12022448,0,83994
350,LOCALIZEDTEXT,12022458,0,83994
351,LOCALIZEDTEXT,12022468,0,83994
352,LOCALIZEDTEXT,12022822,0,83994
353,LOCALIZEDTEXT,12023522,0,83994
354,LOCALIZEDTEXT,12023592,0,83994
355,LOCALIZEDTEXT,12082444,0,83994
356,LOCALIZEDTEXT,12082454,0,83994
357,LOCALIZEDTEXT,12082504,0,83994
358,LOCALIZEDTEXT,12082524,0,83994
359,LOCALIZEDTEXT,12082534,0,83994
360,LOCALIZEDTEXT,12083724,0,83994
361,LOCALIZEDTEXT,12085784,0,83994
362,LOCALIZEDTEXT,12085804,0,83994
363,LOCALIZEDTEXT,12085964,0,83994
364,LOCALIZEDTEXT,12085994,0,83994
365,LOCALIZEDTEXT,12087379,0,83994
366,LOCALIZEDTEXT,12088519,0,83994
367,LOCALIZEDTEXT,12092770,0,83994
368,LOCALIZEDTEXT,12093297,0,83994
369,LOCALIZEDTEXT,12116097,0,83994
370,LOCALIZEDTEXT,12117159,0,83994
371,LOCALIZEDTEXT,12117229,0,83994
372,LOCALIZEDTEXT,12117249,0,83994
373,LOCALIZEDTEXT,12117279,0,83994
374,LOCALIZEDTEXT,12213273,0,83994
375,LOCALIZEDTEXT,12213283,0,83994
376,LOCALIZEDTEXT,14109510,0,83994
377,LOCALIZEDTEXT,14185626,0,83994
378,LOCALIZEDTEXT,14188035,0,83994
379,LOCALIZEDTEXT,14218985,0,83994
380,LOCALIZEDTEXT,14343555,0,83994
381,LOCALIZEDTEXT,16828721,0,83994
382,LOCALIZEDTEXT,16828728,0,83994
383,LOCALIZEDTEXT,24128896,0,83994
384,LOCALIZEDTEXT,24128911,0,83994
385,LOCALIZEDTEXT,24130489,0,83994
386,LOCALIZEDTEXT,25352026,0,83994
387,LOCALIZEDTEXT,25352290,0,83994
388,LOCALIZEDTEXT,28257953,0,83994
389,LOCALIZEDTEXT,28257973,0,83994
390,LOCALIZEDTEXT,28257983,0,83994
391,LOCALIZEDTEXT,28257993,0,83994
392,LOCALIZEDTEXT,28258003,0,83994
393,LOCALIZEDTEXT,28258023,0,83994
394,LOCALIZEDTEXT,28258033,0,83994
395,LOCALIZEDTEXT,28258043,0,83994
396,LOCALIZEDTEXT,28258053,0,83994
397,LOCALIZEDTEXT,28348229,0,83994
398,LOCALIZEDTEXT,28348230,0,83994
399,LOCALIZEDTEXT,28348231,0,83994
400,LOCALIZEDTEXT,28348232,0,83994
401,LOCALIZEDTEXT,28348233,0,83994
402,LOCALIZEDTEXT,28348234,0,83994
403,LOCALIZEDTEXT,28348235,0,83994
404,LOCALIZEDTEXT,28348236,0,83994
405,SPELL,3361,0,83994
406,SPELL,13954,0,83994
407,SPELL,30417,0,83994
408,SPELL,30418,0,83994
409,SPELL,32126,0,83994
410,SPELL,32225,0,83994
411,SPELL,32226,0,83994
412,SPELL,32227,0,83994
413,SPELL,32228,0,83994
414,SPELL,32247,0,83994
415,SPELL,32303,0,83994
416,SPELL,32306,0,83994
417,SPELL,37142,0,83994
418,SPELL,37143,0,83994
419,SPELL,37147,0,83994
420,SPELL,37149,0,83994
421,SPELL,37150,0,83994
422,SPELL,37220,0,83994
423,SPELL,37337,0,83994
424,SPELL,37339,0,83994
425,SPELL,37345,0,83994
426,SPELL,37348,0,83994
427,SPELL,37440,0,83994
428,SPELL,37504,0,83994
429,SPELL,37775,0,83994
430,SPELL,37824,0,83994
431,SPELL,39258,0,83994
432,SPELL,39338,0,83994
433,SPELL,39341,0,83994
434,SPELL,39342,0,83994
435,SPELL,39344,0,83994
436,SPELL,46794,0,83994
437,SPELL,46795,0,83994
438,SPELL,163181,0,83994
439,SPELL,204701,0,83994
440,SPELL,209283,0,83994
441,SPELL,210441,0,83994
442,SPELL,210620,0,83994
443,SPELL,212664,0,83994
444,SPELL,217285,0,83994
445,SPELL,220846,0,83994
446,SPELL,291279,0,83994
447,SPELL,294053,0,83994
448,SPELL,299503,0,83994
449,SPELL,299897,0,83994
450,SPELL,300115,0,83994
451,SPELL,411512,0,83994
452,UIARROWCALLOUT,1,0,83994
453,UIARROWCALLOUT,9,0,83994
454,UIARROWCALLOUT,12,0,83994
455,UIARROWCALLOUT,13,0,83994
456,UIARROWCALLOUT,15,0,83994
457,UIARROWCALLOUT,18,0,83994
458,UIARROWCALLOUT,19,0,83994
459,UIARROWCALLOUT,20,0,83994
460,UIARROWCALLOUT,21,0,83994
461,UIWIDGETSTRINGSOURCE,9894,0,83994
462,UIWIDGETSTRINGSOURCE,12561,0,83994
463,CFG_REALMS,5885,0,83999
464,AREATRIGGERCREATEPROPERTIES,32072,0,83946
465,INTERNALRECORD,169429,0,83960
466,SPELL,401802,0,83960
467,INTERNALRECORD,169430,0,83960
468,SPELLCATEGORIES,148473,0,83960
469,INTERNALRECORD,169431,0,83960
470,SPELLCOOLDOWNS,83400,0,83960
471,INTERNALRECORD,169432,0,83960
472,SPELLINTERRUPTS,193424,0,83960
473,INTERNALRECORD,169433,0,83960
474,SPELLMISC,660709,0,83960
475,INTERNALRECORD,169434,0,83960
476,SPELLXDIFFICULTY,386481,0,83960
477,INTERNALRECORD,169435,0,83960
478,SPELLEFFECT,1047865,0,83960
479,INTERNALRECORD,169436,0,83960
480,SPELLXSPELLVISUAL,381017,0,83960
481,INTERNALRECORD,169540,0,83960
482,SPELLXSPELLVISUAL,404405,0,83960
483,INTERNALRECORD,169556,0,83960
484,SPELLXSPELLVISUAL,404407,0,83960
485,INTERNALRECORD,169557,0,83960
486,SPELLXSPELLVISUAL,404408,0,83960
487,INTERNALRECORD,169558,0,83960
488,SPELLXSPELLVISUAL,404409,0,83960
489,SPELL,401802,0,83960
490,SPELLCATEGORIES,148473,0,83960
491,SPELLCOOLDOWNS,83400,0,83960
492,SPELLEFFECT,1047865,0,83960
493,SPELLINTERRUPTS,193424,0,83960
494,SPELLMISC,660709,0,83960
495,SPELLXSPELLVISUAL,381017,0,83960
496,SPELLXSPELLVISUAL,404405,0,83960
497,SPELLXSPELLVISUAL,404407,0,83960
498,SPELLXSPELLVISUAL,404408,0,83960
499,SPELLXSPELLVISUAL,404409,0,83960
500,AREASHAREINFO,141,0,83961
501,AREASHAREINFO,144,0,83961
502,AREASHAREINFO,560,0,83961
503,SPELLSCRIPT,92152,0,83963
504,WORLDSTATE,25451,0,83959
505,WORLDSTATE,25458,0,83959
506,WORLDSTATE,25459,0,83959
507,WORLDSTATE,25460,0,83959
508,WORLDSTATE,25461,0,83959
509,WORLDSTATE,25463,0,83959
510,WORLDSTATEEXPRESSION,42047,0,83959
511,SPELLEFFECT,230085,1,83948
512,SPELLEFFECT,486196,1,83948
513,SPELLEFFECT,738696,1,83948
514,SOUNDKIT,246682,0,83957
515,SOUNDKIT,246683,0,83957
516,SOUNDKIT,246688,0,83957
517,SOUNDKITADVANCED,206891,0,83957
518,SOUNDKITADVANCED,206892,0,83957
519,SOUNDKITADVANCED,206897,0,83957
520,SOUNDKITCHILD,13693,0,83957
521,SOUNDKITENTRY,926091,0,83957
522,SOUNDKITENTRY,926092,0,83957
523,SOUNDKITENTRY,926093,0,83957
524,SOUNDKITENTRY,926094,0,83957
525,SOUNDKITENTRY,926095,0,83957
526,SOUNDKITENTRY,926096,0,83957
527,SOUNDKITENTRY,926097,0,83957
528,SOUNDKITENTRY,926098,0,83957
529,SOUNDKITENTRY,926099,0,83957
530,SOUNDKITENTRY,926100,0,83957
531,SOUNDKITENTRY,926101,0,83957
532,SOUNDKITENTRY,926102,0,83957
533,SOUNDKITENTRY,926103,0,83957
534,SOUNDKITENTRY,926104,0,83957
535,SOUNDKITENTRY,926105,0,83957
536,SOUNDKITENTRY,926106,0,83957
537,SOUNDKITENTRY,926107,0,83957
538,SOUNDKITENTRY,926108,0,83957
539,SOUNDKITENTRY,926109,0,83957
540,SOUNDKITENTRY,926110,0,83957
541,SOUNDKITENTRY,926111,0,83957
542,SOUNDKITENTRY,926112,0,83957
543,SOUNDKITENTRY,926113,0,83957
544,SOUNDKITENTRY,926114,0,83957
545,SOUNDKITENTRY,926115,0,83957
546,SOUNDKITENTRY,926116,0,83957
547,SOUNDKITENTRY,926117,0,83957
548,SOUNDKITENTRY,926118,0,83957
549,SOUNDKITENTRY,926121,0,83957
550,SOUNDKITENTRY,926122,0,83957
551,SOUNDKITENTRY,926123,0,83957
552,SOUNDKITENTRY,926124,0,83957
553,SOUNDKITENTRY,926125,0,83957
554,SOUNDKITENTRY,926126,0,83957
555,SOUNDKITENTRY,926127,0,83957
556,SOUNDKITENTRY,926130,0,83957
557,SOUNDKITENTRY,926131,0,83957
558,SOUNDKITENTRY,926132,0,83957
559,SOUNDKITENTRY,926133,0,83957
560,SOUNDKITENTRY,926134,0,83957
561,SOUNDKITENTRY,926135,0,83957
562,SOUNDKITENTRY,926136,0,83957
563,SOUNDKITENTRY,926137,0,83957
564,SOUNDKITENTRY,926138,0,83957
565,SOUNDKITENTRY,926139,0,83957
566,SPELLVISUALKITEFFECT,555221,0,83957
567,SPELLVISUALKITEFFECT,555224,0,83957
568,SPELLVISUALKITEFFECT,555229,0,83957
569,SPELLVISUALKITEFFECT,555230,0,83957
570,AREASHAREINFO,206,0,83981
571,LOCALIZEDTEXT,17054154,0,84008
572,LOCALIZEDTEXT,17054164,0,84008
573,TRANSMOGSETGROUP,167,0,84008
574,TRANSMOGSETGROUP,168,0,84008
575,SPELLSCRIPT,95196,0,84001
576,TACTENCRYPTION,7544,0,84020
577,TACTENCRYPTION,7651,0,84020
578,TACTENCRYPTION,7720,0,84020
579,TACTENCRYPTION,7722,0,84020
580,TACTENCRYPTION,7742,0,84020
581,CURVE,75040,0,83973
582,CURVE,75045,0,83973
583,CURVEPOINT,210059,0,83973
584,CURVEPOINT,210060,0,83973
585,CURVEPOINT,210061,0,83973
586,CURVEPOINT,210062,0,83973
587,CURVEPOINT,210063,0,83973
588,CURVEPOINT,210078,0,83973
589,CURVEPOINT,210079,0,83973
590,CURVEPOINT,210080,0,83973
591,CURVEPOINT,210081,0,83973
592,CURVEPOINT,210082,0,83973
593,CURVEPOINT,210083,0,83973
594,CURVEPOINT,210084,0,83973
