ID,Tablename,Object_ID,Flags,PushID
101,AI_GROUPACTION,1007813,0,96456
102,AI_GROUPACTION,1007814,0,96456
103,AI_GROUPACTION,1007816,0,96456
104,AI_GROUPACTION,1007817,0,96456
105,AI_GROUPACTION,1007819,0,96456
106,AI_GROUPACTION,1007821,0,96456
107,AI_GROUPACTION,1007822,0,96456
108,AI_GROUPACTION,1007823,0,96456
109,AI_GROUPACTION,1007824,0,96456
110,AI_GROUPACTION,1007825,0,96456
111,AI_GROUPACTION,1007826,0,96456
112,AI_GROUPACTION,1007827,0,96456
113,AI_GROUPACTION,1007831,0,96456
114,AI_GROUPACTION,1007832,0,96456
115,AI_GROUPACTION,1007833,0,96456
116,AI_GROUPACTIONSET,1102324,0,96456
117,AI_GROUPACTIONSET,1102325,0,96456
118,AI_GROUPACTIONSET,1102385,0,96456
119,AI_GROUPACTIONSET,1102387,0,96456
120,AI_TRIGGERACTION,207803,0,96456
121,AI_TRIGGERACTION,207893,0,96456
122,AI_TRIGGERACTIONSET,72901,0,96456
123,CREATUREDIFFICULTY,275906,0,96456
124,CREATUREDIFFICULTY,323672,0,96456
125,SPAWNEVENT,4790807,0,96456
126,SPAWNEVENT,4790808,0,96456
127,SPAWNPATHNODE,3304056,0,96456
128,SPAWNPATHNODE,3304057,0,96456
129,SPAWNPATHNODE,3304058,0,96456
130,SPAWNPATHNODE,3304059,0,96456
131,SPAWNPATHNODE,3304060,0,96456
132,SPAWNPATHNODE,3304061,0,96456
133,SPAWNPATHNODE,3304062,0,96456
134,SPAWNPATHNODE,3304063,0,96456
135,SPAWNPATHNODE,3304069,0,96456
136,SPAWNPATHNODE,3304070,0,96456
137,SPAWNPATHNODE,3304071,0,96456
138,SPAWNPATHNODE,3304072,0,96456
139,SPAWNPATHNODE,3304073,0,96456
140,SPAWNPATHNODE,3304074,0,96456
141,SPAWNPATHNODE,3304075,0,96456
142,SPAWNPATHNODE,3304076,0,96456
143,SPAWNPATHNODE,3304077,0,96456
144,SPAWNPATHNODE,3304078,0,96456
145,SPAWNPATHNODE,3304079,0,96456
146,SPAWNPATHNODE,3304080,0,96456
147,SPAWNPATHNODE,3304081,0,96456
148,SPAWNPATHNODE,3304082,0,96456
149,SPAWNPATHNODE,3304083,0,96456
150,SPAWNPATHNODE,3304084,0,96456
151,SPAWNPATHNODE,3304085,0,96456
152,SPAWNPATHNODE,3304086,0,96456
153,SPAWNPATHNODE,3304087,0,96456
154,SPAWNPATHNODE,3304088,0,96456
155,SPAWNPATHNODE,3304089,0,96456
156,SPAWNPATHNODE,3304090,0,96456
157,SPAWNPATHNODE,3304091,0,96456
158,SPAWNPATHNODE,3304092,0,96456
159,SPAWNPATHNODE,3304093,0,96456
160,SPAWNPATHNODE,3304094,0,96456
161,SPAWNPATHNODE,3304095,0,96456
162,SPAWNPATHNODE,3304096,0,96456
163,SPAWNPATHNODE,3304097,0,96456
164,SPAWNPATHNODE,3304098,0,96456
165,SPAWNPATHNODE,3304099,0,96456
166,SPAWNPATHNODE,3304100,0,96456
167,SPAWNPATHNODE,3304101,0,96456
168,SPAWNPATHNODE,3304102,0,96456
169,SPAWNPATHNODE,3304103,0,96456
170,SPAWNPATHNODE,3304104,0,96456
171,SPAWNPATHNODE,3304105,0,96456
172,SPAWNPATHNODE,3304106,0,96456
173,SPAWNPATHNODE,3304107,0,96456
174,SPAWNPATHNODE,3304108,0,96456
175,SPAWNPATHNODE,3304109,0,96456
176,SPAWNPATHNODE,3304110,0,96456
177,SPAWNPATHNODE,3304111,0,96456
178,SPAWNPATHNODE,3304112,0,96456
179,SPAWNPATHNODE,3304113,0,96456
180,SPAWNPATHNODE,3304114,0,96456
181,SPAWNPATHNODE,3304115,0,96456
182,SPAWNPATHNODE,3304116,0,96456
183,SPAWNPATHNODE,3304117,0,96456
184,SPAWNPATHNODE,3304118,0,96456
185,SPAWNPATHNODE,3304119,0,96456
186,SPAWNPATHNODE,3304120,0,96456
187,SPAWNPATHNODE,3304121,0,96456
188,SPAWNPATHNODE,3304122,0,96456
189,SPAWNPATHNODE,3304123,0,96456
190,SPAWNPATHNODE,3304124,0,96456
191,SPAWNPATHNODE,3304125,0,96456
