ID,Tablename,Object_ID,Flags,PushID
1055,SCENARIOEVENTENTRY,15571,0,78566
1056,SCENARIOEVENTENTRY,15572,0,78566
1057,SPELLEFFECT,1094304,0,78566
1058,SPELLSCRIPT,87222,0,78566
1059,CHRCUSTOMIZATIONCHOICE,54741,0,78540
1060,CHRCUSTOMIZATIONREQ,4106,0,78540
1061,CHRCUSTOMIZATIONREQCHOICE,6851,0,78540
1062,CHRCUSTOMIZATIONREQCHOICE,6852,0,78540
1063,CHRCUSTOMIZATIONREQCHOICE,6853,0,78540
1064,CHRCUSTOMIZATIONREQCHOICE,6854,0,78540
1065,CHRCUSTOMIZATIONREQCHOICE,6855,0,78540
1066,CHRCUSTOMIZATIONREQCHOICE,6856,0,78540
1067,CHRCUSTOMIZATIONREQCHOICE,6857,0,78540
1068,CHRCUSTOMIZATIONREQCHOICE,6903,0,78540
1069,CHRCUSTOMIZATIONREQCHOICE,6904,0,78540
1070,CHRCUSTOMIZATIONREQCHOICE,6905,0,78540
1071,CHRCUSTOMIZATIONREQCHOICE,6906,0,78540
1072,CHRCUSTOMIZATIONREQCHOICE,6907,0,78540
1073,AREATRIGGERACTION,52950,0,78559
1074,AREATRIGGERACTIONSET,33502,0,78559
1075,AREATRIGGERCREATEPROPERTIES,29865,0,78559
1076,GAMEOBJECTS,406442,0,78559
1077,GAMEOBJECTS,406443,0,78559
1078,MODIFIERTREE,235577,0,78559
1079,MODIFIERTREE,235578,0,78559
1080,PLAYERCONDITION,112885,0,78559
1081,SPAWNEVENT,4256880,0,78559
1082,SPAWNGROUP,2366852,0,78559
1083,SPAWNLOC,4116334,0,78559
1084,SPAWNOBJECT,6740843,0,78559
1085,SPAWNREGION,145586,0,78559
1086,SPAWNSQUAD,4191420,0,78559
1087,SCENARIOEVENTENTRY,15567,0,78564
1088,SCENARIOEVENTENTRY,15568,0,78564
1089,SPELLEFFECT,1094289,0,78564
1090,SPELLSCRIPT,87220,0,78564
1091,AI_GROUPACTIONSET,972966,0,78581
1092,AI_GROUPACTIONSET,972973,0,78581
1093,AI_GROUPACTIONSET,972974,0,78581
1094,AI_GROUPACTIONSET,972977,0,78581
1095,AI_GROUPACTIONSET,972978,0,78581
1096,AI_TRIGGERACTION,181084,0,78581
1097,CREATUREDIFFICULTY,230369,0,78581
1098,CREATUREDISPLAYINFO,113908,0,78585
1099,CREATUREMODELDATA,14240,0,78585
1100,QUESTV2,75466,0,78609
1101,QUESTV2,75657,0,78609
1102,QUESTV2,76076,0,78609
1103,QUESTV2,76162,0,78609
1104,QUESTV2,76244,0,78609
1105,QUESTV2,76548,0,78620
1106,SPELLVISUALANIM,399500,0,78542
1107,CREATUREDIFFICULTY,236938,0,78578
1108,SPELL,411610,0,78588
1109,SPELLMISC,701876,0,78588
1110,SPELL,411610,4,78588
1111,SPELLMISC,701876,4,78588
1112,CURVE,68962,0,78611
1113,CURVEPOINT,164009,0,78611
1114,CURVEPOINT,164010,0,78611
1115,CURVEPOINT,164011,0,78611
1116,CURVEPOINT,164012,0,78611
1117,CURVEPOINT,164039,0,78611
1118,CURVEPOINT,164040,0,78611
1119,CURVEPOINT,191415,0,78611
1120,CURVEPOINT,191416,0,78611
1121,TRAITDEFINITIONEFFECTPOINTS,22389,0,78611
1122,CREATUREDIFFICULTY,237056,0,78615
1123,ITEM,207016,0,78631
1124,ITEM,207017,0,78631
1125,ITEM,207018,0,78631
1126,ITEMMODIFIEDAPPEARANCE,188653,0,78631
1127,ITEMMODIFIEDAPPEARANCE,188654,0,78631
1128,ITEMMODIFIEDAPPEARANCE,188655,0,78631
1129,SPELL,383063,0,78633
1130,SPELLCATEGORIES,153964,0,78633
1131,SPELLCOOLDOWNS,81046,0,78633
1132,SPELL,359336,0,78635
1133,SPELLCATEGORIES,153965,0,78635
1134,SPELLCOOLDOWNS,71652,0,78635
1135,ITEM,206888,0,78629
1136,ITEM,206889,0,78629
1137,ITEM,206890,0,78629
1138,ITEM,206891,0,78629
1139,ITEM,206892,0,78629
1140,ITEM,206893,0,78629
1141,ITEM,206894,0,78629
1142,ITEM,206895,0,78629
1143,ITEM,206896,0,78629
1144,ITEM,206897,0,78629
1145,ITEM,206898,0,78629
1146,ITEM,206899,0,78629
1147,ITEM,206900,0,78629
1148,ITEM,206901,0,78629
1149,ITEM,206902,0,78629
1150,ITEM,206903,0,78629
1151,ITEM,206904,0,78629
1152,ITEM,206905,0,78629
1153,ITEM,206906,0,78629
1154,ITEM,206907,0,78629
1155,ITEM,206908,0,78629
1156,ITEM,206909,0,78629
1157,ITEM,206910,0,78629
1158,ITEM,206911,0,78629
1159,ITEM,206912,0,78629
1160,ITEM,206913,0,78629
1161,ITEM,206914,0,78629
1162,ITEM,206915,0,78629
1163,ITEM,206916,0,78629
1164,ITEM,206917,0,78629
1165,ITEM,206918,0,78629
1166,ITEM,206919,0,78629
1167,ITEM,206920,0,78629
1168,ITEM,206921,0,78629
1169,ITEM,206922,0,78629
1170,ITEM,206923,0,78629
1171,ITEM,206924,0,78629
1172,ITEM,206925,0,78629
1173,AI_GROUPACTION,903813,0,78567
1174,AI_GROUPACTION,903823,0,78567
1175,AI_GROUPACTION,903824,0,78567
1176,AI_GROUPACTION,903825,0,78567
1177,AI_GROUPACTION,903826,0,78567
1178,AI_GROUPACTIONSET,972949,0,78567
1179,AI_GROUPACTIONSET,972963,0,78567
1180,AI_GROUPACTIONSET,972964,0,78567
1181,AI_GROUPACTIONSET,972965,0,78567
1182,AI_GROUPACTIONSET,972969,0,78567
1183,AI_TRIGGERACTION,182320,0,78567
1184,AI_TRIGGERACTION,187120,0,78567
1185,AI_TRIGGERACTIONSET,64157,0,78567
1186,CREATURE,203678,0,78567
1187,CREATURE,203679,0,78567
1188,CREATUREDIFFICULTY,227413,0,78567
1189,CREATUREDIFFICULTY,227418,0,78567
1190,CREATUREDIFFICULTY,232775,0,78567
1191,CREATUREDIFFICULTY,232776,0,78567
1192,CREATUREDIFFICULTY,232785,0,78567
1193,CREATUREDIFFICULTY,232860,0,78567
1194,CREATUREDIFFICULTY,232903,0,78567
1195,CREATUREDIFFICULTY,232959,0,78567
1196,CREATUREDIFFICULTY,235563,0,78567
1197,CREATUREDIFFICULTY,235564,0,78567
1198,CREATURESPELLDATA,43208,0,78567
1199,CREATURESPELLDATA,43316,0,78567
1200,CREATURESPELLDATA,43651,0,78567
1201,CREATURESPELLDATA,43773,0,78567
1202,JOURNALENCOUNTERSECTION,26688,0,78567
1203,JOURNALENCOUNTERSECTION,27264,0,78567
1204,SPELL,407120,0,78567
1205,SPELL,410254,0,78567
1206,SPELL,410496,0,78567
1207,SPELL,418009,0,78567
1208,SPELL,418057,0,78567
1209,SPELL,418059,0,78567
1210,SPELL,418062,0,78567
1211,SPELL,420592,0,78567
1212,SPELL,420593,0,78567
1213,SPELL,420602,0,78567
1214,SPELL,420603,0,78567
1215,SPELLAURAOPTIONS,225016,0,78567
1216,SPELLAURAOPTIONS,225018,0,78567
1217,SPELLAURARESTRICTIONS,20528,0,78567
1218,SPELLAURARESTRICTIONS,20529,0,78567
1219,SPELLAURARESTRICTIONS,20530,0,78567
1220,SPELLAURARESTRICTIONS,20531,0,78567
1221,SPELLCATEGORIES,151280,0,78567
1222,SPELLCATEGORIES,151282,0,78567
1223,SPELLCATEGORIES,153334,0,78567
1224,SPELLEFFECT,1053751,0,78567
1225,SPELLEFFECT,1070385,0,78567
1226,SPELLEFFECT,1070387,0,78567
1227,SPELLEFFECT,1072212,0,78567
1228,SPELLEFFECT,1075691,0,78567
1229,SPELLEFFECT,1076274,0,78567
1230,SPELLEFFECT,1083212,0,78567
1231,SPELLEFFECT,1083379,0,78567
1232,SPELLEFFECT,1088321,0,78567
1233,SPELLEFFECT,1090010,0,78567
1234,SPELLEFFECT,1090088,0,78567
1235,SPELLEFFECT,1090091,0,78567
1236,SPELLEFFECT,1092668,0,78567
1237,SPELLEFFECT,1092675,0,78567
1238,SPELLEFFECT,1092680,0,78567
1239,SPELLEFFECT,1093537,0,78567
1240,SPELLEFFECT,1093538,0,78567
1241,SPELLEFFECT,1094328,0,78567
1242,SPELLEFFECT,1094329,0,78567
1243,SPELLEFFECT,1094344,0,78567
1244,SPELLEFFECT,1094345,0,78567
1245,SPELLEFFECT,1094346,0,78567
1246,SPELLEFFECT,1094347,0,78567
1247,SPELLEFFECT,1094348,0,78567
1248,SPELLMISC,697353,0,78567
1249,SPELLMISC,697355,0,78567
1250,SPELLMISC,698471,0,78567
1251,SPELLMISC,700491,0,78567
1252,SPELLMISC,700492,0,78567
1253,SPELLMISC,700494,0,78567
1254,SPELLMISC,700513,0,78567
1255,SPELLMISC,700763,0,78567
1256,SPELLMISC,707356,0,78567
1257,SPELLMISC,708344,0,78567
1258,SPELLMISC,708381,0,78567
1259,SPELLMISC,708382,0,78567
1260,SPELLMISC,708391,0,78567
1261,SPELLMISC,708394,0,78567
1262,SPELLMISC,708397,0,78567
1263,SPELLMISC,709826,0,78567
1264,SPELLMISC,709838,0,78567
1265,SPELLMISC,710812,0,78567
