ID,Tablename,Object_ID,Flags,PushID
101,SCHEDULEDWORLDSTATE,14542,0,92589
102,TIMEEVENTDATA,4934,0,92627
103,TIMEEVENTDATA,4935,0,92627
104,TIMEEVENTDATA,4936,0,92627
105,TIMEEVENTDATA,4937,0,92627
106,TIMEEVENTDATA,4938,0,92627
107,TIMEEVENTDATA,4939,0,92627
108,TIMEEVENTDATA,4940,0,92627
109,TIMEEVENTDATA,4941,0,92627
110,TIMEEVENTDATA,4942,0,92627
111,TIMEEVENTDATA,4943,0,92627
112,TIMEEVENTDATA,4944,0,92627
113,CREATUREDIFFICULTY,209462,0,92624
114,SPELLSCRIPT,14688,0,92625
115,CHARACTERCLEANUPACTION,142,0,92645
116,INTERNALRECORD,222975,0,92645
117,SPELL,1213322,0,92645
118,INTERNALRECORD,222976,0,92645
119,SPELLMISC,767816,0,92645
120,INTERNALRECORD,222977,0,92645
121,SPELLXDIFFICULTY,470714,0,92645
122,INTERNALRECORD,222978,0,92645
123,SPELLEFFECT,1194938,0,92645
124,SPELL,1213322,0,92645
125,SPELL,1213369,0,92645
126,SPELLEFFECT,1194938,0,92645
127,SPELLEFFECT,1195005,0,92645
128,SPELLMISC,767816,0,92645
129,SPELLMISC,767863,0,92645
130,SPELLSCRIPT,69448,0,92645
131,SPELLSCRIPT,105988,0,92645
132,SPELLSCRIPT,105994,0,92645
133,SPELLSCRIPT,106005,0,92645
134,SPELLSCRIPTPACKAGE,66218,0,92645
135,SPELLSCRIPTPACKAGE,66223,0,92645
136,SCHEDULEDWORLDSTATE,14542,0,92606
137,QUESTOBJECTIVE,442970,0,92623
138,QUESTOBJECTIVE,442982,0,92623
139,QUESTOBJECTIVE,456767,0,92623
140,QUESTPOIBLOB,61801,0,92623
141,QUESTPOIBLOB,61802,0,92623
142,QUESTPOIBLOB,61827,0,92623
143,QUESTPOIBLOB,61828,0,92623
144,QUESTPOIPOINT,214277,0,92623
145,QUESTPOIPOINT,214399,0,92623
146,QUESTPOIPOINT,214400,0,92623
