ID,Tablename,Object_ID,Flags,PushID
101,SPELL,51523,0,78351
102,SPELL,51524,0,78351
103,SPELL,59566,0,78351
104,SPELL,63532,0,78351
105,SPAWNLOC,4092184,0,78350
106,SPAWNOBJECT,6712938,0,78350
107,SPELLSCRIPT,11567,0,78343
108,ITEM,48663,0,78365
109,ITEM,49074,0,78365
110,ITEM,49076,0,78365
111,ITEM,49078,0,78365
112,ITEM,49080,0,78365
113,ITEM,49116,0,78365
114,ITEM,49118,0,78365
115,ITEM,49120,0,78365
116,ITEM,49128,0,78365
117,ITEM,51804,0,78365
118,ITEM,51805,0,78365
119,ITEM,51806,0,78365
120,ITEM,51807,0,78365
121,ITEM,51808,0,78365
122,ITEMEFFECT,145592,0,78365
123,ITEMEFFECT,145594,0,78365
124,ITEMXITEMEFFECT,115273,0,78365
125,ITEMXITEMEFFECT,115274,0,78365
126,ITEMXITEMEFFECT,115275,0,78365
127,ITEMXITEMEFFECT,115276,0,78365
128,ITEMXITEMEFFECT,115277,0,78365
129,ITEMXITEMEFFECT,115278,0,78365
130,AI_GROUPACTIONSET,970205,0,78363
131,AI_GROUPACTIONSET,970206,0,78363
132,AI_GROUPACTIONSET,970207,0,78363
133,AI_GROUPACTIONSET,970208,0,78363
134,SPAWNEVENT,324550,0,78363
135,SPAWNEVENT,324551,0,78363
136,SPAWNEVENT,324552,0,78363
137,SPAWNEVENT,324553,0,78363
138,SPAWNEVENT,324554,0,78363
139,SPAWNSQUAD,345937,0,78363
140,SPAWNSQUAD,345939,0,78363
141,SPAWNSQUAD,345943,0,78363
142,SPAWNSQUAD,345945,0,78363
143,SPAWNSQUAD,345947,0,78363
144,SPAWNSQUAD,370251,0,78363
145,SPAWNSQUAD,370253,0,78363
146,SPAWNSQUAD,370254,0,78363
147,SPAWNSQUAD,370255,0,78363
148,ITEM,45038,0,78344
149,ITEMXITEMEFFECT,115179,0,78344
150,SPELLEFFECT,979793,0,78347
151,SPELLEFFECT,1091238,0,78347
152,SPELLMISC,621227,0,78347
153,SPELLSCRIPT,76298,0,78347
154,SPELLSCRIPT,86721,0,78347
155,SPELLSCRIPTPACKAGE,55745,0,78347
156,GLOBALSTRINGS,23666,0,78360
157,GLOBALSTRINGS,23667,0,78360
158,GLOBALSTRINGS,24440,0,78360
159,GLOBALSTRINGS,44314,0,78360
160,AI_GROUPACTION,902059,0,78348
161,AI_GROUPACTION,902079,0,78348
162,AI_GROUPACTION,902080,0,78348
163,AI_GROUPACTIONSET,970432,0,78348
164,AI_GROUPACTIONSET,970453,0,78348
165,AI_GROUPACTIONSET,970454,0,78348
166,AI_GROUPACTIONSET,970456,0,78348
167,AI_GROUPACTIONSET,970457,0,78348
168,AI_GROUPACTIONSET,970474,0,78348
169,AI_GROUPACTIONSET,970475,0,78348
170,AI_GROUPACTIONSET,970479,0,78348
171,AI_GROUPACTIONSET,970481,0,78348
172,AI_TRIGGERACTION,186427,0,78348
173,AI_TRIGGERACTION,186432,0,78348
174,AI_TRIGGERACTIONSET,65542,0,78348
175,AI_TRIGGERACTIONSET,65544,0,78348
176,CREATURE,209070,0,78348
177,CREATURE,209074,0,78348
178,CREATUREDIFFICULTY,238311,0,78348
179,CREATUREDIFFICULTY,238315,0,78348
180,CREATUREXDISPLAYINFO,383496,0,78348
181,CREATUREXDISPLAYINFO,383497,0,78348
182,CREATUREXDISPLAYINFO,383503,0,78348
183,CREATUREXDISPLAYINFO,383504,0,78348
184,GAMEEVENTS,86503,0,78348
185,GAMEEVENTS,86510,0,78348
186,GAMEEVENTS,86511,0,78348
187,SCHEDULEDINTERVAL,337,0,78348
188,SCHEDULEDWORLDSTATE,11115,0,78348
189,SCHEDULEDWORLDSTATE,11116,0,78348
190,SCHEDULEDWORLDSTATEGROUP,1403,0,78348
191,SPAWNEVENT,4252778,0,78348
192,SPAWNEVENT,4252779,0,78348
193,SPAWNGROUP,2363485,0,78348
194,SPAWNGROUP,2363486,0,78348
195,SPAWNLOC,4112609,0,78348
196,SPAWNLOC,4112610,0,78348
197,SPAWNOBJECT,6736798,0,78348
198,SPAWNOBJECT,6736799,0,78348
199,SPAWNREGION,145340,0,78348
200,SPAWNSQUAD,4187784,0,78348
201,SPAWNSQUAD,4187785,0,78348
202,WORLDSTATE,24529,0,78348
203,WORLDSTATE,24530,0,78348
204,WORLDSTATE,24531,0,78348
205,WORLDSTATE,24554,0,78348
206,WORLDSTATE,24555,0,78348
207,WORLDSTATEACTION,90900,0,78348
208,WORLDSTATEACTION,90901,0,78348
209,WORLDSTATEACTION,90902,0,78348
210,WORLDSTATEACTION,90903,0,78348
211,WORLDSTATEACTIONSET,6685,0,78348
212,WORLDSTATEACTIONSET,27999,0,78348
213,WORLDSTATEACTIONSET,28000,0,78348
214,WORLDSTATEEXPRESSION,40576,0,78348
215,WORLDSTATEEXPRESSION,40577,0,78348
216,ITEM,45862,0,78394
217,ITEM,45879,0,78394
218,ITEM,45880,0,78394
219,ITEM,45881,0,78394
220,ITEM,45882,0,78394
221,ITEM,45883,0,78394
222,ITEM,45987,0,78394
223,BATTLEPAYDELIVERABLE,727,0,78397
224,BATTLEPAYPRODUCT,917,0,78397
225,AI_GROUPACTIONSET,970858,0,78399
226,AI_TRIGGERACTION,28712,0,78399
227,SPAWNEVENT,4253265,0,78399
228,SPAWNGROUP,2363864,0,78399
229,SPAWNLOC,4113024,0,78399
230,SPAWNOBJECT,6737224,0,78399
231,SPAWNREGION,145372,0,78399
232,SPAWNSQUAD,4188166,0,78399
233,PVPMMRRENORMALIZATION,710,0,78403
234,PVPMMRRENORMALIZATION,711,0,78403
235,PVPMMRRENORMALIZATION,712,0,78403
236,PVPMMRRENORMALIZATION,713,0,78403
237,PVPMMRRENORMALIZATION,714,0,78403
238,PVPMMRRENORMALIZATION,715,0,78403
239,PVPMMRRENORMALIZATION,716,0,78403
240,PVPMMRRENORMALIZATION,717,0,78403
241,PVPMMRRENORMALIZATION,718,0,78403
242,PVPMMRRENORMALIZATION,719,0,78403
243,PVPMMRRENORMALIZATION,720,0,78403
244,PVPMMRRENORMALIZATION,721,0,78403
245,PVPMMRRENORMALIZATIONDATA,20426,0,78403
246,PVPMMRRENORMALIZATIONDATA,20427,0,78403
247,PVPMMRRENORMALIZATIONDATA,20428,0,78403
248,PVPMMRRENORMALIZATIONDATA,20429,0,78403
249,PVPMMRRENORMALIZATIONDATA,20430,0,78403
250,PVPMMRRENORMALIZATIONDATA,20431,0,78403
251,PVPMMRRENORMALIZATIONDATA,20432,0,78403
252,PVPMMRRENORMALIZATIONDATA,20433,0,78403
253,PVPMMRRENORMALIZATIONDATA,20434,0,78403
254,PVPMMRRENORMALIZATIONDATA,20435,0,78403
255,PVPMMRRENORMALIZATIONDATA,20436,0,78403
256,PVPMMRRENORMALIZATIONDATA,20437,0,78403
257,PVPMMRRENORMALIZATIONDATA,20438,0,78403
258,PVPMMRRENORMALIZATIONDATA,20439,0,78403
259,PVPMMRRENORMALIZATIONDATA,20440,0,78403
260,PVPMMRRENORMALIZATIONDATA,20441,0,78403
261,PVPMMRRENORMALIZATIONDATA,20442,0,78403
262,PVPMMRRENORMALIZATIONDATA,20443,0,78403
263,PVPMMRRENORMALIZATIONDATA,20444,0,78403
264,PVPMMRRENORMALIZATIONDATA,20445,0,78403
265,PVPMMRRENORMALIZATIONDATA,20446,0,78403
266,PVPMMRRENORMALIZATIONDATA,20447,0,78403
267,PVPMMRRENORMALIZATIONDATA,20448,0,78403
268,PVPMMRRENORMALIZATIONDATA,20449,0,78403
269,PVPMMRRENORMALIZATIONDATA,20450,0,78403
270,PVPMMRRENORMALIZATIONDATA,20451,0,78403
271,PVPMMRRENORMALIZATIONDATA,20452,0,78403
272,PVPMMRRENORMALIZATIONDATA,20453,0,78403
273,PVPMMRRENORMALIZATIONDATA,20454,0,78403
274,PVPMMRRENORMALIZATIONDATA,20455,0,78403
275,PVPMMRRENORMALIZATIONDATA,20456,0,78403
276,PVPMMRRENORMALIZATIONDATA,20457,0,78403
277,PVPMMRRENORMALIZATIONDATA,20458,0,78403
278,PVPMMRRENORMALIZATIONDATA,20459,0,78403
279,PVPMMRRENORMALIZATIONDATA,20460,0,78403
280,PVPMMRRENORMALIZATIONDATA,20461,0,78403
281,PVPMMRRENORMALIZATIONDATA,20462,0,78403
282,PVPMMRRENORMALIZATIONDATA,20463,0,78403
283,PVPMMRRENORMALIZATIONDATA,20464,0,78403
284,PVPMMRRENORMALIZATIONDATA,20465,0,78403
285,PVPMMRRENORMALIZATIONDATA,20466,0,78403
286,PVPMMRRENORMALIZATIONDATA,20467,0,78403
287,PVPMMRRENORMALIZATIONDATA,20468,0,78403
288,PVPMMRRENORMALIZATIONDATA,20469,0,78403
289,PVPMMRRENORMALIZATIONDATA,20470,0,78403
290,PVPMMRRENORMALIZATIONDATA,20471,0,78403
291,PVPMMRRENORMALIZATIONDATA,20472,0,78403
292,PVPMMRRENORMALIZATIONDATA,20473,0,78403
293,PVPMMRRENORMALIZATIONDATA,20474,0,78403
294,PVPMMRRENORMALIZATIONDATA,20475,0,78403
295,PVPMMRRENORMALIZATIONDATA,20476,0,78403
296,PVPMMRRENORMALIZATIONDATA,20477,0,78403
297,PVPMMRRENORMALIZATIONDATA,20478,0,78403
298,PVPMMRRENORMALIZATIONDATA,20479,0,78403
299,PVPMMRRENORMALIZATIONDATA,20480,0,78403
300,PVPMMRRENORMALIZATIONDATA,20481,0,78403
301,PVPMMRRENORMALIZATIONDATA,20482,0,78403
302,PVPMMRRENORMALIZATIONDATA,20483,0,78403
303,PVPMMRRENORMALIZATIONDATA,20484,0,78403
304,PVPMMRRENORMALIZATIONDATA,20485,0,78403
305,PVPMMRRENORMALIZATIONDATA,20486,0,78403
306,PVPMMRRENORMALIZATIONDATA,20487,0,78403
307,PVPMMRRENORMALIZATIONDATA,20488,0,78403
308,PVPMMRRENORMALIZATIONDATA,20489,0,78403
309,PVPMMRRENORMALIZATIONDATA,20490,0,78403
310,PVPMMRRENORMALIZATIONDATA,20491,0,78403
311,PVPMMRRENORMALIZATIONDATA,20492,0,78403
312,PVPMMRRENORMALIZATIONDATA,20493,0,78403
313,PVPMMRRENORMALIZATIONDATA,20494,0,78403
314,PVPMMRRENORMALIZATIONDATA,20495,0,78403
315,PVPMMRRENORMALIZATIONDATA,20496,0,78403
316,PVPMMRRENORMALIZATIONDATA,20497,0,78403
317,PVPMMRRENORMALIZATIONDATA,20498,0,78403
318,PVPMMRRENORMALIZATIONDATA,20499,0,78403
319,PVPMMRRENORMALIZATIONDATA,20500,0,78403
320,PVPMMRRENORMALIZATIONDATA,20501,0,78403
321,PVPMMRRENORMALIZATIONDATA,20502,0,78403
322,PVPMMRRENORMALIZATIONDATA,20503,0,78403
323,PVPMMRRENORMALIZATIONDATA,20504,0,78403
324,PVPMMRRENORMALIZATIONDATA,20505,0,78403
325,PVPMMRRENORMALIZATIONDATA,20506,0,78403
326,PVPMMRRENORMALIZATIONDATA,20507,0,78403
327,PVPMMRRENORMALIZATIONDATA,20508,0,78403
328,PVPMMRRENORMALIZATIONDATA,20509,0,78403
329,PVPMMRRENORMALIZATIONDATA,20510,0,78403
330,PVPMMRRENORMALIZATIONDATA,20511,0,78403
331,PVPMMRRENORMALIZATIONDATA,20512,0,78403
332,PVPMMRRENORMALIZATIONDATA,20513,0,78403
333,PVPMMRRENORMALIZATIONDATA,20514,0,78403
334,PVPMMRRENORMALIZATIONDATA,20515,0,78403
335,PVPMMRRENORMALIZATIONDATA,20516,0,78403
336,PVPMMRRENORMALIZATIONDATA,20517,0,78403
337,PVPMMRRENORMALIZATIONDATA,20518,0,78403
338,PVPMMRRENORMALIZATIONDATA,20519,0,78403
339,PVPMMRRENORMALIZATIONDATA,20520,0,78403
340,PVPMMRRENORMALIZATIONDATA,20521,0,78403
341,PVPMMRRENORMALIZATIONDATA,20522,0,78403
342,PVPMMRRENORMALIZATIONDATA,20523,0,78403
343,PVPMMRRENORMALIZATIONDATA,20524,0,78403
344,PVPMMRRENORMALIZATIONDATA,20525,0,78403
345,PVPMMRRENORMALIZATIONDATA,20526,0,78403
346,PVPMMRRENORMALIZATIONDATA,20527,0,78403
347,PVPMMRRENORMALIZATIONDATA,20528,0,78403
348,PVPMMRRENORMALIZATIONDATA,20529,0,78403
