ID,Tablename,Object_ID,Flags,PushID
235,SPELLMISC,837892,0,109884
236,AI_TRIGGERACTION,223833,0,109885
237,ENCOUNTEREVENT,684,0,109885
238,SPELLMISC,857471,0,109885
239,SPELLMISC,857472,0,109885
240,SPELLSCRIPTTEXT,28410,0,109885
241,SPELLSCRIPTTEXT,28411,0,109885
242,SPELLSCRIPTTEXT,28412,0,109885
243,SPELLSCRIPTTEXT,29014,0,109885
244,SPELLSCRIPTTEXT,29025,0,109885
245,SPELLSCRIPTTEXT,29367,0,109885
246,SPELLSCRIPTTEXT,29411,0,109885
247,SPELLSCRIPTTEXT,29437,0,109885
248,SPELLSCRIPTTEXT,29438,0,109885
249,SPELLSCRIPTTEXT,29538,0,109885
250,SPELLSCRIPTTEXT,29539,0,109885
251,SPELLSCRIPTTEXT,29540,0,109885
252,SPELLSCRIPTTEXT,29609,0,109885
253,SPELLSCRIPTTEXT,29610,0,109885
254,SPELLSCRIPTTEXT,29653,0,109885
255,SPELLSCRIPTTEXT,29670,0,109885
256,SPELLVISUALKITDECALATTACH,90,0,109885
257,UNITCONDITION,9802,0,109885
258,SPELLEFFECT,1345362,0,109890
259,SPELLEFFECT,1345363,0,109890
260,SPELLMISC,852623,0,109890
261,SPELLSCRIPT,132834,0,109890
262,SPELLVISUAL,190170,0,109890
263,SPELLVISUALEVENT,561316,0,109890
264,SPELLVISUALKIT,278338,0,109890
265,SPELLVISUALKITDECALATTACH,492,0,109890
266,SPELLVISUALKITEFFECT,786328,0,109890
267,SPELLVISUALKITEFFECT,787859,0,109890
268,SPELLVISUALKITEFFECT,787860,0,109890
269,SPELLVISUALKITEFFECT,787861,0,109890
270,SPELLVISUALKITEFFECT,787862,0,109890
271,SPELLVISUALKITEFFECT,787863,0,109890
272,SPELLVISUALKITEFFECT,787865,0,109890
273,SPELLVISUALKITMODELATTACH,636776,0,109890
274,SPELLVISUALKITMODELATTACH,637394,0,109890
275,SPELLVISUALKITMODELATTACH,637395,0,109890
276,SPELLVISUALKITMODELATTACH,637396,0,109890
277,SPELLVISUALKITMODELATTACH,637398,0,109890
278,SPELLXSPELLVISUAL,530543,0,109890
279,SPELLXSPELLVISUAL,531239,0,109890
280,CREATURE,273791,0,109892
281,CREATUREDIFFICULTY,357583,0,109892
282,CREATUREDIFFICULTYTREASURE,255966,0,109892
283,CREATUREDIFFICULTYTREASURE,255967,0,109892
284,CREATUREDIFFICULTYTREASURE,255968,0,109892
285,CREATUREDIFFICULTYTREASURE,255969,0,109892
286,CREATURELABEL,94128,0,109892
287,CREATUREXDISPLAYINFO,681400,0,109892
288,CREATUREXDISPLAYINFO,681401,0,109892
289,CREATUREXDISPLAYINFO,681402,0,109892
290,CREATUREXDISPLAYINFO,681403,0,109892
291,CREATUREXDISPLAYINFO,681404,0,109892
292,CREATUREXDISPLAYINFO,681405,0,109892
293,CREATUREXDISPLAYINFO,681406,0,109892
294,CREATUREXDISPLAYINFO,681407,0,109892
295,CREATUREXDISPLAYINFO,681408,0,109892
296,CREATUREXDISPLAYINFO,681409,0,109892
297,CRITERIATREE,222811,0,109892
298,CRITERIATREE,222816,0,109892
299,CRITERIATREEXEFFECT,10996,0,109892
300,SPAWNGROUP,3177719,0,109892
301,SPAWNOBJECT,8022176,0,109892
302,SPELLMISC,834193,0,109892
303,AI_GROUPACTION,1090849,0,109898
304,AI_GROUPACTIONSET,1209197,0,109898
305,AI_TRIGGERACTION,218565,0,109898
306,ANIMREPLACEMENT,5167,0,109898
307,ANIMREPLACEMENT,5168,0,109898
308,SPELL,1313909,0,109898
309,SPELLEFFECT,1307132,0,109898
310,SPELLEFFECT,1335472,0,109898
311,SPELLEFFECT,1345417,0,109898
312,SPELLEFFECT,1345419,0,109898
313,SPELLEFFECT,1345425,0,109898
314,SPELLEFFECT,1345427,0,109898
315,SPELLEFFECT,1345448,0,109898
316,SPELLEFFECT,1345478,0,109898
317,SPELLMISC,836578,0,109898
318,SPELLMISC,853874,0,109898
319,SPELLMISC,856045,0,109898
320,SPELLMISC,860267,0,109898
321,SPELLSCRIPT,125966,0,109898
322,SPAWNREGION,182023,0,109913
323,ITEM,270160,0,109886
324,SOUNDKIT,367479,0,109886
325,SOUNDKIT,367480,0,109886
326,SOUNDKIT,367483,0,109886
327,SOUNDKIT,367487,0,109886
328,SOUNDKIT,367488,0,109886
329,SOUNDKITADVANCED,331077,0,109886
330,SOUNDKITADVANCED,331078,0,109886
331,SOUNDKITADVANCED,331081,0,109886
332,SOUNDKITADVANCED,331085,0,109886
333,SOUNDKITADVANCED,331086,0,109886
334,SOUNDKITCHILD,48989,0,109886
335,SOUNDKITCHILD,48990,0,109886
336,SOUNDKITENTRY,1687293,0,109886
337,SOUNDKITENTRY,1687294,0,109886
338,SOUNDKITENTRY,1687295,0,109886
339,SOUNDKITENTRY,1687296,0,109886
340,SOUNDKITENTRY,1687306,0,109886
341,SOUNDKITENTRY,1687307,0,109886
342,SOUNDKITENTRY,1687308,0,109886
343,SOUNDKITENTRY,1687343,0,109886
344,SOUNDKITENTRY,1687344,0,109886
345,SOUNDKITENTRY,1687345,0,109886
346,SOUNDKITENTRY,1687346,0,109886
347,SOUNDKITENTRY,1687347,0,109886
348,SOUNDKITENTRY,1687348,0,109886
349,SOUNDKITENTRY,1687349,0,109886
350,SOUNDKITENTRY,1687350,0,109886
351,SOUNDKITENTRY,1687351,0,109886
352,SOUNDKITENTRY,1687352,0,109886
353,SOUNDKITENTRY,1687353,0,109886
354,SOUNDKITENTRY,1687354,0,109886
355,SOUNDKITENTRY,1687355,0,109886
356,SOUNDKITENTRY,1687356,0,109886
357,SOUNDKITENTRY,1687357,0,109886
358,SOUNDKITENTRY,1687358,0,109886
359,SOUNDKITENTRY,1687359,0,109886
360,SOUNDKITENTRY,1687360,0,109886
361,SOUNDKITENTRY,1687361,0,109886
362,SOUNDKITENTRY,1687362,0,109886
363,SOUNDKITENTRY,1687363,0,109886
364,SOUNDKITENTRY,1687364,0,109886
365,SOUNDKITENTRY,1687365,0,109886
366,SOUNDKITENTRY,1687366,0,109886
367,SOUNDKITENTRY,1687367,0,109886
368,SOUNDKITENTRY,1687368,0,109886
369,SOUNDKITENTRY,1687369,0,109886
370,SOUNDKITENTRY,1687370,0,109886
371,SOUNDKITENTRY,1687371,0,109886
372,SOUNDKITENTRY,1687372,0,109886
373,SPELLVISUALKITEFFECT,787840,0,109886
374,SPELLVISUALKITEFFECT,787879,0,109886
375,SPELLVISUALKITEFFECT,787883,0,109886
376,SPELLVISUALKITEFFECT,787884,0,109886
377,AREATRIGGERACTION,72346,0,109914
378,AREATRIGGERACTION,72347,0,109914
379,AREATRIGGERCREATEPROPERTIES,42058,0,109914
380,JOURNALENCOUNTERSECTION,34744,0,109914
381,JOURNALENCOUNTERSECTION,34924,0,109914
382,JOURNALENCOUNTERSECTION,35095,0,109914
383,JOURNALENCOUNTERSECTION,35405,0,109914
384,JOURNALENCOUNTERSECTION,35406,0,109914
385,JOURNALENCOUNTERSECTION,35415,0,109914
386,JOURNALENCOUNTERSECTION,35416,0,109914
387,JOURNALENCOUNTERSECTION,35419,0,109914
388,JOURNALENCOUNTERSECTION,35420,0,109914
389,JOURNALENCOUNTERSECTION,35429,0,109914
390,JOURNALENCOUNTERSECTION,36550,0,109914
391,JOURNALENCOUNTERSECTION,36583,0,109914
392,JOURNALENCOUNTERSECTION,36606,0,109914
393,JOURNALENCOUNTERSECTION,36607,0,109914
394,JOURNALENCOUNTERSECTION,37045,0,109914
395,JOURNALENCOUNTERSECTION,37046,0,109914
396,JOURNALENCOUNTERSECTION,37271,0,109914
397,JOURNALENCOUNTERSECTION,37272,0,109914
398,JOURNALENCOUNTERSECTION,37273,0,109914
399,JOURNALENCOUNTERSECTION,37274,0,109914
400,JOURNALENCOUNTERSECTION,37275,0,109914
401,JOURNALSECTIONXDIFFICULTY,19153,0,109914
402,JOURNALSECTIONXDIFFICULTY,19154,0,109914
403,JOURNALSECTIONXDIFFICULTY,19366,0,109914
404,SPELL,1277027,0,109914
405,SPELL,1285425,0,109914
406,SPELL,1285453,0,109914
407,SPELL,1297096,0,109914
408,SPELL,1297111,0,109914
409,SPELLCATEGORIES,181913,0,109914
410,SPELLCATEGORIES,181922,0,109914
411,SPELLCATEGORIES,184601,0,109914
412,SPELLCATEGORIES,184606,0,109914
413,SPELLEFFECT,1289161,0,109914
414,SPELLEFFECT,1289261,0,109914
415,SPELLEFFECT,1323912,0,109914
416,SPELLEFFECT,1329097,0,109914
417,SPELLEFFECT,1334268,0,109914
418,SPELLEFFECT,1340641,0,109914
419,SPELLEFFECT,1340642,0,109914
420,SPELLEFFECT,1342634,0,109914
421,SPELLEFFECT,1342909,0,109914
422,SPELLEFFECT,1345523,0,109914
423,SPELLEFFECT,1345548,0,109914
424,SPELLEFFECT,1345549,0,109914
425,SPELLEFFECT,1345550,0,109914
426,SPELLLABEL,211072,0,109914
427,SPELLMISC,825899,0,109914
428,SPELLMISC,833692,0,109914
429,SPELLMISC,833693,0,109914
430,SPELLMISC,850220,0,109914
431,SPELLMISC,852699,0,109914
432,SPELLMISC,857250,0,109914
433,SPELLSCRIPT,122519,0,109914
434,SPELLSCRIPT,127055,0,109914
435,SPELLSCRIPT,129217,0,109914
436,SPELLSCRIPT,132062,0,109914
437,SPELLSCRIPT,133327,0,109914
438,SPELLSCRIPTPACKAGE,77275,0,109914
439,SPELLSCRIPTPACKAGE,82283,0,109914
440,SPELLSCRIPTTEXT,29305,0,109914
441,SPELLSCRIPTTEXT,29306,0,109914
442,SPELLSCRIPTTEXT,29315,0,109914
443,SPELLSCRIPTTEXT,29316,0,109914
444,SPELLTARGETFILTERRULE,8410,0,109914
445,SPELLTARGETFILTERRULE,8661,0,109914
446,SPELLVISUAL,190189,0,109914
447,SPELLVISUALEVENT,561360,0,109914
448,SPELLVISUALKIT,278371,0,109914
449,SPELLVISUALKITEFFECT,787973,0,109914
450,SPELLVISUALKITEFFECT,787974,0,109914
451,SPELLVISUALKITMODELATTACH,637455,0,109914
452,SPELLXSPELLVISUAL,531275,0,109914
453,SPELL,1285447,0,109926
454,SPELLAURAVISIBILITY,5852,0,109926
455,SPELLCATEGORIES,181915,0,109926
456,SPELLCATEGORIES,182250,0,109926
457,SPELLCATEGORIES,188100,0,109926
458,SPELLMISC,833127,0,109926
459,SPELLSCRIPT,133326,0,109883
460,CREATUREDIFFICULTY,347704,0,109900
461,CREATUREDIFFICULTYTREASURE,252684,0,109900
462,SPELL,1313945,0,109893
463,SPELLEFFECT,1345526,0,109893
464,SPELLMISC,860304,0,109893
465,SPELLSCRIPT,127073,0,109893
466,SPELLSCRIPT,130839,0,109893
467,SPELLSCRIPT,133342,0,109893
468,SPELLSCRIPTPACKAGE,78472,0,109893
469,SPELLSCRIPTTEXT,28465,0,109893
470,SPELLSCRIPTTEXT,28466,0,109893
471,SPELLSCRIPTTEXT,28624,0,109893
472,SPELLSCRIPTTEXT,29080,0,109893
473,SPELLSCRIPTTEXT,29334,0,109893
474,SPELLSCRIPTTEXT,29335,0,109893
475,SPELLSCRIPTTEXT,29532,0,109893
476,SPELLSCRIPTTEXT,29548,0,109893
477,SPELLSCRIPTTEXT,29624,0,109893
478,SPELLTARGETRESTRICTIONS,355518,0,109893
479,SPELLXSPELLVISUAL,531288,0,109893
480,CONTENTTUNINGXEXPECTED,3372,0,109910
481,EXPECTEDSTATMOD,473,0,109910
482,AI_GROUPACTION,1090890,0,109911
483,AI_GROUPACTION,1090891,0,109911
484,AI_GROUPACTION,1090892,0,109911
485,AI_GROUPACTION,1090893,0,109911
486,AI_GROUPACTION,1090894,0,109911
487,AI_GROUPACTIONSET,1209249,0,109911
