ID,Tablename,Object_ID,Flags,PushID
351,BROADCASTTEXT,288441,0,96738
352,BROADCASTTEXT,288973,0,96740
353,BROADCASTTEXT,288478,0,96742
354,BROADCASTTEXT,286691,0,96743
355,CREATUREDIFFICULTY,321149,0,96780
356,SPELLSCRIPT,109409,0,96780
357,SPELLSCRIPT,112853,0,96780
358,SPAWNLOC,4567020,0,96810
359,SPAWNLOC,4567021,0,96810
360,SPAWNLOC,4567033,0,96810
361,SPAWNLOC,4567059,0,96810
362,SPAWNLOC,4567091,0,96810
363,SPAWNLOC,4567104,0,96810
364,QUESTLABEL,1264,0,96815
365,CREATUREDIFFICULTY,321149,0,96830
366,SPELLSCRIPT,110350,0,96830
367,SPELLSCRIPT,110363,0,96830
368,SPELLSCRIPT,112922,0,96830
369,ACHIEVEMENT,41706,0,96806
370,ACHIEVEMENT,41707,0,96806
371,ACHIEVEMENT,41715,0,96806
372,ACHIEVEMENT,41716,0,96806
373,ACHIEVEMENT,41722,0,96806
374,ACHIEVEMENT,41810,0,96806
375,ACHIEVEMENT,41905,0,96806
376,ACHIEVEMENT,41916,0,96806
377,ACHIEVEMENT,41922,0,96806
378,ACHIEVEMENT,41948,0,96806
379,ACHIEVEMENT,41949,0,96806
380,ACHIEVEMENT,41950,0,96806
381,ACHIEVEMENT,41951,0,96806
382,ACHIEVEMENT,41952,0,96806
383,ACHIEVEMENT,42002,0,96806
384,ACHIEVEMENT,42003,0,96806
385,ACHIEVEMENT,42004,0,96806
386,ACHIEVEMENT,41995,0,96855
387,ACHIEVEMENT,41995,0,96840
388,ITEM,119001,0,96836
389,ITEM,226373,0,96836
390,SPELLMISC,150125,0,96836
391,SPELLMISC,751478,0,96836
392,ITEMBONUS,26812,0,96860
393,ITEMBONUSLIST,12542,0,96860
394,ITEMBONUSTREE,5272,0,96860
395,ITEMBONUSTREE,5285,0,96860
396,ITEMBONUSTREE,5286,0,96860
397,ITEMBONUSTREENODE,24280,0,96860
398,ITEMBONUSTREENODE,24281,0,96860
399,ITEMBONUSTREENODE,24282,0,96860
400,ITEMBONUSTREENODE,24283,0,96860
401,ITEMBONUSTREENODE,24284,0,96860
402,ITEMBONUSTREENODE,24285,0,96860
403,ITEMBONUSTREENODE,24380,0,96860
404,ITEMBONUSTREENODE,24381,0,96860
405,ITEMBONUSTREENODE,24382,0,96860
406,ITEMBONUSTREENODE,24383,0,96860
407,ITEMBONUSTREENODE,24384,0,96860
408,ITEMBONUSTREENODE,24385,0,96860
409,ITEMBONUSTREENODE,24386,0,96860
410,ITEMBONUSTREENODE,24387,0,96860
411,ITEMBONUSTREENODE,24388,0,96860
412,ITEMBONUSTREENODE,24389,0,96860
413,ITEMBONUSTREENODE,24390,0,96860
414,ITEMBONUSTREENODE,24391,0,96860
415,ITEMBONUSTREENODE,24392,0,96860
416,ITEMBONUSTREENODE,24393,0,96860
417,QUESTV2,86491,0,96797
418,QUESTV2,86503,0,96797
419,QUESTV2,87550,0,96797
420,QUESTV2,87551,0,96797
421,QUESTV2,87552,0,96797
422,QUESTV2,87553,0,96797
423,QUESTV2,87554,0,96797
424,QUESTV2,88901,0,96797
425,QUESTV2,89492,0,96797
426,QUESTV2,90459,0,96797
427,QUESTV2,90460,0,96797
428,QUESTV2,90461,0,96797
429,QUESTV2,90462,0,96797
430,QUESTV2,90463,0,96797
431,QUESTV2,90464,0,96797
432,QUESTV2,90465,0,96797
433,QUESTV2,90466,0,96797
434,QUESTV2,90475,0,96797
435,QUESTV2,90476,0,96797
436,QUESTV2,90477,0,96797
437,QUESTV2,90478,0,96797
438,QUESTV2,90479,0,96797
439,QUESTV2,90480,0,96797
440,QUESTV2,90701,0,96797
441,BROADCASTTEXT,285890,0,96838
442,BROADCASTTEXT,283730,0,96839
443,BROADCASTTEXT,283765,0,96869
444,ACHIEVEMENT,41952,0,96842
445,CREATUREDIFFICULTY,313724,0,96813
446,SOUNDKIT,274515,0,96813
447,SOUNDKIT,274516,0,96813
448,SOUNDKIT,274517,0,96813
449,SOUNDKIT,274518,0,96813
450,SOUNDKIT,274519,0,96813
451,SOUNDKITADVANCED,238984,0,96813
452,SOUNDKITADVANCED,238985,0,96813
453,SOUNDKITADVANCED,238986,0,96813
454,SOUNDKITADVANCED,238987,0,96813
455,SOUNDKITADVANCED,238988,0,96813
456,SPELLSCRIPT,107095,0,96813
457,SPELLSCRIPT,107095,0,96856
458,SPELLSCRIPT,109072,0,96856
459,SPELLSCRIPTTEXT,25093,0,96856
460,SPELLSCRIPTTEXT,25094,0,96856
461,SPELLSCRIPTTEXT,25440,0,96856
462,HOLIDAYS,1675,0,96922
463,CREATUREDIFFICULTY,47648,0,96924
464,CREATUREDIFFICULTY,47655,0,96924
465,CREATUREDIFFICULTY,47657,0,96924
466,CREATUREDIFFICULTY,49590,0,96924
467,CREATUREDIFFICULTY,174904,0,96924
468,SPAWNREGION,28431,0,96924
469,SPAWNREGION,28439,0,96924
470,SPAWNREGION,33453,0,96924
471,SPAWNREGION,118217,0,96924
472,CREATURE,232093,0,96765
473,CREATURE,232158,0,96765
474,CREATURE,240366,0,96765
475,CREATUREDISPLAYINFO,129492,0,96765
476,CREATUREDISPLAYINFO,129493,0,96765
477,CREATUREDISPLAYINFO,129494,0,96765
478,CREATUREDISPLAYINFO,129495,0,96765
479,CREATUREDISPLAYINFO,129496,0,96765
480,CREATUREDISPLAYINFO,129497,0,96765
481,CREATUREDISPLAYINFO,129499,0,96765
482,CREATUREDISPLAYINFO,129500,0,96765
483,CREATUREDISPLAYINFO,129501,0,96765
484,CREATUREDISPLAYINFO,129502,0,96765
485,CREATUREDISPLAYINFO,129504,0,96765
486,CREATUREDISPLAYINFO,129505,0,96765
487,CREATUREDISPLAYINFO,129506,0,96765
488,CREATUREDISPLAYINFO,129508,0,96765
489,CREATUREDISPLAYINFOGEOSETDATA,107359,0,96765
490,CREATURESOUNDDATA,9534,0,96765
491,CREATURESOUNDFIDGET,55289,0,96765
492,CREATURESOUNDFIDGET,55290,0,96765
493,CREATURESOUNDFIDGET,55291,0,96765
494,CREATURESOUNDFIDGET,55292,0,96765
495,CREATURESOUNDFIDGET,55293,0,96765
496,CREATURESOUNDFIDGET,55294,0,96765
497,CREATURESOUNDFIDGET,55295,0,96765
498,CREATURESOUNDFIDGET,55296,0,96765
499,CREATURESOUNDFIDGET,55297,0,96765
500,CREATURESOUNDFIDGET,55298,0,96765
501,CREATURESOUNDFIDGET,55299,0,96765
502,CREATURESOUNDFIDGET,55300,0,96765
503,CREATURESOUNDFIDGET,55301,0,96765
504,CREATUREXDISPLAYINFO,465413,0,96765
505,CREATUREXDISPLAYINFO,465527,0,96765
506,CREATUREXDISPLAYINFO,589541,0,96765
507,CREATUREXDISPLAYINFO,606803,0,96765
508,CREATUREXDISPLAYINFO,606804,0,96765
509,CREATUREXDISPLAYINFO,606805,0,96765
510,CREATUREXDISPLAYINFO,606806,0,96765
511,CREATUREXDISPLAYINFO,606807,0,96765
512,CREATUREXDISPLAYINFO,606808,0,96765
513,CREATUREXDISPLAYINFO,606809,0,96765
514,CREATUREXDISPLAYINFO,606810,0,96765
515,CREATUREXDISPLAYINFO,606811,0,96765
516,CREATUREXDISPLAYINFO,606812,0,96765
517,CREATUREXDISPLAYINFO,606813,0,96765
518,CREATUREXDISPLAYINFO,606814,0,96765
519,SOUNDKIT,286385,0,96765
520,SOUNDKIT,286386,0,96765
521,SOUNDKIT,287281,0,96765
522,SOUNDKIT,287282,0,96765
523,SOUNDKIT,287283,0,96765
524,SOUNDKIT,289004,0,96765
525,SOUNDKITADVANCED,251506,0,96765
526,SOUNDKITADVANCED,253195,0,96765
527,SOUNDKITADVANCED,253196,0,96765
528,SOUNDKITADVANCED,253198,0,96765
529,SOUNDKITENTRY,1180610,0,96765
530,SOUNDKITENTRY,1180611,0,96765
531,SOUNDKITENTRY,1180612,0,96765
532,SOUNDKITENTRY,1180613,0,96765
533,AREATRIGGERACTION,64560,0,96786
534,AREATRIGGERACTIONSET,39694,0,96786
535,AREATRIGGERCREATEPROPERTIES,37956,0,96786
536,AREATRIGGERCYLINDER,1356,0,96786
537,SPAWNEVENT,4806471,0,96786
538,SPAWNGROUP,2824739,0,96786
539,SPAWNLOC,4663645,0,96786
540,SPAWNOBJECT,7544116,0,96786
541,SPAWNSQUAD,4885697,0,96786
542,SPELL,1237185,0,96786
543,SPELLEFFECT,1233809,0,96786
544,SPELLMISC,791748,0,96786
545,TRANSMOGSET,4329,0,96799
546,SCHEDULEDWORLDSTATE,18403,0,96777
547,SCHEDULEDWORLDSTATE,18404,0,96777
548,SCHEDULEDWORLDSTATE,18405,0,96777
549,SCHEDULEDWORLDSTATE,18406,0,96777
550,SCHEDULEDWORLDSTATE,18407,0,96777
551,SCHEDULEDWORLDSTATE,18408,0,96777
552,TIMEEVENT,1315,0,96777
553,QUESTV2,88870,0,96849
554,QUESTV2,88871,0,96849
555,QUESTV2,88872,0,96849
556,QUESTV2,88873,0,96849
557,QUESTV2,88874,0,96849
558,QUESTV2,88875,0,96849
559,QUESTV2,88876,0,96849
560,QUESTV2,88877,0,96849
561,QUESTV2,88878,0,96849
562,QUESTV2,88879,0,96849
563,QUESTV2,88880,0,96849
564,QUESTV2,88881,0,96849
565,SPELLMISC,782638,0,96850
566,CRITERIA,103531,0,96851
567,TREASURE,129794,0,96859
568,TREASURE,129795,0,96859
569,TREASURE,129796,0,96859
570,TREASURE,129797,0,96859
571,TREASURE,129798,0,96859
572,TREASURE,129799,0,96859
573,TREASURE,129800,0,96859
574,TREASURE,129801,0,96859
575,TREASURE,129831,0,96859
576,TREASURE,130236,0,96859
577,TREASURE,130238,0,96859
578,TREASURE,130239,0,96859
579,TREASURE,130241,0,96859
580,TREASUREITEM,1468871,0,96859
581,TREASUREITEM,1468873,0,96859
582,TREASUREITEM,1468875,0,96859
583,TREASUREITEM,1468877,0,96859
584,TREASUREITEM,1468879,0,96859
585,TREASUREITEM,1468881,0,96859
586,TREASUREITEM,1468883,0,96859
587,TREASUREITEM,1468885,0,96859
588,TREASUREITEM,1468982,0,96859
589,TREASUREITEM,1468983,0,96859
590,TREASUREITEM,1468984,0,96859
591,TREASUREITEM,1468985,0,96859
592,TREASUREITEM,1471857,0,96859
593,TREASUREITEM,1471858,0,96859
594,TREASUREITEM,1471859,0,96859
595,TREASUREITEM,1471860,0,96859
596,TREASUREITEM,1471863,0,96859
597,TREASUREITEM,1471864,0,96859
598,TREASUREITEM,1471865,0,96859
599,TREASUREITEM,1471866,0,96859
600,TREASUREITEM,1471867,0,96859
601,TREASUREITEM,1471868,0,96859
602,TREASUREITEM,1471869,0,96859
603,TREASUREITEM,1471870,0,96859
604,TREASUREITEM,1471953,0,96859
605,SPELL,1215066,0,96898
606,SPELLCASTINGREQUIREMENTS,229019,0,96898
607,BATTLEPETSPECIES,4806,0,96868
608,SPELLAURAOPTIONS,241189,0,96862
609,SPELLAURAOPTIONS,241190,0,96862
610,SPELLAURAOPTIONS,241191,0,96862
611,SPELLEFFECT,1214030,0,96862
612,SPELLEFFECT,1214035,0,96862
613,SPELLEFFECT,1214399,0,96862
614,SPELLEFFECT,1215377,0,96862
615,SPELLEFFECT,1215379,0,96862
616,SPELLEFFECT,1217487,0,96862
617,SPELLEFFECT,1217488,0,96862
618,SPELLEFFECT,1217617,0,96862
619,SPELLEFFECT,1217619,0,96862
620,SPELLEFFECT,1217628,0,96862
621,SPELLEFFECT,1217630,0,96862
622,SPELLEFFECT,1217652,0,96862
623,SPELLEFFECT,1217654,0,96862
624,SPELLEFFECT,1218047,0,96862
625,SPELLEFFECT,1218066,0,96862
626,SPELLEFFECT,1226502,0,96862
627,SPELLEFFECTSCALING,18894,0,96862
628,SPELLEFFECTSCALING,18898,0,96862
629,SPELLEFFECTSCALING,18905,0,96862
630,SPELLEFFECTSCALING,18907,0,96862
631,SPELLEFFECTSCALING,18911,0,96862
632,SPELLEFFECTSCALING,18912,0,96862
633,SPELLEFFECTSCALING,18914,0,96862
634,SPELLEFFECTSCALING,18916,0,96862
