ID,Tablename,Object_ID,Flags,PushID
101,QUESTGIVER,6772,0,84186
102,QUESTGIVERXQUEST,55030,0,84186
103,QUESTGIVERXQUEST,55031,0,84186
104,QUESTGIVERXQUEST,55032,0,84186
105,QUESTGIVERXQUEST,55033,0,84186
106,QUESTGIVERXQUEST,55034,0,84186
107,QUESTGIVERXQUEST,55035,0,84186
108,QUESTGIVERXQUEST,55036,0,84186
109,QUESTGIVERXQUEST,55037,0,84186
110,LOCALIZEDTEXT,28408956,0,84176
111,LOCALIZEDTEXT,28408958,0,84176
112,LOCALIZEDTEXT,28408960,0,84176
113,LOCALIZEDTEXT,28408962,0,84176
114,LOCALIZEDTEXT,28408964,0,84176
115,LOCALIZEDTEXT,28408966,0,84176
116,LOCALIZEDTEXT,28408968,0,84176
117,LOCALIZEDTEXT,28408970,0,84176
118,LOCALIZEDTEXT,28408972,0,84176
119,LOCALIZEDTEXT,28409127,0,84176
120,LOCALIZEDTEXT,28409129,0,84176
121,LOCALIZEDTEXT,28409131,0,84176
122,LOCALIZEDTEXT,28409133,0,84176
123,LOCALIZEDTEXT,28409135,0,84176
124,LOCALIZEDTEXT,28409137,0,84176
125,LOCALIZEDTEXT,28409139,0,84176
126,LOCALIZEDTEXT,28409141,0,84176
127,LOCALIZEDTEXT,28409143,0,84176
128,LOCALIZEDTEXT,28409428,0,84176
129,LOCALIZEDTEXT,28409432,0,84176
130,LOCALIZEDTEXT,28409436,0,84176
131,LOCALIZEDTEXT,28409439,0,84176
132,LOCALIZEDTEXT,28409441,0,84176
133,LOCALIZEDTEXT,28409443,0,84176
134,LOCALIZEDTEXT,28409445,0,84176
135,LOCALIZEDTEXT,28409447,0,84176
136,LOCALIZEDTEXT,28409449,0,84176
137,LOCALIZEDTEXT,28409641,0,84176
138,LOCALIZEDTEXT,28409644,0,84176
139,LOCALIZEDTEXT,28409647,0,84176
140,LOCALIZEDTEXT,28409650,0,84176
141,LOCALIZEDTEXT,28409653,0,84176
142,LOCALIZEDTEXT,28409656,0,84176
143,LOCALIZEDTEXT,28409659,0,84176
144,LOCALIZEDTEXT,28409662,0,84176
145,LOCALIZEDTEXT,28409665,0,84176
146,LOCALIZEDTEXT,28409884,0,84176
147,LOCALIZEDTEXT,28409887,0,84176
148,LOCALIZEDTEXT,28409890,0,84176
149,LOCALIZEDTEXT,28409893,0,84176
150,LOCALIZEDTEXT,28409896,0,84176
151,LOCALIZEDTEXT,28409899,0,84176
152,LOCALIZEDTEXT,28409902,0,84176
153,LOCALIZEDTEXT,28409905,0,84176
154,LOCALIZEDTEXT,28409908,0,84176
155,LOCALIZEDTEXT,28410091,0,84176
156,LOCALIZEDTEXT,28410094,0,84176
157,LOCALIZEDTEXT,28410097,0,84176
158,LOCALIZEDTEXT,28410100,0,84176
159,LOCALIZEDTEXT,28410103,0,84176
160,LOCALIZEDTEXT,28410106,0,84176
161,LOCALIZEDTEXT,28410109,0,84176
162,LOCALIZEDTEXT,28410112,0,84176
163,LOCALIZEDTEXT,28410115,0,84176
164,SPELL,446518,0,84176
165,SPELL,446545,0,84176
166,SPELL,446570,0,84176
167,SPELL,446579,0,84176
168,SPELL,446592,0,84176
169,SPELL,446620,0,84176
170,LOCALIZEDTEXT,28408956,4,84176
171,LOCALIZEDTEXT,28408958,4,84176
172,LOCALIZEDTEXT,28408960,4,84176
173,LOCALIZEDTEXT,28408962,4,84176
174,LOCALIZEDTEXT,28408964,4,84176
175,LOCALIZEDTEXT,28408966,4,84176
176,LOCALIZEDTEXT,28408968,4,84176
177,LOCALIZEDTEXT,28408970,4,84176
178,LOCALIZEDTEXT,28408972,4,84176
179,LOCALIZEDTEXT,28409127,4,84176
180,LOCALIZEDTEXT,28409129,4,84176
181,LOCALIZEDTEXT,28409131,4,84176
182,LOCALIZEDTEXT,28409133,4,84176
183,LOCALIZEDTEXT,28409135,4,84176
184,LOCALIZEDTEXT,28409137,4,84176
185,LOCALIZEDTEXT,28409139,4,84176
186,LOCALIZEDTEXT,28409141,4,84176
187,LOCALIZEDTEXT,28409143,4,84176
188,LOCALIZEDTEXT,28409428,4,84176
189,LOCALIZEDTEXT,28409432,4,84176
190,LOCALIZEDTEXT,28409436,4,84176
191,LOCALIZEDTEXT,28409439,4,84176
192,LOCALIZEDTEXT,28409441,4,84176
193,LOCALIZEDTEXT,28409443,4,84176
194,LOCALIZEDTEXT,28409445,4,84176
195,LOCALIZEDTEXT,28409447,4,84176
196,LOCALIZEDTEXT,28409449,4,84176
197,LOCALIZEDTEXT,28409641,4,84176
198,LOCALIZEDTEXT,28409644,4,84176
199,LOCALIZEDTEXT,28409647,4,84176
200,LOCALIZEDTEXT,28409650,4,84176
201,LOCALIZEDTEXT,28409653,4,84176
202,LOCALIZEDTEXT,28409656,4,84176
203,LOCALIZEDTEXT,28409659,4,84176
204,LOCALIZEDTEXT,28409662,4,84176
205,LOCALIZEDTEXT,28409665,4,84176
206,LOCALIZEDTEXT,28409884,4,84176
207,LOCALIZEDTEXT,28409887,4,84176
208,LOCALIZEDTEXT,28409890,4,84176
209,LOCALIZEDTEXT,28409893,4,84176
210,LOCALIZEDTEXT,28409896,4,84176
211,LOCALIZEDTEXT,28409899,4,84176
212,LOCALIZEDTEXT,28409902,4,84176
213,LOCALIZEDTEXT,28409905,4,84176
214,LOCALIZEDTEXT,28409908,4,84176
215,LOCALIZEDTEXT,28410091,4,84176
216,LOCALIZEDTEXT,28410094,4,84176
217,LOCALIZEDTEXT,28410097,4,84176
218,LOCALIZEDTEXT,28410100,4,84176
219,LOCALIZEDTEXT,28410103,4,84176
220,LOCALIZEDTEXT,28410106,4,84176
221,LOCALIZEDTEXT,28410109,4,84176
222,LOCALIZEDTEXT,28410112,4,84176
223,LOCALIZEDTEXT,28410115,4,84176
224,SPELL,446518,4,84176
225,SPELL,446545,4,84176
226,SPELL,446570,4,84176
227,SPELL,446579,4,84176
228,SPELL,446592,4,84176
229,SPELL,446620,4,84176
230,SPELLCOOLDOWNS,89675,4,84231
231,SPELLEFFECT,1144162,4,84231
232,SPELLMISC,739083,4,84231
233,SPELLSCRIPT,97101,4,84231
234,SPELLSCRIPT,97102,4,84231
235,SPELLSCRIPTPACKAGE,61226,4,84231
236,ITEM,220775,0,84223
237,ITEM,220916,0,84223
238,ITEM,220917,0,84223
239,ITEM,213407,0,84225
240,GAMEOBJECTS,441113,0,84191
241,GAMEOBJECTS,441114,0,84191
242,GAMEOBJECTS,441119,0,84191
243,GAMEOBJECTS,441124,0,84191
244,GAMEOBJECTS,441128,0,84191
245,GAMEOBJECTS,441129,0,84191
246,GAMEOBJECTS,441133,0,84191
247,GAMEOBJECTS,441140,0,84191
248,GAMEOBJECTS,441141,0,84191
249,GAMEOBJECTS,441310,0,84191
250,GAMEOBJECTS,441312,0,84191
251,GAMEOBJECTS,441314,0,84191
252,LOCALIZEDTEXT,23815218,0,84143
253,LOCALIZEDTEXT,23815221,0,84143
254,LOCALIZEDTEXT,23815224,0,84143
255,LOCALIZEDTEXT,23815227,0,84143
256,LOCALIZEDTEXT,23815230,0,84143
257,LOCALIZEDTEXT,23815233,0,84143
258,LOCALIZEDTEXT,23815236,0,84143
259,LOCALIZEDTEXT,23815239,0,84143
260,LOCALIZEDTEXT,23815242,0,84143
261,LOCALIZEDTEXT,23815245,0,84143
262,LOCALIZEDTEXT,23815248,0,84143
263,LOCALIZEDTEXT,23815251,0,84143
264,LOCALIZEDTEXT,23815254,0,84143
265,LOCALIZEDTEXT,23815257,0,84143
266,LOCALIZEDTEXT,23815260,0,84143
267,LOCALIZEDTEXT,23815263,0,84143
268,LOCALIZEDTEXT,23832225,0,84143
269,LOCALIZEDTEXT,23832228,0,84143
270,SPELL,429145,0,84143
271,SPELL,429146,0,84143
272,SPELLMISC,721302,0,84143
273,SPELLMISC,721305,0,84143
274,SPELLMISC,721409,0,84143
275,GAMEOBJECTS,441113,0,84190
276,GAMEOBJECTS,441119,0,84190
277,GAMEOBJECTS,441124,0,84190
278,GAMEOBJECTS,441128,0,84190
279,GAMEOBJECTS,441129,0,84190
280,GAMEOBJECTS,441133,0,84190
281,GAMEOBJECTS,441140,0,84190
282,GAMEOBJECTS,441141,0,84190
283,GAMEOBJECTS,441310,0,84190
284,GAMEOBJECTS,441312,0,84190
285,GAMEOBJECTS,441314,0,84190
286,SPELLSCRIPT,89651,0,84218
287,SPELLSCRIPT,89651,0,84236
288,SPELL,22277,0,84185
289,SPELL,22278,0,84185
290,SPELL,22279,0,84185
291,SPELL,22280,0,84185
292,SPELL,22281,0,84185
293,SPELLAURAOPTIONS,132949,0,84185
294,SPELLAURAOPTIONS,132950,0,84185
295,SPELLAURAOPTIONS,132951,0,84185
296,SPELLAURAOPTIONS,132952,0,84185
297,SPELLAURAOPTIONS,132953,0,84185
298,SPELLCASTINGREQUIREMENTS,128142,0,84185
299,SPELLCASTINGREQUIREMENTS,128143,0,84185
300,SPELLCASTINGREQUIREMENTS,128144,0,84185
301,SPELLCASTINGREQUIREMENTS,128145,0,84185
302,SPELLCASTINGREQUIREMENTS,128146,0,84185
303,SPELLEFFECT,699521,0,84185
304,SPELLEFFECT,699523,0,84185
305,SPELLEFFECT,699525,0,84185
306,SPELLEFFECT,699527,0,84185
307,SPELLEFFECT,699529,0,84185
308,SPELLEQUIPPEDITEMS,182003,0,84185
309,SPELLEQUIPPEDITEMS,182004,0,84185
310,SPELLEQUIPPEDITEMS,182005,0,84185
311,SPELLEQUIPPEDITEMS,182006,0,84185
312,SPELLEQUIPPEDITEMS,182007,0,84185
313,SPELLMISC,331354,0,84185
314,SPELLMISC,331355,0,84185
315,SPELLMISC,331356,0,84185
316,SPELLMISC,331357,0,84185
317,SPELLMISC,331358,0,84185
318,SPELLPOWER,186409,0,84185
319,SPELLPOWER,186410,0,84185
320,SPELLPOWER,186411,0,84185
321,SPELLPOWER,186412,0,84185
322,SPELLPOWER,186413,0,84185
323,SPELLSHAPESHIFT,41769,0,84185
324,SPELLSHAPESHIFT,41770,0,84185
325,SPELLSHAPESHIFT,41771,0,84185
326,SPELLSHAPESHIFT,41772,0,84185
327,SPELLSHAPESHIFT,41773,0,84185
328,PLAYERCONDITION,122540,0,84189
329,TREASURE,124029,0,84189
330,TREASURE,124030,0,84189
331,TREASUREITEM,969192,0,84189
332,TREASUREITEM,969193,0,84189
333,TREASUREITEM,969194,0,84189
334,TREASUREITEM,979171,0,84189
335,TREASUREITEM,979172,0,84189
336,TREASUREITEM,982111,0,84189
337,TREASUREITEM,982113,0,84189
338,TREASUREITEM,982114,0,84189
339,TREASUREITEM,982115,0,84189
340,TREASUREITEM,982116,0,84189
341,TREASUREITEM,982117,0,84189
342,TREASUREITEM,982118,0,84189
343,TREASUREITEM,982119,0,84189
344,TREASUREITEM,982120,0,84189
345,TREASUREITEM,986091,0,84189
346,TREASUREITEM,986590,0,84189
347,TREASUREITEM,986592,0,84189
348,TREASUREITEM,986593,0,84189
349,TREASUREITEM,986594,0,84189
350,TREASUREITEM,988915,0,84189
351,TREASUREITEM,988916,0,84189
352,TREASUREITEM,988917,0,84189
353,TREASUREITEM,988918,0,84189
354,TREASUREITEM,988919,0,84189
355,TREASUREITEM,988920,0,84189
356,TREASUREITEM,988921,0,84189
357,TREASUREITEM,988922,0,84189
358,TREASUREITEM,988923,0,84189
359,TREASUREITEM,988974,0,84189
360,TREASUREITEM,988975,0,84189
361,TREASUREITEM,988976,0,84189
362,TREASUREITEM,988977,0,84189
363,TREASUREITEM,988978,0,84189
364,TREASUREITEM,990796,0,84189
365,TREASUREITEM,990797,0,84189
366,TREASUREITEM,996187,0,84189
367,TREASUREITEM,996188,0,84189
368,TREASUREITEM,996189,0,84189
369,TREASUREITEM,996190,0,84189
370,TREASUREITEM,996191,0,84189
371,TREASUREITEM,996192,0,84189
372,TREASUREITEM,996193,0,84189
373,TREASUREITEM,996194,0,84189
374,TREASUREITEM,996195,0,84189
375,TREASUREITEM,996196,0,84189
376,TREASUREITEM,996197,0,84189
377,TREASUREITEM,996198,0,84189
378,TREASUREITEM,996199,0,84189
379,TREASUREITEM,996200,0,84189
380,TREASUREITEM,996201,0,84189
381,TREASUREITEM,1018818,0,84189
382,TREASUREITEM,1018819,0,84189
383,TREASUREITEM,1018820,0,84189
384,TREASUREITEM,1018821,0,84189
385,TREASUREITEM,1018822,0,84189
386,TREASUREITEM,1018823,0,84189
387,TREASUREITEM,1018824,0,84189
388,TREASUREITEM,1018825,0,84189
389,TREASUREITEM,1018826,0,84189
390,TREASUREITEM,1018827,0,84189
391,TREASUREITEM,1026910,0,84189
392,TREASUREITEM,1026911,0,84189
393,TREASUREITEM,1026912,0,84189
394,TREASUREITEM,1026913,0,84189
395,TREASUREITEM,1026914,0,84189
396,TREASUREITEM,1026915,0,84189
397,TREASUREITEM,1026916,0,84189
398,TREASUREITEM,1026917,0,84189
399,TREASUREITEM,1026918,0,84189
400,TREASUREITEM,1026919,0,84189
401,TREASUREITEM,1026920,0,84189
402,TREASUREITEM,1438415,0,84189
403,TREASUREITEM,1438416,0,84189
404,TREASUREITEM,1438417,0,84189
405,TREASUREITEM,1438418,0,84189
406,TREASUREITEM,1438419,0,84189
407,TREASUREITEM,1438420,0,84189
408,TREASUREITEM,1438421,0,84189
409,TREASUREITEM,1438422,0,84189
410,TREASUREITEM,1438423,0,84189
411,TREASUREITEM,1438424,0,84189
412,TREASUREITEM,1438425,0,84189
413,TREASUREITEM,1438426,0,84189
