ID,Tablename,Object_ID,Flags,PushID
101,SPELL,407798,0,81057
102,SPELLEFFECT,1119666,0,81057
103,SPELLEFFECT,1071264,0,81060
104,SPELLEFFECT,1071265,0,81060
105,SPELLEFFECT,1071520,0,81060
106,QUESTCOMPLETIONNPC,107362,0,81109
107,QUESTCOMPLETIONNPC,107363,0,81109
108,QUESTCOMPLETIONNPC,107364,0,81109
109,QUESTCOMPLETIONNPC,107365,0,81109
110,QUESTCOMPLETIONNPC,107366,0,81109
111,QUESTCOMPLETIONNPC,107367,0,81109
112,QUESTCOMPLETIONNPC,107368,0,81109
113,QUESTCOMPLETIONNPC,107369,0,81109
114,QUESTCOMPLETIONNPC,107370,0,81109
115,QUESTCOMPLETIONNPC,107371,0,81109
116,QUESTCOMPLETIONNPC,107372,0,81109
117,QUESTCOMPLETIONNPC,107373,0,81109
118,QUESTCOMPLETIONNPC,107374,0,81109
119,QUESTCOMPLETIONNPC,107375,0,81109
120,QUESTCOMPLETIONNPC,107376,0,81109
121,QUESTCOMPLETIONNPC,107377,0,81109
122,QUESTCOMPLETIONNPC,107378,0,81109
123,QUESTCOMPLETIONNPC,107379,0,81109
124,QUESTCOMPLETIONNPC,107380,0,81109
125,QUESTCOMPLETIONNPC,107381,0,81109
126,QUESTCOMPLETIONNPC,107382,0,81109
127,QUESTCOMPLETIONNPC,107383,0,81109
128,QUESTCOMPLETIONNPC,107384,0,81109
129,QUESTCOMPLETIONNPC,107385,0,81109
130,QUESTCOMPLETIONNPC,107386,0,81109
131,QUESTCOMPLETIONNPC,107387,0,81109
132,QUESTCOMPLETIONNPC,107388,0,81109
133,QUESTCOMPLETIONNPC,107389,0,81109
134,QUESTCOMPLETIONNPC,107390,0,81109
135,QUESTCOMPLETIONNPC,107391,0,81109
136,QUESTCOMPLETIONNPC,107392,0,81109
137,QUESTCOMPLETIONNPC,107393,0,81109
138,CREATUREDIFFICULTY,263900,0,80979
139,CREATUREDIFFICULTY,263910,0,80979
140,CREATUREDIFFICULTY,263911,0,80979
141,CREATUREDIFFICULTY,263965,0,80979
142,CREATUREDIFFICULTY,263966,0,80979
143,CREATUREDIFFICULTY,263967,0,80979
144,CREATUREDIFFICULTY,263968,0,80979
145,CREATUREDIFFICULTY,263969,0,80979
146,CREATUREXDISPLAYINFO,423069,0,80979
147,SPAWNREGION,12131,0,80979
148,SPAWNREGION,12132,0,80979
149,SPAWNREGION,12133,0,80979
150,QUESTV2,78702,0,81072
151,SPAWNLOC,4151976,0,81032
152,SPAWNLOC,4152027,0,81032
153,SPAWNLOC,4152031,0,81032
154,SPAWNLOC,4152034,0,81032
155,SPAWNLOC,4152036,0,81032
156,SPAWNLOC,4152038,0,81032
157,SPAWNLOC,4152047,0,81032
158,SPAWNLOC,4152048,0,81032
159,SPAWNOBJECT,6796439,0,81032
160,SPAWNOBJECT,6796440,0,81032
161,GAMEEVENTS,88791,2,81036
162,GAMEEVENTS,88796,2,81036
163,GAMEOBJECTS,414658,2,81036
164,GAMEOBJECTS,414713,2,81036
165,SPAWNEVENT,4311284,2,81036
166,SPAWNEVENT,4311285,2,81036
167,SPAWNEVENT,4328458,2,81036
168,SPAWNEVENT,4328459,2,81036
169,SPAWNEVENT,4328570,2,81036
170,SPAWNGROUP,2409109,2,81036
171,SPAWNGROUP,2409110,2,81036
172,SPAWNGROUP,2422551,2,81036
173,SPAWNGROUP,2422552,2,81036
174,SPAWNLOC,4169360,2,81036
175,SPAWNLOC,4184670,2,81036
176,SPAWNLOC,4184671,2,81036
177,SPAWNOBJECT,6815166,2,81036
178,SPAWNOBJECT,6831172,2,81036
179,SPAWNOBJECT,6831173,2,81036
180,SPAWNREGION,148084,2,81036
181,SPAWNREGION,148631,2,81036
182,SPAWNSQUAD,4304044,2,81036
183,SPAWNSQUAD,4304046,2,81036
184,SPAWNSQUAD,4317989,2,81036
185,SPAWNSQUAD,4317990,2,81036
186,STRINGID,95634,2,81036
187,ITEM,210713,0,81031
188,SPELL,426754,0,81031
189,SPELLINTERRUPTS,203219,0,81031
190,SPELLMISC,717255,0,81031
191,SPELLAURAOPTIONS,222939,0,81114
192,SPELLEFFECT,1045737,0,81114
193,SPELLMISC,715602,0,81114
194,CREATURE,214096,0,80931
195,CREATURE,214098,0,80931
196,CREATURE,214099,0,80931
197,CREATURE,214101,0,80931
198,CREATUREXDISPLAYINFO,422014,0,80931
199,CREATUREXDISPLAYINFO,422017,0,80931
200,CREATUREXDISPLAYINFO,422018,0,80931
201,CREATUREXDISPLAYINFO,422020,0,80931
202,ITEM,203748,0,80931
203,ITEM,203749,0,80931
204,ITEM,203751,0,80931
205,ITEM,203752,0,80931
206,ITEM,203753,0,80931
207,ITEM,203990,0,80931
208,ITEM,203991,0,80931
209,ITEM,203993,0,80931
210,ITEM,203994,0,80931
211,ITEM,204174,0,80931
212,ITEM,204441,0,80931
213,ITEM,204703,0,80931
214,ITEM,204716,0,80931
