ID,Tablename,Object_ID,Flags,PushID
235,LOCALIZEDTEXT,22733566,0,82533
236,LOCALIZEDTEXT,22733579,0,82533
237,LOCALIZEDTEXT,22733607,0,82533
238,LOCALIZEDTEXT,22733618,0,82533
239,PERKSACTIVITY,493,0,82533
240,PERKSACTIVITY,495,0,82533
241,LOCALIZEDTEXT,22733566,0,82533
242,LOCALIZEDTEXT,22733579,0,82533
243,LOCALIZEDTEXT,22733607,0,82533
244,LOCALIZEDTEXT,22733618,0,82533
245,PERKSACTIVITY,493,0,82533
246,PERKSACTIVITY,495,0,82533
247,BROADCASTTEXT,250603,0,82446
248,JOURNALENCOUNTERSECTION,26415,0,82446
249,LOCALIZEDTEXT,9588140,0,82446
250,LOCALIZEDTEXT,13012219,0,82446
251,LOCALIZEDTEXT,23103559,0,82446
252,LOCALIZEDTEXT,23260060,0,82446
253,LOCALIZEDTEXT,23282873,0,82446
254,LOCALIZEDTEXT,23520868,0,82446
255,LOCALIZEDTEXT,23606782,0,82446
256,QUESTV2,78985,0,82446
257,SPELL,122280,0,82446
258,SPELL,423601,0,82446
259,SPELL,425657,0,82446
260,SPELL,427296,0,82446
261,GAMEOBJECTS,423432,0,82541
262,SPAWNEVENT,4357232,0,82541
263,SPAWNEVENT,4357233,0,82541
264,SPAWNGROUP,2444565,0,82541
265,SPAWNGROUP,2444566,0,82541
266,SPAWNLOC,4209552,0,82541
267,SPAWNLOC,4209553,0,82541
268,SPAWNOBJECT,6857491,0,82541
269,SPAWNOBJECT,6857492,0,82541
270,SPAWNREGION,149653,0,82541
271,SPAWNSQUAD,4341063,0,82541
272,SPAWNSQUAD,4341064,0,82541
273,GAMEOBJECTS,423432,4,82541
274,SPAWNEVENT,4357232,4,82541
275,SPAWNEVENT,4357233,4,82541
276,SPAWNGROUP,2444565,4,82541
277,SPAWNGROUP,2444566,4,82541
278,SPAWNLOC,4209552,4,82541
279,SPAWNLOC,4209553,4,82541
280,SPAWNOBJECT,6857491,4,82541
281,SPAWNOBJECT,6857492,4,82541
282,SPAWNREGION,149653,4,82541
283,SPAWNSQUAD,4341063,4,82541
284,SPAWNSQUAD,4341064,4,82541
285,GAMEOBJECTS,423432,0,82541
286,LOCALIZEDTEXT,24062074,0,82541
287,LOCALIZEDTEXT,24062075,0,82541
288,LOCALIZEDTEXT,24062076,0,82541
289,LOCALIZEDTEXT,24062077,0,82541
290,LOCALIZEDTEXT,24062078,0,82541
291,LOCALIZEDTEXT,24062079,0,82541
292,LOCALIZEDTEXT,24062080,0,82541
293,LOCALIZEDTEXT,24062081,0,82541
294,LOCALIZEDTEXT,24062082,0,82541
295,LOCALIZEDTEXT,24062083,0,82541
296,SPAWNEVENT,4357232,0,82541
297,SPAWNEVENT,4357233,0,82541
298,SPAWNGROUP,2444565,0,82541
299,SPAWNGROUP,2444566,0,82541
300,SPAWNLOC,4209552,0,82541
301,SPAWNLOC,4209553,0,82541
302,SPAWNOBJECT,6857491,0,82541
303,SPAWNOBJECT,6857492,0,82541
304,SPAWNREGION,149653,0,82541
305,SPAWNSQUAD,4341063,0,82541
306,SPAWNSQUAD,4341064,0,82541
307,AI_GROUPACTION,922951,0,82547
308,AI_GROUPACTIONSET,998210,0,82547
309,AI_GROUPACTIONSET,998211,0,82547
310,AI_GROUPACTIONSET,998300,0,82547
311,AI_GROUPACTIONSET,998311,0,82547
312,AI_GROUPACTIONSET,998316,0,82547
313,AI_GROUPACTIONSET,998317,0,82547
314,AI_GROUPACTIONSET,998333,0,82547
315,AI_GROUPACTIONSET,998338,0,82547
316,AI_GROUPACTIONSET,998341,0,82547
317,AI_GROUPACTIONSET,998346,0,82547
318,AI_GROUPACTIONSET,998350,0,82547
319,AI_GROUPACTIONSET,998353,0,82547
320,AI_GROUPACTIONSET,998362,0,82547
321,AI_TRIGGERACTION,183047,0,82547
322,AI_TRIGGERACTION,183895,0,82547
323,AI_TRIGGERACTION,184872,0,82547
324,AI_TRIGGERACTION,185348,0,82547
325,AI_TRIGGERACTION,185690,0,82547
326,AI_TRIGGERACTION,189057,0,82547
327,AI_TRIGGERACTION,189343,0,82547
328,AI_TRIGGERACTION,191114,0,82547
329,AI_TRIGGERACTION,191115,0,82547
330,AI_TRIGGERACTION,191135,0,82547
331,AI_TRIGGERACTION,191136,0,82547
332,AI_TRIGGERACTION,191137,0,82547
333,AI_TRIGGERACTION,191138,0,82547
334,AI_TRIGGERACTION,191139,0,82547
335,AI_TRIGGERACTION,191140,0,82547
336,AI_TRIGGERACTION,191142,0,82547
337,AI_TRIGGERACTION,191143,0,82547
338,AI_TRIGGERACTION,191144,0,82547
339,AI_TRIGGERACTION,191145,0,82547
340,AI_TRIGGERACTIONSET,64374,0,82547
341,AI_TRIGGERACTIONSET,64699,0,82547
342,AI_TRIGGERACTIONSET,65186,0,82547
343,AI_TRIGGERACTIONSET,65320,0,82547
344,AI_TRIGGERACTIONSET,66416,0,82547
345,AI_TRIGGERACTIONSET,66521,0,82547
346,AREATRIGGERACTION,56259,0,82547
347,AREATRIGGERACTION,56298,0,82547
348,AREATRIGGERACTION,56317,0,82547
349,AREATRIGGERACTION,56318,0,82547
350,AREATRIGGERACTION,56319,0,82547
351,AREATRIGGERACTION,56320,0,82547
352,SPELL,434898,0,82547
353,SPELL,435221,0,82547
354,SPELL,435226,0,82547
355,SPELL,435279,0,82547
356,SPELLEFFECT,1125683,0,82547
357,SPELLEFFECT,1125692,0,82547
358,SPELLEFFECT,1125791,0,82547
359,SPELLINTERRUPTS,204145,0,82547
360,SPELLMISC,727552,0,82547
361,SPELLMISC,727557,0,82547
362,SPELLMISC,727611,0,82547
363,SPELLSCRIPT,89830,0,82547
364,SPELLEFFECT,1124760,0,82591
365,SPELLEFFECT,1126008,0,82591
366,SPELLEFFECT,1126011,0,82591
367,QUESTPOIBLOB,505507,0,82611
368,QUESTPOIPOINT,1104528,0,82611
369,BROADCASTTEXT,250698,0,82561
370,BROADCASTTEXT,252077,0,82561
371,CREATURE,214591,0,82561
372,LOCALIZEDTEXT,22832544,0,82561
373,LOCALIZEDTEXT,23294184,0,82561
374,LOCALIZEDTEXT,23445768,0,82561
375,LOCALIZEDTEXT,23603519,0,82561
