ID,Tablename,Object_ID,Flags,PushID
101,GLOBALCOLOR,183,0,109534
102,GLOBALCOLOR,185,0,109534
103,GLOBALCOLOR,186,0,109534
104,GLOBALSTRINGS,48810,0,109534
105,GLOBALSTRINGS,48811,0,109534
106,GAMERULEDEFAULTS,109,0,109633
107,GLOBALSTRINGS,44023,0,109541
108,SPELLSCRIPT,111601,0,109672
109,FILEDATA,136829,0,109674
110,FILEDATA,2209942,0,109674
111,FILEDATA,4554359,0,109674
112,FILEDATA,4554361,0,109674
113,FILEDATA,4554383,0,109674
114,FILEDATA,4554385,0,109674
115,FILEDATA,4554386,0,109674
116,FILEDATA,4554388,0,109674
117,FILEDATA,4554389,0,109674
118,FILEDATA,4554391,0,109674
119,TEXTUREFILEDATA,20978,0,109674
120,TEXTUREFILEDATA,1408803,0,109674
121,TEXTUREFILEDATA,1408804,0,109674
122,TEXTUREFILEDATA,1408805,0,109674
123,TEXTUREFILEDATA,1408806,0,109674
124,HOLIDAYS,321,0,109691
125,SPELLSCRIPT,83868,0,109270
126,AI_TRIGGERACTION,208137,0,109333
127,AI_TRIGGERACTION,223249,0,109333
128,AI_TRIGGERACTIONSET,73018,0,109333
129,PLAYERCONDITION,161171,0,109333
130,BROADCASTTEXT,262343,0,109425
131,SPAWNEVENT,5326175,0,109425
132,SPAWNEVENT,5326177,0,109425
133,SPAWNGROUP,3322595,0,109425
134,SPAWNGROUP,3322597,0,109425
135,SPAWNLOC,5221770,0,109425
136,SPAWNLOC,5221772,0,109425
137,SPAWNOBJECT,8260231,0,109425
138,SPAWNOBJECT,8260233,0,109425
139,SPAWNREGION,181274,0,109425
140,SPAWNREGION,181275,0,109425
141,SPAWNSQUAD,5498894,0,109425
142,SPAWNSQUAD,5498896,0,109425
143,CREATUREDIFFICULTY,272608,0,109598
144,GOSSIP,38111,0,109598
145,GOSSIPHEADERXGOSSIPOPTION,274336,0,109598
146,GOSSIPHEADERXGOSSIPOPTION,274337,0,109598
147,GOSSIPNPCOPTION,61604,0,109598
148,GOSSIPNPCOPTION,61605,0,109598
149,GOSSIPOPTION,141806,0,109598
150,GOSSIPOPTION,141807,0,109598
151,GOSSIP,34680,0,109599
152,GOSSIPHEADERXGOSSIPOPTION,273955,0,109599
153,GOSSIPHEADERXGOSSIPOPTION,273956,0,109599
154,GOSSIPNPCOPTION,61478,0,109599
155,GOSSIPNPCOPTION,61479,0,109599
156,GOSSIPOPTION,141425,0,109599
157,GOSSIPOPTION,141426,0,109599
158,SPAWNREGION,181274,0,109599
159,SPAWNREGION,181275,0,109599
160,GLOBALSTRINGS,56898,0,109722
161,GLOBALSTRINGS,56899,0,109722
162,GLOBALSTRINGS,56900,0,109722
163,GLOBALSTRINGS,56901,0,109722
164,GLOBALSTRINGS,56902,0,109722
165,GLOBALSTRINGS,56903,0,109722
166,GLOBALSTRINGS,57048,0,109722
167,GLOBALSTRINGS,57049,0,109722
168,GLOBALSTRINGS,57057,0,109722
169,GLOBALSTRINGS,57058,0,109722
170,GLOBALSTRINGS,57059,0,109722
171,GLOBALSTRINGS,57060,0,109722
172,GLOBALSTRINGS,57061,0,109722
173,GLOBALSTRINGS,57062,0,109722
174,GLOBALSTRINGS,57063,0,109722
175,GLOBALSTRINGS,57064,0,109722
176,GLOBALSTRINGS,57066,0,109722
177,GLOBALSTRINGS,57067,0,109722
178,GLOBALSTRINGS,57129,0,109722
179,GLOBALSTRINGS,57130,0,109722
180,GLOBALSTRINGS,57879,0,109722
181,GLOBALSTRINGS,57880,0,109722
182,GLOBALSTRINGS,57881,0,109722
183,GLOBALSTRINGS,57882,0,109722
184,GLOBALSTRINGS,59915,0,109722
185,GLOBALSTRINGS,59916,0,109722
186,GLOBALSTRINGS,59917,0,109722
187,GLOBALSTRINGS,59918,0,109722
188,GLOBALSTRINGS,59919,0,109722
189,GLOBALSTRINGS,59920,0,109722
190,GLOBALSTRINGS,59921,0,109722
191,UITEXTUREATLAS,1960,0,109638
192,UITEXTUREATLAS,1961,0,109638
193,UITEXTUREATLAS,1962,0,109638
194,UITEXTUREATLAS,1963,0,109638
195,UITEXTUREATLASELEMENT,18533,0,109638
196,UITEXTUREATLASELEMENT,18534,0,109638
197,UITEXTUREATLASELEMENT,18535,0,109638
198,UITEXTUREATLASELEMENT,18536,0,109638
199,UITEXTUREATLASELEMENT,18537,0,109638
200,UITEXTUREATLASELEMENT,18538,0,109638
201,UITEXTUREATLASELEMENT,18541,0,109638
202,UITEXTUREATLASELEMENT,18542,0,109638
203,UITEXTUREATLASELEMENT,18543,0,109638
204,UITEXTUREATLASELEMENT,18544,0,109638
205,UITEXTUREATLASELEMENT,18600,0,109638
206,UITEXTUREATLASELEMENT,18601,0,109638
207,UITEXTUREATLASELEMENT,20113,0,109638
208,UITEXTUREATLASELEMENT,20114,0,109638
209,UITEXTUREATLASELEMENT,20214,0,109638
210,UITEXTUREATLASELEMENT,20215,0,109638
211,UITEXTUREATLASMEMBER,14335,0,109638
212,UITEXTUREATLASMEMBER,14337,0,109638
213,UITEXTUREATLASMEMBER,14338,0,109638
214,UITEXTUREATLASMEMBER,14343,0,109638
215,UITEXTUREATLASMEMBER,14344,0,109638
216,UITEXTUREATLASMEMBER,14408,0,109638
217,UITEXTUREATLASMEMBER,14409,0,109638
218,UITEXTUREATLASMEMBER,16571,0,109638
219,UITEXTUREATLASMEMBER,16572,0,109638
220,UITEXTUREATLASMEMBER,16573,0,109638
221,UITEXTUREATLASMEMBER,16574,0,109638
222,UITEXTUREATLASMEMBER,16575,0,109638
