ID,Tablename,Object_ID,Flags,PushID
351,SPELL,456726,0,87012
352,SPELL,456923,0,87012
353,SPELL,456924,0,87012
354,SPELL,456925,0,87012
355,SPELL,456926,0,87012
356,SPELLCASTINGREQUIREMENTS,225631,0,87012
357,SPELLCASTINGREQUIREMENTS,225632,0,87012
358,SPELLCASTINGREQUIREMENTS,225633,0,87012
359,SPELLCASTINGREQUIREMENTS,225634,0,87012
360,SPELLCASTINGREQUIREMENTS,225635,0,87012
361,SPELLINTERRUPTS,212543,0,87012
362,SPELLINTERRUPTS,212544,0,87012
363,SPELLINTERRUPTS,212545,0,87012
364,SPELLINTERRUPTS,212546,0,87012
365,SPELLINTERRUPTS,212547,0,87012
366,SPELLEFFECT,1005035,0,87011
367,CONSOLESCRIPTS,18003,0,87087
368,CONSOLESCRIPTS,18156,0,87087
369,CONSOLESCRIPTS,18157,0,87087
370,CONSOLESCRIPTS,18159,0,87087
371,CONSOLESCRIPTS,18160,0,87087
372,CONSOLESCRIPTS,18161,0,87087
373,CONSOLESCRIPTS,18162,0,87087
374,CONSOLESCRIPTS,18163,0,87087
375,CONSOLESCRIPTS,18164,0,87087
376,CONSOLESCRIPTS,18165,0,87087
377,CONSOLESCRIPTS,18166,0,87087
378,CONSOLESCRIPTS,18167,0,87087
379,CONSOLESCRIPTS,18911,0,87087
380,CREATUREDIFFICULTY,261762,0,87087
381,SPAWNGROUP,2386212,0,87087
382,SPAWNGROUP,2394453,0,87087
383,SPAWNGROUP,2399830,0,87087
384,SPAWNGROUP,2406561,0,87087
385,SPAWNGROUP,2408218,0,87087
386,SPAWNGROUP,2418988,0,87087
387,SPAWNGROUP,2423559,0,87087
388,SPAWNGROUP,2440569,0,87087
389,SPAWNGROUP,2448084,0,87087
390,SPAWNGROUP,2451211,0,87087
391,SPAWNGROUP,2452137,0,87087
392,SPELLSCRIPT,89559,0,87087
393,CONSOLESCRIPTS,20210,0,86998
394,MODIFIERTREE,294199,0,86998
395,MODIFIERTREE,294200,0,86998
396,MODIFIERTREE,296191,0,86998
397,QUESTCOMPLETEDISPLAYSPELL,2074,0,86998
398,QUESTCOMPLETEDISPLAYSPELL,2608,0,86998
399,QUESTV2,68795,0,86998
400,SHAREDSTRING,740,0,86998
401,SHAREDSTRING,742,0,86998
402,SHAREDSTRING,743,0,86998
403,SKILLLINEABILITY,49875,0,86998
404,SPELL,376027,0,86998
405,SPELL,436854,0,86998
406,SPELLLEVELS,143066,0,86998
407,SPELLLEVELS,144917,0,86998
408,SPELLMISC,634822,0,86998
409,SPELLMISC,729158,0,86998
410,SPELLSCRIPT,63756,0,86998
411,SPELLSCRIPT,94510,0,86998
412,SPELLSCRIPT,94734,0,86998
413,SPELLSCRIPT,94746,0,86998
414,SPELLSCRIPT,94747,0,86998
415,SPELLSCRIPT,99528,0,86998
416,SPELLSCRIPT,99544,0,86998
417,SPELLSCRIPT,101809,0,86998
418,SPELLSCRIPT,101881,0,86998
419,SPELLSCRIPTPACKAGE,63923,0,86998
420,TRAITCOND,18330,0,86998
421,TRAITCOND,18331,0,86998
422,TRAITCOND,41107,0,86998
423,TRAITCOND,41108,0,86998
424,TRAITEDGE,106128,0,86998
425,TRAITEDGE,106129,0,86998
426,TRAITEDGE,114478,0,86998
427,TRAITEDGE,119338,0,86998
428,TRAITEDGE,119339,0,86998
429,TRAITEDGE,119340,0,86998
430,TRAITEDGE,119341,0,86998
431,TRAITEDGE,119354,0,86998
432,TRAITEDGE,119355,0,86998
433,TRAITEDGE,119356,0,86998
434,TRAITEDGE,119357,0,86998
435,TRAITEDGE,119358,0,86998
436,TRAITNODEXTRAITCOND,14780,0,86998
437,TRAITNODEXTRAITCOND,14781,0,86998
438,TRAITNODEXTRAITCOND,20639,0,86998
439,TRAITNODEXTRAITCOND,20640,0,86998
440,CRITERIATREE,161783,0,86983
441,CRITERIATREE,161784,0,86983
442,CRITERIATREE,161785,0,86983
443,CRITERIATREE,161786,0,86983
444,CRITERIATREE,161787,0,86983
445,CRITERIATREE,161788,0,86983
446,CRITERIATREE,161789,0,86983
447,CRITERIATREE,161790,0,86983
448,CRITERIATREE,161791,0,86983
449,CRITERIATREE,161792,0,86983
450,CRITERIATREE,161793,0,86983
451,CRITERIATREE,161794,0,86983
452,CRITERIATREE,161795,0,86983
453,CRITERIATREE,161796,0,86983
454,CRITERIATREE,161797,0,86983
455,CRITERIATREE,161798,0,86983
456,CRITERIATREE,161799,0,86983
457,CRITERIATREE,161800,0,86983
458,CRITERIATREE,161801,0,86983
459,CRITERIATREE,161802,0,86983
