ID,Tablename,Object_ID,Flags,PushID
351,ITEM,226168,0,91991
352,ITEM,231490,0,91991
353,ITEMDELETIONRULE,24781,0,91991
354,ITEMMODIFIEDAPPEARANCE,222947,0,91991
355,TREASUREITEM,1464283,0,91991
356,TREASUREITEM,1465439,0,91991
357,TREASUREITEM,1465715,0,91991
358,TREASUREITEM,1465716,0,91991
359,TREASUREITEM,1465717,0,91991
360,TREASUREITEM,1465718,0,91991
361,TREASUREITEM,1465719,0,91991
362,TREASUREITEM,1465720,0,91991
363,TREASUREITEM,1465721,0,91991
364,TREASUREITEM,1465722,0,91991
365,TREASUREITEM,1465723,0,91991
366,TREASUREITEM,1465724,0,91991
367,TREASUREITEM,1465725,0,91991
368,TREASUREITEM,1465726,0,91991
369,TREASUREITEM,1465727,0,91991
370,TREASUREITEM,1465728,0,91991
371,TREASUREITEM,1465729,0,91991
372,TREASUREITEM,1465730,0,91991
373,TREASUREITEM,1465731,0,91991
374,TREASUREITEM,1465732,0,91991
375,TREASUREITEM,1465733,0,91991
376,TREASUREITEM,1465734,0,91991
377,TREASUREITEM,1465735,0,91991
378,TREASUREITEM,1465736,0,91991
379,TREASUREITEM,1465818,0,91991
380,TREASUREITEM,1465819,0,91991
381,TREASUREITEM,1465820,0,91991
382,TREASUREITEM,1465821,0,91991
383,TREASUREITEM,1465822,0,91991
384,TREASUREITEM,1465823,0,91991
385,TREASUREITEM,1465824,0,91991
386,TREASUREITEM,1465825,0,91991
387,TREASUREITEM,1465826,0,91991
388,TREASUREITEM,1465827,0,91991
389,TREASUREITEM,1465828,0,91991
390,TREASUREITEM,1465829,0,91991
391,TREASUREITEM,1465830,0,91991
392,TREASUREITEM,1465831,0,91991
393,TREASUREITEM,1465832,0,91991
394,TREASUREITEM,1465833,0,91991
395,TREASUREITEM,1465834,0,91991
396,TREASUREITEM,1465835,0,91991
397,TREASUREITEM,1465836,0,91991
398,TREASUREITEM,1465837,0,91991
399,TREASUREITEM,1465838,0,91991
400,TREASUREITEM,1465839,0,91991
401,TREASUREITEM,1465921,0,91991
402,TREASUREITEM,1465922,0,91991
403,TREASUREITEM,1465923,0,91991
404,TREASUREITEM,1465924,0,91991
405,TREASUREITEM,1465925,0,91991
406,TREASUREITEM,1465926,0,91991
407,TREASUREITEM,1465927,0,91991
408,TREASUREITEM,1465928,0,91991
409,TREASUREITEM,1465929,0,91991
410,TREASUREITEM,1465930,0,91991
411,TREASUREITEM,1465931,0,91991
412,TREASUREITEM,1465932,0,91991
413,TREASUREITEM,1465933,0,91991
414,TREASUREITEM,1465934,0,91991
415,TREASUREITEM,1465935,0,91991
416,TREASUREITEM,1465936,0,91991
417,TREASUREITEM,1465937,0,91991
418,TREASUREITEM,1465938,0,91991
419,TREASUREITEM,1465939,0,91991
420,TREASUREITEM,1465940,0,91991
421,TREASUREITEM,1465941,0,91991
422,TREASUREITEM,1465942,0,91991
423,VENDORITEM,231794,0,91991
424,VENDORITEM,231795,0,91991
425,VENDORITEM,231796,0,91991
426,VENDORITEM,231797,0,91991
427,VENDORITEM,231798,0,91991
428,VENDORITEM,231799,0,91991
429,VENDORITEM,231800,0,91991
430,VENDORITEM,231801,0,91991
431,VENDORITEM,231802,0,91991
432,VENDORITEM,231803,0,91991
433,VENDORITEM,231804,0,91991
434,VENDORITEM,231805,0,91991
435,VENDORITEM,231806,0,91991
436,VENDORITEM,231807,0,91991
437,VENDORITEM,231808,0,91991
438,VENDORITEM,231809,0,91991
439,VENDORITEM,231810,0,91991
440,VENDORITEM,231811,0,91991
441,VENDORITEM,231812,0,91991
442,VENDORITEM,231813,0,91991
443,VENDORITEM,231814,0,91991
444,VENDORITEM,231815,0,91991
445,VENDORITEM,231816,0,91991
446,VENDORITEM,231817,0,91991
447,VENDORITEM,231818,0,91991
448,VENDORITEM,232000,0,91991
449,VENDORITEM,232001,0,91991
450,VENDORITEM,232002,0,91991
451,VENDORITEM,232003,0,91991
452,VENDORITEM,232004,0,91991
453,VENDORITEM,232005,0,91991
454,VENDORITEM,232006,0,91991
455,VENDORITEM,232007,0,91991
456,VENDORITEM,232008,0,91991
457,VENDORITEM,232009,0,91991
458,VENDORITEM,232010,0,91991
459,VENDORITEM,232011,0,91991
460,VENDORITEM,232012,0,91991
461,VENDORITEM,232013,0,91991
462,VENDORITEM,232014,0,91991
463,VENDORITEM,232015,0,91991
464,VENDORITEM,232016,0,91991
465,VENDORITEM,232017,0,91991
466,VENDORITEM,232018,0,91991
467,VENDORITEM,232019,0,91991
468,VENDORITEM,232020,0,91991
469,VENDORITEM,232021,0,91991
470,VENDORITEM,232022,0,91991
471,VENDORITEM,232023,0,91991
472,VENDORITEM,232024,0,91991
473,VENDORITEM,232103,0,91991
474,VENDORITEM,232104,0,91991
475,VENDORITEM,232105,0,91991
476,VENDORITEM,232106,0,91991
477,VENDORITEM,232107,0,91991
478,VENDORITEM,232108,0,91991
479,VENDORITEM,232109,0,91991
480,VENDORITEM,232110,0,91991
481,VENDORITEM,232111,0,91991
482,VENDORITEM,232112,0,91991
483,VENDORITEM,232113,0,91991
484,VENDORITEM,232114,0,91991
485,VENDORITEM,232115,0,91991
486,VENDORITEM,232116,0,91991
487,VENDORITEM,232117,0,91991
488,VENDORITEM,232118,0,91991
489,VENDORITEM,232119,0,91991
490,VENDORITEM,232120,0,91991
491,VENDORITEM,232121,0,91991
492,VENDORITEM,232122,0,91991
493,VENDORITEM,232123,0,91991
494,VENDORITEM,232124,0,91991
495,VENDORITEM,232125,0,91991
496,VENDORITEM,232126,0,91991
497,VENDORITEM,232127,0,91991
498,BROADCASTTEXT,260990,0,92049
499,ITEM,226102,0,92049
500,ITEM,229359,0,92049
501,JOURNALENCOUNTERSECTION,4910,0,92049
502,SPELL,17501,0,92049
503,SPELL,17668,0,92049
504,SPELL,258886,0,92049
505,SPELL,462661,0,92049
506,SPELL,472300,0,92049
507,SPELL,472301,0,92049
508,SPELL,472302,0,92049
509,SPELL,472304,0,92049
510,ITEMCURRENCYCOST,74527,0,92055
511,ITEMCURRENCYCOST,74530,0,92055
512,ITEMCURRENCYCOST,74533,0,92055
513,ITEMCURRENCYCOST,74536,0,92055
514,ITEMCURRENCYCOST,79690,0,92055
515,ITEMCURRENCYCOST,86742,0,92055
516,ITEMCURRENCYCOST,86743,0,92055
517,ITEMCURRENCYCOST,86744,0,92055
518,ITEMCURRENCYCOST,86745,0,92055
519,ITEMCURRENCYCOST,86746,0,92055
520,VENDORITEM,211413,0,92055
521,VENDORITEM,222259,0,92055
522,VENDORITEM,222277,0,92055
