ID,Tablename,Object_ID,Flags,PushID
351,BROADCASTTEXT,272860,0,93431
352,BROADCASTTEXT,273102,0,93431
353,BROADCASTTEXT,273289,0,93431
354,BROADCASTTEXT,276991,0,93431
355,BROADCASTTEXT,278425,0,93431
356,BROADCASTTEXT,279747,0,93431
357,BROADCASTTEXT,279768,0,93431
358,BROADCASTTEXT,279769,0,93431
359,CREATURE,224918,0,93431
360,GAMEOBJECTS,376720,0,93431
361,GAMEOBJECTS,456935,0,93431
362,GAMEOBJECTS,466861,0,93431
363,GAMEOBJECTS,505529,0,93431
364,GLOBALSTRINGS,41838,0,93431
365,ITEM,191953,0,93431
366,ITEM,191954,0,93431
367,ITEM,191978,0,93431
368,ITEM,218308,0,93431
369,ITEM,234527,0,93431
370,MOUNT,2469,0,93431
371,QUESTOBJECTIVE,427038,0,93431
372,QUESTOBJECTIVE,427039,0,93431
373,QUESTOBJECTIVE,451203,0,93431
374,QUESTOBJECTIVE,452242,0,93431
375,QUESTV2,65688,0,93431
376,QUESTV2,65709,0,93431
377,QUESTV2,65852,0,93431
378,QUESTV2,82700,0,93431
379,QUESTV2,83502,0,93431
380,QUESTV2,83932,0,93431
381,QUESTV2,84001,0,93431
382,QUESTV2,84241,0,93431
383,QUESTV2,84619,0,93431
384,QUESTV2,84940,0,93431
385,QUESTV2,85051,0,93431
386,QUESTV2,85113,0,93431
387,QUESTV2,85654,0,93431
388,QUESTV2,85930,0,93431
389,QUESTV2,85931,0,93431
390,SPELL,396627,0,93431
391,SPELL,456660,0,93431
392,SPELL,456663,0,93431
393,SPELL,463331,0,93431
394,SPELL,467722,0,93431
395,SPELL,467833,0,93431
396,SPELL,467864,0,93431
397,SPELL,468936,0,93431
398,SPELL,472696,0,93431
399,SPELL,472704,0,93431
400,SPELL,472725,0,93431
401,SPELL,472852,0,93431
402,SPELL,472854,0,93431
403,SPELL,472859,0,93431
404,SPELL,472860,0,93431
405,SPELL,472864,0,93431
406,SPELL,472866,0,93431
407,SPELL,472869,0,93431
408,SPELL,472908,0,93431
409,SPELL,473810,0,93431
410,SPELL,473811,0,93431
411,SPELL,473819,0,93431
412,SPELL,473823,0,93431
413,SPELL,473828,0,93431
414,SPELL,474121,0,93431
415,SPELL,474650,0,93431
416,SPELL,474651,0,93431
417,SPELL,474652,0,93431
418,SPELL,474688,0,93431
419,SPELL,1214287,0,93431
420,GLOBALSTRINGS,52616,0,93436
421,SPELL,467741,0,93436
422,GLOBALSTRINGS,52711,0,93455
423,PLAYERCONDITION,118825,0,93439
424,PLAYERCONDITION,118826,0,93439
425,PLAYERCONDITION,133885,0,93439
426,SPELLVISUAL,156121,0,93439
427,SPELLVISUALANIM,415002,0,93439
428,SPELLVISUALEVENT,493862,0,93439
429,SPELLVISUALKIT,223078,0,93439
430,SPELLVISUALKITEFFECT,629004,0,93439
