ID,Tablename,Object_ID,Flags,PushID
235,GROUPFINDERACTIVITY,1944,0,103425
236,QUESTXGROUPACTIVITY,221,0,103425
237,SOUNDKIT,312800,0,103459
238,SOUNDKIT,339025,0,103459
239,SOUNDKIT,339032,0,103459
240,SOUNDKIT,339033,0,103459
241,SOUNDKIT,339034,0,103459
242,SOUNDKITADVANCED,302445,0,103459
243,SOUNDKITADVANCED,302452,0,103459
244,SOUNDKITADVANCED,302453,0,103459
245,SOUNDKITADVANCED,302454,0,103459
246,SOUNDKITENTRY,1503615,0,103459
247,SOUNDKITENTRY,1503616,0,103459
248,SOUNDKITENTRY,1503617,0,103459
249,SOUNDKITENTRY,1503618,0,103459
250,SOUNDKITENTRY,1503619,0,103459
251,SOUNDKITENTRY,1503620,0,103459
252,SOUNDKITENTRY,1503621,0,103459
253,SOUNDKITENTRY,1503622,0,103459
254,SOUNDKITENTRY,1503623,0,103459
255,SOUNDKITENTRY,1503624,0,103459
256,SOUNDKITENTRY,1503625,0,103459
257,SOUNDKITENTRY,1503626,0,103459
258,SOUNDKITENTRY,1503682,0,103459
259,SOUNDKITENTRY,1503683,0,103459
260,SOUNDKITENTRY,1503684,0,103459
261,SOUNDKITENTRY,1503685,0,103459
262,SOUNDKITENTRY,1503686,0,103459
263,SOUNDKITENTRY,1503687,0,103459
264,SOUNDKITENTRY,1503688,0,103459
265,SOUNDKITENTRY,1503689,0,103459
266,SOUNDKITENTRY,1503690,0,103459
267,SOUNDKITENTRY,1503691,0,103459
268,SOUNDKITENTRY,1503692,0,103459
269,SOUNDKITENTRY,1503693,0,103459
270,SOUNDKITENTRY,1503694,0,103459
271,SOUNDKITENTRY,1503695,0,103459
272,SOUNDKITENTRY,1503696,0,103459
273,SOUNDKITENTRY,1503697,0,103459
274,SOUNDKITENTRY,1503698,0,103459
275,SOUNDKITENTRY,1503699,0,103459
276,SOUNDKITENTRY,1503700,0,103459
277,SOUNDKITENTRY,1503701,0,103459
278,SOUNDKITENTRY,1503702,0,103459
279,SOUNDKITENTRY,1503703,0,103459
280,SOUNDKITENTRY,1503704,0,103459
281,SOUNDKITENTRY,1503705,0,103459
282,SPELLVISUAL,170203,0,103459
283,SPELLVISUALEVENT,539114,0,103459
284,SPELLVISUALEVENT,539115,0,103459
285,SPELLVISUALKIT,259512,0,103459
286,SPELLVISUALKIT,259513,0,103459
287,SPELLVISUALKITEFFECT,719372,0,103459
288,SPELLVISUALKITEFFECT,733379,0,103459
289,SPELLVISUALKITEFFECT,733382,0,103459
290,SPELLVISUALKITEFFECT,733383,0,103459
291,SPELLVISUALKITEFFECT,733384,0,103459
292,BROADCASTTEXT,308374,0,103273
293,BEAMEFFECT,7920,0,103294
294,SPELLCHAINEFFECTS,9012,0,103294
295,SPELLVISUAL,168667,0,103294
296,SPELLVISUALEVENT,518855,0,103294
297,QUESTPOIBLOB,525393,0,103311
298,QUESTPOIBLOB,570209,0,103311
299,QUESTPOIBLOB,570210,0,103311
300,QUESTPOIBLOB,570211,0,103311
301,QUESTPOIBLOB,570212,0,103311
302,QUESTPOIBLOB,570213,0,103311
303,QUESTPOIBLOB,570214,0,103311
304,QUESTPOIBLOB,570215,0,103311
305,QUESTPOIBLOB,570216,0,103311
306,QUESTPOIBLOB,570217,0,103311
307,QUESTPOIBLOB,570218,0,103311
308,QUESTPOIBLOB,570219,0,103311
309,QUESTPOIPOINT,1157526,0,103311
310,QUESTPOIPOINT,1282386,0,103311
311,QUESTPOIPOINT,1282387,0,103311
312,QUESTPOIPOINT,1282388,0,103311
313,QUESTPOIPOINT,1282389,0,103311
314,QUESTPOIPOINT,1282390,0,103311
315,QUESTPOIPOINT,1282391,0,103311
316,QUESTPOIPOINT,1282392,0,103311
317,QUESTPOIPOINT,1282393,0,103311
318,QUESTPOIPOINT,1282394,0,103311
319,QUESTPOIPOINT,1282395,0,103311
320,QUESTPOIPOINT,1282396,0,103311
321,QUESTPOIPOINT,1282397,0,103311
