ID,ChrSpecializationID,SpellAuraVisibilityID
1,261,709
2,260,710
3,259,710
4,261,710
5,71,710
6,105,710
7,103,710
8,102,710
9,72,710
10,73,710
11,260,711
12,259,711
13,261,711
14,71,711
15,105,711
16,259,709
17,103,711
18,102,711
19,72,711
20,73,711
21,260,713
22,259,713
23,261,713
24,71,713
25,105,713
26,103,713
27,102,713
28,72,713
29,73,713
30,260,714
31,259,714
32,261,714
33,71,714
34,105,714
35,103,714
36,102,714
37,72,714
38,73,714
39,103,729
40,66,729
41,73,729
42,250,730
43,103,730
44,66,730
45,73,730
46,250,733
47,103,733
48,66,733
49,73,733
50,250,735
51,250,728
52,103,728
53,66,728
54,73,728
55,250,715
56,103,715
57,66,715
58,73,715
59,250,729
60,103,735
61,66,735
62,73,735
63,261,736
64,71,736
65,103,736
66,71,739
67,103,739
68,261,740
69,71,740
70,261,737
71,71,737
72,103,737
73,261,738
74,71,738
75,103,738
76,261,739
77,103,740
78,261,741
79,71,741
80,103,741
81,250,745
82,103,745
83,66,745
84,73,745
85,250,746
86,103,746
87,66,746
88,73,746
89,250,747
90,103,747
91,66,747
92,73,747
93,250,748
94,103,748
95,66,748
96,73,748
97,250,749
98,103,749
99,66,749
100,73,749
101,260,1039
102,259,1039
103,261,1039
104,71,1039
105,105,1039
106,103,1039
107,102,1039
108,72,1039
109,73,1039
110,258,1077
111,262,1078
112,264,1078
113,263,1078
114,262,1079
115,264,1079
116,263,1079
117,262,1080
118,264,1080
119,263,1080
120,262,1081
121,264,1081
122,263,1081
123,262,1082
124,264,1082
125,263,1082
126,262,1083
127,264,1083
128,263,1083
129,65,1086
130,66,1086
131,70,1086
132,262,1147
133,264,1147
134,263,1147
135,262,1148
136,264,1148
137,263,1148
138,260,1149
139,259,1149
140,261,1149
141,71,1149
142,105,1149
143,103,1149
144,102,1149
145,72,1149
146,73,1149
147,256,1
148,257,1
458,256,1583
459,257,1583
460,258,1583
461,256,1584
462,257,1584
463,258,1584
464,270,1585
465,270,1586
474,66,1606
475,73,1606
476,103,1606
477,250,1606
509,258,1664
853,62,2028
854,63,2028
855,64,2028
856,65,2028
857,66,2028
858,74,2029
859,79,2029
860,81,2029
861,102,2029
862,103,2029
863,257,2030
864,258,2030
865,259,2030
866,260,2030
867,261,2030
868,62,2031
869,63,2031
870,64,2031
871,65,2031
872,66,2031
873,70,2031
874,71,2031
875,72,2031
876,73,2031
877,74,2031
878,79,2031
879,81,2031
880,102,2031
881,103,2031
882,104,2031
883,105,2031
884,250,2031
885,251,2031
886,252,2031
887,253,2031
888,254,2031
889,255,2031
890,256,2031
891,257,2031
892,258,2031
893,259,2031
894,260,2031
895,261,2031
896,262,2031
897,263,2031
898,264,2031
899,265,2031
900,266,2031
901,267,2031
902,268,2031
903,269,2031
904,270,2031
905,256,2038
906,257,2038
907,258,2038
908,65,2039
