ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,UiModelSceneID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance
primary,0,0,2.2,0,0,-1.5,1,4,0,0,2.62,0,0,0.17453292,0,0,14,8,18
primary,0,0,0,0,0,0,3,6,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0.25,0,0,0,4,7,1,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,0.2,0,0,0,7,10,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,0,0,0,0,39,35,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,40,36,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,43,39,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,2.2,0,0,-1.5,48,44,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,1.02,0,0,0,292,290,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
primary,0,0,1.02,0,0,0,581,595,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9
primary,0,0,1.02,0,0,0,582,596,1,0,1.83,0,0,0,0,0,3.9,2,3.9
primary,0,0,0,0,0,0,712,728,1,0,2.6179938,0,0,0,0,0,40,30,50
primary,0,0,0,0,0,0,737,753,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,738,754,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,744,760,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,747,763,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,750,766,1,0,2.62,0,0,0,0,0,9.25,2.5,15
primary,0,0,0,0,0,0,751,767,1,0,2.62,0,0,0,0,0,4.5,2.5,15
primary,0,0,0,0,0,0,757,773,1,0,2.62,0,0,0,0,0,8.5,2.5,15
primary,0,0,0,0,0,0,767,783,1,0,2.62,0,0,0,0,0,4,2.5,15
primary,0,0,0,0,0,0,773,789,1,0,2.62,0,0,0,0,0,6.75,2.5,15
primary,0,0,0,0,0,0,781,797,1,0,2.62,0,0,0,0,0,7.5,2.5,15
primary,0,0,0,0,0,0,784,800,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,788,804,1,0,2.6179938,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,789,805,1,0,2.6179938,0,0,0,0,0,5.5,2.5,15
primary,0,0,0,0,0,0,791,807,1,0,2.62,0,0,0,0,0,5.75,2.5,15
primary,0,0,0,0,0,0,797,813,1,0,2.62,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,799,815,1,0,2.62,0,0,0,0,0,7,2.5,15
primary,0,0,0,0,0,0,801,817,1,0,2.62,0,0,0,0,0,5.5,1,20.75
primary,0,0,0,0,0,0,804,820,1,0,2.62,0,0,0,0,0,5.5,2.5,15
primary,0,0,2,0,0,0,950,968,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1.2,0,0,0,951,969,1,0,2.6179938,0,0,0,0,0,20,0,99
primary,0,0,1,0,0,0,952,970,1,0,1.8325957,0,0,0,0,0,6.5,6.5,6.5
primary,0,0,1.2,0,0,0,953,971,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,1.2,0,0,0,954,972,1,0,2.6179938,0,0,0,0,0,12,0,99
primary,0,0,2.5,0,0,-1.5,971,989,1,0,2.443461,0,0,0.17453292,0,0,10,0,99
primary,0,0,0.5,0,0,0,972,990,1,0,2.6179938,0,0,0,0,0,7,0,99
primary,0,-0.6,0.7,0,0,0,973,991,1,0,1.8325957,0,0,0,0,0,4.5,1,99
primary,0,0,1.2,0,0,0,978,996,1,0,2.6179938,0,0,0,0,0,12,0,99
override,0,0,2,0,0,0,1005,1021,1,0,2.6179938,0,0,0,0,0,16,8,99
override,0,0,2.5,0,0,0,1006,1022,0,0,2.443461,0,0,0,0,0,12,8,99
override,-0.6,0,2,0,0,0,1008,1024,0,0,2.6179938,0,0,0,0,0,16,8,99
primary,0,-0.5,1,0,0,0,1009,1025,0,0,2.443461,0,0,0,0,0,10,8,99
override,-1,0,2,0,0,0,1010,1026,1,0,2.1816616,0,0,0,0,0,20,8,99
override,0,0,2.5,0,0,0,1011,1027,0,0,2.443461,0,0,0,0,0,12,8,99
override,-1.5,0,2,0,0,0,1012,1028,0,0,2.1816616,0,0,0,0,0,18,8,99
override,0,0,2.2,0,0,0,1013,1029,0,0,2.443461,0,0,0,0,0,8.5,8,99
