ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,UiModelSceneID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance
primary,0,0,2.2,0,0,-1.5,1,4,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,0,0,0,0,3,6,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0.25,0,0,0,4,7,1,0,3.6651914,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,6,9,1,0,2.7925267,0,0,0,0,0,10,10,10
primary,0,0,0.2,0,0,0,7,10,1,0,1.0471976,0,0,0,0,0,8,8,8
primary,0,0,30,0,0,0,14,18,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,24,20,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,25,21,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,26,22,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,27,23,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,28,24,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,29,25,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,30,26,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,31,27,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,32,28,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,33,29,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,34,30,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,35,31,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,36,32,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,0,0,0,0,37,33,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,38,34,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,39,35,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,40,36,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,41,37,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,42,38,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,43,39,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,44,40,1,0,2.6179938,0,0,0,0,0,14,8,18
primary,0,0,0,0,0,0,45,41,1,0,2.6179938,0,0,0,0,0,26,18,30
primary,0,0,0,0,0,0,46,42,1,0,2.6179938,0,0,0,0,0,40,32,44
primary,0,0,2.2,0,0,-1.5,47,43,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,2.2,0,0,-1.5,48,44,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,2.2,0,0,-1.5,49,45,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18
primary,0,0,5,0,0,0,50,46,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,51,47,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,5,0,0,0,52,48,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,0.5,0,0,0,59,55,0,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,5,0,0,0,61,57,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,0.5,0,0,0,63,59,0,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,0.25,0,0,0,64,60,1,0,3.6651914,0,0,0,0,0,8,8,8
primary,0,0,5,0,0,0,65,61,0,0,0,1.5707964,0,0,0,0,0,0,0
primary,0,0,0.5,0,0,0,66,62,0,0,3.6651914,0,0,0,0,0,8,8,8
entry,0,0,0.25,0,0,0,67,63,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,68,64,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,69,65,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,70,66,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,71,67,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,72,68,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,73,69,1,0,2.7925267,0,0,0,0,0,10,10,10
entry,0,0,0.25,0,0,0,74,70,1,0,2.7925267,0,0,0,0,0,10,10,10
