ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance,UiModelSceneID
primary,0,0,2.2,0,0,-1.5,1,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,4
primary,0,0,0,0,0,0,3,1,0,2.6179938,0,0,0,0,0,14,8,18,6
primary,0,0,0.25,0,0,0,4,1,0,3.6651914,0,0,0,0,0,8,8,8,7
entry,0,0,0.25,0,0,0,6,1,0,2.7925267,0,0,0,0,0,10,10,10,9
primary,0,0,0.2,0,0,0,7,1,0,1.0471976,0,0,0,0,0,8,8,8,10
primary,0,0,30,0,0,0,14,0,0,0,1.5707964,0,0,0,0,0,0,0,18
primary,0,0,5,0,0,0,24,0,0,0,1.5707964,0,0,0,0,0,0,0,20
primary,0,0,5,0,0,0,25,0,0,0,1.5707964,0,0,0,0,0,0,0,21
primary,0,0,5,0,0,0,26,0,0,0,1.5707964,0,0,0,0,0,0,0,22
primary,0,0,5,0,0,0,27,0,0,0,1.5707964,0,0,0,0,0,0,0,23
primary,0,0,5,0,0,0,28,0,0,0,1.5707964,0,0,0,0,0,0,0,24
primary,0,0,5,0,0,0,29,0,0,0,1.5707964,0,0,0,0,0,0,0,25
primary,0,0,5,0,0,0,30,0,0,0,1.5707964,0,0,0,0,0,0,0,26
primary,0,0,5,0,0,0,31,0,0,0,1.5707964,0,0,0,0,0,0,0,27
primary,0,0,5,0,0,0,32,0,0,0,1.5707964,0,0,0,0,0,0,0,28
primary,0,0,5,0,0,0,33,0,0,0,1.5707964,0,0,0,0,0,0,0,29
primary,0,0,5,0,0,0,34,0,0,0,1.5707964,0,0,0,0,0,0,0,30
primary,0,0,5,0,0,0,35,0,0,0,1.5707964,0,0,0,0,0,0,0,31
primary,0,0,5,0,0,0,36,0,0,0,1.5707964,0,0,0,0,0,0,0,32
primary,0,0,0,0,0,0,37,1,0,2.6179938,0,0,0,0,0,14,8,18,33
primary,0,0,0,0,0,0,38,1,0,2.6179938,0,0,0,0,0,14,8,18,34
primary,0,0,0,0,0,0,39,1,0,2.6179938,0,0,0,0,0,14,8,18,35
primary,0,0,0,0,0,0,40,1,0,2.6179938,0,0,0,0,0,14,8,18,36
primary,0,0,0,0,0,0,41,1,0,2.6179938,0,0,0,0,0,14,8,18,37
primary,0,0,0,0,0,0,42,1,0,2.6179938,0,0,0,0,0,14,8,18,38
primary,0,0,0,0,0,0,43,1,0,2.6179938,0,0,0,0,0,14,8,18,39
primary,0,0,0,0,0,0,44,1,0,2.6179938,0,0,0,0,0,14,8,18,40
primary,0,0,0,0,0,0,45,1,0,2.6179938,0,0,0,0,0,26,18,30,41
primary,0,0,0,0,0,0,46,1,0,2.6179938,0,0,0,0,0,40,32,44,42
primary,0,0,2.2,0,0,-1.5,47,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,43
primary,0,0,2.2,0,0,-1.5,48,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,44
primary,0,0,2.2,0,0,-1.5,49,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,45
primary,0,0,5,0,0,0,50,0,0,0,1.5707964,0,0,0,0,0,0,0,46
primary,0,0,5,0,0,0,51,0,0,0,1.5707964,0,0,0,0,0,0,0,47
primary,0,0,5,0,0,0,52,0,0,0,1.5707964,0,0,0,0,0,0,0,48
primary,0,0,0.5,0,0,0,59,0,0,3.6651914,0,0,0,0,0,8,8,8,55
primary,0,0,5,0,0,0,61,0,0,0,1.5707964,0,0,0,0,0,0,0,57
primary,0,0,0.5,0,0,0,63,0,0,3.6651914,0,0,0,0,0,8,8,8,59
primary,0,0,0.25,0,0,0,64,1,0,3.6651914,0,0,0,0,0,8,8,8,60
primary,0,0,5,0,0,0,65,0,0,0,1.5707964,0,0,0,0,0,0,0,61
primary,0,0,0.5,0,0,0,66,0,0,3.6651914,0,0,0,0,0,8,8,8,62
entry,0,0,0.25,0,0,0,67,1,0,2.7925267,0,0,0,0,0,10,10,10,63
entry,0,0,0.25,0,0,0,68,1,0,2.7925267,0,0,0,0,0,10,10,10,64
entry,0,0,0.25,0,0,0,69,1,0,2.7925267,0,0,0,0,0,10,10,10,65
entry,0,0,0.25,0,0,0,70,1,0,2.7925267,0,0,0,0,0,10,10,10,66
entry,0,0,0.25,0,0,0,71,1,0,2.7925267,0,0,0,0,0,10,10,10,67
entry,0,0,0.25,0,0,0,72,1,0,2.7925267,0,0,0,0,0,10,10,10,68
entry,0,0,0.25,0,0,0,73,1,0,2.7925267,0,0,0,0,0,10,10,10,69
entry,0,0,0.25,0,0,0,74,1,0,2.7925267,0,0,0,0,0,10,10,10,70
entry,0,0,0.25,0,0,0,75,1,0,2.7925267,0,0,0,0,0,10,10,10,71
primary,0,0,-0.5,0,0,0,76,1,0,1.0471976,0,0,0,0,0,8,8,8,72
primary,0,0,-0.5,0,0,0,77,1,0,1.0471976,0,0,0,0,0,6,6,6,73
primary,0,0,-0.1,0,0,0,78,1,0,1.0471976,0,0,0,0,0,8,8,8,74
primary,0,0,-0.2,0,0,0,79,1,0,1.0471976,0,0,0,0,0,8,8,8,75
primary,0,0,-0.4,0,0,0,80,1,0,1.0471976,0,0,0,0,0,8,8,8,76
primary,0,0,0,0,0,0,81,1,0,1.0471976,0,0,0,0,0,8,8,8,77
primary,0,0,-0.2,0,0,0,82,1,0,1.0471976,0,0,0,0,0,8,8,8,78
primary,0,0,-0.2,0,0,0,83,1,0,1.0471976,0,0,0,0,0,8,8,8,79
primary,0,0,-0.2,0,0,0,84,1,0,1.0471976,0,0,0,0,0,8,8,8,80
primary,0,0,0.2,0,0,0,85,1,0,1.0471976,0,0,0,0,0,8,8,8,81
primary,0,0,-1.5,0,0,0,86,1,0,1.0471976,0,0,0,0,0,8,8,8,82
primary,0,0,-0.4,0,0,0,87,1,0,1.0471976,0,0,0,0,0,8,8,8,83
primary,0,0,-1,0,0,0,88,1,0,1.0471976,0,0,0,0,0,8,8,8,84
primary,0,0,0.2,0,0,0,89,1,0,1.2217305,0,0,0,0,0,8,8,8,85
entry,0,0,0.25,0,0,0,90,1,0,2.7925267,0,0,0,0,0,10,10,10,86
