ScriptTag,Target[0],Target[1],Target[2],ZoomedTargetOffset[0],ZoomedTargetOffset[1],ZoomedTargetOffset[2],ID,Flags,CameraType,Yaw,Pitch,Roll,ZoomedYawOffset,ZoomedPitchOffset,ZoomedRollOffset,ZoomDistance,MinZoomDistance,MaxZoomDistance,UiModelSceneID
primary,0,0,0,0,0,0,3,1,0,2.6179938,0,0,0,0,0,14,8,18,6
primary,0,0,0.25,0,0,0,4,1,0,3.6651914,0,0,0,0,0,8,8,8,7
entry,0,0,0.25,0,0,0,6,1,0,2.7925267,0,0,0,0,0,10,10,10,9
primary,0,0,0.2,0,0,0,7,1,0,1.0471976,0,0,0,0,0,8,8,8,10
primary,0,0,0,0,0,0,37,1,0,2.6179938,0,0,0,0,0,14,8,18,33
primary,0,0,0,0,0,0,38,1,0,2.6179938,0,0,0,0,0,14,8,18,34
primary,0,0,0,0,0,0,39,1,0,2.6179938,0,0,0,0,0,14,8,18,35
primary,0,0,0,0,0,0,40,1,0,2.6179938,0,0,0,0,0,14,8,18,36
primary,0,0,0,0,0,0,41,1,0,2.6179938,0,0,0,0,0,14,8,18,37
primary,0,0,0,0,0,0,42,1,0,2.6179938,0,0,0,0,0,14,8,18,38
primary,0,0,0,0,0,0,43,1,0,2.6179938,0,0,0,0,0,14,8,18,39
primary,0,0,0,0,0,0,44,1,0,2.6179938,0,0,0,0,0,14,8,18,40
primary,0,0,0,0,0,0,45,1,0,2.6179938,0,0,0,0,0,26,18,30,41
primary,0,0,0,0,0,0,46,1,0,2.6179938,0,0,0,0,0,40,32,44,42
primary,0,0,2.2,0,0,-1.5,47,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,43
primary,0,0,2.2,0,0,-1.5,48,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,44
primary,0,0,2.2,0,0,-1.5,49,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,45
primary,0,0,2.2,0,0,-1.5,229,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,226
Primary,0,0,0,0,0,0,386,0,0,0,1.5707964,-1.5707964,0,0,0,25,0,25,378
primary,0,0,0,0,0,0,568,1,0,1.0471976,0,0,0,0,0,8,8,8,581
primary,0,0,1.02,0,0,0,581,1,0,1.8325957,0,0,0,0,0,3.9,2,3.9,595
primary,0,0,0.2,0,0,0,592,1,0,1.0471976,0,0,0,0,0,8,8,8,606
primary,0,0,0.2,0,0,0,593,1,0,1.0471976,0,0,0,0,0,8,8,8,607
primary,0,0,2.2,0,0,-1.5,663,1,0,2.6179938,0,0,0.17453292,0,0,14,8,18,4
primary,0,0,22,0,0,0,693,1,0,2.6179938,0.43633232,0,0,0,0,14,8,18,708
primary,0,0,0,0,0,0,712,1,0,2.6179938,0,0,0,0,0,40,30,50,728
primary,0,0,4.6,0,0,0,849,1,0,2.8797932,0,0,0.17453292,0,0,14,4,18,865
