ID,Flags,RepeatType,DurationSecs,OffsetSecs,DateAlignmentType
210,0,0,60,0,0
228,0,5,600,0,0
234,0,5,600,0,0
236,0,5,600,0,0
237,0,5,600,0,0
238,0,5,600,0,0
239,0,5,600,0,0
240,0,5,600,0,0
241,0,5,600,0,0
242,0,5,600,0,0
244,0,5,600,0,0
245,0,5,600,0,0
246,0,5,600,0,0
247,0,5,600,0,0
248,0,5,600,0,0
278,0,5,600,0,0
317,0,5,3600,0,0
364,0,5,3600,0,0
369,0,5,3600,0,0
370,0,5,3600,0,0
371,0,5,3600,0,0
372,0,5,3600,0,0
373,0,5,3600,0,0
374,0,5,3600,0,0
375,0,5,3600,0,0
379,0,5,3600,0,0
382,0,5,3600,0,0
394,0,5,3600,0,0
415,0,5,3600,0,0
416,0,5,3600,0,0
427,0,5,3600,0,0
446,0,5,3600,0,0
447,0,1,60,0,0
450,0,5,3600,0,0
451,0,5,3600,0,0
458,0,5,3600,0,0
459,0,5,3600,0,0
460,0,5,3600,0,0
461,0,5,3600,0,0
462,0,5,3600,0,0
463,0,5,3600,0,0
464,0,5,3600,0,0
465,0,5,3600,0,0
466,0,5,3600,0,0
467,0,5,3600,0,0
468,0,5,3600,0,0
469,0,5,3600,0,0
470,0,5,3600,0,0
471,0,5,3600,0,0
472,0,5,3600,0,0
473,0,5,3600,0,0
474,0,5,3600,0,0
475,0,5,3600,0,0
476,0,5,3600,0,0
477,0,5,3600,0,0
478,0,5,3600,0,0
479,0,5,3600,0,0
480,0,5,3600,0,0
481,0,5,3600,0,0
487,0,5,3600,0,0
491,0,5,3600,0,0
492,0,5,3600,0,0
493,0,5,3600,0,0
494,0,5,3600,0,0
497,0,5,3600,0,0
501,0,5,3600,0,0
502,0,5,3600,0,0
503,0,5,3600,0,0
504,0,5,3600,0,0
508,0,2,604800,0,0
514,0,5,3600,0,0
515,0,5,3600,0,0
521,0,0,2,0,0
523,0,1,86400,0,0
