ID,Flags,RepeatType,DurationSecs,OffsetSecs,DateAlignmentType
210,0,0,60,0,0
213,0,5,600,0,0
221,0,5,600,0,0
222,0,5,600,0,0
223,0,5,600,0,0
224,0,5,600,0,0
225,0,5,600,0,0
254,0,5,600,0,0
255,0,5,600,0,0
267,0,5,600,0,0
268,0,5,600,0,0
269,0,5,600,0,0
270,0,5,600,0,0
271,0,5,600,0,0
272,0,5,600,0,0
273,0,5,600,0,0
274,0,5,600,0,0
275,0,5,600,0,0
276,0,5,600,0,0
277,0,5,600,0,0
294,0,5,600,0,0
295,0,5,600,0,0
296,0,5,600,0,0
314,0,5,600,0,0
329,0,5,600,0,0
337,0,0,86400,-120,0
347,0,5,600,0,0
348,0,5,600,0,0
349,0,5,600,0,0
350,0,5,600,0,0
351,0,5,600,0,0
352,0,5,600,0,0
353,0,5,600,0,0
360,0,5,600,0,0
368,0,0,604800,-120,4
383,0,5,600,0,0
384,0,5,600,0,0
385,0,5,600,0,0
386,0,5,600,0,0
387,0,5,600,0,0
388,0,5,600,0,0
389,0,5,600,0,0
390,0,5,600,0,0
397,0,5,600,0,0
398,0,5,600,0,0
399,0,5,600,0,0
440,0,5,600,0,0
500,0,5,600,0,0
