ID,Flags,RepeatType,DurationSecs,OffsetSecs,DateAlignmentType
1,0,0,14400,0,0
2,0,0,900,0,0
3,0,0,3600,0,0
4,0,0,14400,3600,0
5,0,0,14400,7200,0
6,0,0,14400,10800,0
7,0,0,86400,0,0
8,0,0,21600,0,0
9,0,0,259200,0,0
11,0,2,604800,0,1
12,0,0,604800,432000,0
13,0,2,604800,0,0
14,0,0,28800,0,0
31,0,0,172800,0,0
32,0,0,345600,0,0
36,0,0,10800,0,0
38,0,0,43200,0,0
39,0,2,1209600,0,0
40,0,2,1209600,9676800,0
41,0,0,7200,0,0
43,0,0,64800,0,0
44,0,0,345600,0,0
45,0,0,3600,0,0
46,0,1,86400,0,1
48,0,4,1728000,-604800,0
49,0,5,86400,0,0
50,0,1,66600,43200,0
51,0,0,66600,43200,0
52,0,5,259200,0,0
53,0,5,604800,0,0
54,0,0,600,0,0
55,0,2,8467200,0,0
56,0,2,8467200,1814400,0
57,0,2,8467200,4233600,0
58,0,2,8467200,6048000,0
59,0,5,604800,0,0
60,0,0,1800,0,0
61,0,0,21600,7200,0
62,0,0,21600,14400,0
63,0,0,1000,0,0
164,0,5,604800,0,0
165,0,5,86400,0,0
166,0,5,604800,0,0
168,0,5,600,79200,2
169,0,1,68400,43200,1
170,0,1,68400,43200,1
171,0,6,604800,0,0
174,0,5,432000,-3600,0
175,0,6,604800,0,0
177,0,0,1800,0,1
178,0,2,10281600,0,0
179,0,2,10281600,1814400,0
180,0,2,10281600,4233600,0
181,0,2,10281600,6048000,0
182,0,2,10281600,8467200,0
183,0,0,900,0,1
184,0,5,259200,0,0
185,0,2,86400,115200,0
186,0,6,604800,0,0
187,0,6,604800,0,0
188,0,0,302400,0,4
190,0,5,604800,0,0
192,0,5,86400,0,0
193,0,5,604800,0,0
194,0,5,86400,0,0
195,0,0,259200,86400,0
196,0,0,259200,172800,0
197,0,5,302400,0,0
198,0,5,604800,0,0
199,0,5,600,0,0
200,0,5,86400,0,0
201,0,5,86400,0,0
202,0,5,604800,0,0
203,0,0,1200,0,0
205,0,0,1209600,0,0
206,0,5,86400,0,0
207,0,0,3600,1800,0
208,0,5,604800,0,0
209,0,5,600,0,0
212,0,5,604800,0,0
214,0,0,302400,0,4
215,0,0,7200,3600,0
216,0,5,604800,0,0
217,0,5,604800,0,0
218,0,5,604800,0,0
220,0,5,86400,0,0
232,0,3,0,0,0
235,0,5,604800,0,0
249,0,5,604800,0,0
250,0,5,86400,0,0
251,0,5,604800,0,0
252,0,5,86400,0,0
253,0,5,604800,0,0
256,0,2,7257600,0,0
257,0,2,1814400,0,0
258,0,5,10800,0,0
259,0,5,604800,0,0
261,0,5,86400,0,0
262,0,5,86400,0,0
265,0,5,604800,0,0
266,0,5,86400,0,0
279,0,0,345600,259200,0
284,0,0,270000,0,4
286,0,5,86400,0,0
288,0,0,5400,0,0
289,0,0,5400,-900,0
290,0,0,5400,900,0
291,0,0,7200,-600,0
292,0,0,7200,-540,0
293,0,0,7200,-3600,0
297,0,5,1209600,0,0
299,0,5,86400,0,0
300,0,5,86400,0,0
301,0,5,86400,0,0
302,0,0,3600,0,1
303,0,0,18000,14400,7
304,0,0,28800,-3600,0
305,0,5,10800,0,0
306,0,5,604800,0,0
307,0,5,604800,0,0
308,0,5,604800,0,0
309,0,0,7200,-900,0
311,0,5,604800,0,0
312,0,0,345600,86400,0
313,0,0,345600,172800,0
315,0,5,86400,0,0
316,0,0,259200,259200,0
318,0,5,604800,0,0
319,0,0,3600,-900,0
320,0,5,604800,0,0
321,0,5,604800,0,0
322,0,0,3600,-300,0
323,0,0,3600,900,0
324,0,0,3600,540,0
325,0,5,604800,0,0
327,0,5,604800,0,0
328,0,5,604800,0,0
330,0,0,3600,0,0
331,0,0,3600,-300,0
332,0,0,3600,840,0
333,0,5,604800,0,0
334,0,1,86400,-7200,2
338,0,5,604800,0,0
339,0,5,604800,0,0
340,0,5,604800,0,0
341,0,5,604800,0,0
342,0,0,3600,-600,0
343,0,5,86400,0,0
344,0,5,14400,0,0
345,0,5,21600,0,0
346,0,5,604800,0,0
354,0,5,604800,0,0
355,0,5,604800,0,0
356,0,5,604800,0,0
357,0,0,3600,1620,0
358,0,5,604800,0,0
359,0,5,86400,0,0
361,0,0,3600,-300,0
365,0,0,3600,600,0
366,0,5,604800,0,0
367,0,5,604800,0,0
376,0,0,3600,2340,0
377,0,5,604800,0,0
378,0,5,604800,0,0
380,0,5,604800,0,0
381,0,5,604800,0,0
391,0,5,604800,0,0
392,0,5,604800,0,0
393,0,2,1209600,604800,0
396,0,5,345600,0,0
400,0,5,604800,0,0
401,0,2,2419200,0,0
402,0,5,604800,0,0
403,0,5,604800,0,0
404,0,5,604800,0,0
405,0,0,16200,0,0
406,0,0,16200,5400,0
407,0,0,16200,10800,0
409,0,5,3600,0,0
410,0,5,604800,0,0
411,0,2,1814400,604800,0
412,0,2,1814400,1209600,0
413,0,2,1814400,0,0
414,0,5,604800,0,0
417,0,5,604800,0,0
418,0,5,604800,0,0
419,0,5,604800,0,0
420,0,5,604800,0,0
421,0,5,604800,0,0
422,0,5,604800,0,2
423,0,5,604800,0,0
424,0,5,604800,0,0
426,0,0,3600,0,0
428,0,0,10800,7200,0
429,0,0,10800,3600,0
430,0,5,604800,0,0
432,0,4,3024000,0,0
433,0,4,10368000,0,6
434,0,4,10368000,0,6
435,0,4,10368000,0,6
436,0,4,10368000,0,6
437,0,5,604800,0,0
438,0,5,604800,0,0
439,0,5,604800,0,0
442,0,5,604800,0,0
444,0,5,604800,0,0
445,0,5,604800,0,0
452,0,5,1814400,0,0
453,0,5,1814400,0,0
454,0,5,604800,0,0
457,0,5,604800,0,0
482,0,5,604800,0,0
483,0,5,604800,0,0
484,0,5,604800,0,0
486,0,5,604800,0,0
488,0,3,0,0,1
489,0,0,600,2400,0
495,0,5,604800,0,0
499,0,5,604800,0,2
506,0,5,604800,0,0
516,0,5,604800,0,0
520,0,5,604800,0,0
