ID,Flags,RepeatType,DurationSecs,OffsetSecs,DateAlignmentType
210,0,0,60,0,0
213,0,5,600,0,0
221,0,5,600,0,0
222,0,5,600,0,0
223,0,5,600,0,0
224,0,5,600,0,0
225,0,5,600,0,0
254,0,5,600,0,0
255,0,5,600,0,0
267,0,5,600,0,0
268,0,5,600,0,0
269,0,5,600,0,0
270,0,5,600,0,0
271,0,5,600,0,0
272,0,5,600,0,0
273,0,5,600,0,0
274,0,5,600,0,0
275,0,5,600,0,0
276,0,5,600,0,0
277,0,5,600,0,0
294,0,5,600,0,0
295,0,5,600,0,0
296,0,5,600,0,0
314,0,5,600,0,0
329,0,5,600,0,0
337,0,0,86400,-120,0
347,0,5,600,0,0
348,0,5,600,0,0
349,0,5,600,0,0
350,0,5,600,0,0
351,0,5,600,0,0
352,0,5,600,0,0
353,0,5,600,0,0
360,0,5,600,0,0
368,0,0,604800,-120,4
383,0,5,600,0,0
384,0,5,600,0,0
385,0,5,600,0,0
386,0,5,600,0,0
387,0,5,600,0,0
388,0,5,600,0,0
389,0,5,600,0,0
390,0,5,600,0,0
395,0,5,600,0,0
397,0,5,600,0,0
398,0,5,600,0,0
399,0,5,600,0,0
425,0,5,600,0,0
440,0,5,600,0,0
485,0,5,600,0,0
500,0,5,600,0,0
509,0,5,600,0,0
510,0,5,600,0,0
511,0,5,600,0,0
512,0,5,600,0,0
513,0,5,600,0,0
528,0,5,600,0,0
529,0,5,600,0,0
530,0,5,600,0,0
531,0,5,600,0,0
532,0,5,600,0,0
533,0,5,600,0,0
534,0,5,600,0,0
535,0,5,600,0,0
536,0,5,600,0,0
537,0,5,600,0,0
538,0,5,600,0,0
539,0,5,600,0,0
540,0,2,604800,0,0
541,0,5,600,0,0
542,0,5,600,0,0
545,0,5,600,0,0
549,0,5,600,0,0
550,0,5,3600,0,0
556,0,5,600,0,0
557,0,5,600,0,0
564,0,5,3600,0,0
565,0,5,600,0,0
566,0,5,600,0,0
568,0,5,600,0,0
569,0,5,600,0,0
574,0,5,600,0,0
575,0,5,600,0,0
579,0,5,600,0,0
581,0,5,600,0,0
603,0,5,600,0,0
611,0,5,600,0,0
612,0,5,600,0,0
613,0,5,600,0,0
614,0,5,600,0,0
615,0,5,600,0,0
616,0,5,600,0,0
617,0,5,600,0,0
619,0,0,345600,-120,0
620,0,5,600,0,0
621,0,5,600,0,0
622,0,5,600,0,0
623,0,5,600,0,0
624,0,5,600,0,0
625,0,5,600,0,0
627,0,5,600,0,0
